%time,field.star_effort,field.port_effort,secs_since_start
1590518108186619101,-23.7185837394,17.5635400367,144.93908864
1590518108462434708,-18.6810214616,-12.6905232154,145.21490432
1590518108489875249,-23.5024952577,17.238411877,145.242344704
1590518108765104466,-23.142112335,16.7113009491,145.517573888
1590518108771245869,-18.5016842094,-13.1683507334,145.523715328
1590518109007563507,-17.8119522414,-13.1685577711,145.760033024
1590518109094508473,-22.4513525424,15.0809598639,145.846978048
1590518109302977183,-18.0075395966,-11.0081477003,146.055446784
1590518109320256229,-22.255989583,16.090478988,146.07272576
1590518109493388898,-21.8874223502,16.1640039297,146.245858304
1590518109742047781,-17.6788639707,-10.3333552297,146.494517248
1590518109751325271,-21.6761949465,15.9296164314,146.503794688
1590518109899201517,-21.3804502124,15.8022003833,146.65167104
1590518110124457599,-17.5244311538,-10.7366702787,146.876926976
1590518110141825113,-21.200438575,15.4945523942,146.894294528
1590518110279775853,-20.9298706897,15.3189354892,147.032245248
1590518110516979091,-17.3529252207,-10.9365363426,147.269448704
1590518110547127605,-20.7163435957,15.1017858608,147.299597056
1590518110823653236,-17.2622779589,-10.5176177134,147.576122624
1590518110874373675,-20.4299655991,14.9181137436,147.626843136
1590518111153862807,-17.168070057,-10.3293699072,147.906332416
1590518111184232884,-20.1549638619,14.7481210329,147.936702464
1590518111462296157,-19.7048663463,14.4705999229,148.214765568
1590518111463720827,-17.0237409592,-10.8079273805,148.216190208
1590518111700216055,-16.4014904882,-12.7899612895,148.452685568
1590518111776402323,-19.1080956381,13.0479933693,148.528871936
1590518112060126321,-16.6595650115,-11.083340708,148.812595712
1590518112071454375,-18.7615373216,14.0773768182,148.823923968
1590518112334114801,-16.4600384781,-10.157787008,149.08658432
1590518112358298643,-18.306529555,14.2525489384,149.110768128
1590518112629012576,-16.2509959817,-10.4802475911,149.381481984
1590518112638042285,-17.864636651,14.2473800669,149.390511872
1590518112950176054,-16.1966982593,-10.5095548908,149.702645504
1590518112954015156,-17.7446066724,13.875231746,149.706484736
1590518113214726108,-16.0307983579,-10.6321816373,149.967195648
1590518113254693479,-17.3245209404,13.910200695,150.00716288
1590518113521359286,-16.0007718077,-10.6426927504,150.273828864
1590518113557046990,-17.239137918,13.5414538387,150.309516544
1590518113844964007,-15.872634364,-10.7731891268,150.5974336
1590518113862163320,-16.8924579362,13.409508538,150.614632704
1590518114135442349,-15.8892551684,-10.8831734814,150.887911936
1590518114151635303,-26.573176477,-12.7770379703,150.904104704
1590518114473224584,13.4677010471,-41.9384283235,151.225694208
1590518114491122577,23.3976196432,-49.0277919197,151.243592192
1590518114790662490,26.8534736473,-61.8247792397,151.543131904
1590518114807654051,26.8534736473,-61.8247792397,151.560123648
1590518114964143507,39.0021339908,-59.5599182516,151.71661312
1590518115052245148,-22.3091467617,-57.4099461185,151.804714752
1590518115174873020,-35.2975889033,-56.8601726761,151.927342592
1590518115432780804,-43.8620205158,-60.1883378568,152.185250304
1590518115454419070,-41.2857996393,-53.7848510332,152.206888448
1590518115710056719,-46.5463241462,-55.0926769317,152.462526208
1590518115742649598,-43.4626078409,-49.2974349459,152.495119104
1590518115918118057,-43.274565346,-44.3154233168,152.670587648
1590518115947971673,-47.3662623959,-49.6600679397,152.700441088
1590518116256386571,-46.5616994456,-46.7237058506,153.008856064
1590518116263975426,-23.2079423877,-24.3183449567,153.016444928
1590518116620302365,-46.1687000583,-40.6881086239,153.37277184
1590518116629481293,31.7142187502,-24.834497299,153.38195072
1590518116898899103,58.6925554186,-43.0825095713,153.651368704
1590518116951256909,58.6925554186,-43.0825095713,153.703726336
1590518117106955805,39.6753888874,24.1437726812,153.85942528
1590518117375553678,34.2041901296,33.7364032183,154.128023296
1590518117402499797,-29.4089766378,40.1425875539,154.154969344
1590518117618777123,36.230543044,36.8018708237,154.371246592
1590518117690292714,-56.6712306927,55.1837469323,154.44276224
1590518117938395797,-75.1708240018,72.4341727656,154.690865408
1590518117971927374,-27.7957550359,53.0573920092,154.7243968
1590518118279704526,40.821812702,24.5316253802,155.03217408
1590518118283145237,40.821812702,24.5316253802,155.03561472
1590518118514923100,-27.7957550365,45.1639917715,155.267392512
1590518118551007201,33.8066389709,33.3024687861,155.303476736
1590518118764030680,48.1130389487,-36.4687532415,155.516500224
1590518118816711407,33.1025229166,33.0977874193,155.569180928
1590518118936396361,46.9193113748,-36.6546157829,155.688865792
1590518119111047342,33.7728519709,31.7837191462,155.863516928
1590518119324986805,30.3231690212,-10.7671909957,156.077456384
1590518119362785420,32.916431559,32.7774944422,156.11525504
1590518119686720442,31.118376429,30.7633641426,156.439190016
1590518119749029581,23.3650285558,14.1829781881,156.501499136
1590518120069192669,28.6158691311,27.3190430781,156.821662208
1590518120090969839,24.4614949888,-8.42472287639,156.84343936
1590518120322973297,23.9301558899,13.5072348796,157.075442688
1590518120367684011,27.9456769636,25.0534936196,157.1201536
1590518120571382429,23.0123274826,18.2897061331,157.323852032
1590518120625396258,27.098707711,25.1215683255,157.377865728
1590518120786298977,26.97591561,25.3915529472,157.538768384
1590518121077622270,23.0432241864,20.0561843186,157.830091776
1590518121086194146,27.1899140709,25.6078823082,157.83866368
1590518121354188491,22.4733933055,18.7612810272,158.106658048
1590518121366861374,27.1795419101,25.6682339352,158.119330816
1590518121618543552,20.5064881,14.2028003356,158.37101312
1590518121665402616,27.2521859624,25.3865527615,158.417872128
1590518121911295694,20.273687386,12.9730645468,158.663765248
1590518121975789900,27.1065872333,25.3933636282,158.728259328
1590518122269310752,20.387755534,13.106799514,159.021780224
1590518122273641715,26.7591040752,25.3650316831,159.026111232
1590518122548426564,20.4625061677,13.1419382895,159.300896
1590518122576319137,26.5161460783,25.2797490371,159.328788736
1590518122810070735,20.3123816333,13.1320706304,159.562540288
1590518122852946475,25.8952043581,25.1146596882,159.605415936
1590518123151322090,20.0071567982,12.7317493859,159.903791616
1590518123179434267,25.2657974005,24.8443399417,159.931903744
1590518123416385515,19.9158835981,12.2784257638,160.16885504
1590518123456595814,24.8217721443,24.4892547979,160.209065216
1590518123718801840,19.8630485618,12.820853217,160.471271424
1590518123756300093,24.1591337474,24.1234475592,160.508769536
1590518124001782646,19.7410461885,12.9995011286,160.754252032
1590518124036500004,23.5578368112,23.8234520768,160.788969472
1590518124337827645,19.2627378554,12.7215405124,161.090297088
1590518124359090997,22.7427031875,23.3845770093,161.111560448
1590518124626772358,18.3019883949,11.6281427496,161.379241984
1590518124681911769,21.8179093058,22.9412121199,161.434381312
1590518124956061100,17.3418812005,9.51439306821,161.708530688
1590518124967744028,20.9653275608,22.2694631896,161.720213504
1590518125303130647,16.1233629694,3.14494359435,162.055600128
1590518125324242514,19.807027224,21.6918648151,162.076711936
1590518125490618449,18.705781246,20.9614023932,162.243087872
1590518125715259449,14.3710627244,-6.76657442809,162.467728896
1590518125791161348,17.840985779,20.518146247,162.543630848
1590518126045685035,13.6055523287,-9.09800096568,162.798154496
1590518126057545614,17.0467243696,19.7106169053,162.810015232
1590518126312466490,12.1411460554,-11.2403203747,163.064935936
1590518126354915158,15.3155929508,19.0583875583,163.107384576
1590518126619376924,8.76283408984,-13.4673867408,163.3718464
1590518126643129816,12.8117820152,18.1587132078,163.39559936
1590518126784911809,10.4464080154,17.6686330273,163.537381376
1590518127077326347,7.35650058624,16.908320886,163.82979584
1590518127093524116,-12.3781877353,-14.6765316194,163.845993728
1590518127271598387,-12.7286637085,-15.902967706,164.02406784
1590518127345091795,-10.7316617509,13.3488925535,164.097561344
1590518127509863052,-11.1566251279,14.881047473,164.262332672
1590518127641983453,-14.6045036766,-14.1982536314,164.394452992
1590518127653984660,-11.3215124368,14.8489149391,164.406454272
1590518127843445832,-14.215444131,-13.771626358,164.595915264
1590518127853472137,-11.2122348997,14.4141963482,164.60594176
1590518128136877628,-13.1152224485,-13.4170736613,164.889347072
1590518128149857603,-11.1243914179,13.9152427812,164.90232704
1590518128395798134,-10.3822939371,-13.4021255693,165.14826752
1590518128434418248,-10.2298391878,12.1881806462,165.18688768
1590518128595075209,-9.74872288023,11.3559855362,165.347544832
1590518128831764654,-9.01912742702,10.1859323719,165.58423424
1590518128869948439,6.17511684874,-12.5336266247,165.62241792
1590518129141286750,10.4532108645,-13.4108842436,165.89375616
1590518129152049609,-8.0461626297,5.97307164751,165.904519168
1590518129439488664,-8.47729329419,6.26486988041,166.191958272
1590518129454078333,10.2096782195,-12.9627762603,166.206547712
1590518129596402349,-8.08888513661,-3.73121092877,166.348871936
1590518129844974996,-8.68012836422,-3.7638179267,166.597444608
1590518129853777380,10.1626602097,-13.4525756807,166.606246912
1590518130143227681,9.57777584791,-13.8190097826,166.895697152
1590518130149777151,-9.78692606679,-7.5964911258,166.902246656
1590518130409016442,-11.1293559687,-15.2898521101,167.161485824
1590518130461329957,-13.6209557337,-7.26230798953,167.213799424
1590518130683531358,-15.619779932,-15.8622670683,167.436000768
1590518130742246213,-15.7477239008,-8.85802576198,167.494715648
1590518130990535300,-16.3194989988,-16.5020349725,167.743004928
1590518131030244071,-16.2929845034,-11.8706764264,167.7827136
1590518131198931787,-16.0632947143,-13.3318929784,167.951401216
1590518131382585965,-15.6520144107,-17.0894852877,168.13505536
1590518131420225000,-15.5091151031,-14.2165486338,168.172694528
1590518131598229368,-15.2284240464,-14.5117188858,168.350698752
1590518131733961247,-13.834911414,-16.66892752,168.48643072
1590518131747400338,-15.2425485817,-14.8484308971,168.499869952
1590518131998835480,-12.4802310965,-16.207959719,168.75130496
1590518132030859610,-15.6380319205,-15.4249922194,168.783329024
1590518132234824657,-9.66807987942,-15.3293864076,168.987294208
1590518132256964301,-15.7162241261,-15.5162728106,169.009433856
1590518132573707591,0.0,-15.2059711692,169.326177024
1590518132587384582,-15.5671182099,-15.2240601457,169.33985408
1590518132836568573,10.1585226089,-13.4787516418,169.58903808
1590518132861800450,-15.442549094,-14.9100910877,169.614269952
1590518133137109510,12.8306639832,-12.4061739908,169.889579008
1590518133161343775,-15.4079036101,-15.3509930704,169.913813248
1590518133410247516,14.9565916925,-11.2924445002,170.162716928
1590518133504071371,-16.0029845171,-15.7706307997,170.256540928
1590518133725972006,14.9457205815,-11.714312293,170.478441472
1590518133739530144,-16.5472756903,-16.1468710187,170.491999744
1590518133871021048,-16.7154148792,-16.4661255992,170.62349056
1590518134142834861,10.4841279336,-14.0837037343,170.895304448
1590518134148878277,-16.7590184051,-16.7210011994,170.90134784
1590518134471635496,8.04142325467,-14.5926493401,171.22410496
1590518134476664130,-16.7680326214,-16.9039822342,171.229133568
1590518134730754145,4.97311308501,-15.1080192918,171.483223552
1590518134766834068,-16.7573531993,-17.073038889,171.51930368
1590518135067123789,3.39695744255,-15.5691495175,171.819593216
1590518135075883483,-16.6787308848,-17.2809495928,171.828353024
1590518135293143300,-6.43341649767,-16.4864159545,172.0456128
1590518135338690324,-16.5517054444,-17.5719313847,172.091159808
1590518135510259058,-16.4927116139,-17.7008181006,172.262728448
1590518135700597926,-10.460052285,-16.9558105195,172.45306752
1590518135776600940,-16.4454741786,-17.743216521,172.529070336
1590518136003621429,-11.2932733603,-17.0166617883,172.75609088
1590518136028748755,-16.5103578385,-17.6955934892,172.781218304
1590518136173714648,-16.3586373028,-17.5874772685,172.926184192
1590518136441327337,-11.1714043344,-16.8277059039,173.193796864
1590518136477152966,-16.1989595068,-17.5325292395,173.229622528
1590518136755104173,-10.4828485478,-16.6949047564,173.50757376
1590518136774373287,-15.8281345703,-17.473774476,173.52684288
1590518137039958668,-9.53524598672,-16.5223496241,173.792428288
1590518137085319267,-15.4003478272,-17.3198934103,173.837788672
1590518137347813062,-14.9824448728,-17.0288311254,174.100282624
1590518137375883672,-8.35849722515,-16.3585765427,174.12835328
1590518137669006291,-6.61383724709,-16.1716101701,174.42147584
1590518137680807008,-14.0049296808,-16.6692986771,174.433276416
1590518137964261585,-13.7308281472,-16.1317885763,174.716731136
1590518137969786820,2.5939956907,-15.9431572803,174.722256384
1590518138203919787,9.73152252041,-15.2951546337,174.956389376
1590518138262108368,-12.7781401765,-15.9456419634,175.01457792
1590518138542473263,8.68922043743,-15.1639946742,175.29494272
1590518138555161291,-12.5281526583,-15.2082123454,175.307630848
1590518138871787411,8.91389065685,-14.8144238642,175.624257024
1590518138884003388,-12.1155098496,-14.3208877695,175.636472832
1590518139153363243,10.1749212093,-14.3673418352,175.905832704
1590518139160856723,-10.9502890771,-13.8482901414,175.913326336
1590518139478644664,10.4811507111,-14.1270382912,176.23111424
1590518139491738896,-9.75036889973,-13.1639975992,176.244208384
1590518139754627381,10.7258751851,-14.0206157257,176.507096832
1590518139786788063,-9.19077593276,-13.1968155219,176.5392576
1590518140062090400,10.6766242148,-14.147880101,176.81456
1590518140066159602,-8.80413093833,-13.2685132805,176.81862912
1590518140353620871,10.5793652736,-14.2657131763,177.106090496
1590518140359442546,-8.21584791563,-13.0274144151,177.111911936
1590518140623018527,10.4931368465,-14.2988946301,177.375488
1590518140630728938,-7.66210748396,-12.6325072901,177.383198464
1590518140779272516,-6.99460971139,-12.2919107138,177.531741952
1590518141052932048,10.4064060002,-14.4477280515,177.8054016
1590518141080827625,-6.41921782938,-12.1831843028,177.833297152
1590518141359402818,9.50891877108,-14.8568661364,178.111872256
1590518141362766864,-6.52011469813,-11.8506660809,178.115236352
1590518141650002197,-6.53062834328,-11.6729519907,178.40247168
1590518141689042368,8.17203955731,-15.355761604,178.441511936
1590518141896731586,11.9788475014,-15.2591182661,178.649201152
1590518141946212833,0.0,-11.922270835,178.698682368
1590518142088184537,0.0,-10.4511591316,178.84065408
1590518142359534172,-2.64821200084,-9.8137133519,179.112003584
1590518142370479761,11.9508194882,-14.1579608784,179.122949376
1590518142657457146,6.74283317609,-8.6932364728,179.409926656
1590518142668589201,13.5503917851,-13.1726953888,179.421058816
1590518142921090562,13.8139606703,-11.3083119293,179.673560064
1590518142962611796,7.63616961377,0.0,179.715081216
1590518143257721288,3.82877487813,9.06823041784,180.010190848
1590518143266883193,13.8241101221,-8.10485516807,180.019352576
1590518143561455071,7.64944336944,10.6258213778,180.313924608
1590518143569541343,14.3023574275,-8.67569838258,180.32201088
1590518143827437214,14.5369436772,-8.87591721577,180.579906816
1590518143854393396,9.02966074499,12.2419454835,180.606862848
1590518144170693595,8.35565451971,14.6723506277,180.923163136
1590518144182362601,15.4502849349,9.26457244465,180.934832128
1590518144459373911,10.1807812114,15.5468329269,181.211843328
1590518144473101677,16.0019288681,11.9103866667,181.225571072
1590518144723577672,15.6151070979,13.4125799547,181.476047104
1590518144756033336,10.7380584053,16.095608427,181.508502784
1590518145035301444,14.7002955593,11.3399801108,181.78777088
1590518145066792287,11.0872540348,16.3007603116,181.819261696
1590518145382488384,11.6611817168,15.6622611856,182.134957824
1590518145384012247,13.7042444652,4.00564905733,182.136481792
1590518145659900734,12.3157880979,-8.87911714357,182.412370176
1590518145664298241,10.1993442069,14.6365511143,182.416767744
1590518146001784293,9.56614902277,14.9897995664,182.754253824
1590518146023454867,8.48355581706,-10.0191158013,182.77592448
1590518146212776740,6.56450079851,13.8163467745,182.965246208
1590518146475226066,5.82148916661,14.2990628272,183.227695616
1590518146493357007,-8.73764676207,-11.3064274679,183.24582656
1590518146710373083,-10.8526997363,-12.309121112,183.462842624
1590518146754679360,3.27118160973,12.4799988617,183.5071488
1590518147068615954,-10.3051547736,-10.7366543793,183.82108544
1590518147070908400,5.21481231983,13.3944446493,183.82337792
1590518147361048125,6.78528246631,12.8088721199,184.113517568
1590518147371509994,-9.26099538356,-10.7820711237,184.12397952
1590518147684008295,6.5966681582,9.469892401,184.436477696
1590518147697884441,-10.5953891164,-12.0417210773,184.45035392
1590518148011712231,-7.97305146411,-12.8542746825,184.76418176
1590518148030938208,9.18446950283,7.13510540665,184.783407616
1590518148207597808,11.6989300349,8.89910364798,184.960067328
1590518148410954122,15.7492200554,-12.2411728292,185.163423744
1590518148452349643,13.4724492671,10.0737904336,185.2048192
1590518148768459103,14.2705242162,12.052253538,185.520928512
1590518148783471040,17.6355015877,8.22173570404,185.535940608
1590518149010936476,17.4296150259,10.9166987707,185.76340608
1590518149049776917,14.8008346054,11.9293443833,185.8022464
1590518149339485391,15.6886149352,8.15452749761,186.091954944
1590518149366625758,13.6370201499,11.6665089819,186.119095296
1590518149641651643,15.100769031,-8.31020463766,186.394121216
1590518149675247649,13.1132502119,10.2359201174,186.42771712
1590518149948078877,14.0139714625,-11.2589669921,186.700548352
1590518149970511314,12.3246604254,9.05310891562,186.722980864
1590518150203460986,12.8430214292,-14.3021276314,186.955930368
1590518150255936097,12.0156925699,5.0829130373,187.008405504
1590518150489531901,12.6748783431,-16.2738986874,187.242001408
1590518150529206750,11.6560361673,-6.10405289547,187.281676288
1590518150679745682,11.0952247872,-8.40736230852,187.432215296
1590518150931554961,13.6594852024,-17.5677759518,187.684024576
1590518150957167482,10.658906072,-9.71485538281,187.709636864
1590518151201675581,14.0492021462,-17.2608365434,187.954145024
1590518151224230753,9.74066383949,-10.439890327,187.97670016
1590518151381096237,9.61111672303,-9.54851871092,188.133565696
1590518151625401734,13.9231776724,-13.0766688411,188.37787136
1590518151650342925,8.77228059687,-7.47467786551,188.402812416
1590518151961944083,7.30962518517,4.73735660689,188.714413568
1590518151988395668,14.264393346,-6.88139076126,188.74086528
1590518152243170581,14.9529224864,9.67646195048,188.995640064
1590518152248758859,8.6695008267,9.13806199994,189.001228288
1590518152514400034,14.8388558468,13.2946582205,189.266869504
1590518152548473515,5.86412963801,12.3198699956,189.300943104
1590518152797367275,15.1847707773,14.823351733,189.5498368
1590518152840951086,5.26852824278,13.8139352091,189.593420544
1590518152990680624,6.59227997939,14.0944369277,189.74315008
1590518153282768197,6.57424321557,13.7616521653,190.035237632
1590518153292763841,14.8048145717,14.1367732029,190.045233408
1590518153508188601,14.1472588566,12.3797291579,190.260658176
1590518153555687164,6.96821612984,12.493645528,190.308156672
1590518153877906963,-5.97646414913,10.9982412217,190.630376448
1590518153902548826,13.2731309241,-6.18081549568,190.65501824
1590518154121586561,12.7161939731,-12.6454782519,190.874056192
1590518154173323805,-47.5694059847,48.9981827233,190.92579328
1590518154494886535,-19.7992580485,14.8056292493,191.24735616
1590518154504536270,-68.5702032667,69.5690038757,191.257005824
1590518154770211330,-47.5694059781,48.998182714,191.522680832
1590518154778240176,-47.5694059781,48.998182714,191.53070976
1590518154950087855,-29.1706555929,30.750470013,191.70255744
1590518155162953696,-31.5328952764,36.7230978701,191.915423232
1590518155171013249,-57.3580991488,58.177450926,191.92348288
1590518155387280314,-75.689998866,76.3127786588,192.139749888
1590518155408660472,-37.3706350444,40.6015908259,192.161129984
1590518155574266156,-42.1074903549,44.1299189096,192.326735616
1590518155608838820,-61.9321302222,63.9336653715,192.361308416
1590518155821744867,-46.1670440039,48.1567888245,192.5742144
1590518155862218426,-79.2124558114,80.7869912819,192.614688
1590518156223524514,-61.9321303114,63.9336653818,192.975994112
1590518156236292794,-61.9321303114,63.9336653818,192.988762368
1590518156354875908,-41.388982593,40.6015908398,193.107345408
1590518156885278204,26.9439512727,-28.1164580196,193.637747712
1590518156901240804,-60.1944094291,50.884663161,193.653710336
1590518157177399350,-62.4252076756,63.4833638605,193.9298688
1590518157207268689,-34.4142780874,12.2566126951,193.959738112
1590518157416268423,35.4214885906,-47.8414029425,194.168738048
1590518157464893412,-58.7167905149,50.8846631609,194.217362944
1590518157799847316,-31.7590474941,12.2566126931,194.552316928
1590518157817996271,-57.8263607431,70.9103189617,194.570465792
1590518157994637955,-30.0809508904,50.8846631599,194.747107584
1590518158282114356,35.5808875678,12.2566126903,195.034583808
1590518158293394038,-48.623138533,70.9103189625,195.045863424
1590518158650799479,-48.623138533,70.9103189625,195.403268864
1590518158652717793,8.64955429284,50.8846631585,195.405187328
1590518158803164919,50.1382008025,12.2566126847,195.555634432
1590518159056213059,70.3765839607,-47.8414029447,195.808682496
1590518159070903220,28.5752802873,50.8846631585,195.8233728
1590518159318694653,50.1454044369,12.2566126847,196.07116416
1590518159362345644,-27.2355808914,70.9103189626,196.114815232
1590518159758356800,30.9580708628,50.8846631544,196.51082624
1590518159810868270,-29.9338676937,86.4135279296,196.563337728
1590518160220255009,34.8563285843,96.7727803662,196.97272448
1590518160227010474,39.280885455,70.9103194696,196.979480064
1590518160455433779,39.280885455,70.9103194696,197.207903232
1590518160464915964,39.280885455,70.9103194696,197.217385472
1590518160888717340,39.280885455,70.9103194696,197.641186816
1590518160901140108,39.280885455,70.9103194696,197.653609728
1590518161126107442,-29.9338675767,82.1092627487,197.878576896
1590518161151961393,63.1031881412,59.546979301,197.904430848
1590518161408635831,58.1351644129,57.9504743105,198.161105408
1590518161455767552,39.280885436,77.361923031,198.208237056
1590518161688370612,-29.9338676016,79.655553788,198.440840192
1590518161703574718,61.6235865168,71.6867650703,198.456044288
1590518161908735005,52.0435621542,65.5545483562,198.66120448
1590518161972955992,36.8570484757,86.6132902156,198.725425408
1590518162194533575,-32.8722127016,77.6712773027,198.947003136
1590518162217063323,56.9724570678,72.4182640362,198.969532928
1590518162490465893,45.860929941,67.1678447524,199.242935296
1590518162511410000,28.4048328224,80.9433789058,199.263879424
1590518162696244745,-40.4003695846,77.1411820495,199.44871424
1590518162708078161,45.2073428803,68.3375193155,199.460547584
1590518162950594273,36.0322613737,62.1135001705,199.703063808
1590518162986556342,-19.8826698491,73.9312101546,199.73902592
1590518163282332142,30.3705481119,55.0163561561,200.034801664
1590518163317546092,-52.1067470211,79.7597920312,200.070015488
1590518163471481893,-28.8999236345,68.0651610695,200.22395136
1590518163783441842,-22.1525702512,46.8384645475,200.535911424
1590518163819025642,-56.8006981498,72.071187604,200.571495168
1590518164021715832,-67.1235376509,64.8619553506,200.774185216
1590518164058321508,-40.5739823559,55.5280082505,200.810790912
1590518164402261149,-31.7045023256,32.05635022,201.154730752
1590518164442255319,-31.7045023256,32.05635022,201.194724864
1590518164594818441,-37.2789790963,31.4272289449,201.347288064
1590518164861582668,-42.5898729801,33.737410586,201.614052096
1590518164878525116,-44.3368391566,58.5379800596,201.630994688
1590518165240571313,-44.3368391566,58.5379800596,201.993040896
1590518165242294157,-44.3368391566,58.5379800596,201.994763776
1590518165400031999,-45.2976981376,31.4272289457,202.152501504
1590518165600634961,-51.1940363413,30.9968657496,202.353104384
1590518165664998138,-44.1572204064,58.5379800595,202.417467648
1590518165876331026,-55.4828224898,60.9410060935,202.628800512
1590518165964205887,-55.4828224898,60.9410060935,202.716675328
1590518166270911080,-50.9941511875,51.3030579818,203.02338048
1590518166316531192,-57.6738722357,35.7040870692,203.069000704
1590518166524376671,-45.7419477187,45.6933425172,203.27684608
1590518166592742594,-71.4164525342,-34.1209988196,203.34521216
1590518166844333056,-51.5876467997,35.6870226618,203.59680256
1590518166845189508,-73.4315598461,-27.3777580703,203.597659136
1590518166987265881,-72.20729541,23.2552855611,203.739735296
1590518167232972536,-68.8787699844,42.7280415334,203.985442048
1590518167254454949,-68.8787699844,42.7280415334,204.006924544
1590518167383074038,-64.2178219871,49.6390694751,204.135543552
1590518167641399787,-41.0475854377,42.569677916,204.393869312
1590518167659085977,-59.6232091672,51.3759063286,204.411555584
1590518167962984310,-56.9295415152,52.8275422022,204.715453696
1590518167992722667,-56.9295415152,52.8275422022,204.745192192
1590518168252687882,-55.4114091927,52.8579232425,205.005157376
1590518168295187495,-28.3186918198,55.3251059145,205.04765696
1590518168630797528,30.3070451646,55.7862155833,205.383267072
1590518168648251792,-54.7503302715,52.6071749653,205.400721408
1590518168804062778,-55.1221903861,52.8163629835,205.556532224
1590518169065952167,-54.8999871179,52.6693455356,205.81842176
1590518169105930212,-54.8999871179,52.6693455356,205.858399744
1590518169320357516,-54.4259547724,52.3228129728,206.072827136
1590518169364556743,-23.9788280512,60.494821929,206.117026304
1590518169670125776,-52.7906602689,51.084755054,206.422595328
1590518169696595955,-25.2633809999,50.5294127184,206.449065472
1590518169960052431,-31.8686254424,33.0965233582,206.712521984
1590518169976302100,-40.4192191416,51.1439589912,206.728771584
1590518170164401887,22.7762898502,56.2996331025,206.916871424
1590518170228903609,-52.3082050038,50.4384707664,206.981373184
1590518170396577531,-52.2039831695,50.2017773797,207.14904704
1590518170691541839,-52.3674933041,50.4685991189,207.444011264
1590518170717257336,-52.3674933041,50.4685991189,207.46972672
1590518170907747598,-52.075421707,50.2795634149,207.660217088
1590518171064960695,-16.5174197649,57.9433790139,207.817430272
1590518171338547034,-29.653285287,32.1451605133,208.091016448
1590518171380743843,-50.9678639956,49.7833254547,208.13321344
1590518171680794000,-50.4083890046,48.8610515945,208.433263616
1590518171712268518,-12.597569998,57.5159878591,208.464738048
1590518171937808709,-28.6040863867,31.1703691084,208.690278144
1590518171975654692,-48.8071023151,47.8636652057,208.72812416
1590518172280730358,-48.1074525355,46.7322185329,209.033199872
1590518172328703061,-48.1074525355,46.7322185329,209.08117248
1590518172499223608,-46.7397294692,45.4303337422,209.251693056
1590518172751858839,-45.6818552936,44.4125504289,209.504328448
1590518172759905516,15.9506137623,52.8525799167,209.51237504
1590518172991496365,-26.7223085654,30.1121719614,209.743965952
1590518173047633504,-44.0377427207,43.6162167423,209.800102912
1590518173199355372,-43.3895874106,42.3548725535,209.951824896
1590518173411630735,-31.2057786468,30.7700527825,210.164100352
1590518173459027984,-42.1277837081,41.1018974358,210.211497472
1590518173692464630,-34.0449150476,33.4972757716,210.444934144
1590518173737924987,-40.4718919779,39.5816861029,210.490394368
1590518173906517413,-39.5137926573,38.7458043133,210.658987008
1590518174134034767,-34.8376783151,30.6982370224,210.886504192
1590518174161801655,-38.3383678235,37.6659427612,210.914271232
1590518174386716457,-35.2223001545,31.6295030034,211.13918592
1590518174432870254,-36.7966320867,36.272067356,211.185339648
1590518174593641879,-35.3423640916,34.8452326026,211.346111488
1590518174808630160,-32.8089941443,30.3693534342,211.561099776
1590518174845951096,-34.1278545442,33.6800354318,211.59842048
1590518175049870206,-33.2756869126,30.8242230414,211.802339584
1590518175291419435,-26.8674176074,25.9072220139,212.043888896
1590518175352166049,-30.3210603687,29.8531327422,212.104635648
1590518175587023036,-28.825347148,27.3774099667,212.339492608
1590518175635771330,-27.7856141893,27.4593240614,212.388240896
1590518175806208994,-26.2442920354,25.9190581176,212.558678528
1590518176000890990,-25.4920205153,24.8895557001,212.753360384
1590518176047159029,-24.6757637104,24.3527258185,212.799628544
1590518176213877562,-23.2636277606,23.0070051521,212.966347008
1590518176391676578,-23.1052437771,22.9071633673,213.144146176
1590518176433048248,-22.15113398,22.011904066,213.185517824
1590518176596881285,-21.4669602851,21.4603483949,213.349350912
1590518176813222390,-20.9686658354,20.9674588969,213.565691904
1590518176858593810,-21.0620991065,21.2116269281,213.611063296
1590518177111388720,-19.9600344346,20.2247144187,213.863858176
1590518177153530790,-20.821978215,21.1258430317,213.906000384
1590518177378554836,-18.7597665385,19.3508125633,214.131024384
1590518177444754055,-20.7557147846,21.04806095,214.19722368
1590518177602053460,-20.3151152932,20.5717205928,214.35452288
1590518177798730251,-15.4002569326,17.8614187477,214.551199744
1590518177845242760,-20.4290289309,20.3274384876,214.597712384
1590518178002597651,-20.6955331175,19.9841169848,214.755067136
1590518178217289890,-6.51240066301,15.7340744488,214.969759488
1590518178251208308,-21.6312557479,19.4091783822,215.003677696
1590518178592196819,10.3603480855,11.7674594204,215.344666368
1590518178620632876,-22.5733420716,18.8596309479,215.373102336
1590518178789088898,-23.717115453,18.6339299654,215.541558528
1590518179058459098,-14.0756577249,-14.7562445314,215.81092864
1590518179066567958,-24.4219059148,18.3000652093,215.81903744
1590518179306850106,-15.2544155575,-15.9707420381,216.059319552
1590518179353661943,-25.1394286001,17.9253393705,216.106131456
1590518179594812810,-16.4125002463,-14.0776286645,216.347282432
1590518179664778534,-26.3995653859,17.1150954938,216.417248
