%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590532526162294342,37.1957600117,90,2,226.40128896
1590532526354532391,37.1183425188,90,2,226.59352704
1590532526558936638,37.2011005878,90,2,226.797931264
1590532526751704528,37.1629476547,90,2,226.990699264
1590532526957251902,36.8417084217,90,2,227.196246528
1590532527151851470,36.8963062763,90,2,227.390846208
1590532527353282458,36.6420477629,90,2,227.592277248
1590532527550847763,36.266708374,90,2,227.789842432
1590532527750016018,36.4128321409,90,2,227.989010688
1590532527949185817,36.2993180752,90,2,228.18818048
1590532528152620337,36.0270738602,90,2,228.391614976
1590532528359263363,35.687315464,90,2,228.598258176
1590532528555868216,35.3572010994,90,2,228.794862848
1590532528756181233,35.1600348949,90,2,228.995175936
1590532528956166909,34.6997618675,90,2,229.1951616
1590532529162117615,34.2622578144,90,2,229.40111232
1590532529354935075,34.2180818319,90,2,229.593929728
1590532529568682627,34.3299269676,90,2,229.80767744
1590532529761628143,34.0329796076,90,2,230.000622848
1590532529959620134,33.950778842,90,2,230.198614784
1590532530151496195,33.7019085884,90,2,230.39049088
1590532530364835503,33.48980546,90,2,230.603830272
1590532530553574906,33.9439481497,90,2,230.7925696
1590532530758958286,34.0070307255,90,2,230.997953024
1590532530957681293,34.2028200626,90,2,231.196676096
1590532531156213918,34.2998892069,90,2,231.395208704
1590532531350509081,34.1600984335,90,2,231.589503744
1590532531564578220,34.8903030157,90,2,231.803572992
1590532531751716530,35.2740645409,90,2,231.990711296
1590532531953555968,35.2017104626,90,2,232.192550656
1590532532159670862,34.5125436783,90,2,232.398665472
1590532532356759811,34.0210407972,90,2,232.595754496
1590532532552595978,33.725297451,90,2,232.791590656
1590532532753530235,33.6916774511,90,2,232.9925248
1590532532953279041,33.4672540426,90,2,233.192273664
1590532533154342515,33.064481616,90,2,233.393337088
1590532533361653010,32.6599061489,90,2,233.60064768
1590532533552272662,32.2759002447,90,2,233.791267328
1590532533750036725,32.1268200874,90,2,233.989031424
1590532533960189207,31.0243159533,90,2,234.199183872
1590532534156882278,30.7588517666,90,2,234.395876864
1590532534352400589,30.5080026388,90,2,234.591395328
1590532534558147064,30.5610597134,90,2,234.79714176
1590532534752629889,31.428450346,90,2,234.991624704
1590532534954986568,31.7918151617,90,2,235.193981184
1590532535161542435,31.2345087528,90,2,235.400537088
1590532535361510933,30.1808208227,90,2,235.6005056
1590532535561861462,29.3834745884,90,2,235.800856064
1590532535750439052,28.3928781748,90,2,235.989433856
1590532535959186555,27.3928314447,90,2,236.19818112
1590532536152604901,27.0157963037,90,2,236.391599616
1590532536354295470,26.3636022806,90,2,236.59329024
1590532536551180727,25.9360045195,90,2,236.790175488
1590532536756465037,25.1148551702,90,2,236.99545984
1590532536956171007,24.4512736797,90,2,237.195165696
1590532537154979639,23.7104773521,90,2,237.393974272
1590532537354108292,23.0284571648,90,2,237.593103104
1590532537554302242,22.4883198738,90,2,237.793296896
1590532537755702071,22.2047001123,90,2,237.994696704
1590532537953225189,21.4752286673,90,2,238.192219904
1590532538160818713,20.075955987,90,2,238.399813376
1590532538360888578,19.0054953098,90,2,238.599883264
1590532538553782123,18.7775820494,90,2,238.792776704
1590532538758972492,18.2213068008,90,2,238.997967104
1590532538951258967,17.4551814795,90,2,239.190253568
1590532539152182675,18.2535678148,90,2,239.391177472
1590532539357908973,18.2252138853,90,2,239.59690368
1590532539566029720,17.3069000244,90,2,239.805024512
1590532539754417967,16.1605775356,90,2,239.993412608
1590532539956334428,15.1935011148,90,2,240.195329024
1590532540154205937,13.8362109661,90,2,240.39320064
1590532540355391364,12.5729322433,90,2,240.594386176
1590532540552571832,11.7897950113,90,2,240.791566592
1590532540757575826,11.1982427537,90,2,240.996570624
1590532540963206333,10.2766029537,90,2,241.202201088
1590532541152457931,9.32825952768,90,2,241.391452672
1590532541366604795,8.4541760385,90,2,241.605599488
1590532541563700554,7.82715305686,90,2,241.802695168
1590532541751601790,7.07928538322,90,2,241.990596352
1590532541951583796,6.49898722768,90,2,242.190578432
1590532542150965461,4.76634800434,90,2,242.389960192
1590532542355823991,3.85941155255,90,2,242.59481856
1590532542572016591,5.07307127118,90,2,242.811011328
1590532542756181100,2.8256829828,90,2,242.99517568
1590532542953151099,3.61096262932,90,2,243.192145664
1590532543155015581,3.40182259679,90,2,243.394010368
1590532543367973012,1.44404601306,90,2,243.606967808
1590532543552647297,0.0710478983819,90,2,243.791642112
1590532543761190683,-1.51116875932,90,2,244.000185344
1590532543952919725,-2.27788034827,90,2,244.191914496
1590532544156303875,-3.66105251014,90,2,244.39529856
1590532544359153426,-4.43981774151,90,2,244.598148096
1590532544552833105,-5.37359714508,90,2,244.791827712
1590532544769679714,-6.64269477129,90,2,245.008674304
1590532544953667542,-7.24912360311,90,2,245.192662272
1590532545163015322,-7.75039717555,90,2,245.402010112
1590532545353028839,-8.34361314774,90,2,245.592023552
1590532545558412471,-9.02135670185,90,2,245.797407232
1590532545751215742,-9.56019759178,90,2,245.990210304
1590532545951589153,-9.47409123182,90,2,246.190583808
1590532546154790207,-11.0456220806,90,2,246.393784832
1590532546366969552,-11.4977069199,90,2,246.605964288
1590532546559000581,-10.5237238109,90,2,246.797995264
1590532546752489412,-11.5125231445,90,2,246.99148416
1590532546953654073,-12.6452714205,90,2,247.192648704
1590532547152738248,-13.4345710278,90,2,247.391732992
1590532547352603029,-14.3160045147,90,2,247.591597824
1590532547557005436,-15.0584548712,90,2,247.796
1590532547760351297,-16.0551697016,90,2,247.99934592
1590532547963403553,-16.8989747763,90,2,248.202398208
1590532548159527557,-17.6166296005,90,2,248.398522368
1590532548350980400,-18.6360985041,90,2,248.58997504
1590532548563419164,-19.314005971,90,2,248.802413824
1590532548765007170,-20.2076941729,90,2,249.004001792
1590532548957989100,-20.7290709019,90,2,249.196983808
1590532549165832406,-21.7534780502,90,2,249.404827136
1590532549353976616,-22.2835481167,90,2,249.592971264
1590532549558171167,-23.0372190475,90,2,249.797165824
1590532549754668056,-24.1114914417,90,2,249.99366272
1590532549955513106,-25.2219438553,90,2,250.194507776
1590532550150504422,-25.7033765316,90,2,250.389499136
1590532550355730163,-25.7052719593,90,2,250.594724864
1590532550555932099,-26.6754955053,90,2,250.794926848
1590532550754799069,-27.5046169758,90,2,250.993793792
1590532550953223524,-27.8407156467,90,2,251.192218112
1590532551153854846,-28.4682840109,90,2,251.392849408
1590532551363296894,-29.2398571968,90,2,251.602291456
1590532551562015245,-29.547983408,90,2,251.80100992
1590532551759016403,-30.0597220659,90,2,251.998011136
1590532551955953113,-30.6618839502,90,2,252.19494784
1590532552154342591,-30.9187352657,90,2,252.393337344
1590532552363222858,-31.1734944582,90,2,252.602217472
1590532552556170542,-31.4737200737,90,2,252.795165184
1590532552759745720,-31.6632181406,90,2,252.99874048
1590532552970738952,-31.7251324654,90,2,253.209733632
1590532553156560883,-31.555724144,90,2,253.395555584
1590532553353594334,-31.5123051405,90,2,253.592589056
1590532553557639644,-31.2180876732,90,2,253.796634368
1590532553759999745,-31.1951816082,90,2,253.998994432
1590532553954290423,-30.9960007668,90,2,254.19328512
1590532554158812867,-30.6308567524,90,2,254.397807616
1590532554361609694,-30.6600570679,90,2,254.600604416
1590532554552397737,-30.2721261978,90,2,254.791392512
1590532554752220602,-29.9949020147,90,2,254.99121536
1590532554952588081,-29.1807293892,90,2,255.19158272
1590532555152942092,-29.9156606197,90,2,255.391936768
1590532555353323532,-29.9661248922,90,2,255.592318208
1590532555553651319,-29.6100497246,90,2,255.792645888
1590532555757416795,-28.8458228111,90,2,255.996411392
1590532555960525942,-28.1826138496,90,2,256.199520512
1590532556152175776,-27.5985896587,90,2,256.39117056
1590532556352634664,-27.3528218269,90,2,256.591629312
1590532556552699909,-27.0154684782,90,2,256.791694592
1590532556760981267,-26.3166606426,90,2,256.999975936
1590532556954139760,-25.8717089891,90,2,257.193134336
1590532557153732019,-25.5311638117,90,2,257.392726784
1590532557352718536,-25.2045750618,90,2,257.59171328
1590532557552540225,-24.2038846016,90,2,257.791534848
1590532557760476384,-24.0024060011,90,2,257.999471104
1590532557951063454,-23.4412193298,90,2,258.19005824
1590532558164627797,-22.9704678059,90,2,258.4036224
1590532558362799815,-23.990470171,90,2,258.60179456
1590532558559156338,-24.6702075005,90,2,258.798150912
1590532558751974658,-23.7273782492,90,2,258.990969344
1590532558952323801,-22.2487598658,90,2,259.191318528
1590532559154788597,-20.8656698465,90,2,259.393783296
1590532559361210980,-20.2181249857,90,2,259.600205568
1590532559552859789,-19.67009902,90,2,259.791854592
1590532559761025545,-18.9436137676,90,2,260.000020224
1590532559970725656,-18.6437487602,90,2,260.20972032
1590532560160396375,-17.9174214602,90,2,260.399390976
1590532560352463490,-17.308139801,90,2,260.591458304
1590532560557543402,-15.7839655876,90,2,260.796538112
1590532560758137155,-15.2325928211,90,2,260.997131776
1590532560964608747,-15.2703046799,90,2,261.203603456
1590532561160794474,-14.2939448357,90,2,261.399789056
1590532561358945409,-15.1361346245,90,2,261.597940224
1590532561551081119,-14.8513555527,90,2,261.790075904
1590532561754722335,-13.8170570135,90,2,261.993716992
1590532561957227059,-12.2897036374,90,2,262.196221696
1590532562153973191,-11.3293752074,90,2,262.392967936
1590532562361277795,-10.287258774,90,2,262.600272384
1590532562562076420,-9.40433591604,90,2,262.801071104
1590532562753789232,-8.56382995844,90,2,262.992783872
1590532562958526408,-8.11980217695,90,2,263.197521152
1590532563166069971,-7.15666860342,90,2,263.405064704
1590532563352907462,-6.70850425959,90,2,263.591902208
1590532563552461278,-6.29147291183,90,2,263.791456
1590532563756613087,-5.86729310453,90,2,263.995607808
1590532563959823230,-5.36886900663,90,2,264.198817792
1590532564156842222,-4.97134290636,90,2,264.395836928
1590532564359560445,-3.37775722146,90,2,264.598555136
1590532564551900559,-2.91691683233,90,2,264.79089536
1590532564754129440,-2.88799200207,90,2,264.993124096
1590532564955597768,-1.80908739567,90,2,265.194592512
1590532565160506065,-1.4690771699,90,2,265.3995008
1590532565351660354,-2.38331798464,90,2,265.590654976
1590532565553602843,-1.09525388107,90,2,265.792597504
1590532565752777902,0.161022599787,90,2,265.991772672
1590532565953136076,1.0116238147,90,2,266.192130816
1590532566152591976,1.77264660597,90,2,266.39158656
1590532566358074078,2.45403572917,90,2,266.5970688
1590532566563621672,3.433117643,90,2,266.80261632
1590532566764983217,4.10137660801,90,2,267.003977984
1590532566961391157,4.38289828598,90,2,267.200385792
1590532567159743910,4.71702180803,90,2,267.398738688
1590532567351657732,5.27893230319,90,2,267.590652416
1590532567558495822,5.67416623235,90,2,267.797490432
1590532567751034017,6.0670979321,90,2,267.9900288
1590532567953242423,6.97463974357,90,2,268.192237056
1590532568154248490,7.47633203864,90,2,268.393243136
1590532568357297792,7.89223462343,90,2,268.596292352
1590532568551788650,8.5152991116,90,2,268.790783232
1590532568753477205,7.79678374529,90,2,268.992471808
1590532568954048712,7.73490443826,90,2,269.193043456
1590532569153286335,8.5381038487,90,2,269.392281088
1590532569354747739,9.23822447658,90,2,269.593742336
1590532569552691222,10.0436970592,90,2,269.791685888
1590532569758303830,10.4797817767,90,2,269.997298432
1590532569960932257,10.6366164982,90,2,270.19992704
1590532570150023935,11.0311664641,90,2,270.389018624
1590532570359596991,11.3888897002,90,2,270.598591744
1590532570564246611,12.1335320175,90,2,270.803241216
1590532570752666208,12.5698983669,90,2,270.9916608
1590532570958700593,17.1899497509,90,2,271.197695232
1590532571156145725,29.9889624119,90,2,271.395140352
1590532571354036888,48.9125847816,90,2,271.59303168
1590532571554536655,67.1429395676,90,2,271.793531392
1590532571755808142,81.4314007759,90,2,271.994802944
1590532571961770107,93.1593954563,90,2,272.200764672
1590532572161341889,100.0,90,2,272.40033664
1590532572352175839,100.0,90,2,272.59117056
1590532572553284228,100.0,90,2,272.79227904
1590532572758658761,100.0,90,2,272.997653504
1590532572961406676,100.0,90,2,273.200401408
1590532573155404469,100.0,90,2,273.394399232
1590532573352715531,100.0,90,2,273.591710208
1590532573564978615,100.0,90,2,273.803973376
1590532573752558423,100.0,90,2,273.991553024
1590532573950878211,100.0,90,2,274.189872896
1590532574166429321,100.0,90,2,274.405424128
1590532574356172071,100.0,90,2,274.59516672
1590532574552006368,100.0,90,2,274.791001088
1590532574750254656,100.0,90,2,274.98924928
1590532574952981332,100.0,90,2,275.191975936
1590532575162808529,100.0,90,2,275.401803264
1590532575352928405,100.0,90,2,275.5919232
1590532575560440509,100.0,90,2,275.799435264
1590532575761519833,100.0,90,2,276.00051456
1590532575955386133,100.0,90,2,276.1943808
1590532576163191207,100.0,90,2,276.402185984
1590532576361536069,100.0,90,2,276.600530688
1590532576564438774,100.0,90,2,276.803433472
1590532576751249648,100.0,90,2,276.990244352
1590532576956213484,100.0,90,2,277.195208192
1590532577158061783,100.0,90,2,277.397056512
1590532577358637373,100.0,90,2,277.597632
1590532577557809914,100.0,90,2,277.796804608
1590532577754183688,100.0,90,2,277.993178368
1590532577959279280,100.0,90,2,278.198274048
1590532578155524551,100.0,90,2,278.394519296
1590532578358540131,100.0,90,2,278.59753472
1590532578550355149,100.0,90,2,278.789349888
1590532578760021676,100.0,90,2,278.999016448
1590532578958082880,100.0,90,2,279.197077504
1590532579159258981,100.0,90,2,279.398253568
1590532579359701857,100.0,90,2,279.598696448
1590532579551571353,100.0,90,2,279.790566144
1590532579756782681,100.0,90,2,279.99577728
1590532579958408511,100.0,90,2,280.197403136
1590532580152490824,100.0,90,2,280.39148544
1590532580350577789,100.0,90,2,280.589572352
1590532580554927416,100.0,90,2,280.793922048
1590532580759199633,100.0,90,2,280.998194432
1590532580951513367,100.0,90,2,281.190508032
1590532581161186546,100.0,90,2,281.400181248
1590532581362152626,100.0,90,2,281.601147392
1590532581555104682,99.0754961967,90,2,281.794099456
1590532581761502229,97.6155757904,90,2,282.000496896
1590532581963002507,96.0560441017,90,2,282.201997312
1590532582151235148,94.5818722248,90,2,282.39022976
1590532582357006968,93.0076479912,90,2,282.596001536
1590532582559463645,91.3952410221,90,2,282.798458368
1590532582756509285,90.0984108448,90,2,282.995503872
1590532582956575648,87.0990931988,90,2,283.195570432
1590532583158028653,85.9193563461,90,2,283.397023232
1590532583360944387,84.2907249928,90,2,283.599939072
1590532583552366606,83.2014203072,90,2,283.79136128
1590532583751198212,82.4522554874,90,2,283.990192896
1590532583955391145,81.1899363995,90,2,284.19438592
1590532584152072986,82.5877487659,90,2,284.391067648
1590532584375134056,83.3899319172,90,2,284.61412864
1590532584564437063,80.1864564419,90,2,284.80343168
1590532584759203142,77.1145045757,90,2,284.99819776
1590532584950708184,74.7737467289,90,2,285.189702912
1590532585152667724,73.1369972229,90,2,285.391662336
1590532585362416362,70.6557869911,90,2,285.601411072
1590532585557741598,68.4038817883,90,2,285.796736256
1590532585769762706,66.3597941399,90,2,286.008757504
1590532585962377257,64.4458770752,90,2,286.201371904
1590532586165583851,62.558889389,90,2,286.40457856
1590532586366016786,60.6282234192,90,2,286.605011456
1590532586555048125,59.7044944763,90,2,286.79404288
1590532586752576898,59.4607412815,90,2,286.991571712
1590532586960728780,59.5039844513,90,2,287.19972352
1590532587153586791,57.0588111877,90,2,287.392581376
1590532587356418807,56.913203001,90,2,287.595413504
1590532587563835319,58.7801158428,90,2,287.80283008
1590532587751213797,59.7234666348,90,2,287.990208512
1590532587963542453,61.6066932678,90,2,288.202537216
1590532588154076543,62.1442139149,90,2,288.393071104
1590532588356752768,60.6245040894,90,2,288.595747584
1590532588555429592,59.8144292831,90,2,288.79442432
1590532588750909213,59.5486760139,90,2,288.989903872
1590532588962290952,59.1157436371,90,2,289.201285632
1590532589173457428,57.6119065285,90,2,289.412452096
1590532589358241862,55.8580696583,90,2,289.59723648
1590532589554873155,53.9592564106,90,2,289.793867776
1590532589752934013,52.3918628693,90,2,289.991928576
1590532589951881525,51.0435700417,90,2,290.19087616
1590532590161577101,46.9189614058,90,2,290.400571904
1590532590358877184,46.278077364,90,2,290.597871872
1590532590554847695,43.6040759087,90,2,290.793842432
1590532590751978671,44.9944555759,90,2,290.99097344
1590532590958046161,41.3627892733,90,2,291.197040896
1590532591151724773,39.4282966852,90,2,291.390719488
1590532591358422131,42.7631735802,90,2,291.597416704
1590532591582050666,42.9299116135,90,2,291.821045248
1590532591752464206,38.0954772234,90,2,291.991458816
1590532591951818768,34.1868937016,90,2,292.19081344
1590532592153414874,31.9900870323,90,2,292.3924096
1590532592353916341,29.81325984,90,2,292.592911104
1590532592569594005,28.4915626049,90,2,292.8085888
1590532592766991169,26.1920839548,90,2,293.005985792
1590532592959778178,24.295425415,90,2,293.198772992
1590532593153356354,21.859613061,90,2,293.392350976
1590532593362640652,19.946873188,90,2,293.601635328
1590532593559981564,18.1485503912,90,2,293.798976256
1590532593757282729,16.5185272694,90,2,293.996277504
1590532593950851047,14.8706287146,90,2,294.18984576
1590532594165347725,13.1344258785,90,2,294.404342528
1590532594351219574,11.3652445376,90,2,294.590214144
1590532594556348594,9.66359823942,90,2,294.79534336
1590532594751572740,7.8990355134,90,2,294.990567424
1590532594961516885,5.68559244275,90,2,295.200511488
1590532595153664696,0.694431737065,90,2,295.392659456
1590532595354358774,-1.69265121222,90,2,295.593353472
1590532595560969986,-3.88215482235,90,2,295.799964672
1590532595753574589,-6.29171878099,90,2,295.992569344
1590532595952460766,-5.2434720099,90,2,296.191455488
1590532596151665123,-9.43855941296,90,2,296.39065984
1590532596355599834,-12.423877418,90,2,296.59459456
1590532596552477623,-10.8318500221,90,2,296.791472384
1590532596760974577,-11.9658254087,90,2,296.99996928
1590532596951995981,-15.1231110096,90,2,297.190990592
1590532597153866526,-20.1104402542,90,2,297.392861184
1590532597356211955,-23.3168751001,90,2,297.595206656
1590532597563051657,-25.5153536797,90,2,297.802046464
1590532597757065577,-27.244156599,90,2,297.99606016
1590532597957737966,-29.139071703,90,2,298.196732672
1590532598159854612,-31.1130553484,90,2,298.39884928
1590532598352394004,-33.0414712429,90,2,298.591388672
1590532598563222324,-35.6663018465,90,2,298.80221696
1590532598755091116,-37.7241998911,90,2,298.994085888
1590532598955299237,-39.7804260254,90,2,299.194294016
1590532599156608716,-41.2437915802,90,2,299.395603456
1590532599366206610,-42.4381017685,90,2,299.605201408
1590532599558678204,-45.7077234983,90,2,299.79767296
1590532599752569488,-46.9699949026,90,2,299.991564288
1590532599951164985,-48.1987059116,90,2,300.190159616
1590532600153007606,-47.644931078,90,2,300.392002304
1590532600360250306,-47.7649480104,90,2,300.599245056
1590532600552091657,-49.1149514914,90,2,300.791086336
1590532600763372455,-49.7438490391,90,2,301.002367232
1590532600956548636,-54.4811248779,90,2,301.195543296
1590532601151248214,-58.6971580982,90,2,301.390242816
1590532601361393949,-61.9644105434,90,2,301.600388608
1590532601560414976,-64.6792829037,90,2,301.799409664
1590532601758510891,-66.4816737175,90,2,301.997505536
1590532601955288065,-68.3712482452,90,2,302.194282752
1590532602158745035,-70.9604918957,90,2,302.397739776
1590532602351835629,-72.7831065655,90,2,302.590830336
1590532602555996380,-74.3529856205,90,2,302.794991104
1590532602767439283,-76.1430323124,90,2,303.006434048
1590532602951186963,-77.5684297085,90,2,303.190181632
1590532603150696575,-78.7258446217,90,2,303.389691136
1590532603363685744,-80.1486551762,90,2,303.60268032
1590532603560420588,-82.433784008,90,2,303.799415296
1590532603753142787,-83.4470033646,90,2,303.992137472
1590532603960199161,-80.8071434498,90,2,304.199193856
1590532604156963362,-82.6112449169,90,2,304.395958016
1590532604352863061,-82.6866805553,90,2,304.591857664
1590532604554288491,-83.108651638,90,2,304.793283072
1590532604760725759,-84.7955286503,90,2,304.999720448
1590532604965628517,-86.6620242596,90,2,305.204623104
1590532605157963568,-88.6748075485,90,2,305.396958208
1590532605350859259,-90.1883900166,90,2,305.589853952
1590532605554581223,-91.8463528156,90,2,305.793575936
1590532605755988836,-93.0645644665,90,2,305.994983424
1590532605957104931,-94.4668889046,90,2,306.196099584
1590532606151802150,-95.7733273506,90,2,306.3907968
1590532606361482988,-97.1323370934,90,2,306.600477696
1590532606553395828,-98.2831835747,90,2,306.7923904
1590532606755429266,-99.2731392384,90,2,306.994424064
1590532606958664111,-100.0,90,2,307.19765888
1590532607160183271,-100.0,90,2,307.399177984
1590532607361619440,-100.0,90,2,307.600614144
1590532607562575358,-100.0,90,2,307.801570048
1590532607751634118,-100.0,90,2,307.990628864
1590532607957612378,-100.0,90,2,308.196606976
1590532608157770533,-100.0,90,2,308.396765184
1590532608362251081,-100.0,90,2,308.601245696
1590532608561250149,-100.0,90,2,308.800244736
1590532608760017059,-100.0,90,2,308.99901184
1590532608963285711,-100.0,90,2,309.202280448
1590532609159599419,-100.0,90,2,309.398594048
1590532609356840878,-100.0,90,2,309.595835648
1590532609565486798,-100.0,90,2,309.804481536
1590532609759922315,-100.0,90,2,309.99891712
1590532609959295556,-100.0,90,2,310.198290176
1590532610162346540,-100.0,90,2,310.401341184
1590532610380442720,-100.0,90,2,310.619437312
1590532610558408658,-100.0,90,2,310.797403392
1590532610755564609,-100.0,90,2,310.994559232
1590532610954945396,-100.0,90,2,311.193939968
1590532611165017132,-100.0,90,2,311.404011776
1590532611353344206,-100.0,90,2,311.592338944
1590532611567498660,-100.0,90,2,311.80649344
1590532611761703720,-100.0,90,2,312.000698368
1590532611951458823,-100.0,90,2,312.190453504
1590532612162308193,-100.0,90,2,312.401302784
1590532612357777561,-100.0,90,2,312.596772352
1590532612568366414,-100.0,90,2,312.807361024
1590532612759826783,-100.0,90,2,312.998821376
1590532612954171458,-100.0,90,2,313.19316608
1590532613152748939,-100.0,90,2,313.391743744
1590532613353246736,-100.0,90,2,313.592241408
1590532613561901114,-100.0,90,2,313.800895744
1590532613760898402,-100.0,90,2,313.999892992
1590532613956335085,-100.0,90,2,314.195329792
1590532614153267942,-100.0,90,2,314.392262656
1590532614359518163,-100.0,90,2,314.598512896
1590532614551239011,-100.0,90,2,314.7902336
1590532614758171366,-100.0,90,2,314.99716608
1590532614952930756,-100.0,90,2,315.191925504
1590532615151798210,-100.0,90,2,315.39079296
1590532615364304994,-100.0,90,2,315.603299584
1590532615551303473,-100.0,90,2,315.790298112
1590532615756439395,-100.0,90,2,315.995433984
1590532615955970804,-100.0,90,2,316.194965504
1590532616164911441,-100.0,90,2,316.403906048
1590532616356309909,-100.0,90,2,316.595304704
1590532616556745299,-100.0,90,2,316.795739904
1590532616753013155,-100.0,90,2,316.992007936
1590532616960556420,-100.0,90,2,317.199551232
1590532617151686258,-100.0,90,2,317.390680832
1590532617362344303,-100.0,90,2,317.60133888
1590532617551343348,-100.0,90,2,317.790338048
1590532617758181040,-100.0,90,2,317.997175808
1590532617952642729,-100.0,90,2,318.191637504
1590532618153355903,-100.0,90,2,318.392350464
1590532618353085927,-100.0,90,2,318.59208064
1590532618552868006,-100.0,90,2,318.791862784
1590532618760515331,-100.0,90,2,318.999510016
1590532618961335588,-100.0,90,2,319.20033024
1590532619151156425,-100.0,90,2,319.390151168
1590532619358479930,-100.0,90,2,319.59747456
1590532619552754070,-100.0,90,2,319.791748864
1590532619762443342,-100.0,90,2,320.001437952
1590532619952801398,-100.0,90,2,320.191795968
1590532620152382363,-100.0,90,2,320.391377152
1590532620358635707,-100.0,90,2,320.597630464
1590532620555708749,-100.0,90,2,320.79470336
1590532620756049959,-100.0,90,2,320.995044608
1590532620954355892,-100.0,90,2,321.193350656
1590532621151036017,-100.0,90,2,321.390030592
1590532621350581760,-100.0,90,2,321.589576448
1590532621552607468,-100.0,90,2,321.791602176
1590532621759204499,-100.0,90,2,321.998199296
1590532621958793493,-100.0,90,2,322.19778816
1590532622149978902,-100.0,90,2,322.388973568
1590532622357454192,-100.0,90,2,322.596448768
1590532622556565000,-100.0,90,2,322.79555968
1590532622760828545,-100.0,90,2,322.99982336
1590532622956725407,-100.0,90,2,323.195720192
1590532623149426996,-100.0,90,2,323.388421632
1590532623352733402,-100.0,90,2,323.591728128
1590532623561535574,-100.0,90,2,323.800530176
1590532623753063400,-100.0,90,2,323.992058112
1590532623952578350,-99.4636297226,90,2,324.191572992
1590532624151303378,-98.4720885754,90,2,324.390298112
1590532624363765411,-97.0343351364,90,2,324.602760192
1590532624566838294,-95.4903542995,90,2,324.80583296
1590532624761854408,-94.3962097168,90,2,325.000849152
1590532624958407831,-93.3994710445,90,2,325.197402624
1590532625158668245,-92.3278391361,90,2,325.397662976
1590532625361438823,-90.4512345791,90,2,325.600433408
1590532625561482555,-89.6829366684,90,2,325.800477184
1590532625753251407,-88.5508358479,90,2,325.992246016
1590532625952927641,-87.4439179897,90,2,326.191922432
1590532626152337094,-88.2397532463,90,2,326.39133184
1590532626351278719,-86.5530908108,90,2,326.59027328
1590532626559700914,-85.2827250957,90,2,326.79869568
1590532626755253879,-84.1842114925,90,2,326.994248448
1590532626964405983,-82.894796133,90,2,327.203400704
1590532627161229076,-81.7573368549,90,2,327.400223744
1590532627352608178,-80.2468836308,90,2,327.591602944
1590532627562859666,-79.1940510273,90,2,327.801854464
1590532627755386022,-78.4635603428,90,2,327.9943808
1590532627953976930,-77.3078262806,90,2,328.19297152
1590532628153570028,-76.4035999775,90,2,328.392564736
1590532628354359973,-75.6981134415,90,2,328.593354752
1590532628557911510,-74.8135924339,90,2,328.79690624
1590532628752935583,-74.2360234261,90,2,328.991930368
1590532628952703919,-73.8481581211,90,2,329.191698688
1590532629153539066,-72.4991619587,90,2,329.39253376
1590532629365150411,-73.3073532581,90,2,329.604145152
1590532629549632712,-71.1672782898,90,2,329.788627456
1590532629761669927,-71.3442921638,90,2,330.000664576
1590532629950903637,-70.743906498,90,2,330.18989824
1590532630152535388,-69.7923362255,90,2,330.391529984
1590532630367949400,-69.5355296135,90,2,330.606944
1590532630567480396,-67.8222119808,90,2,330.806475008
1590532630760063861,-66.9259428978,90,2,330.999058432
1590532630951594615,-66.2371754646,90,2,331.190589184
1590532631154891421,-65.5852675438,90,2,331.393886208
1590532631353197255,-64.8862838745,90,2,331.592192
1590532631552829669,-64.2679393291,90,2,331.791824384
1590532631763948409,-63.4270250797,90,2,332.002942976
1590532631953685160,-62.7542614937,90,2,332.192679936
1590532632150268503,-62.0703160763,90,2,332.389263104
1590532632353705978,-61.5194439888,90,2,332.592700672
1590532632563686126,-60.8098506927,90,2,332.802680832
1590532632753071710,-60.1902186871,90,2,332.992066304
1590532632959110027,-59.5932006836,90,2,333.198104832
1590532633157741880,-58.5111200809,90,2,333.396736512
1590532633361112287,-57.7367305756,90,2,333.600107008
1590532633552609758,-56.9561362267,90,2,333.79160448
1590532633752724807,-56.1563611031,90,2,333.991719424
1590532633953273788,-55.6423068047,90,2,334.192268544
1590532634149247284,-55.9283614159,90,2,334.38824192
1590532634358862687,-55.4251968861,90,2,334.59785728
1590532634552491839,-54.6861112118,90,2,334.791486464
1590532634761216149,-53.7422895432,90,2,335.000210944
1590532634953142171,-53.1011402607,90,2,335.19213696
1590532635151932549,-52.3282110691,90,2,335.39092736
1590532635353446714,-51.8316924572,90,2,335.592441344
1590532635554231355,-51.4737665653,90,2,335.793225984
1590532635753585916,-50.6667077541,90,2,335.992580608
1590532635951831039,-50.0681042671,90,2,336.190825728
1590532636152386909,-49.5416998863,90,2,336.391381504
1590532636368910862,-49.035897851,90,2,336.607905536
1590532636562612297,-48.5198348761,90,2,336.801606912
1590532636762444796,-48.0522125959,90,2,337.001439488
1590532636961161565,-47.4982559681,90,2,337.20015616
1590532637153934816,-47.026348114,90,2,337.392929536
1590532637372197167,-46.5559512377,90,2,337.611191808
1590532637556625027,-46.0212677717,90,2,337.79561984
1590532637761364697,-45.2119976282,90,2,338.000359424
1590532637955633727,-44.7439044714,90,2,338.194628352
1590532638153750534,-44.215759635,90,2,338.392745216
1590532638356711889,-44.3825542927,90,2,338.595706624
