%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590611007433143256,-74.6145129686,90,2,159.701892608
1590611007771281978,-74.0313256615,90,2,160.040031232
1590611007786241117,-68.2651262604,90,2,160.054990336
1590611007946236930,-72.5974727037,90,2,160.21498624
1590611008180660138,-59.6130000249,90,2,160.449409536
1590611008208141086,-71.429943074,90,2,160.476890368
1590611008462276886,-54.2762922225,90,2,160.731026176
1590611008508591998,-69.9565427157,90,2,160.777341184
1590611008741702287,-51.6884479019,90,2,161.010451712
1590611008784794149,-67.4712062815,90,2,161.053543424
1590611008939974626,-65.6054288272,90,2,161.208723968
1590611009223610962,-45.6272952231,90,2,161.492360192
1590611009225038080,-63.6506430979,90,2,161.493787392
1590611009509247114,-42.7689390161,90,2,161.777996544
1590611009531118659,-60.3413638881,90,2,161.799867904
1590611009828540089,-56.9279230362,90,2,162.097289472
1590611009845164446,-37.6677311987,90,2,162.113913856
1590611010058199059,-22.7792761612,90,2,162.326948352
1590611010102985611,-53.2367131188,90,2,162.37173504
1590611010392501903,-24.7371259744,90,2,162.661251328
1590611010417902281,-49.6403558717,90,2,162.686651648
1590611010689455944,-19.6794868119,90,2,162.958205184
1590611010719637742,-46.2684185153,90,2,162.988387072
1590611010985842938,-17.1731540191,90,2,163.254592256
1590611011001648751,-42.5388286799,90,2,163.270397952
1590611011306481621,-17.7726314283,90,2,163.575230976
1590611011316985033,-39.1944023395,90,2,163.5857344
1590611011614185291,-17.8976372814,90,2,163.882934528
1590611011621732734,-36.4501873298,90,2,163.89048192
1590611011871159094,-18.0108442699,90,2,164.139908352
1590611011926760499,-34.737390471,90,2,164.19550976
1590611012210474807,-16.9524227533,90,2,164.479224064
1590611012215690578,-32.8367200304,90,2,164.484439808
1590611012413520743,-15.6151243332,90,2,164.682269952
1590611012426392577,-30.6451509601,90,2,164.695141888
1590611012627211639,-13.5106929637,90,2,164.895960832
1590611012678849545,-28.8808918318,90,2,164.947598848
1590611012848129083,-26.0258278788,90,2,165.116878336
1590611013138394135,-23.6747120816,90,2,165.407143424
1590611013155282298,9.81334296214,90,2,165.424031488
1590611013319143393,21.3358067175,90,2,165.587892736
1590611013598721993,24.4713051398,90,2,165.86747136
1590611013625310034,3.73932169749,90,2,165.894059264
1590611013871221550,25.3202563481,90,2,166.139970816
1590611013881638973,15.1058656588,90,2,166.150388224
1590611014041671605,19.9074696336,90,2,166.310420992
1590611014296181571,28.0432439094,90,2,166.564930816
1590611014306533732,23.1008639213,90,2,166.575282944
1590611014564969966,28.8310648999,90,2,166.833719296
1590611014616421631,26.195982559,90,2,166.885170944
1590611014903088070,29.5556981215,90,2,167.17183744
1590611014914758763,28.7638368897,90,2,167.183507968
1590611015128118451,30.6779430401,90,2,167.39686784
1590611015184092452,30.9558476081,90,2,167.452841728
1590611015343312778,32.2062498431,90,2,167.612062208
1590611015582103969,32.0907031431,90,2,167.850853376
1590611015637985569,33.3535421896,90,2,167.906734848
1590611015839100172,33.0855974653,90,2,168.107849472
1590611015887143029,34.879562193,90,2,168.155892224
1590611016045636532,35.8014337519,90,2,168.31438592
1590611016232498929,33.528924172,90,2,168.501248256
1590611016278783677,36.8370116404,90,2,168.547533056
1590611016454615745,38.098232107,90,2,168.72336512
1590611016650570035,33.4762629741,90,2,168.919319296
1590611016689407006,39.4556711676,90,2,168.958156288
1590611016835070197,40.6064068487,90,2,169.10381952
1590611017073889607,33.0738311726,90,2,169.342638848
1590611017135050890,41.1374451355,90,2,169.40380032
1590611017363195133,33.2385411537,90,2,169.631944448
1590611017412893705,42.7354337454,90,2,169.681643008
1590611017658647022,33.1586256412,90,2,169.927396352
1590611017692977858,43.9159207059,90,2,169.961727232
1590611017825317018,44.5902446855,90,2,170.094066432
1590611018114140640,32.788384068,90,2,170.382889984
1590611018119431105,45.1559268194,90,2,170.38818048
1590611018406901709,45.8876888326,90,2,170.675651072
1590611018409426806,32.5268205873,90,2,170.678176
1590611018708588290,31.6046022375,90,2,170.9773376
1590611018724279354,46.5735956733,90,2,170.993028608
1590611019006495719,46.6371811702,90,2,171.275245056
1590611019016900049,31.4080911868,90,2,171.285649408
1590611019297364294,29.2141871568,90,2,171.566113536
1590611019340876045,46.5606585403,90,2,171.609625344
1590611019600653446,30.0402803416,90,2,171.86940288
1590611019601867982,46.7809285393,90,2,171.870617344
1590611019897721641,30.0663186348,90,2,172.166470912
1590611019930505263,46.9645574679,90,2,172.199254528
1590611020224009780,30.2540590025,90,2,172.49275904
1590611020232635703,47.0932817251,90,2,172.50138496
1590611020457429007,46.9352570554,90,2,172.726178304
1590611020487239228,30.0732592019,90,2,172.75598848
1590611020666930632,46.7898605584,90,2,172.93568
1590611020818605613,46.5466143006,90,2,173.08735488
1590611021129316285,46.1466285033,90,2,173.398065664
1590611021131526597,28.944098908,90,2,173.400275968
1590611021434554359,27.209015388,90,2,173.70330368
1590611021436473794,45.5650168668,90,2,173.705223168
1590611021764185151,27.3183737736,90,2,174.0329344
1590611021804323406,44.563491149,90,2,174.07307264
1590611022152413637,24.6759720228,90,2,174.421163008
1590611022165273946,42.7165542486,90,2,174.434023168
1590611022427486853,23.5965985386,90,2,174.696236288
1590611022653284631,21.0732573952,90,2,174.92203392
1590611022688321660,40.3676853662,90,2,174.957070848
1590611022835826143,39.4918588408,90,2,175.104575488
1590611023134147465,20.6325456662,90,2,175.402896896
1590611023158296406,38.412375174,90,2,175.427045632
1590611023426114237,20.0860029074,90,2,175.694863616
1590611023427601766,37.0006964869,90,2,175.696350976
1590611023719929572,19.7683526199,90,2,175.988678912
1590611023728161455,36.0547972241,90,2,175.996910848
1590611024000494699,19.117656614,90,2,176.269243904
1590611024009798000,35.2817520166,90,2,176.2785472
1590611024293316907,17.8241686726,90,2,176.562066176
1590611024334072523,34.5494111446,90,2,176.602821888
1590611024604128032,13.4443207286,90,2,176.872877312
1590611024627238128,33.3917637248,90,2,176.895987456
1590611024895779035,3.98254271942,90,2,177.164528384
1590611024912339618,32.1083074797,90,2,177.181089024
1590611025193284052,30.7757225984,90,2,177.462033408
1590611025206695933,-11.4765111978,90,2,177.475445248
1590611025465048942,-19.0489553141,90,2,177.733798144
1590611025496357787,28.0307383379,90,2,177.7651072
1590611025639809390,27.966640149,90,2,177.908558592
1590611025879908375,-19.7507759323,90,2,178.148657664
1590611025906261561,26.766536377,90,2,178.175010816
1590611026158148553,-23.8152231458,90,2,178.42689792
1590611026175864476,24.1272363326,90,2,178.444613888
1590611026350612017,21.9220104764,90,2,178.61936128
1590611026601453659,19.5837084275,90,2,178.87020288
1590611026703270807,-27.4061573705,90,2,178.972020224
1590611026951714815,-30.2273972487,90,2,179.220464128
1590611026979070470,8.7256227796,90,2,179.247819776
1590611027136449867,7.17249938172,90,2,179.405199104
1590611027395926139,-29.6110406247,90,2,179.664675328
1590611027401268608,-6.5760518258,90,2,179.670018048
1590611027536603862,-10.5810929832,90,2,179.805353216
1590611027780685711,-13.6514451439,90,2,180.049435136
1590611027807758135,-29.4462710926,90,2,180.076507392
1590611028041104300,-29.476481001,90,2,180.309853696
1590611028075859992,-18.2533999006,90,2,180.34460928
1590611028325956707,-18.3260995244,90,2,180.59470592
1590611028346385597,-28.5757033164,90,2,180.615134976
1590611028660784343,-20.2228327789,90,2,180.929533696
1590611028682895978,-26.9573524207,90,2,180.951645184
1590611028845217460,-20.4313851078,90,2,181.113966848
1590611029035186036,-20.5668168657,90,2,181.303935232
1590611029057855317,-20.1705378094,90,2,181.326604544
1590611029196712140,-19.1510044267,90,2,181.465461504
1590611029213868171,-20.8407076872,90,2,181.4826176
1590611029441797541,-19.1591273061,90,2,181.710546944
1590611029465635969,-21.8632110864,90,2,181.734385408
1590611029628719643,-20.3103266075,90,2,181.897468928
1590611029664988438,-23.0336680274,90,2,181.933737728
1590611029814377724,-23.5273180906,90,2,182.08312704
1590611030034379749,-26.7604264665,90,2,182.303129088
1590611030083026979,-26.2650171816,90,2,182.351776256
1590611030227531804,-27.7679169349,90,2,182.496281088
1590611030516569122,-28.9260625648,90,2,182.7853184
1590611030526824905,-31.8355641456,90,2,182.795574272
1590611030807045767,-30.7046367757,90,2,183.0757952
1590611030843002785,-33.9994750913,90,2,183.111752192
1590611031059262500,-34.1986814411,90,2,183.328011776
1590611031100175378,-31.3083073676,90,2,183.368924672
1590611031410030576,-31.3918371305,90,2,183.678779904
1590611031514277585,-33.4606580668,90,2,183.783026944
1590611031746923774,-33.2671001447,90,2,184.015673088
1590611031761911770,-31.7745329064,90,2,184.03066112
1590611032032518603,-32.7057458429,90,2,184.301267968
1590611032280493924,-31.5387155284,90,2,184.549243136
1590611032312091007,-31.5803660905,90,2,184.580840192
1590611032585173444,-30.3899199743,90,2,184.853922816
1590611032615604112,-31.3184809259,90,2,184.884353536
1590611032884324145,-28.3695923891,90,2,185.153073408
1590611032911309064,-30.8612157239,90,2,185.180058368
1590611033210605347,-27.2790603387,90,2,185.479354624
1590611033227578078,-30.4988341431,90,2,185.496327424
1590611033516225086,-26.7499595442,90,2,185.784974336
1590611033518490701,-30.2367350486,90,2,185.787239936
1590611033818058258,-26.3987313468,90,2,186.086807552
1590611033832505753,-29.9678421985,90,2,186.101255168
1590611034096002391,-29.7210835664,90,2,186.364751616
1590611034102534365,-26.1314837721,90,2,186.371283712
1590611034356900908,-25.4862002976,90,2,186.625650176
1590611034392902335,-29.0596462841,90,2,186.661651712
1590611034545774505,-28.9026727546,90,2,186.814523904
1590611034794165051,-23.3290476976,90,2,187.062914304
1590611034828952332,-28.2937759828,90,2,187.097701632
1590611035095041405,-22.5910498327,90,2,187.363790592
1590611035101371050,-27.6529971445,90,2,187.370120448
1590611035413704765,-27.109782244,90,2,187.682454016
1590611035423110124,-22.587521252,90,2,187.691859456
1590611035664047005,-22.3990651939,90,2,187.932796416
1590611035714798183,-26.1417683697,90,2,187.983547392
1590611035952133464,-21.2267797986,90,2,188.220882688
1590611035992825906,-25.255205593,90,2,188.261575168
1590611036140866089,-24.2644407959,90,2,188.40961536
1590611036384356639,-23.4439701737,90,2,188.65310592
1590611036397029508,-18.4957584105,90,2,188.665778944
1590611036637086126,-16.8807675178,90,2,188.90583552
1590611036670894252,-21.8173834939,90,2,188.939643648
1590611036846796277,-15.8616080215,90,2,189.1155456
1590611036875269868,-20.9652849847,90,2,189.1440192
1590611037033942262,-19.521147145,90,2,189.302691584
1590611037278417202,-11.8445433446,90,2,189.547166464
1590611037292482009,-17.9154359437,90,2,189.56123136
1590611037429544741,-16.1102470353,90,2,189.698294016
1590611037697937314,-13.9228855172,90,2,189.96668672
1590611037711616389,-4.85378266799,90,2,189.980365824
1590611037946434650,8.96820383064,90,2,190.215183872
1590611037959584850,-7.69163699524,90,2,190.22833408
1590611038183958865,8.40767702913,90,2,190.452708096
1590611038195284964,0.0,90,2,190.464034304
1590611038324526715,5.57480460104,90,2,190.593275904
1590611038528659455,9.63040329451,90,2,190.797408768
1590611038546800026,9.97456085639,90,2,190.81554944
1590611038775928253,0.0,90,2,191.044677632
1590611038823565668,-46.0730979851,90,2,191.09231488
1590611039121313834,-25.2982769396,90,2,191.390063104
1590611039139147800,-65.9162542941,90,2,191.407897088
1590611039450643358,-65.9162542941,90,2,191.719392768
1590611039456089370,-65.9162542941,90,2,191.724838656
1590611039815482058,-55.3324382426,90,2,192.084231424
1590611039820060352,-55.3324382426,90,2,192.088809728
1590611040088328259,-72.6904460307,90,2,192.357077504
1590611040115638365,-67.3334622865,90,2,192.384387584
1590611040365972992,-73.3703475111,90,2,192.634722304
1590611040392434216,-78.1853722228,90,2,192.661183488
1590611040533616733,-74.1005995152,90,2,192.802365952
1590611040781719227,-86.3679209755,90,2,193.050468608
1590611040819882217,-86.3679209755,90,2,193.088631552
1590611041048273607,-87.8938682577,90,2,193.317022976
1590611041120175100,-72.3684706994,90,2,193.388924416
1590611041342002500,-86.3679209753,90,2,193.610751744
1590611041361604843,-54.9087727885,90,2,193.630354176
1590611041533530587,-72.3684706993,90,2,193.802279936
1590611041569038295,-28.1558361071,90,2,193.837787648
1590611041727059357,-54.9087727882,90,2,193.995808768
1590611041754817392,37.8083471647,90,2,194.023566592
1590611041903817550,-28.1558361073,90,2,194.172566784
1590611041964967702,53.5148033216,90,2,194.233716992
1590611042097770879,25.3300602515,90,2,194.366520064
1590611042289453799,-39.7568895903,90,2,194.558203136
1590611042305429074,-39.7568895903,90,2,194.574178304
1590611042509420766,-61.6671102948,90,2,194.778170112
1590611042831760914,-42.6047593164,90,2,195.100510208
1590611042833014519,-77.6212259268,90,2,195.10176384
1590611043018991777,-90.814519416,90,2,195.287741184
1590611043062154128,-67.2047479409,90,2,195.330903552
1590611043337372767,-82.089587452,90,2,195.606121984
1590611043354828564,-47.8983916546,90,2,195.623577856
1590611043607449608,-67.2047479374,90,2,195.876198912
1590611043631775787,-67.2047479374,90,2,195.900525056
1590611044118847223,-82.089587744,90,2,196.387596544
1590611044177571608,-47.8983916546,90,2,196.446320896
1590611044352777320,-47.8983916546,90,2,196.621526528
1590611044579626854,-67.2047479373,90,2,196.848376064
1590611044582351492,-23.5610199667,90,2,196.851100928
1590611044751064898,0.0,90,2,197.019814144
1590611045055365898,-8.58474401889,90,2,197.3241152
1590611045071208780,-47.1404520791,90,2,197.339958016
1590611045191829259,-66.6666666667,90,2,197.46057856
1590611045349529396,-51.5023907258,90,2,197.618278656
1590611045602620839,-69.8191841307,90,2,197.87137024
1590611045608736412,-59.2765146825,90,2,197.877485824
1590611045905795230,-61.5154349429,90,2,198.17454464
1590611045935492431,-75.7359057193,90,2,198.204241664
1590611046206424088,-68.8937778873,90,2,198.475173376
1590611046248634106,-84.5719103669,90,2,198.517383424
1590611046507433460,-79.8559942834,90,2,198.776182784
1590611046534740795,-85.6417042379,90,2,198.803490048
1590611046822382953,-83.1328551572,90,2,199.09113216
1590611046859657063,-77.9034122275,90,2,199.128406272
1590611047041523835,-66.8841269121,90,2,199.310273024
1590611047112951679,-66.8841269121,90,2,199.381700864
1590611047356168177,-59.830183816,90,2,199.624917504
1590611047386608644,-81.8273099726,90,2,199.655357952
1590611047534236576,-94.4347969742,90,2,199.802985984
1590611047823564106,-91.2569574431,90,2,200.092313344
1590611047848032082,-81.8273099604,90,2,200.116781312
1590611048057976958,-94.4347969689,90,2,200.326726144
1590611048204606391,-87.1128508845,90,2,200.473355776
1590611048217003511,-66.8841268653,90,2,200.485752832
1590611048480457363,-49.1558029317,90,2,200.749206784
1590611048512597733,-81.8273099196,90,2,200.781347072
1590611048805669163,-90.6891172981,90,2,201.074418432
1590611048859207756,-90.6891172981,90,2,201.127956992
1590611049127059013,-89.7504335991,90,2,201.395808256
1590611049144505496,-77.4744717514,90,2,201.413254912
1590611049379818552,-61.4822864811,90,2,201.648567808
1590611049384618650,-90.1965331652,90,2,201.653368064
1590611049531731281,-89.6707487473,90,2,201.800480512
1590611049818948728,-89.0012574118,90,2,202.08769792
1590611049842099351,-76.2798856734,90,2,202.110848768
1590611050086225169,-88.5501443171,90,2,202.354974464
1590611050127241690,-88.5501443171,90,2,202.39599104
1590611050435811023,-89.0105725473,90,2,202.704560384
1590611050450823537,-74.9593612308,90,2,202.719572736
1590611050812685723,-87.2131662047,90,2,203.081435136
1590611050871605770,-58.2810742199,90,2,203.140355072
1590611051031861313,-42.1881448935,90,2,203.30061056
1590611051104327740,-74.9593612194,90,2,203.373076992
1590611051338455914,-58.2810742197,90,2,203.60720512
1590611051401537826,-58.2810742197,90,2,203.670287104
1590611051658846420,-55.6319372052,90,2,203.927595776
1590611051695723132,-74.9593612197,90,2,203.96447232
1590611051901932268,-60.0082401049,90,2,204.1706816
1590611051910755476,-88.5501443068,90,2,204.179504896
1590611052125472429,-89.602580022,90,2,204.394221824
1590611052143164673,-74.9593612066,90,2,204.411913984
1590611052354744871,-58.2810742032,90,2,204.623494144
1590611052413832302,-88.5501442954,90,2,204.682581504
1590611052662767381,-90.0674261322,90,2,204.931516672
1590611052743588010,-74.9593612064,90,2,205.012337408
1590611052960392354,-62.1792253135,90,2,205.22914176
1590611052998635338,-62.1792253135,90,2,205.267384576
1590611053242864786,-65.4856582416,90,2,205.511614208
1590611053250571169,-78.0287016603,90,2,205.519320576
1590611053481242578,-66.2891546475,90,2,205.749991936
1590611053512593260,-91.1630435264,90,2,205.781342464
1590611053806380534,-93.1702440554,90,2,206.075129856
1590611053828355399,-78.0287016596,90,2,206.09710464
1590611054088868361,-67.5455726418,90,2,206.357617664
1590611054109191248,-91.1630435323,90,2,206.37794048
1590611054349491278,-78.0287016672,90,2,206.618240512
1590611054358338342,-93.2874531552,90,2,206.627087616
1590611054609994357,-80.5004763212,90,2,206.878743552
1590611054613592533,-93.467257292,90,2,206.882341888
1590611054897878657,-93.8158398154,90,2,207.166628096
1590611054961782976,-80.7087725292,90,2,207.230532352
1590611055145441514,-65.5109436732,90,2,207.414190848
1590611055159837024,-93.3064808268,90,2,207.42858624
1590611055423567303,-92.804903707,90,2,207.692316672
1590611055450088866,-80.5225256808,90,2,207.718838272
1590611055640084409,-65.2813520058,90,2,207.908833792
1590611055697464274,-91.9656555739,90,2,207.966213632
1590611055850896280,-91.335858451,90,2,208.119645696
1590611056104451435,-90.8183145061,90,2,208.37320064
1590611056140581423,-78.2305363445,90,2,208.409330688
1590611056415583402,-89.5860551205,90,2,208.6843328
1590611056459806547,-89.5860551205,90,2,208.728555776
1590611056633133758,-76.1803061794,90,2,208.901883136
1590611056685454237,-88.7288964268,90,2,208.954203648
1590611056851554899,-87.7769461581,90,2,209.120304128
1590611057099036914,-86.8859779776,90,2,209.36778624
1590611057120569087,-74.0443789531,90,2,209.3893184
1590611057309853602,-57.099455622,90,2,209.578603008
1590611057373653192,-85.8637602722,90,2,209.64240256
1590611057555486722,-85.2158759055,90,2,209.824236032
1590611057817427747,-84.761390798,90,2,210.086177024
1590611057831788626,-70.9895998302,90,2,210.100537856
1590611057998832194,-53.0782541332,90,2,210.26758144
1590611058140170922,-70.9895998301,90,2,210.40892032
1590611058310272497,-53.0782541331,90,2,210.579021824
1590611058548894068,-70.9895998301,90,2,210.817643264
1590611058555525867,-33.503199569,90,2,210.8242752
1590611058776702568,-33.9852617112,90,2,211.045451776
1590611058828492933,-57.8332655449,90,2,211.097242368
1590611059086386066,-35.6260226923,90,2,211.355135488
1590611059158969021,-74.6117206004,90,2,211.4277184
1590611059394527345,-78.1246459295,90,2,211.663276544
1590611059406184833,-57.8332657623,90,2,211.674934272
1590611059649089992,-33.5031999443,90,2,211.91783936
1590611059666677410,-74.6117206005,90,2,211.935426816
1590611059927105081,-74.6530420195,90,2,212.195854336
1590611059933040405,-57.8332657625,90,2,212.201789696
1590611060156114165,-33.5031999447,90,2,212.424863488
1590611060247175425,-71.1546670669,90,2,212.515924736
1590611060507154165,-67.8778550553,90,2,212.775903488
1590611060569171467,-67.8778550553,90,2,212.837920768
1590611060801108936,-64.8335513057,90,2,213.069858304
1590611060885706941,-48.8383146967,90,2,213.15445632
1590611061044729634,-61.0137068841,90,2,213.313478912
1590611061266987987,-38.7356451543,90,2,213.535737344
1590611061310115231,-58.2466915654,90,2,213.57886464
1590611061601081005,-34.2119110267,90,2,213.8698304
1590611061645190582,-53.1954281597,90,2,213.913939968
1590611061848988030,-24.6481511452,90,2,214.117737216
1590611061895777937,-47.9062034649,90,2,214.16452736
1590611062130680005,-18.1623260999,90,2,214.399429376
1590611062168535814,-41.4441142666,90,2,214.43728512
1590611062384397022,-17.5287344215,90,2,214.653146368
1590611062399596946,-38.4838740883,90,2,214.668346368
1590611062661442579,-12.7674607641,90,2,214.930191872
1590611062695135594,-34.516292928,90,2,214.9638848
1590611062847130327,-31.3773697703,90,2,215.11587968
1590611063031071818,-5.85958596129,90,2,215.299821056
1590611063072538647,-29.3268745526,90,2,215.341287936
1590611063234984986,5.14607403021,90,2,215.503734272
1590611063287556036,-26.1269621686,90,2,215.556305408
1590611063440227513,-23.6373255738,90,2,215.708976896
1590611063653686615,9.75387116091,90,2,215.92243584
1590611063699047823,-18.5501191959,90,2,215.967797248
1590611063848585986,-4.1540304208,90,2,216.117335296
1590611064060115404,23.3690151038,90,2,216.328864768
1590611064100067857,17.6561440184,90,2,216.368817152
1590611064343815669,23.2204354807,90,2,216.612564992
1590611064386392118,24.765751359,90,2,216.655141376
1590611064556340663,28.8594479035,90,2,216.825090048
1590611064731027628,30.3077709844,90,2,216.999777024
1590611064765187491,32.4643806141,90,2,217.033936896
1590611064903235229,33.0465748688,90,2,217.17198464
1590611064939835718,35.5951456543,90,2,217.20858496
1590611065115684237,34.5598876384,90,2,217.384433664
1590611065149242224,38.1733020421,90,2,217.417991424
1590611065347323197,36.9094928308,90,2,217.616072448
1590611065389206258,40.8057678827,90,2,217.657955584
1590611065553731726,44.7080149729,90,2,217.822481152
1590611065721955605,41.6874347989,90,2,217.990704896
1590611065772754526,47.0111657218,90,2,218.041503744
1590611065937693123,50.1716041992,90,2,218.206442496
1590611066210869301,52.8528774945,90,2,218.47961856
1590611066213222005,47.7097200159,90,2,218.4819712
1590611066427904104,51.6711399025,90,2,218.696653312
1590611066460844623,56.7300393171,90,2,218.729593856
1590611066955664612,51.5140341173,90,2,219.224413952
1590611066970850631,58.0515718441,90,2,219.239599872
1590611067166369345,51.167752721,90,2,219.435118592
1590611067201097109,61.2637246887,90,2,219.469846528
1590611067511540923,52.143337289,90,2,219.780290304
1590611067561267275,63.2406315499,90,2,219.830016512
1590611067809390489,64.7856851261,90,2,220.078139904
1590611067816362795,52.2679314263,90,2,220.085112064
1590611068050246817,52.1403731537,90,2,220.318996224
1590611068087459462,65.9792862167,90,2,220.356208896
1590611068228326769,66.3889457886,90,2,220.497075968
1590611068524091036,66.444929893,90,2,220.792840448
1590611068530348805,48.761374178,90,2,220.799098112
1590611068825178427,48.8656954337,90,2,221.09392768
1590611068827117261,67.3175041628,90,2,221.095866624
1590611069096242874,48.0564682898,90,2,221.364992256
1590611069157195975,67.4490317006,90,2,221.425945344
1590611069429154905,48.2405395401,90,2,221.697904128
1590611069435683160,67.1807368548,90,2,221.704432384
1590611069672016081,47.864696616,90,2,221.94076544
1590611069710189123,67.5808709017,90,2,221.978938368
1590611070013000449,48.4247032992,90,2,222.28174976
1590611070029970650,67.6795138741,90,2,222.29872
1590611070330127844,48.5622731759,90,2,222.598877184
1590611070336896849,67.7356708216,90,2,222.60564608
1590611070573326808,48.6405065705,90,2,222.84207616
1590611070615852316,67.6422433564,90,2,222.8846016
1590611070890117980,48.5103170889,90,2,223.1588672
1590611070925624472,67.3448599439,90,2,223.194373888
1590611071218745494,48.0947807838,90,2,223.487494912
1590611071233493751,66.9380392111,90,2,223.502243072
1590611071536607807,47.5234560108,90,2,223.805357056
1590611071544553087,66.3533559327,90,2,223.813302272
1590611071842838158,65.5751603326,90,2,224.111587584
1590611072099858864,45.5837627936,90,2,224.368608256
1590611072112261661,64.7868366104,90,2,224.381010944
1590611072381401094,44.4422318944,90,2,224.6501504
1590611072404966931,63.9008546859,90,2,224.673716224
1590611072566429075,63.1815144351,90,2,224.835178496
1590611072817672112,42.067583055,90,2,225.086421504
1590611072823332137,62.4085785543,90,2,225.092081408
1590611073140717600,40.8975360499,90,2,225.40946688
1590611073164297591,61.1898492891,90,2,225.433046784
1590611073407063431,39.0125035572,90,2,225.675812864
1590611073424302286,59.5385135889,90,2,225.693051648
1590611073715624859,36.3677381501,90,2,225.984374272
1590611073715656852,58.1722285665,90,2,225.984406272
1590611073914549796,34.0849813579,90,2,226.183299072
1590611073924279023,56.2203698062,90,2,226.193028352
1590611074197211085,30.635073999,90,2,226.465960448
1590611074209988119,55.2134088154,90,2,226.478737408
1590611074504773697,28.74540469,90,2,226.773522944
1590611074509347358,53.2334515042,90,2,226.77809664
1590611074807886818,26.158847142,90,2,227.07663616
1590611074820003740,50.9052885806,90,2,227.088753152
1590611075141309457,24.5856660259,90,2,227.410058752
1590611075155158448,48.6643581896,90,2,227.42390784
1590611075407520435,46.3014175931,90,2,227.676269824
1590611075423071988,22.713939902,90,2,227.691821312
1590611075658832883,16.5296118197,90,2,227.927582208
1590611075710829309,43.5929922773,90,2,227.979578624
1590611076027169113,40.0767465851,90,2,228.295918336
1590611076034237796,16.1528130162,90,2,228.302987008
1590611076279972193,0.0,90,2,228.548721408
1590611076296073689,36.6377927802,90,2,228.56482304
1590611076622519075,4.87032913814,90,2,228.891268352
1590611076630882419,35.0150163562,90,2,228.899631616
1590611077038874470,-12.6107421915,90,2,229.30762368
1590611077047182071,33.1686440166,90,2,229.315931392
1590611077340204752,-19.5499413352,90,2,229.608954112
1590611077353559953,30.2375873792,90,2,229.622309376
1590611077607918110,27.3662933332,90,2,229.876667392
1590611077620359816,-23.5762394063,90,2,229.889109248
1590611077845006593,-28.0171349451,90,2,230.113755904
1590611077872847131,22.1634555332,90,2,230.141596416
1590611078027457466,20.9295535411,90,2,230.296206848
1590611078273496582,17.5453395263,90,2,230.542245888
1590611078302507274,-29.4248804326,90,2,230.571256576
1590611078606799298,-32.2089238023,90,2,230.875548672
1590611078627516217,-9.0798400376,90,2,230.896265472
1590611078870635795,-31.4748505862,90,2,231.139385088
1590611078899757676,-14.038654453,90,2,231.16850688
1590611079208101949,-31.9543542058,90,2,231.4768512
1590611079221541945,-19.8863760974,90,2,231.4902912
1590611079464969450,-31.8359257337,90,2,231.733718784
1590611079497609135,-22.3682626654,90,2,231.766358528
1590611079635382237,-24.0484731236,90,2,231.904131584
1590611079906276588,-31.5632477021,90,2,232.17502592
1590611079915580905,-25.8357597084,90,2,232.18433024
1590611080230796825,-27.9089682573,90,2,232.499546112
1590611080241189773,-31.8620137066,90,2,232.5099392
1590611080467887147,-32.508530817,90,2,232.736636416
1590611080492665468,-29.992303764,90,2,232.761414656
1590611080653985415,-30.6922254524,90,2,232.922734848
1590611080826677967,-31.5574861976,90,2,233.095427328
1590611080838326442,-32.8408217004,90,2,233.10707584
1590611081101906414,-33.2808385896,90,2,233.370655744
1590611081117614425,-32.5814798848,90,2,233.386363648
1590611081432248570,-33.5845256512,90,2,233.700997888
1590611081432591789,-33.6071979227,90,2,233.701341184
1590611081690223590,-33.7838432129,90,2,233.958972928
1590611081714339084,-34.3120399682,90,2,233.983088384
1590611082020438998,-34.0680889734,90,2,234.289188352
1590611082029948440,-35.1530123671,90,2,234.298697728
1590611082323040676,-34.2897101461,90,2,234.59179008
1590611082344670868,-36.1165473716,90,2,234.613420288
1590611082671785243,-35.4607807959,90,2,234.940534528
1590611082681889269,-37.6908896368,90,2,234.950638592
1590611082860303633,-40.0785548763,90,2,235.129052928
1590611083191571599,-41.6429138738,90,2,235.460321024
1590611083229323214,-41.1082565875,90,2,235.498072576
1590611083459488342,-43.8889957384,90,2,235.728237568
1590611083533024150,-43.9317059327,90,2,235.801773568
1590611083796973263,-41.337557996,90,2,236.065722624
1590611083812172778,-43.8152328433,90,2,236.080922112
1590611084018680042,-38.1254115822,90,2,236.287429376
1590611084061668750,-43.4085893272,90,2,236.330418176
1590611084296327422,-36.4169933986,90,2,236.565076736
1590611084345860524,-43.0437074135,90,2,236.61460992
1590611084548183354,-34.6725248678,90,2,236.816932608
1590611084590966559,-42.1509631443,90,2,236.85971584
1590611084758797141,-41.4111999124,90,2,237.027546368
1590611084961342746,-32.2744265163,90,2,237.230092032
1590611084989153343,-40.6952230334,90,2,237.257902592
1590611085143343459,-40.0794489223,90,2,237.412092672
1590611085364122644,-30.8440265972,90,2,237.632871936
1590611085385741289,-39.8537012,90,2,237.654490624
1590611085557302311,-39.6670447562,90,2,237.826051584
1590611085794788302,-30.441510222,90,2,238.063537664
1590611085809905501,-39.3644101393,90,2,238.07865472
1590611086109895784,-39.2422538475,90,2,238.378644992
1590611086118025817,-30.7377896794,90,2,238.38677504
