%time,field.port,field.star,secs_since_start
1592905852240789490,94.4893138198,102.060956763,139.598133248
1592905852421979833,83.5230620131,72.0609567628,139.779323648
1592905852534697584,67.3357992543,79.5786692762,139.892041216
1592905852640623903,57.8528031409,70.0952852976,139.997967616
1592905852822470946,60.4751398996,40.0952852976,140.179814656
1592905852935857346,58.1381129343,66.6904317667,140.293201152
1592905853046529706,61.0597955493,64.5339133597,140.403873536
1592905853222929428,85.7014467031,46.3918987383,140.580273152
1592905853334240315,69.7596750726,66.0078550456,140.691584
1592905853446659082,82.2731425796,79.2655568837,140.804002816
1592905853621262474,97.5014624334,58.8234985173,140.978606336
1592905853741090898,101.464142279,88.8234985173,141.09843456
1592905853847910157,100.217103474,95.9902711408,141.205253888
1592905854021686671,101.062615967,65.9902711408,141.379030528
1592905854147549527,119.264114438,95.9902711408,141.504893184
1592905854322345502,89.9110107322,65.9902711408,141.679689216
1592905855346444935,104.589461636,95.9902711408,142.7037888
1592905855346484108,79.4790484302,65.9902711408,142.703827968
1592905855351073275,105.050157225,95.9902711408,142.708417024
1592905855351090723,99.5756764701,65.9902711408,142.708434432
1592905855351241416,91.7833858712,74.9106635041,142.708585216
1592905855351255546,85.0273319504,44.9106635041,142.708599296
1592905855351288327,84.7800736819,63.5133783859,142.708632064
1592905855524770230,85.0120078145,37.239553486,142.882114048
1592905855638188819,65.5479074666,47.9428512456,142.995532544
1592905855821067429,76.564510253,36.0670754022,143.178411264
1592905855944007239,93.4127253556,66.0670754022,143.301350912
1592905856121629505,70.9208303331,36.0670754022,143.478973184
1592905856241833253,100.920830333,66.0670754022,143.59917696
1592905856421805389,81.7650781375,36.0670754022,143.779149056
1592905856546994005,97.9521867107,65.5711925112,143.904337664
1592905856720860097,97.3867650873,35.5711925112,144.078203904
1592905856838985392,127.386765087,57.560688676,144.196329216
1592905856945945150,157.386765087,27.560688676,144.303288832
1592905857121515368,-172.613234913,-2.43931132403,144.478859008
1592905857243682299,-142.613234913,-32.439311324,144.601026048
1592905857423647983,-112.613234913,-62.439311324,144.780991744
1592905857542309796,-82.6132349127,-53.0006329056,144.899653632
1592905857649047743,-53.9010183166,-51.3829906779,145.006391552
1592905857822438777,-61.0117889207,-50.634248153,145.1797824
1592905857944313608,-53.3861597849,-35.0260006481,145.301657344
1592905858120876339,-64.0738126596,-51.8054310324,145.478220032
1592905858243270683,-62.9169379388,-34.9634405083,145.6006144
1592905858345842072,-76.3705225598,-36.386757498,145.70318592
1592905858521641618,-68.6658014585,-30.6959116811,145.878985472
1592905858647113038,-66.963907662,-32.7239505344,146.004456704
1592905858821494262,-66.2056533299,-55.5553855585,146.178838016
1592905858945290257,-81.8424304591,-54.3414307673,146.302633984
1592905859122584914,-63.003574856,-70.3093471797,146.479928576
1592905859234394390,-72.3050784717,-58.0790072706,146.591738112
1592905859339674083,-74.2798401054,-63.5402892451,146.697017856
1592905859532536408,-61.2154984512,-71.9007911876,146.889880064
1592905859642537154,-84.1687546713,-63.1693379028,146.99988096
1592905859821967969,-66.1464318683,-65.1014829445,147.179311616
1592905859935839951,-96.1464318683,-82.2628309301,147.293183744
1592905860120642638,-75.0651511004,-52.2628309301,147.477986304
1592905860241415044,-105.0651511,-82.2628309301,147.598758912
1592905860423580678,-99.8221681255,-52.2628309301,147.780924416
1592905860532665865,-129.822168125,-82.2628309301,147.8900096
1592905860646687955,-149.994999817,-99.9203301893,148.004031744
1592905860819769915,-119.994999817,-69.9203301893,148.1771136
1592905860946593382,-89.9949998166,-39.9203301893,148.303937024
1592905861121767528,-59.9949998166,-53.7706318457,148.479111168
1592905861242558802,-37.0159798102,-29.960325834,148.599902464
1592905861420304202,-43.8960803153,-51.8880511039,148.777647872
1592905861547102183,-34.4326169593,-28.1456290493,148.904445952
1592905861722947043,-33.5931714895,-28.1264051184,149.080290816
1592905861842517558,-49.6381138176,-29.0387445019,149.199861248
1592905862023567450,-37.216839817,-23.2152637583,149.380911104
1592905862144168804,-67.216839817,-53.2152637583,149.501512448
1592905862321894460,-37.216839817,-23.2152637583,149.679238144
1592905862446250854,-7.21683981697,6.78473624168,149.803594496
1592905862621991759,22.783160183,36.7847362417,149.979335424
1592905862746248872,52.783160183,49.522038597,150.103592704
1592905862920367266,82.783160183,67.5019630963,150.277711104
1592905863039020928,112.783160183,51.4781104927,150.3963648
1592905863220613774,113.62269952,67.6592065814,150.577957632
1592905863334085559,143.62269952,44.7238802487,150.691429376
1592905863440493987,150.693723458,37.7016335679,150.797837824
1592905863621673196,136.938944537,43.0450756102,150.97901696
1592905863739527765,161.019319564,21.2464801617,151.096871424
1592905863922888385,153.608956798,26.2096120481,151.280232192
1592905864041905627,170.546407832,9.95329784506,151.399249408
1592905864222933973,163.707663257,16.2484165576,151.58027776
1592905864782680209,150.055362833,46.2484165576,152.140024064
1592905864782722563,171.01054672,16.2484165576,152.140066304
1592905864787259226,-158.98945328,-13.7515834424,152.14460288
1592905864823010224,174.705435087,6.06032451149,152.180354048
1592905864935491452,-155.294564913,-23.9396754885,152.292835072
1592905865046759870,-125.294564913,-53.9396754885,152.40410368
1592905865248947530,-104.086916339,-83.9396754885,152.6062912
1592905865250819905,-134.086916339,-53.9396754885,152.608163584
1592905865528373487,-164.086916339,-23.9396754885,152.885717248
1592905865545989159,-134.086916339,-53.9396754885,152.903332864
1592905865722928420,-164.086916339,-23.9396754885,153.080272128
1592905865842971601,-134.086916339,-53.9396754885,153.200315392
1592905865948850096,-104.086916339,-83.9396754885,153.30619392
1592905866120006926,-134.086916339,-53.9396754885,153.477350656
1592905866244990059,-104.086916339,-83.9396754885,153.602333696
1592905866420863782,-134.086916339,-53.9396754885,153.778207488
1592905866535710678,-104.086916339,-83.9396754885,153.893054464
1592905866720955265,-134.086916339,-53.9396754885,154.078299136
1592905866842380160,-112.438195885,-83.9396754885,154.199724032
1592905866949024058,-114.334299557,-102.668918442,154.306367744
1592905867122795806,-144.334299557,-72.6689184418,154.48013952
1592905867240966875,-121.484147402,-102.668918442,154.598310656
1592905867347877277,-122.902631323,-102.184273829,154.70522112
1592905867520104934,-149.859270578,-72.1842738288,154.877448704
1592905867635285436,-128.141589463,-100.57577457,154.992629248
1592905867744253324,-128.930593299,-98.944382473,155.101597184
1592905867926238997,-133.297712673,-68.944382473,155.28358272
1592905868036991278,-135.885608767,-98.944382473,155.394334976
1592905868219782989,-130.271822914,-68.944382473,155.577126656
1592905868338516631,-143.132854789,-98.944382473,155.69586048
1592905868520573117,-113.132854789,-79.4960869759,155.877916928
1592905868648047219,-136.24952124,-95.2874221023,156.005390848
1592905868820359002,-106.24952124,-82.9221248181,156.177702656
1592905868947376226,-134.370419504,-84.2294715355,156.304719872
1592905869119902320,-104.370419504,-83.6071654463,156.477245952
1592905869239708842,-126.274231921,-75.0436771325,156.597052672
1592905869419504246,-96.2742319207,-77.7997302002,156.776847872
1592905869540304043,-126.274231921,-69.1682053594,156.897647872
1592905869720110540,-96.2742319207,-80.8526663479,157.077454336
1592905869843005776,-124.475347185,-71.5457431046,157.20034944
1592905870021056463,-94.4753471851,-86.3898376512,157.378400256
1592905870136002814,-124.475347185,-82.9729335276,157.49334656
1592905870320618926,-94.4753471851,-90.3281389424,157.677962752
1592905870441429012,-124.475347185,-88.5716236555,157.798772736
1592905870619415331,-94.4753471851,-93.1395421563,157.97675904
1592905870730575978,-124.475347185,-88.6935995137,158.087919616
1592905870848295109,-124.421945522,-88.0587723739,158.205638912
1592905871021741695,-94.4219455215,-94.4249076698,158.379085312
1592905871148138024,-121.329882546,-89.7898647951,158.505481728
1592905871321268563,-91.3298825459,-92.7326758145,158.678612224
1592905871446951409,-117.788421538,-85.9144687526,158.804295168
1592905871620393720,-87.7884215375,-94.1158623986,158.977737472
1592905871735230681,-115.290092821,-87.1723967374,159.092574464
1592905871841998593,-117.83928869,-90.173018917,159.199342336
1592905872024275337,-87.8392886898,-96.7321067256,159.3816192
1592905872145929412,-117.266143063,-94.6948313103,159.503273216
1592905872321933077,-87.2661430631,-98.1941711519,159.6792768
1592905872445224031,-115.371862934,-94.5892360232,159.80256768
1592905872618866042,-85.3718629339,-99.2046180104,159.976209664
1592905872740301443,-114.279830409,-96.6198662567,160.097645312
1592905872920908802,-84.2798304087,-98.492342355,160.278252544
1592905873040997028,-111.876128395,-94.662034725,160.398340864
1592905873223890828,-81.876128395,-99.3754963499,160.581234688
1592905873344895140,-110.709589086,-96.9626666836,160.702238976
1592905873521781286,-80.7095890858,-100.142016225,160.879124992
1592905873640323198,-110.709589086,-99.2746872383,160.997666816
1592905873819976953,-80.7095890858,-102.098105634,161.177320704
1592905873937811288,-110.709589086,-102.476218381,161.295154944
1592905874042668200,-122.125588256,-107.065739527,161.400012032
1592905874221307370,-92.1255882562,-108.371810283,161.578651136
1592905874347925284,-122.125588256,-109.489748377,161.705268992
1592905874902945452,-92.1255882562,-111.365008866,162.26028928
1592905874902972943,-122.125588256,-110.491272193,162.260316672
1592905874910431613,-92.1255882562,-114.047028024,162.267775232
1592905874936232281,-122.125588256,-111.24603219,162.293575936
1592905875123344221,-92.1255882562,-125.734497053,162.480687872
1592905875235275022,-112.327224695,-96.2435295737,162.592618752
1592905875343575457,-106.086154031,-93.4015976876,162.700919296
1592905875521449716,-76.0861540313,-123.401597688,162.878793472
1592905875632843363,-106.086154031,-100.32078865,162.990187008
1592905875741201400,-136.086154031,-130.32078865,163.098545152
1592905875922166866,-106.086154031,-160.32078865,163.279510528
1592905876038473489,-136.086154031,-154.986047417,163.395817216
1592905876147704324,-149.236894245,-156.697124015,163.505048064
1592905876321542316,-179.236894245,173.302875985,163.678886144
1592905876443473752,-175.410566897,-177.594732684,163.800817408
1592905876619522286,154.589433103,152.405267316,163.976866048
1592905876743313146,124.589433103,126.086211757,164.100656896
1592905876918847013,94.5894331034,96.0862117566,164.27619072
1592905877036157247,78.9690053518,88.7998991818,164.393500928
1592905877222551973,90.7484527424,79.252241065,164.579895808
1592905877334627973,73.891790878,80.7911788445,164.69197184
1592905877519976560,89.9272163714,76.9201062942,164.877320192
1592905877637791987,69.3557122268,75.2974767502,164.995135744
1592905877741522063,70.6629590256,76.273293504,165.09886592
1592905877921585233,89.6484245137,79.8409499102,165.278928896
1592905878045924964,73.3647918272,83.4127397662,165.403268608
1592905878220072178,86.8664515429,84.0604648132,165.577415936
1592905878346429139,74.4588807566,90.7973359167,165.703772928
1592905878520760606,86.029376121,83.8514833625,165.87810432
1592905878635965405,75.4551031032,91.7015835429,165.993309184
1592905878819666753,88.9289278406,80.9047056188,166.177010432
1592905878941995773,73.3247219174,85.6819968352,166.29933952
1592905879119343589,89.1828120859,78.5549775298,166.47668736
1592905879241299910,68.6139166799,83.6375237312,166.598643712
1592905879418363212,87.3543668044,78.6652493448,166.77570688
1592905879531433894,64.1615594757,81.244107993,166.888777728
1592905879641271665,64.565098859,82.8051511468,166.998615296
1592905879819065820,84.7301545849,80.9450947057,167.1764096
1592905879938421207,69.7784552193,92.3584919178,167.295764992
1592905880042139604,68.312402044,91.3208679512,167.399483392
1592905880217586710,86.3040455593,81.8895838458,167.574930432
1592905880337186598,69.8041435785,87.5671862293,167.694530304
1592905880521580405,87.6294025631,80.0684191621,167.878924032
1592905880635465717,69.1841704126,86.1750763422,167.992809472
1592905880820618354,89.80035849,77.006957552,168.177961984
1592905880944162687,69.1252309755,82.8759961242,168.301506304
1592905881120237475,93.0925002056,74.1386762006,168.477581312
1592905881239074836,68.1587450014,77.8984482836,168.59641856
1592905881342416246,66.4311309407,76.7094781267,168.699759872
1592905881518342477,90.3942032325,75.3272338287,168.875686144
1592905881642655240,70.0928034604,80.4391573349,168.999998976
1592905881818544847,88.7137174589,78.1047110298,169.17588864
1592905881941767252,67.5395469187,83.0302345364,169.299110912
1592905882119483566,86.0273949152,79.6785673845,169.476827392
1592905882237193695,68.9834712234,83.6593791284,169.594537472
1592905882343679624,68.9268731564,83.2587003419,169.701023488
1592905882521185874,88.8692913169,77.1773071781,169.878529536
1592905882633088263,68.0105317864,80.8030554417,169.990432
1592905882740463865,69.7788659,82.0415020431,170.097807616
1592905882918787354,93.0524753324,75.1493933437,170.276131072
1592905883043489117,70.9340685977,80.509337995,170.400832768
1592905883219007940,92.2330804333,75.1286682594,170.576351744
1592905883344559696,73.517814274,85.1853603205,170.70190336
1592905883517509042,91.4035570637,76.6242818892,170.874852864
1592905883632627739,73.608001209,87.203002075,170.989971456
1592905883742028630,75.0784955419,89.7228947084,171.099372288
1592905883918948027,91.8338444926,79.2052657875,171.27629184
1592905884046091096,78.4090140676,91.5978000628,171.403434752
1592905884287680783,89.0265808078,78.5842247308,171.645024512
1592905884435148073,72.5520494025,85.6411474295,171.792491776
1592905884583725635,91.9872299411,76.4935091613,171.941069312
1592905884737443690,73.7929689722,85.7073381813,172.094787328
1592905884889494562,91.6448149343,75.9826468688,172.246838272
1592905885057990862,73.453108848,88.8387906505,172.415334656
1592905885186585243,90.763491887,77.0578510373,172.543929088
1592905885238966816,76.9387751588,97.6164621916,172.596310528
1592905885503508078,91.0278265666,81.4093361733,172.860851712
1592905885541853797,85.3802006346,107.361179865,172.89919744
1592905885808913087,88.3646998609,84.3556299653,173.166256896
1592905885843506360,79.9549991437,106.722031779,173.200850176
1592905886020148910,86.4852052383,83.8563573303,173.377492736
1592905886130985669,75.4185794058,98.8526067833,173.488329472
1592905886240461446,75.5782669687,97.0499788753,173.597805312
1592905886419804935,93.2794463568,76.3819612934,173.777148672
1592905886569318184,77.9341723429,93.9179799869,173.926661888
1592905886719361303,96.8276021943,75.8256434682,174.076705024
1592905886841722348,83.1665100701,96.6653135775,174.199066112
1592905887020170882,98.0759725763,74.7509083323,174.377514752
1592905887140820827,83.970652818,94.3520832247,174.49816448
1592905887245792066,85.0703516559,96.9473727298,174.603135744
1592905887420188850,95.0621348028,80.9144246292,174.777532672
1592905887538923364,90.8057156519,106.294494744,174.896267008
1592905887719883101,94.3523911926,81.7676315086,175.077226752
1592905887835627719,85.9885726561,101.239149697,175.19297152
1592905887942299471,84.1077932238,100.339032629,175.299643136
1592905888117565441,91.6253132693,80.2549197104,175.474909184
1592905888244116136,77.8076653602,94.4268180179,175.601459968
1592905888419981181,93.9146234174,75.6067555765,175.7773248
1592905888535941824,77.252167484,89.6057532964,175.893285632
1592905888720048768,96.221023753,74.0556260964,176.077392384
1592905888843262849,77.6707249387,87.0910045767,176.20060672
1592905889020925669,95.6791189423,75.0639487112,176.37826944
1592905889124935717,81.7846195666,91.8392830695,176.482279424
1592905889244093212,86.8705474746,97.2971350793,176.601436928
1592905889420330980,96.3344222347,79.8874090283,176.777674752
1592905889532598778,90.1712105281,101.64624325,176.889942528
1592905889719936562,97.3094051847,81.9312818428,177.077280256
1592905889839531272,92.6675959717,103.961186,177.196875008
1592905890019910403,94.2516322367,79.001076633,177.377254144
1592905890129672599,82.4040817541,96.3750525105,177.487016448
1592905890243140478,80.699376761,94.9107903749,177.600484096
1592905890420115975,94.1016123412,75.2443370875,177.777459712
1592905890539171132,77.2390469215,90.5465732069,177.896514816
1592905890719150320,92.1635108357,73.4786758405,178.07649408
1592905890844414061,73.9937600924,91.0555840434,178.201757696
1592905891021812421,93.0235336684,75.6218716421,178.379156224
1592905891138199206,75.0670810606,93.3521359054,178.49554304
1592905891319475495,85.9681515499,77.7003958423,178.6768192
1592905891445848913,77.4422176519,97.9981671999,178.803192576
1592905891618541139,91.3300459434,78.7568256401,178.9758848
1592905891743842254,81.0379749725,103.035131367,179.101186048
1592905891918792026,90.0454044789,79.4564476155,179.27613568
1592905892038211534,75.5309248554,101.642598431,179.395555328
1592905892219890208,90.3176190801,75.2010615419,179.57723392
1592905892343789948,77.7244802124,105.201061542,179.701133568
1592905892519380246,79.7587486906,75.4370938004,179.876723968
1592905892639236570,73.7798390529,105.4370938,179.996580352
1592905892745719504,68.9192445733,109.86232715,180.103063296
1592905892919435658,72.3766009568,79.8623271502,180.27677952
1592905893040122814,64.4865544351,98.8136424682,180.397466624
1592905893220700412,86.7567723818,69.6801610399,180.57804416
1592905893344131750,71.8716887371,96.6847434299,180.701475584
1592905893519242039,89.9530089606,72.7585051448,180.876585728
1592905893639159605,72.5758112007,100.576733329,180.996503296
1592905893746322260,71.1356551079,101.74757733,181.10366592
1592905893918686689,93.9171310494,71.7475773303,181.276030464
1592905894025408403,82.503387217,101.74757733,181.382752256
1592905894137963856,82.0229428987,107.316117009,181.49530752
1592905894242333991,81.626050491,112.507414438,181.599677696
1592905894420536911,89.7598683987,82.5074144377,181.777880576
1592905894538446597,82.3667860164,112.507414438,181.895790336
1592905894718403238,89.5177600508,82.5074144377,182.075747072
1592905894839929813,81.0330430877,112.261076727,182.1972736
1592905895020267428,66.445422866,83.7880492279,182.377611264
1592905895142071233,60.1742199224,100.406242997,182.49941504
1592905895318344569,84.3846035415,70.4062429967,182.675688192
1592905895431863877,66.7088911355,92.3534014436,182.789207552
1592905895539671473,66.5471012175,92.7178158373,182.897015296
1592905895643689925,69.7656597117,96.7857660632,183.001033728
1592905895817965361,93.3488735156,66.7857660632,183.175309056
1592905895938984623,64.1635996258,82.9056253338,183.296328448
1592905896118570406,91.4888356992,62.8905569217,183.47591424
1592905896246436361,71.7541307021,90.9816497643,183.603780096
1592905896417390700,86.293890173,69.0005162104,183.774734336
1592905896537634614,68.4712812469,91.8550858827,183.894978304
1592905896718912141,80.3989225534,72.0499656736,184.076256
1592905896837569763,68.320097148,94.3113163095,184.194913536
1592905897018835562,81.5811233347,73.4689315237,184.3761792
1592905897137852828,67.1543436459,96.1270498032,184.495196672
1592905897242499011,64.8022983344,94.8033432623,184.599842816
1592905897416872214,81.8313573341,64.8033432623,184.774215936
1592905897542367457,60.0865400539,84.5690545661,184.899711232
1592905897719847480,83.8789649987,54.5690545661,185.077191168
1592905897830768202,61.4184204289,84.5690545661,185.188111872
1592905897948177154,55.1483029966,87.639875544,185.305520896
1592905898117936985,37.9481838273,57.639875544,185.47528064
1592905898230331283,60.3807956833,87.639875544,185.587675136
1592905898346671923,81.6775308662,102.96383416,185.704015616
1592905898520002173,82.5282179477,72.96383416,185.877345792
1592905898638259478,65.5979916487,97.6514225871,185.9956032
1592905898817609110,58.2789121687,67.6514225871,186.17495296
1592905898941128916,57.1007854701,82.2057933109,186.298472704
1592905899119319441,87.1007854701,58.8469260996,186.476663296
1592905899244093354,73.4140141123,88.8469260996,186.601437184
1592905899421090228,43.4140141123,58.8469260996,186.778434048
1592905899538465854,29.2988916231,77.1999478112,186.895809536
1592905899718980407,59.2988916231,47.1999478112,187.076324096
1592905899841914213,86.750673569,77.1999478112,187.199257856
1592905900019355815,56.750673569,47.1999478112,187.376699648
1592905900130094390,51.6420862663,77.1999478112,187.48743808
1592905900242115138,68.8953090843,107.199947811,187.599458816
1592905900417590161,86.8932691413,77.1999478112,187.774934016
1592905900530339041,74.7598421057,82.01875776,187.887682816
1592905900634226465,60.0563710673,66.4243033198,187.991570176
1592905900819422634,72.7401996798,53.4022725598,188.176766464
1592905900944282198,51.5418435568,63.2594873468,188.301625856
1592905901121455088,81.5418435568,50.901748728,188.478798848
1592905901241279176,56.5554490852,58.9014382438,188.598622976
1592905901417281228,86.3481195681,49.0612350624,188.774625024
1592905901543871327,56.3481195681,54.730447736,188.901214976
1592905901718921268,26.3481195681,24.730447736,189.07626496
1592905901845005119,30.2890139896,47.9408474515,189.2023488
1592905902018848142,41.4065388614,37.4575496713,189.376192
1592905902140402871,51.598984961,66.5296672074,189.497746688
1592905902319535519,56.910679939,44.1517052594,189.67687936
1592905902438404437,86.910679939,74.1517052594,189.795748096
1592905902617567027,56.910679939,44.1517052594,189.97491072
1592905902737137223,86.910679939,74.1517052594,190.094480896
1592905902919129865,116.910679939,104.151705259,190.2764736
1592905903030033023,146.910679939,134.151705259,190.38737664
1592905903135414778,176.910679939,164.151705259,190.492758528
1592905903317941910,-153.089320061,-165.848294741,190.67528576
1592905903438183574,-171.473583364,-170.331572474,190.795527424
1592905903541751544,-171.159812484,-170.019330723,190.899095296
1592905903719015920,-141.159812484,-140.019330723,191.07635968
1592905903844452822,-168.438963435,-167.42213046,191.201796608
1592905904017420533,-138.438963435,-137.42213046,191.374764288
1592905904137037908,-167.527717662,-166.59411427,191.494381568
1592905904241961226,-167.182184445,-166.285317001,191.59930496
1592905904426399231,-137.182184445,-136.285317001,191.783742976
1592905904543860723,-167.182184445,-166.285317001,191.90120448
1592905904719426524,-137.182184445,-136.285317001,192.076770304
1592905904840479605,-107.182184445,-106.285317001,192.197823232
1592905905019288904,-137.182184445,-134.560986468,192.376632576
1592905905139060492,-107.182184445,-104.560986468,192.496404224
1592905905319884779,-137.182184445,-134.560986468,192.677228544
1592905905440476749,-107.182184445,-104.560986468,192.797820416
1592905905687372251,-137.182184445,-134.560986468,193.044716032
1592905905736093353,-107.182184445,-104.560986468,193.093437184
1592905905842201437,-77.1821844455,-74.5609864676,193.199545088
1592905906019619422,-107.182184445,-104.560986468,193.376963072
1592905906128521909,-77.1821844455,-74.5609864676,193.485865728
1592905906239965081,-47.1821844455,-44.5609864676,193.597308928
1592905906418274611,-77.1821844455,-74.5609864676,193.775618304
1592905906541328268,-47.1821844455,-44.5609864676,193.898672128
1592905906718752225,-77.1821844455,-74.5609864676,194.076096
1592905906840027015,-47.1821844455,-44.5609864676,194.19737088
1592905907020188706,-77.1821844455,-74.5609864676,194.377532416
1592905907138053284,-47.1821844455,-44.5609864676,194.49539712
1592905907325765042,-77.1821844455,-74.5609864676,194.683108864
1592905907435614628,-47.1821844455,-44.5609864676,194.792958464
1592905907541820794,-17.1821844455,-14.5609864676,194.899164416
1592905907720473256,-47.1821844455,-44.5609864676,195.077817088
1592905907832163215,-17.1821844455,-14.5609864676,195.189507072
1592905908019393288,-47.1821844455,-44.5609864676,195.376737024
1592905908142721256,-17.1821844455,-14.5609864676,195.500065024
1592905908316744937,-47.1821844455,-44.5609864676,195.674088704
1592905908452604807,-17.1821844455,-14.5609864676,195.809948672
1592905908618707542,-47.1821844455,-44.5609864676,195.9760512
1592905908738099739,-17.1821844455,-14.5609864676,196.095443456
1592905908917604118,-47.1821844455,-44.5609864676,196.27494784
1592905909041750989,-77.1821844455,-14.5609864676,196.399094784
1592905909219967544,-107.182184445,-44.5609864676,196.577311232
1592905909343138771,-137.182184445,-74.5609864676,196.70048256
1592905909519906508,-167.182184445,-104.560986468,196.877250304
1592905909635656499,162.817815555,-134.560986468,196.993000192
1592905909830450673,-175.21491319,-164.560986468,197.187794432
1592905909925300336,164.528546243,165.439013532,197.282643968
1592905910039514715,165.946039709,161.810019831,197.396858368
1592905910221841144,-175.800338421,169.774886287,197.579184896
1592905910341655863,168.566479336,164.969165807,197.698999552
1592905910521187076,-176.843757771,160.254395727,197.878530816
1592905910635511863,171.682281347,167.411787901,197.992855552
1592905910743425039,173.43652305,166.942090998,198.100768768
1592905910920607892,-177.24771009,170.612791879,198.277951744
1592905911036761997,176.654942119,162.881551534,198.394105856
1592905911219309462,-175.361836626,-174.555918189,198.576653312
1592905911352579120,178.004504785,171.803648182,198.709922816
1592905911517700890,-173.336910836,-171.550816543,198.875044608
1592905911641173201,179.267799945,165.66410852,198.998516992
1592905911820526351,-173.913401648,-170.555911036,199.17787008
1592905911946747594,-179.995604348,166.7522304,199.304091392
1592905912119157890,-174.0723354,-172.164203918,199.47650176
1592905912239223537,-179.496940433,165.26826843,199.596567296
1592905912419984838,-172.753698995,-169.219353686,199.77732864
1592905912614774627,-170.281641901,-169.140654439,199.972118272
1592905912721600765,-178.836700733,171.535588839,200.078944512
1592905912913866641,-169.07729453,-168.061356229,200.271210496
1592905913022012596,-178.50418779,174.5891908,200.379356416
1592905913214503122,-167.027659988,-165.953777628,200.571846912
1592905913321581570,-178.153539695,178.263744142,200.678925312
1592905913514371170,-164.579826607,-163.332319255,200.871714816
1592905913621584486,-177.835600665,-178.905849289,200.978928128
1592905913814897542,-160.012475785,-158.85308467,201.172241408
1592905913922957437,-177.207455615,-172.496010946,201.280301056
1592905914114672667,-156.558701028,-155.723546705,201.472016384
1592905914220814583,-176.650210456,-173.901810979,201.578158336
1592905914414883940,-150.995047772,-151.36040041,201.772227584
1592905914520732572,-175.0822526,-174.128866862,201.878076416
1592905914714563087,-148.542428479,-149.413398061,202.071906816
1592905914824482090,-174.771987345,-173.779369332,202.181825792
1592905915014971431,-146.256543498,-147.311669084,202.372315136
1592905915122202180,-173.950115257,-172.876857907,202.479545856
1592905915321033610,-145.553371011,-145.968637854,202.678377472
1592905915429545222,-174.775954243,-173.766885447,202.78688896
1592905915540931892,-175.001479562,-174.014323162,202.898275584
1592905915719253118,-146.672998448,-146.323556319,203.076596736
1592905915845657421,-174.573587048,-173.532694714,203.203001088
1592905916017690204,-145.083943609,-145.545552858,203.375033856
1592905916139208810,-174.567256893,-173.511034466,203.496552448
1592905916318503039,-144.567256893,-143.836604321,203.675846656
1592905916439463494,-173.251438047,-172.068457994,203.796807168
1592905916619080997,-143.251438047,-142.068457994,203.976424704
1592905916742971339,-172.609165416,-171.363705977,204.100315136
1592905916918770395,-142.609165416,-141.363705977,204.276114176
1592905917038213861,-171.957874811,-170.650210324,204.395557632
1592905917141638802,-171.647445455,-170.314918756,204.498982656
1592905917321518425,-141.647445455,-140.314918756,204.67886208
1592905917435039534,-170.841023262,-169.431573005,204.792383232
1592905917621036451,-140.841023262,-139.431573005,204.978380288
1592905917735204984,-169.213782502,-167.74819468,205.092548608
1592905917917416939,-139.213782502,-137.74819468,205.274760704
1592905918037305798,-167.392161068,-165.851671675,205.3946496
1592905918219333374,-137.392161068,-135.851671675,205.57667712
1592905918336406239,-165.932154186,-164.274276577,205.693750016
1592905918442870085,-165.083330012,-163.380702546,205.80021376
1592905918615146431,-135.083330012,-133.380702546,205.97249024
1592905918737123443,-162.561465252,-160.659849796,206.094467072
1592905918921163640,-132.561465252,-130.659849796,206.278507264
1592905919038025334,-161.233260378,-158.959389769,206.39536896
1592905919218877724,-131.233260378,-128.959389769,206.57622144
1592905919333219851,-157.139942691,-154.588111789,206.690563584
1592905919445055938,-155.333388827,-152.626599585,206.802399744
1592905919617782998,-125.333388827,-122.626599585,206.975126784
1592905919742885450,-147.619383709,-144.497458701,207.10022912
1592905919919251612,-117.619383709,-114.497458701,207.276595456
1592905920036244219,-135.64061,-132.330802486,207.393587968
1592905920218563166,-105.64061,-107.242984623,207.575906816
1592905920341277292,-119.541350313,-114.217643835,207.698620928
1592905920517256368,-91.4979487677,-104.301219932,207.874600192
1592905920633918146,-98.0828699615,-93.1105256875,207.991261952
1592905920817865324,-88.3709944099,-101.958522366,208.17520896
1592905920944514925,-80.0892585776,-77.2209027379,208.30185856
1592905921117659448,-86.5406602989,-100.093720727,208.475003136
1592905921239203821,-68.506064812,-70.0937207267,208.596547584
1592905921417464976,-85.0776588081,-98.9484625763,208.774808832
1592905921534681285,-60.3527471019,-68.9484625763,208.892025088
1592905921719348125,-82.8405848538,-98.3189699237,209.076691968
1592905921835190685,-56.3539999293,-68.3189699237,209.192534528
1592905921942821076,-54.5753333565,-53.1972940209,209.300164864
1592905922118358194,-81.3211095523,-83.1972940209,209.475702016
1592905922243988527,-51.3211095523,-53.1972940209,209.601332224
1592905922419526528,-79.7904175685,-83.1972940209,209.7768704
1592905922539359750,-49.7904175685,-53.1972940209,209.896703488
1592905922717562232,-78.734669193,-83.1972940209,210.074905856
1592905922831170193,-48.734669193,-53.1972940209,210.188514048
1592905923017604196,-77.1559169373,-83.1972940209,210.37494784
1592905923139775693,-47.1559169373,-53.1972940209,210.497119488
1592905923248161862,-41.0903891776,-40.8220103476,210.605505536
1592905923418864800,-71.0903891776,-70.8220103476,210.77620864
1592905923546104602,-41.2676980337,-41.0946610951,210.90344832
