%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591109970768016385,45.2531278133,45,2,233.406089216
1591109970966815891,53.4273535013,45,2,233.604888832
1591109971167164424,44.3611443043,45,2,233.805237248
1591109971366107882,38.6188551784,45,2,234.004180736
1591109971566910185,17.3332411796,45,2,234.20498304
1591109971767416806,-2.18675355427,45,2,234.405489664
1591109971992823646,-20.6580217928,45,2,234.630896384
1591109972174756225,-70.2229738235,45,2,234.812829184
1591109972372983675,-100.0,45,2,235.011056384
1591109972567510472,-100.0,45,2,235.20558336
1591109972767479919,-100.0,45,2,235.40555264
1591109972967313994,-100.0,45,2,235.605386752
1591109973166960937,-100.0,45,2,235.805033728
1591109973373515320,-100.0,45,2,236.011588096
1591109973569957480,-100.0,45,2,236.208030208
1591109973772209016,-100.0,45,2,236.410281728
1591109973969158929,-100.0,45,2,236.607231744
1591109974187835991,-100.0,45,2,236.825908736
1591109974366360922,-100.0,45,2,237.004433664
1591109974575752543,-100.0,45,2,237.21382528
1591109974766565333,-100.0,45,2,237.404638208
1591109974966928013,-100.0,45,2,237.60500096
1591109975165941680,-100.0,45,2,237.804014592
1591109975374422571,-100.0,45,2,238.01249536
1591109975790349993,-100.0,45,2,238.428422912
1591109975790374017,-100.0,45,2,238.428446976
1591109975967519481,-100.0,45,2,238.60559232
1591109976165272551,-100.0,45,2,238.803345408
1591109976367425532,-100.0,45,2,239.005498368
1591109976565872547,-100.0,45,2,239.203945472
1591109976766532036,-92.7993729711,45,2,239.404604928
1591109976966391367,-73.6229196191,45,2,239.604464128
1591109977168319275,-59.3850836158,45,2,239.806392064
1591109977366456204,-63.8229697943,45,2,240.004529152
1591109977566516527,-60.0698664784,45,2,240.204589312
1591109977765933851,-32.7712520957,45,2,240.404006656
1591109977965554428,6.20382558554,45,2,240.603627264
1591109978165754452,21.5801019222,45,2,240.8038272
1591109978365682689,38.2242426276,45,2,241.00375552
1591109978569442572,69.6319937706,45,2,241.207515392
1591109978768390835,100.0,45,2,241.406463744
1591109978965745162,100.0,45,2,241.603817984
1591109979166498835,100.0,45,2,241.804571648
1591109979368271022,100.0,45,2,242.006343936
1591109979568040280,94.7030857205,45,2,242.206113024
1591109979769135048,75.7076665759,45,2,242.407207936
1591109979965661514,73.2897594571,45,2,242.603734272
1591109980317637446,74.4586214423,45,2,242.955710208
1591109980549882083,89.7783562541,45,2,243.187954944
1591109980572925060,100.0,45,2,243.210998016
1591109980877372098,100.0,45,2,243.515444992
1591109981158321399,94.5051014423,45,2,243.79639424
1591109981222373417,69.8891654611,45,2,243.860446208
1591109981467255406,65.002605319,45,2,244.105328128
1591109981738326040,58.2577958703,45,2,244.376398848
1591109981881770573,33.9084416628,45,2,244.519843328
1591109982032366780,31.1799813062,45,2,244.67043968
1591109982283440075,38.3798927069,45,2,244.92151296
1591109982530502397,63.2603466511,45,2,245.168575232
1591109982592498406,66.4056837559,45,2,245.230571264
1591109982840155863,53.997606039,45,2,245.478228736
1591109983040324390,24.8737297952,45,2,245.678397184
1591109983309934159,4.57992218435,45,2,245.948006912
1591109983367381446,-22.8645950556,45,2,246.005454336
1591109983757976308,-51.6087189317,45,2,246.396049152
1591109983816833496,-73.1567591429,45,2,246.454906368
1591109983969849309,-83.1686258316,45,2,246.607922176
1591109984172160620,-75.3132328391,45,2,246.810233344
1591109984407162730,-73.603078723,45,2,247.045235456
1591109984565612414,-78.5169824958,45,2,247.20368512
1591109984766506415,-96.9507023692,45,2,247.404579328
1591109984966296605,-100.0,45,2,247.604369408
1591109985173423305,-100.0,45,2,247.811496192
1591109985428887442,-100.0,45,2,248.066960384
1591109985579323852,-100.0,45,2,248.217396736
1591109985854851786,-100.0,45,2,248.492924672
1591109985966819054,-100.0,45,2,248.604891904
1591109986167676449,-100.0,45,2,248.805749248
1591109986366428232,-100.0,45,2,249.004500992
1591109986571817432,-100.0,45,2,249.209890304
1591109986870438063,-100.0,45,2,249.508510976
1591109986967565215,-100.0,45,2,249.605638144
1591109987165994720,-100.0,45,2,249.804067584
1591109987365702030,-100.0,45,2,250.003774976
1591109987566766040,-100.0,45,2,250.204838912
1591109987765869492,-100.0,45,2,250.4039424
1591109987966314932,-94.1717252135,45,2,250.60438784
1591109988165674676,-75.1886442304,45,2,250.803747584
1591109988367332414,-63.0731061101,45,2,251.005405184
1591109988567093204,-60.5551302433,45,2,251.20516608
1591109988766933846,-59.5557764173,45,2,251.405006592
1591109989043668780,-47.7180927992,45,2,251.681741568
1591109989165675552,-21.0336707532,45,2,251.803748352
1591109989369414546,18.4984020889,45,2,252.007487488
1591109989567293953,53.183183074,45,2,252.205366784
1591109989870691313,73.8185793161,45,2,252.50876416
1591109989995418288,100.0,45,2,252.6334912
1591109990166062846,100.0,45,2,252.80413568
1591109990368077122,100.0,45,2,253.006149888
1591109990567637147,94.0827131271,45,2,253.20571008
1591109990766518436,69.930523634,45,2,253.40459136
1591109990981948042,62.9678815603,45,2,253.620020992
1591109991170051229,74.19462502,45,2,253.80812416
1591109991368986527,81.6610231996,45,2,254.007059456
1591109991568605455,98.7131372094,45,2,254.206678272
1591109991767483011,100.0,45,2,254.405555968
1591109991967407941,98.8955423236,45,2,254.605480704
1591109992166093764,100.0,45,2,254.804166656
1591109992366229176,68.1208819151,45,2,255.00430208
1591109992570240737,43.251901865,45,2,255.2083136
1591109992765965548,36.389298737,45,2,255.4040384
1591109992967132265,16.0317141563,45,2,255.605204992
1591109993168262630,33.4350839257,45,2,255.806335488
1591109993367448535,58.0135956407,45,2,256.005521408
1591109993577024288,59.0232759714,45,2,256.215097088
1591109993768729444,65.0209486485,45,2,256.406802176
1591109993966992188,53.0078038573,45,2,256.60506496
1591109994193685844,33.6814671755,45,2,256.831758592
1591109994366628225,8.30777455121,45,2,257.004701184
1591109994642495675,-39.7025048733,45,2,257.280568576
1591109994766013240,-75.4510238767,45,2,257.404086016
1591109994968767602,-97.5227430463,45,2,257.60684032
1591109995258360281,-94.0242409706,45,2,257.896433152
1591109995367547632,-82.1445211768,45,2,258.00562048
1591109995569932181,-67.6143839955,45,2,258.20800512
1591109995768659050,-65.6717568636,45,2,258.406731776
1591109995968266317,-87.7479687333,45,2,258.606339072
1591109996167952486,-100.0,45,2,258.806025216
1591109996367308604,-100.0,45,2,259.005381376
1591109996567151913,-100.0,45,2,259.205224704
1591109996766504035,-100.0,45,2,259.404576768
1591109996967835522,-100.0,45,2,259.60590848
1591109997228109267,-100.0,45,2,259.866182144
1591109997372655385,-100.0,45,2,260.010728192
1591109997568273381,-100.0,45,2,260.20634624
1591109997767401097,-100.0,45,2,260.405474048
1591109997968469202,-100.0,45,2,260.60654208
1591109998167188279,-100.0,45,2,260.805261056
1591109998367974587,-100.0,45,2,261.006047488
1591109998566795630,-100.0,45,2,261.204868352
1591109998769557205,-100.0,45,2,261.40763008
1591109998966327683,-68.1408643723,45,2,261.60440064
1591109999169269951,-14.6154407412,45,2,261.807342848
1591109999367276608,3.42879304662,45,2,262.005349376
1591109999565950670,-17.7982170135,45,2,262.204023552
1591109999768403838,-46.8260422349,45,2,262.406476544
1591109999966455831,-64.7508203983,45,2,262.60452864
1591110000239309618,-46.5424507856,45,2,262.8773824
1591110000368668796,-4.90731745958,45,2,263.006741504
1591110000567130992,49.5998039842,45,2,263.205203712
1591110000766380787,100.0,45,2,263.404453632
1591110000968524595,100.0,45,2,263.606597376
1591110001168974253,100.0,45,2,263.807047168
1591110001431244574,100.0,45,2,264.069317376
1591110001567567858,80.827690661,45,2,264.205640704
1591110001767461033,48.0471625924,45,2,264.405533952
1591110001967628782,30.65068461,45,2,264.605701632
1591110002188542507,52.5427535176,45,2,264.826615296
1591110002367478277,100.0,45,2,265.005551104
1591110002568971044,100.0,45,2,265.20704384
1591110002769592995,100.0,45,2,265.40766592
1591110002967419135,100.0,45,2,265.605491968
1591110003169973826,100.0,45,2,265.808046592
1591110003370346342,64.7429004312,45,2,266.008419072
1591110003567398595,17.8394317627,45,2,266.205471488
1591110003767444203,-3.97465145215,45,2,266.405517056
1591110004027548368,4.31341398507,45,2,266.665621248
1591110004250515746,60.6666505337,45,2,266.888588544
1591110004473747820,93.3553725481,45,2,267.111820544
1591110004621545494,86.981497705,45,2,267.259618304
1591110004767267618,79.8752903938,45,2,267.405340416
1591110004971673983,59.0011253953,45,2,267.609746688
1591110005185601933,30.0191249698,45,2,267.82367488
1591110005477681118,-27.8753619641,45,2,268.115753984
1591110005642910135,-74.7935250401,45,2,268.28098304
1591110005767933295,-90.6008929014,45,2,268.406006016
1591110005967233265,-61.5876317024,45,2,268.605306112
1591110006207654046,-11.370706372,45,2,268.845726976
1591110006378151618,39.6907106042,45,2,269.016224512
1591110006567245105,25.6622228771,45,2,269.205317888
1591110006765957773,-2.50029377639,45,2,269.40403072
1591110006967944293,-60.2244958282,45,2,269.606017024
1591110007166962511,-100.0,45,2,269.805035264
1591110007366815574,-100.0,45,2,270.00488832
1591110007591992965,-100.0,45,2,270.23006592
1591110007766874238,-100.0,45,2,270.404946944
1591110007967278666,-100.0,45,2,270.605351424
1591110008166796303,-100.0,45,2,270.80486912
1591110008369180206,-100.0,45,2,271.007252992
1591110008566926277,-100.0,45,2,271.204999168
1591110008765991042,-100.0,45,2,271.404064
1591110008966493085,-100.0,45,2,271.604566016
1591110009169064554,-100.0,45,2,271.80713728
1591110009367663907,-100.0,45,2,272.005736704
1591110009568318892,-100.0,45,2,272.206391808
1591110009768614969,-100.0,45,2,272.406687744
1591110009968540098,-100.0,45,2,272.606612992
1591110010167461681,-100.0,45,2,272.805534464
1591110010411301371,-100.0,45,2,273.049374208
1591110010567656121,-100.0,45,2,273.205729024
1591110010769130625,-100.0,45,2,273.407203584
1591110010968299713,-100.0,45,2,273.606372608
1591110011167813965,-100.0,45,2,273.80588672
1591110011377430278,-100.0,45,2,274.015503104
1591110011575378099,-100.0,45,2,274.213451008
1591110011769740741,-100.0,45,2,274.407813632
1591110011970138737,-100.0,45,2,274.608211456
1591110012166790248,-100.0,45,2,274.804862976
1591110012368267448,-100.0,45,2,275.006340352
1591110012568834522,-100.0,45,2,275.206907392
1591110012768282691,-100.0,45,2,275.406355456
1591110012969734489,-100.0,45,2,275.607807232
1591110013171204365,-100.0,45,2,275.809277184
1591110013367412009,-64.4571185112,45,2,276.0054848
1591110013568727250,14.546783641,45,2,276.206800128
1591110013768960765,47.5500300527,45,2,276.4070336
1591110013967931939,53.1310364604,45,2,276.606004736
1591110014167683340,28.4234005958,45,2,276.80575616
1591110014369152423,-12.9760773852,45,2,277.007225344
1591110014569518436,-58.8975697756,45,2,277.207591168
1591110014767245192,-73.4184384346,45,2,277.405318144
1591110014967495692,-36.2690165639,45,2,277.605568512
1591110015169468866,49.3946373463,45,2,277.80754176
1591110015368301379,100.0,45,2,278.006374144
1591110015569461380,100.0,45,2,278.207534336
1591110015768270486,100.0,45,2,278.406343424
1591110015968843295,100.0,45,2,278.606916096
1591110016169647849,81.7772001028,45,2,278.807720704
1591110016367116204,33.8515043259,45,2,279.00518912
1591110016569039008,52.4618402123,45,2,279.207111936
1591110016769270159,100.0,45,2,279.407343104
1591110016971162973,100.0,45,2,279.609235712
1591110017170986927,100.0,45,2,279.80905984
1591110017373239003,100.0,45,2,280.011311872
1591110017568053318,100.0,45,2,280.20612608
1591110017767117351,100.0,45,2,280.405190144
1591110017967494837,100.0,45,2,280.605567744
1591110018167421791,100.0,45,2,280.805494528
1591110018368903393,100.0,45,2,281.006976256
1591110018567082284,100.0,45,2,281.205155072
1591110018769013701,100.0,45,2,281.407086592
1591110018967616312,100.0,45,2,281.605689088
1591110019167220252,100.0,45,2,281.805293056
1591110019369062977,100.0,45,2,282.007135744
1591110019567191400,100.0,45,2,282.205264128
1591110019768269984,100.0,45,2,282.406342912
1591110019967933431,100.0,45,2,282.606006272
1591110020168153506,100.0,45,2,282.806226432
1591110020367591770,100.0,45,2,283.005664512
1591110020567238578,100.0,45,2,283.205311488
1591110020767705398,100.0,45,2,283.405778176
1591110020968937458,100.0,45,2,283.607010304
1591110021170996182,100.0,45,2,283.809069056
1591110021368804592,100.0,45,2,284.00687744
1591110021567775234,100.0,45,2,284.205848064
1591110021769111887,100.0,45,2,284.40718464
1591110021967267551,100.0,45,2,284.605340416
1591110022167238427,100.0,45,2,284.805311232
1591110022369898799,100.0,45,2,285.007971584
1591110022567298739,100.0,45,2,285.205371648
1591110022769167760,100.0,45,2,285.407240704
1591110022969217644,100.0,45,2,285.607290368
1591110023170570664,100.0,45,2,285.808643584
1591110023367999332,100.0,45,2,286.006072064
1591110023567421360,100.0,45,2,286.205494272
1591110023768482482,100.0,45,2,286.406555392
1591110023968051928,100.0,45,2,286.6061248
1591110024168284480,100.0,45,2,286.806357248
1591110024366570579,100.0,45,2,287.004643328
1591110024567293820,100.0,45,2,287.205366528
1591110024767986437,100.0,45,2,287.406059264
1591110024967106849,100.0,45,2,287.605179648
1591110025168394717,100.0,45,2,287.806467584
1591110025370602282,100.0,45,2,288.008675072
1591110025572796015,100.0,45,2,288.210868736
1591110025772670512,100.0,45,2,288.410743296
1591110025969403714,100.0,45,2,288.60747648
1591110026168251758,100.0,45,2,288.80632448
1591110026369715749,100.0,45,2,289.007788544
1591110026566943328,100.0,45,2,289.205016064
1591110026769388825,100.0,45,2,289.407461632
1591110026968823353,100.0,45,2,289.606896128
1591110027174331415,100.0,45,2,289.812404224
1591110027374783625,100.0,45,2,290.012856576
1591110027569591882,100.0,45,2,290.20766464
1591110027768777330,100.0,45,2,290.406850048
1591110027968237550,78.2139673829,45,2,290.6063104
1591110028168839417,24.1619423032,45,2,290.806912256
1591110028930291782,-36.5123078227,45,2,291.568364544
1591110028930300296,-100.0,45,2,291.568373248
1591110028944614218,-100.0,45,2,291.582686976
1591110028968991099,-100.0,45,2,291.607063808
1591110029240599044,-100.0,45,2,291.878671872
1591110029491590400,-100.0,45,2,292.129663232
1591110029587900691,-100.0,45,2,292.225973504
1591110029783691440,-100.0,45,2,292.421764352
1591110029973456773,-100.0,45,2,292.611529728
1591110030172682849,-100.0,45,2,292.810755584
1591110030367200920,-100.0,45,2,293.005273856
1591110030646741460,-100.0,45,2,293.284814336
1591110030768388163,-100.0,45,2,293.406460928
1591110031015279068,-100.0,45,2,293.653351936
1591110031180035448,-100.0,45,2,293.81810816
1591110031368026889,-100.0,45,2,294.006099712
1591110031570694865,-100.0,45,2,294.208767744
1591110031770272783,-100.0,45,2,294.4083456
1591110032002087795,-100.0,45,2,294.640160512
1591110032254538185,-100.0,45,2,294.892611072
1591110032366678944,-100.0,45,2,295.004751872
1591110032568197835,-100.0,45,2,295.20627072
1591110032768903084,-100.0,45,2,295.406976
1591110032969059594,-100.0,45,2,295.607132416
1591110033168166388,-100.0,45,2,295.806239232
1591110033369616567,-100.0,45,2,296.007689472
1591110033568295336,-100.0,45,2,296.206368256
1591110033773560538,-100.0,45,2,296.411633408
1591110033970159400,-100.0,45,2,296.608232192
1591110034169713856,-100.0,45,2,296.807786752
1591110034459538087,-100.0,45,2,297.097611008
1591110034568874566,-100.0,45,2,297.206947328
1591110034767481699,-100.0,45,2,297.405554432
1591110034969189521,-82.5013890862,45,2,297.607262464
1591110035168889288,-59.892937541,45,2,297.806962176
1591110035369419847,-53.9507120848,45,2,298.007492608
1591110035569116269,-48.981577158,45,2,298.207188992
1591110035782328847,-51.7553687096,45,2,298.420401664
1591110035970505122,-49.7395023704,45,2,298.608578048
1591110036168019695,-36.9908064604,45,2,298.806092544
1591110036369909491,-37.5762954354,45,2,299.007982336
1591110036568153846,-25.0570755452,45,2,299.206226688
1591110036767801304,-13.4126609191,45,2,299.405874176
1591110036968274798,6.21605664492,45,2,299.60634752
1591110037168275237,25.8641596884,45,2,299.806348032
1591110037369488758,19.2492380738,45,2,300.007561472
1591110037567663750,6.70316629112,45,2,300.205736704
1591110037769150466,1.67036149651,45,2,300.407223296
1591110037978220734,0.590414740145,45,2,300.616293632
1591110038170303143,-7.77056161314,45,2,300.808376064
1591110038369404288,-10.5333281681,45,2,301.007477248
1591110038568644395,-12.8020616248,45,2,301.206717184
1591110038768270002,-11.7049198598,45,2,301.406342912
1591110038968445577,-14.4582102075,45,2,301.606518528
1591110039170097365,-23.3297161758,45,2,301.80817024
1591110039368044553,-43.337136507,45,2,302.006117376
1591110039568259429,-66.4991959929,45,2,302.20633216
1591110039768265203,-79.826682806,45,2,302.406338048
1591110040053851721,-74.4992643595,45,2,302.69192448
1591110040168416833,-74.2777213454,45,2,302.8064896
1591110040367766601,-74.150942266,45,2,303.00583936
1591110040569060819,-60.41264534,45,2,303.207133696
1591110040767867158,-61.3141953945,45,2,303.405939968
1591110040968625381,-69.4085285068,45,2,303.60669824
1591110041168491472,-80.5511623621,45,2,303.806564352
1591110041368242659,-92.3894271255,45,2,304.00631552
1591110041568187479,-100.0,45,2,304.206260224
1591110041768976018,-100.0,45,2,304.40704896
1591110041970557213,-100.0,45,2,304.608630016
1591110042167715011,-90.3392732143,45,2,304.805787904
1591110042369279043,-71.6166421771,45,2,305.007351808
1591110042572721778,-62.2817501426,45,2,305.210794496
1591110042769044093,-63.5478794575,45,2,305.4071168
1591110042969207923,-66.9011026621,45,2,305.60728064
1591110043167825257,-77.5347054005,45,2,305.805897984
1591110043372656375,-83.6971402168,45,2,306.010729216
1591110043569206437,-93.6069786549,45,2,306.20727936
1591110043769083967,-95.6947728992,45,2,306.407156736
1591110043968584384,-61.6414994001,45,2,306.60665728
1591110044170264911,-21.1644340307,45,2,306.808337664
1591110044369512211,-5.56776532903,45,2,307.007585024
1591110044569332829,-1.54578336515,45,2,307.207405568
1591110044769159010,9.73595771939,45,2,307.407231744
1591110044967713364,19.3321928382,45,2,307.605786112
1591110045170487156,12.9697900265,45,2,307.808559872
1591110045370009465,18.8721232116,45,2,308.008082176
1591110045568683125,26.3907723129,45,2,308.20675584
1591110045769037130,41.2271022797,45,2,308.407109888
1591110046058446689,67.7556842566,45,2,308.696519424
1591110046169749289,93.1995213032,45,2,308.80782208
1591110046368433375,100.0,45,2,309.00650624
1591110046606663324,100.0,45,2,309.244736256
1591110046770930637,100.0,45,2,309.40900352
1591110046968519268,100.0,45,2,309.606592
1591110047169916853,97.9034230113,45,2,309.80798976
1591110047368550249,80.7884261012,45,2,310.006622976
1591110047568841538,64.4052103162,45,2,310.206914304
1591110047768575406,66.1849752069,45,2,310.40664832
1591110047968951880,81.4717784524,45,2,310.60702464
1591110048168314158,87.6735970378,45,2,310.806386944
1591110048465748071,79.9652710557,45,2,311.1038208
1591110048568753795,69.6068033576,45,2,311.206826752
1591110048768167769,60.3222995996,45,2,311.406240512
1591110048972045598,25.5063921213,45,2,311.6101184
1591110049168271252,8.48546810448,45,2,311.806344192
1591110049410781432,10.4286475107,45,2,312.048854272
1591110049629764159,-1.40746193938,45,2,312.267836928
1591110049769229601,-10.8579387888,45,2,312.4073024
1591110050066870404,-7.06269685179,45,2,312.70494336
1591110050169638819,-3.12330876477,45,2,312.807711744
1591110050415136099,-6.79640518501,45,2,313.053208832
1591110050568717944,-44.2104712129,45,2,313.206790656
1591110050769520497,-100.0,45,2,313.407593216
1591110050969951594,-100.0,45,2,313.60802432
1591110051169485447,-100.0,45,2,313.8075584
1591110051368517625,-100.0,45,2,314.006590464
1591110051568774035,-100.0,45,2,314.206846976
1591110051769575111,-100.0,45,2,314.407648
1591110051968942525,-100.0,45,2,314.607015424
1591110052169317002,-100.0,45,2,314.807389952
1591110052368731182,-100.0,45,2,315.006803968
1591110052568171976,-100.0,45,2,315.206244864
1591110052769918075,-100.0,45,2,315.407990784
1591110052970478141,-100.0,45,2,315.608550912
1591110053258325157,-100.0,45,2,315.89639808
1591110053368752969,-100.0,45,2,316.006825728
1591110053569609688,-100.0,45,2,316.20768256
1591110053770063216,-100.0,45,2,316.408135936
1591110053988036765,-100.0,45,2,316.626109696
1591110054170036181,-100.0,45,2,316.808109056
1591110054368892796,-100.0,45,2,317.006965504
1591110054569058581,-100.0,45,2,317.207131392
1591110054768773406,-100.0,45,2,317.406846208
1591110054968658216,-100.0,45,2,317.606731008
1591110055179960062,-100.0,45,2,317.818032896
1591110055373095921,-100.0,45,2,318.011168768
1591110055569210289,-100.0,45,2,318.2072832
1591110055770211920,-100.0,45,2,318.408284672
1591110055972095354,-100.0,45,2,318.610168064
1591110056206856725,-100.0,45,2,318.844929536
1591110056388440366,-100.0,45,2,319.026513152
1591110056570658706,-100.0,45,2,319.208731648
1591110056771918967,-100.0,45,2,319.40999168
1591110056969233894,-100.0,45,2,319.607306752
1591110057172338885,-100.0,45,2,319.810411776
1591110057375285865,-100.0,45,2,320.013358592
1591110057577947039,-100.0,45,2,320.216019968
1591110057770460765,-100.0,45,2,320.408533504
1591110057969861545,-100.0,45,2,320.607934464
1591110058168672687,-100.0,45,2,320.8067456
1591110058369717477,-100.0,45,2,321.007790336
1591110058569281141,-100.0,45,2,321.207353856
1591110058768874416,-100.0,45,2,321.406947328
1591110058969883480,-100.0,45,2,321.607956224
1591110059169411420,-100.0,45,2,321.80748416
1591110059374328701,-100.0,45,2,322.012401408
1591110059576223080,-100.0,45,2,322.214295808
1591110059770080439,-100.0,45,2,322.408153344
1591110059971110054,-100.0,45,2,322.609182976
1591110060169299601,-100.0,45,2,322.807372544
1591110060369084991,-100.0,45,2,323.00715776
1591110060569210669,-83.8285088539,45,2,323.207283456
1591110060771069788,-54.4681921601,45,2,323.409142528
1591110060970111243,-34.359395504,45,2,323.608184064
1591110061169023287,-14.1049213707,45,2,323.807096064
1591110061369911824,-5.98792452365,45,2,324.00798464
1591110061568775693,-5.66502753645,45,2,324.206848512
1591110061773201568,-13.3648552001,45,2,324.411274496
1591110061971089545,-25.0951647758,45,2,324.609162496
1591110062170107367,-18.7830366194,45,2,324.808180224
1591110062373011403,17.8428962827,45,2,325.011084288
1591110062568424002,59.9481239915,45,2,325.206496768
1591110062768637421,97.0367863774,45,2,325.406710272
1591110062970577766,100.0,45,2,325.608650496
1591110063168314385,100.0,45,2,325.8063872
1591110063368727816,100.0,45,2,326.00680064
1591110063570822721,91.373860836,45,2,326.208895488
1591110063771242407,69.5768073201,45,2,326.409315328
1591110063977187404,66.9367238879,45,2,326.61526016
1591110064169856582,79.4925615191,45,2,326.807929344
1591110064370011950,88.4841307998,45,2,327.008084736
1591110064569043438,100.0,45,2,327.207116288
1591110064769126176,100.0,45,2,327.407198976
1591110064969783402,100.0,45,2,327.607856128
1591110065170029748,91.1946222186,45,2,327.808102656
1591110065369691822,54.6455308795,45,2,328.007764736
1591110065571721439,31.5745770931,45,2,328.209794304
1591110065769524626,8.44624545425,45,2,328.407597568
1591110065970783102,1.64204183966,45,2,328.608855808
1591110066169527280,16.9621706009,45,2,328.807600128
1591110066371328675,34.9231809378,45,2,329.0094016
1591110066571935292,64.5920857787,45,2,329.210008064
1591110066768833897,53.3693879843,45,2,329.406906624
1591110066968535017,25.421731174,45,2,329.606607872
1591110067172487175,-13.2731441408,45,2,329.81056
1591110067368789319,-57.1595132351,45,2,330.00686208
1591110067568799814,-100.0,45,2,330.206872576
1591110067768706868,-100.0,45,2,330.406779648
1591110067969260590,-100.0,45,2,330.607333376
1591110068169268845,-100.0,45,2,330.807341568
1591110068370174897,-100.0,45,2,331.008247808
1591110068569291821,-100.0,45,2,331.207364608
1591110068771640342,-100.0,45,2,331.409713152
1591110068969110871,-100.0,45,2,331.607183616
1591110069171627399,-100.0,45,2,331.809700352
1591110069374661915,-100.0,45,2,332.01273472
1591110069568900124,-100.0,45,2,332.206972928
1591110069850340068,-100.0,45,2,332.488412928
1591110069969568861,-100.0,45,2,332.6076416
1591110070169038535,-100.0,45,2,332.807111424
1591110070443182439,-100.0,45,2,333.081255168
1591110070608400576,-100.0,45,2,333.246473472
1591110070769746528,-100.0,45,2,333.407819264
1591110070973095200,-100.0,45,2,333.611168
1591110071203332832,-100.0,45,2,333.841405696
1591110071411467926,-100.0,45,2,334.049540864
1591110071568764159,-100.0,45,2,334.206836992
1591110071834965562,-100.0,45,2,334.473038336
1591110071983794143,-100.0,45,2,334.621867008
1591110072168626269,-100.0,45,2,334.806699008
1591110072427510544,-100.0,45,2,335.06558336
1591110072568638016,-100.0,45,2,335.206710784
1591110072770832084,-100.0,45,2,335.40890496
1591110072969631078,-100.0,45,2,335.607703808
1591110073169289856,-100.0,45,2,335.80736256
1591110073369023780,-100.0,45,2,336.007096576
1591110073569649210,-93.4960469604,45,2,336.207721984
1591110073769377109,-48.5145449638,45,2,336.407449856
1591110073969310074,-12.4476179481,45,2,336.607382784
1591110074170214717,-26.1655654758,45,2,336.808287488
1591110074369179605,-44.4465652108,45,2,337.00725248
1591110074569610805,-57.6251596212,45,2,337.207683584
1591110074800716492,-57.0248439908,45,2,337.438789376
1591110074969916598,-44.9638739228,45,2,337.607989504
1591110075169070735,-21.1883932352,45,2,337.80714368
1591110075369665962,17.7097860724,45,2,338.00773888
1591110075574238331,63.2891431451,45,2,338.21231104
1591110075771478941,97.2710624337,45,2,338.409551872
1591110075969287404,100.0,45,2,338.607360256
1591110076169520318,99.9004989862,45,2,338.807593216
1591110076369838903,78.3725604415,45,2,339.00791168
1591110076573196287,51.5778437257,45,2,339.21126912
1591110076770450877,40.4430776834,45,2,339.408523776
1591110076970111286,55.1905706525,45,2,339.608184064
1591110077178714044,95.3443199396,45,2,339.816786944
1591110077371121152,100.0,45,2,340.009193984
1591110077572502485,100.0,45,2,340.21057536
1591110077770647674,100.0,45,2,340.408720384
1591110077970083866,100.0,45,2,340.608156672
1591110078170987183,62.5370666385,45,2,340.809060096
1591110078370260527,13.9502566308,45,2,341.008333312
1591110078574370016,-8.21294914931,45,2,341.21244288
1591110078770753905,0.411967746913,45,2,341.408826624
1591110078970413944,21.2640762329,45,2,341.608486656
1591110079171240500,56.5963312984,45,2,341.80931328
1591110079369306779,85.0009545684,45,2,342.007379712
1591110079572475940,93.7774032354,45,2,342.210548736
1591110079769657824,44.7212308645,45,2,342.407730688
1591110079974337374,1.35603174567,45,2,342.612410112
1591110080172282148,-37.2735708952,45,2,342.810354944
1591110080369898001,-87.7395197749,45,2,343.007970816
1591110080569746994,-100.0,45,2,343.207819776
1591110080770982604,-100.0,45,2,343.409055488
1591110080969417721,-100.0,45,2,343.60749056
1591110081171571687,-74.7549012303,45,2,343.809644544
1591110081370253368,-46.5528890491,45,2,344.008326144
1591110081571035137,-37.2060164809,45,2,344.209107968
1591110081771115859,-88.6187404394,45,2,344.409188608
1591110082022804868,-100.0,45,2,344.660877824
1591110082169370191,-100.0,45,2,344.807442944
1591110082370188736,-100.0,45,2,345.008261632
1591110082570899787,-100.0,45,2,345.208972544
1591110082781674349,-100.0,45,2,345.419747072
1591110082971920302,-100.0,45,2,345.609993216
1591110083170764729,-100.0,45,2,345.808837632
1591110083369071501,-100.0,45,2,346.007144448
1591110083570559700,-100.0,45,2,346.208632576
1591110083770270716,-100.0,45,2,346.408343552
1591110083973191722,-100.0,45,2,346.611264512
1591110084170409643,-100.0,45,2,346.80848256
1591110084371367050,-100.0,45,2,347.00944
1591110084570176115,-100.0,45,2,347.208248832
1591110084770776326,-100.0,45,2,347.408849152
1591110084969981480,-100.0,45,2,347.608054272
1591110085172048641,-100.0,45,2,347.810121472
1591110085370816911,-100.0,45,2,348.008889856
1591110085574494591,-100.0,45,2,348.212567296
1591110085770154273,-100.0,45,2,348.408227072
1591110085974080291,-100.0,45,2,348.612153088
1591110086169563160,-100.0,45,2,348.807635968
1591110086370127708,-100.0,45,2,349.008200448
1591110086569286996,-83.9382112026,45,2,349.207359744
1591110086769767344,-63.2539838552,45,2,349.407840256
1591110086970389455,-58.9913651347,45,2,349.608462336
1591110087171001803,-72.5769177079,45,2,349.809074688
