%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59110996557661E+018,-83.4873840213,45,2,219.02406016
1.59110996587783E+018,-78.3889070153,45,2,219.32528
1.59110996607437E+018,-79.2219787836,45,2,219.52182016
1.59110996627637E+018,-81.510424614,45,2,219.723820032
1.59110996678839E+018,-79.9418389797,45,2,220.23584
1.59110996678841E+018,-63.9935806394,45,2,220.235860224
1.59110996691144E+018,-28.5176169127,45,2,220.358889984
1.59110996706101E+018,7.8201228753,45,2,220.508460032
1.59110996725786E+018,41.3185209036,45,2,220.705310208
1.59110996747376E+018,64.5199045539,45,2,220.921210112
1.59110996763809E+018,82.6223567128,45,2,221.085540096
1.59110996777293E+018,100,45,2,221.22038016
1.59110996802258E+018,100,45,2,221.47003008
1.59110996831029E+018,100,45,2,221.757740032
1.59110996846174E+018,100,45,2,221.909190144
1.5911099686183E+018,94.1526293755,45,2,222.065750016
1.59110996889072E+018,79.1998133063,45,2,222.338170112
1.59110996902111E+018,87.5734686852,45,2,222.468560128
1.59110996926616E+018,100,45,2,222.71361024
1.5911099694367E+018,100,45,2,222.884150016
1.59110996962782E+018,87.628915906,45,2,223.075270144
1.59110996985616E+018,73.3915641904,45,2,223.303610112
1.59110997001643E+018,72.9271993041,45,2,223.463880192
1.59110997028387E+018,65.1954635978,45,2,223.731320064
1.59110997039766E+018,49.6248304844,45,2,223.845110016
1.59110997058745E+018,38.0010381341,45,2,224.034900224
1.59110997076802E+018,45.2531278133,45,2,224.21547008
1.59110997096682E+018,53.4273535013,45,2,224.414270208
1.59110997116716E+018,44.3611443043,45,2,224.614610176
1.59110997136611E+018,38.6188551784,45,2,224.813560064
1.59110997156691E+018,17.3332411796,45,2,225.014360064
1.59110997176742E+018,-2.1867535543,45,2,225.214870016
1.59110997199282E+018,-20.6580217928,45,2,225.44027008
1.59110997217476E+018,-70.2229738235,45,2,225.622210048
1.59110997237298E+018,-100,45,2,225.82043008
1.59110997256751E+018,-100,45,2,226.014960128
1.59110997276748E+018,-100,45,2,226.214930176
1.59110997296731E+018,-100,45,2,226.414760192
1.59110997316696E+018,-100,45,2,226.61441024
1.59110997337352E+018,-100,45,2,226.820969984
1.59110997356996E+018,-100,45,2,227.017410048
1.59110997377221E+018,-100,45,2,227.219660032
1.59110997396916E+018,-100,45,2,227.416610048
1.59110997418784E+018,-100,45,2,227.635290112
1.59110997436636E+018,-100,45,2,227.813810176
1.59110997457575E+018,-100,45,2,228.0232
1.59110997476657E+018,-100,45,2,228.214020096
1.59110997496693E+018,-100,45,2,228.414380032
1.59110997516594E+018,-100,45,2,228.61339008
1.59110997537442E+018,-100,45,2,228.82187008
1.59110997579035E+018,-100,45,2,229.237800192
1.59110997579037E+018,-100,45,2,229.23782016
1.59110997596752E+018,-100,45,2,229.414970112
1.59110997616527E+018,-100,45,2,229.612720128
1.59110997636743E+018,-100,45,2,229.81488
1.59110997656587E+018,-100,45,2,230.013320192
1.59110997676653E+018,-92.7993729711,45,2,230.21398016
1.59110997696639E+018,-73.6229196191,45,2,230.413840128
1.59110997716832E+018,-59.3850836158,45,2,230.615770112
1.59110997736646E+018,-63.8229697943,45,2,230.813910016
1.59110997756652E+018,-60.0698664784,45,2,231.013970176
1.59110997776593E+018,-32.7712520957,45,2,231.213380096
1.59110997796555E+018,6.2038255855,45,2,231.413000192
1.59110997816575E+018,21.5801019222,45,2,231.613200128
1.59110997836568E+018,38.2242426276,45,2,231.81313024
1.59110997856944E+018,69.6319937706,45,2,232.016890112
1.59110997876839E+018,100,45,2,232.21584
1.59110997896575E+018,100,45,2,232.413200128
1.5911099791665E+018,100,45,2,232.613950208
1.59110997936827E+018,100,45,2,232.815720192
1.59110997956804E+018,94.7030857205,45,2,233.015490048
1.59110997976914E+018,75.7076665759,45,2,233.21659008
1.59110997996566E+018,73.2897594571,45,2,233.413110016
1.59110998031764E+018,74.4586214423,45,2,233.765090048
1.59110998054988E+018,89.7783562541,45,2,233.997330176
1.59110998057293E+018,100,45,2,234.02038016
1.59110998087737E+018,100,45,2,234.324820224
1.59110998115832E+018,94.5051014423,45,2,234.60577024
1.59110998122237E+018,69.8891654611,45,2,234.66982016
1.59110998146726E+018,65.002605319,45,2,234.914710016
1.59110998173833E+018,58.2577958703,45,2,235.185780224
1.59110998188177E+018,33.9084416628,45,2,235.329220096
1.59110998203237E+018,31.1799813062,45,2,235.479820032
1.59110998228344E+018,38.3798927069,45,2,235.73089024
1.5911099825305E+018,63.2603466511,45,2,235.977950208
1.5911099825925E+018,66.4056837559,45,2,236.03995008
1.59110998284016E+018,53.997606039,45,2,236.287610112
1.59110998304032E+018,24.8737297952,45,2,236.487770112
1.59110998330993E+018,4.5799221844,45,2,236.757380096
1.59110998336738E+018,-22.8645950556,45,2,236.81483008
1.59110998375798E+018,-51.6087189317,45,2,237.205430016
1.59110998381683E+018,-73.1567591429,45,2,237.264280064
1.59110998396985E+018,-83.1686258316,45,2,237.417300224
1.59110998417216E+018,-75.3132328391,45,2,237.619610112
1.59110998440716E+018,-73.603078723,45,2,237.854610176
1.59110998456561E+018,-78.5169824958,45,2,238.013060096
1.59110998476651E+018,-96.9507023692,45,2,238.213960192
1.5911099849663E+018,-100,45,2,238.413750016
1.59110998517342E+018,-100,45,2,238.620870144
1.59110998542889E+018,-100,45,2,238.876340224
1.59110998557932E+018,-100,45,2,239.026770176
1.59110998585485E+018,-100,45,2,239.30230016
1.59110998596682E+018,-100,45,2,239.414270208
1.59110998616768E+018,-100,45,2,239.615130112
1.59110998636643E+018,-100,45,2,239.813880064
1.59110998657182E+018,-100,45,2,240.019270144
1.59110998687044E+018,-100,45,2,240.317890048
1.59110998696757E+018,-100,45,2,240.415020032
1.591109987166E+018,-100,45,2,240.61345024
1.5911099873657E+018,-100,45,2,240.813150208
1.59110998756677E+018,-100,45,2,241.014220032
1.59110998776587E+018,-100,45,2,241.213320192
1.59110998796632E+018,-94.1717252135,45,2,241.41377024
1.59110998816567E+018,-75.1886442304,45,2,241.61312
1.59110998836733E+018,-63.0731061101,45,2,241.81478016
1.59110998856709E+018,-60.5551302433,45,2,242.014540032
1.59110998876693E+018,-59.5557764173,45,2,242.214380032
1.59110998904367E+018,-47.7180927992,45,2,242.491120128
1.59110998916568E+018,-21.0336707532,45,2,242.61313024
1.59110998936941E+018,18.4984020889,45,2,242.81686016
1.59110998956729E+018,53.183183074,45,2,243.014740224
1.59110998987069E+018,73.8185793161,45,2,243.31814016
1.59110998999542E+018,100,45,2,243.442870016
1.59110999016606E+018,100,45,2,243.613510144
1.59110999036808E+018,100,45,2,243.815529984
1.59110999056764E+018,94.0827131271,45,2,244.015090176
1.59110999076652E+018,69.930523634,45,2,244.213970176
1.59110999098195E+018,62.9678815603,45,2,244.429400064
1.59110999117005E+018,74.19462502,45,2,244.61750016
1.59110999136899E+018,81.6610231996,45,2,244.816440064
1.59110999156861E+018,98.7131372094,45,2,245.01606016
1.59110999176748E+018,100,45,2,245.214930176
1.59110999196741E+018,98.8955423236,45,2,245.414860032
1.59110999216609E+018,100,45,2,245.613540096
1.59110999236623E+018,68.1208819151,45,2,245.813680128
1.59110999257024E+018,43.251901865,45,2,246.017690112
1.59110999276597E+018,36.389298737,45,2,246.213420032
1.59110999296713E+018,16.0317141563,45,2,246.414580224
1.59110999316826E+018,33.4350839257,45,2,246.615710208
1.59110999336745E+018,58.0135956407,45,2,246.814900224
1.59110999357702E+018,59.0232759714,45,2,247.024470016
1.59110999376873E+018,65.0209486485,45,2,247.216180224
1.59110999396699E+018,53.0078038573,45,2,247.414440192
1.59110999419369E+018,33.6814671755,45,2,247.641140224
1.59110999436663E+018,8.3077745512,45,2,247.81408
1.5911099946425E+018,-39.7025048733,45,2,248.089950208
1.59110999476601E+018,-75.4510238767,45,2,248.213460224
1.59110999496877E+018,-97.5227430463,45,2,248.41622016
1.59110999525836E+018,-94.0242409706,45,2,248.705810176
1.59110999536755E+018,-82.1445211768,45,2,248.815000064
1.59110999556993E+018,-67.6143839955,45,2,249.017380096
1.59110999576866E+018,-65.6717568636,45,2,249.21611008
1.59110999596827E+018,-87.7479687333,45,2,249.415720192
1.59110999616795E+018,-100,45,2,249.615400192
1.59110999636731E+018,-100,45,2,249.814760192
1.59110999656715E+018,-100,45,2,250.014600192
1.5911099967665E+018,-100,45,2,250.213950208
1.59110999696784E+018,-100,45,2,250.415290112
1.59110999722811E+018,-100,45,2,250.675560192
1.59110999737266E+018,-100,45,2,250.82011008
1.59110999756827E+018,-100,45,2,251.015720192
1.5911099977674E+018,-100,45,2,251.214850048
1.59110999796847E+018,-100,45,2,251.415920128
1.59110999816719E+018,-100,45,2,251.614640128
1.59110999836797E+018,-100,45,2,251.81542016
1.5911099985668E+018,-100,45,2,252.014249984
1.59110999876956E+018,-100,45,2,252.217010176
1.59110999896633E+018,-68.1408643723,45,2,252.413780224
1.59110999916927E+018,-14.6154407412,45,2,252.616720128
1.59110999936728E+018,3.4287930466,45,2,252.81473024
1.59110999956595E+018,-17.7982170135,45,2,253.013400064
1.5911099997684E+018,-46.8260422349,45,2,253.215849984
1.59110999996646E+018,-64.7508203983,45,2,253.413910016
1.59111000023931E+018,-46.5424507856,45,2,253.686760192
1.59111000036867E+018,-4.9073174596,45,2,253.816120064
1.59111000056713E+018,49.5998039842,45,2,254.014580224
1.59111000076638E+018,100,45,2,254.213830144
1.59111000096852E+018,100,45,2,254.415970048
1.59111000116897E+018,100,45,2,254.616420096
1.59111000143124E+018,100,45,2,254.878690048
1.59111000156757E+018,80.827690661,45,2,255.015020032
1.59111000176746E+018,48.0471625924,45,2,255.214910208
1.59111000196763E+018,30.65068461,45,2,255.415080192
1.59111000218854E+018,52.5427535176,45,2,255.635990016
1.59111000236748E+018,100,45,2,255.814930176
1.59111000256897E+018,100,45,2,256.016420096
1.59111000276959E+018,100,45,2,256.217040128
1.59111000296742E+018,100,45,2,256.414870016
1.59111000316997E+018,100,45,2,256.617420032
1.59111000337035E+018,64.7429004312,45,2,256.817800192
1.5911100035674E+018,17.8394317627,45,2,257.014850048
1.59111000376744E+018,-3.9746514522,45,2,257.214889984
1.59111000402755E+018,4.3134139851,45,2,257.475000064
1.59111000425052E+018,60.6666505337,45,2,257.697970176
1.59111000447375E+018,93.3553725481,45,2,257.921200128
1.59111000462155E+018,86.981497705,45,2,258.069000192
1.59111000476727E+018,79.8752903938,45,2,258.21472
1.59111000497167E+018,59.0011253953,45,2,258.419120128
1.5911100051856E+018,30.0191249698,45,2,258.633050112
1.59111000547768E+018,-27.8753619641,45,2,258.92513024
1.59111000564291E+018,-74.7935250401,45,2,259.090360064
1.59111000576793E+018,-90.6008929014,45,2,259.215380224
1.59111000596723E+018,-61.5876317024,45,2,259.414680064
1.59111000620765E+018,-11.370706372,45,2,259.65510016
1.59111000637815E+018,39.6907106042,45,2,259.8256
1.59111000656725E+018,25.6622228771,45,2,260.014700032
1.59111000676596E+018,-2.5002937764,45,2,260.213410048
1.59111000696794E+018,-60.2244958282,45,2,260.415390208
1.59111000716696E+018,-100,45,2,260.61441024
1.59111000736682E+018,-100,45,2,260.814270208
1.59111000759199E+018,-100,45,2,261.039440128
1.59111000776687E+018,-100,45,2,261.214320128
1.59111000796728E+018,-100,45,2,261.41473024
1.5911100081668E+018,-100,45,2,261.614249984
1.59111000836918E+018,-100,45,2,261.816630016
1.59111000856693E+018,-100,45,2,262.014380032
1.59111000876599E+018,-100,45,2,262.21344
1.59111000896649E+018,-100,45,2,262.413940224
1.59111000916906E+018,-100,45,2,262.616510208
1.59111000936766E+018,-100,45,2,262.815110144
1.59111000956832E+018,-100,45,2,263.015770112
1.59111000976861E+018,-100,45,2,263.21606016
1.59111000996854E+018,-100,45,2,263.415990016
1.59111001016746E+018,-100,45,2,263.614910208
1.5911100104113E+018,-100,45,2,263.858750208
1.59111001056766E+018,-100,45,2,264.015110144
1.59111001076913E+018,-100,45,2,264.216580096
1.5911100109683E+018,-100,45,2,264.415750144
1.59111001116781E+018,-100,45,2,264.61526016
1.59111001137743E+018,-100,45,2,264.824880128
1.59111001157538E+018,-100,45,2,265.02283008
1.59111001176974E+018,-100,45,2,265.217190144
1.59111001197014E+018,-100,45,2,265.417590016
1.59111001216679E+018,-100,45,2,265.61424
1.59111001236827E+018,-100,45,2,265.815720192
1.59111001256883E+018,-100,45,2,266.016280064
1.59111001276828E+018,-100,45,2,266.215730176
1.59111001296973E+018,-100,45,2,266.41718016
1.5911100131712E+018,-100,45,2,266.618650112
1.59111001336741E+018,-64.4571185112,45,2,266.814860032
1.59111001356873E+018,14.546783641,45,2,267.016180224
1.59111001376896E+018,47.5500300527,45,2,267.216410112
1.59111001396793E+018,53.1310364604,45,2,267.415380224
1.59111001416768E+018,28.4234005958,45,2,267.615130112
1.59111001436915E+018,-12.9760773852,45,2,267.816600064
1.59111001456952E+018,-58.8975697756,45,2,268.01697024
1.59111001476725E+018,-73.4184384346,45,2,268.214700032
1.5911100149675E+018,-36.2690165639,45,2,268.414950144
1.59111001516947E+018,49.3946373463,45,2,268.616920064
1.5911100153683E+018,100,45,2,268.815750144
1.59111001556946E+018,100,45,2,269.01691008
1.59111001576827E+018,100,45,2,269.215720192
1.59111001596884E+018,100,45,2,269.416290048
1.59111001616965E+018,81.7772001028,45,2,269.617100032
1.59111001636712E+018,33.8515043259,45,2,269.814569984
1.59111001656904E+018,52.4618402123,45,2,270.016489984
1.59111001676927E+018,100,45,2,270.216720128
1.59111001697116E+018,100,45,2,270.418610176
1.59111001717099E+018,100,45,2,270.618440192
1.59111001737324E+018,100,45,2,270.820690176
1.59111001756805E+018,100,45,2,271.015500032
1.59111001776712E+018,100,45,2,271.214569984
1.59111001796749E+018,100,45,2,271.41494016
1.59111001816742E+018,100,45,2,271.614870016
1.5911100183689E+018,100,45,2,271.816350208
1.59111001856708E+018,100,45,2,272.014530048
1.59111001876901E+018,100,45,2,272.216460032
1.59111001896762E+018,100,45,2,272.415070208
1.59111001916722E+018,100,45,2,272.61467008
1.59111001936906E+018,100,45,2,272.816510208
1.59111001956719E+018,100,45,2,273.014640128
1.59111001976827E+018,100,45,2,273.215720192
1.59111001996793E+018,100,45,2,273.415380224
1.59111002016815E+018,100,45,2,273.615600128
1.59111002036759E+018,100,45,2,273.81504
1.59111002056724E+018,100,45,2,274.014690048
1.59111002076771E+018,100,45,2,274.215160064
1.59111002096894E+018,100,45,2,274.416390144
1.591110021171E+018,100,45,2,274.618450176
1.5911100213688E+018,100,45,2,274.816250112
1.59111002156778E+018,100,45,2,275.015230208
1.59111002176911E+018,100,45,2,275.216560128
1.59111002196727E+018,100,45,2,275.41472
1.59111002216724E+018,100,45,2,275.614690048
1.5911100223699E+018,100,45,2,275.817350144
1.5911100225673E+018,100,45,2,276.014750208
1.59111002276917E+018,100,45,2,276.216620032
1.59111002296922E+018,100,45,2,276.416670208
1.59111002317057E+018,100,45,2,276.618020096
1.591110023368E+018,100,45,2,276.815450112
1.59111002356742E+018,100,45,2,277.014870016
1.59111002376848E+018,100,45,2,277.215930112
1.59111002396805E+018,100,45,2,277.415500032
1.59111002416828E+018,100,45,2,277.615730176
1.59111002436657E+018,100,45,2,277.814020096
1.59111002456729E+018,100,45,2,278.014740224
1.59111002476799E+018,100,45,2,278.215440128
1.59111002496711E+018,100,45,2,278.41456
1.59111002516839E+018,100,45,2,278.61584
1.5911100253706E+018,100,45,2,278.818050048
1.5911100255728E+018,100,45,2,279.020250112
1.59111002577267E+018,100,45,2,279.220120064
1.5911100259694E+018,100,45,2,279.416850176
1.59111002616825E+018,100,45,2,279.615700224
1.59111002636972E+018,100,45,2,279.817170176
1.59111002656694E+018,100,45,2,280.014390016
1.59111002676939E+018,100,45,2,280.216840192
1.59111002696882E+018,100,45,2,280.41627008
1.59111002717433E+018,100,45,2,280.621780224
1.59111002737478E+018,100,45,2,280.822230016
1.59111002756959E+018,100,45,2,281.017040128
1.59111002776878E+018,100,45,2,281.216230144
1.59111002796824E+018,78.2139673829,45,2,281.41569024
1.59111002816884E+018,24.1619423032,45,2,281.616290048
1.59111002893029E+018,-36.5123078227,45,2,282.377740032
1.5911100289303E+018,-100,45,2,282.377750016
1.59111002894461E+018,-100,45,2,282.39206016
1.59111002896899E+018,-100,45,2,282.416440064
1.5911100292406E+018,-100,45,2,282.688050176
1.59111002949159E+018,-100,45,2,282.93904
1.5911100295879E+018,-100,45,2,283.035350016
1.59111002978369E+018,-100,45,2,283.231140096
1.59111002997346E+018,-100,45,2,283.42091008
1.59111003017268E+018,-100,45,2,283.620130048
1.5911100303672E+018,-100,45,2,283.814650112
1.59111003064674E+018,-100,45,2,284.09419008
1.59111003076839E+018,-100,45,2,284.21584
1.59111003101528E+018,-100,45,2,284.46273024
1.59111003118004E+018,-100,45,2,284.627490048
1.59111003136803E+018,-100,45,2,284.815480064
1.59111003157069E+018,-100,45,2,285.01814016
1.59111003177027E+018,-100,45,2,285.217720064
1.59111003200209E+018,-100,45,2,285.449540096
1.59111003225454E+018,-100,45,2,285.701990144
1.59111003236668E+018,-100,45,2,285.814130176
1.5911100325682E+018,-100,45,2,286.015650048
1.5911100327689E+018,-100,45,2,286.216350208
1.59111003296906E+018,-100,45,2,286.416510208
1.59111003316817E+018,-100,45,2,286.615620096
1.59111003336962E+018,-100,45,2,286.81707008
1.59111003356829E+018,-100,45,2,287.01574016
1.59111003377356E+018,-100,45,2,287.221010176
1.59111003397016E+018,-100,45,2,287.41761024
1.59111003416971E+018,-100,45,2,287.617160192
1.59111003445954E+018,-100,45,2,287.90699008
1.59111003456887E+018,-100,45,2,288.01632
1.59111003476748E+018,-100,45,2,288.214930176
1.59111003496919E+018,-82.5013890862,45,2,288.41664
1.59111003516889E+018,-59.892937541,45,2,288.616340224
1.59111003536942E+018,-53.9507120848,45,2,288.816870144
1.59111003556912E+018,-48.981577158,45,2,289.016570112
1.59111003578233E+018,-51.7553687096,45,2,289.229780224
1.59111003597051E+018,-49.7395023704,45,2,289.417960192
1.59111003616802E+018,-36.9908064604,45,2,289.61547008
1.59111003636991E+018,-37.5762954354,45,2,289.817360128
1.59111003656815E+018,-25.0570755452,45,2,290.015600128
1.5911100367678E+018,-13.4126609191,45,2,290.215250176
1.59111003696828E+018,6.2160566449,45,2,290.415730176
1.59111003716828E+018,25.8641596884,45,2,290.615730176
1.59111003736949E+018,19.2492380738,45,2,290.816940032
1.59111003756766E+018,6.7031662911,45,2,291.015110144
1.59111003776915E+018,1.6703614965,45,2,291.216600064
1.59111003797822E+018,0.5904147401,45,2,291.425670144
1.5911100381703E+018,-7.7705616131,45,2,291.617750016
1.5911100383694E+018,-10.5333281681,45,2,291.816850176
1.59111003856864E+018,-12.8020616248,45,2,292.016090112
1.59111003876827E+018,-11.7049198598,45,2,292.215720192
1.59111003896845E+018,-14.4582102075,45,2,292.41590016
1.5911100391701E+018,-23.3297161758,45,2,292.61755008
1.59111003936804E+018,-43.337136507,45,2,292.815490048
1.59111003956826E+018,-66.4991959929,45,2,293.015710208
1.59111003976827E+018,-79.826682806,45,2,293.215720192
1.59111004005385E+018,-74.4992643595,45,2,293.501300224
1.59111004016842E+018,-74.2777213454,45,2,293.615870208
1.59111004036777E+018,-74.150942266,45,2,293.815220224
1.59111004056906E+018,-60.41264534,45,2,294.016510208
1.59111004076787E+018,-61.3141953945,45,2,294.215320064
1.59111004096863E+018,-69.4085285068,45,2,294.416080128
1.59111004116849E+018,-80.5511623621,45,2,294.615940096
1.59111004136824E+018,-92.3894271255,45,2,294.81569024
1.59111004156819E+018,-100,45,2,295.015640064
1.59111004176898E+018,-100,45,2,295.21643008
1.59111004197056E+018,-100,45,2,295.418010112
1.59111004216772E+018,-90.3392732143,45,2,295.615170048
1.59111004236928E+018,-71.6166421771,45,2,295.816730112
1.59111004257272E+018,-62.2817501426,45,2,296.02017024
1.59111004276904E+018,-63.5478794575,45,2,296.216489984
1.59111004296921E+018,-66.9011026621,45,2,296.416660224
1.59111004316783E+018,-77.5347054005,45,2,296.615280128
1.59111004337266E+018,-83.6971402168,45,2,296.82011008
1.59111004356921E+018,-93.6069786549,45,2,297.016660224
1.59111004376908E+018,-95.6947728992,45,2,297.216530176
1.59111004396858E+018,-61.6414994001,45,2,297.416030208
1.59111004417027E+018,-21.1644340307,45,2,297.617720064
1.59111004436951E+018,-5.567765329,45,2,297.81696
1.59111004456933E+018,-1.5457833652,45,2,298.016780032
1.59111004476916E+018,9.7359577194,45,2,298.216610048
1.59111004496771E+018,19.3321928382,45,2,298.415160064
1.59111004517049E+018,12.9697900265,45,2,298.617940224
1.59111004537001E+018,18.8721232116,45,2,298.817460224
1.59111004556868E+018,26.3907723129,45,2,299.016130048
1.59111004576904E+018,41.2271022797,45,2,299.216489984
1.59111004605845E+018,67.7556842566,45,2,299.505900032
1.59111004616975E+018,93.1995213032,45,2,299.617200128
1.59111004636843E+018,100,45,2,299.815880192
1.59111004660666E+018,100,45,2,300.054110208
1.59111004677093E+018,100,45,2,300.218380032
1.59111004696852E+018,100,45,2,300.415970048
1.59111004716992E+018,97.9034230113,45,2,300.617370112
1.59111004736855E+018,80.7884261012,45,2,300.816
1.59111004756884E+018,64.4052103162,45,2,301.016290048
1.59111004776858E+018,66.1849752069,45,2,301.216030208
1.59111004796895E+018,81.4717784524,45,2,301.416400128
1.59111004816831E+018,87.6735970378,45,2,301.615760128
1.59111004846575E+018,79.9652710557,45,2,301.913200128
1.59111004856875E+018,69.6068033576,45,2,302.016200192
1.59111004876817E+018,60.3222995996,45,2,302.215620096
1.59111004897205E+018,25.5063921213,45,2,302.419500032
1.59111004916827E+018,8.4854681045,45,2,302.615720192
1.59111004941078E+018,10.4286475107,45,2,302.858230016
1.59111004962976E+018,-1.4074619394,45,2,303.077210112
1.59111004976923E+018,-10.8579387888,45,2,303.216680192
1.59111005006687E+018,-7.0626968518,45,2,303.514320128
1.59111005016964E+018,-3.1233087648,45,2,303.617090048
1.59111005041514E+018,-6.796405185,45,2,303.862590208
1.59111005056872E+018,-44.2104712129,45,2,304.016169984
1.59111005076952E+018,-100,45,2,304.21697024
1.59111005096995E+018,-100,45,2,304.417400064
1.59111005116949E+018,-100,45,2,304.616940032
1.59111005136852E+018,-100,45,2,304.815970048
1.59111005156877E+018,-100,45,2,305.01622016
1.59111005176958E+018,-100,45,2,305.217030144
1.59111005196894E+018,-100,45,2,305.416390144
1.59111005216932E+018,-100,45,2,305.616770048
1.59111005236873E+018,-100,45,2,305.816180224
1.59111005256817E+018,-100,45,2,306.015620096
1.59111005276992E+018,-100,45,2,306.217370112
1.59111005297048E+018,-100,45,2,306.41793024
1.59111005325832E+018,-100,45,2,306.705769984
1.59111005336875E+018,-100,45,2,306.816200192
1.59111005356961E+018,-100,45,2,307.017060096
1.59111005377006E+018,-100,45,2,307.217510144
1.59111005398804E+018,-100,45,2,307.435490048
1.59111005417004E+018,-100,45,2,307.617490176
1.59111005436889E+018,-100,45,2,307.816340224
1.59111005456906E+018,-100,45,2,308.016510208
1.59111005476877E+018,-100,45,2,308.21622016
1.59111005496866E+018,-100,45,2,308.41611008
1.59111005517996E+018,-100,45,2,308.627410176
1.5911100553731E+018,-100,45,2,308.820550144
1.59111005556921E+018,-100,45,2,309.016660224
1.59111005577021E+018,-100,45,2,309.21766016
1.5911100559721E+018,-100,45,2,309.419550208
1.59111005620686E+018,-100,45,2,309.654310144
1.59111005638844E+018,-100,45,2,309.835890176
1.59111005657066E+018,-100,45,2,310.018110208
1.59111005677192E+018,-100,45,2,310.219369984
1.59111005696923E+018,-100,45,2,310.416680192
1.59111005717234E+018,-100,45,2,310.61979008
1.59111005737529E+018,-100,45,2,310.822740224
1.59111005757795E+018,-100,45,2,311.025400064
1.59111005777046E+018,-100,45,2,311.217910016
1.59111005796986E+018,-100,45,2,311.417310208
1.59111005816867E+018,-100,45,2,311.616120064
1.59111005836972E+018,-100,45,2,311.817170176
1.59111005856928E+018,-100,45,2,312.016730112
1.59111005876887E+018,-100,45,2,312.21632
1.59111005896988E+018,-100,45,2,312.417330176
1.59111005916941E+018,-100,45,2,312.61686016
1.59111005937433E+018,-100,45,2,312.821780224
1.59111005957622E+018,-100,45,2,313.023670016
1.59111005977008E+018,-100,45,2,313.217530112
1.59111005997111E+018,-100,45,2,313.41856
1.5911100601693E+018,-100,45,2,313.61675008
1.59111006036908E+018,-100,45,2,313.816530176
1.59111006056921E+018,-83.8285088539,45,2,314.016660224
1.59111006077107E+018,-54.4681921601,45,2,314.218520064
1.59111006097011E+018,-34.359395504,45,2,314.417560064
1.59111006116902E+018,-14.1049213707,45,2,314.616470016
1.59111006136991E+018,-5.9879245237,45,2,314.817360128
1.59111006156878E+018,-5.6650275365,45,2,315.016230144
1.5911100617732E+018,-13.3648552001,45,2,315.220649984
1.59111006197109E+018,-25.0951647758,45,2,315.418540032
1.59111006217011E+018,-18.7830366194,45,2,315.617560064
1.59111006237301E+018,17.8428962827,45,2,315.820460032
1.59111006256842E+018,59.9481239915,45,2,316.015870208
1.59111006276864E+018,97.0367863774,45,2,316.216090112
1.59111006297058E+018,100,45,2,316.41803008
1.59111006316831E+018,100,45,2,316.615760128
1.59111006336873E+018,100,45,2,316.816180224
1.59111006357082E+018,91.373860836,45,2,317.018270208
1.59111006377124E+018,69.5768073201,45,2,317.218690048
1.59111006397719E+018,66.9367238879,45,2,317.42464
1.59111006416986E+018,79.4925615191,45,2,317.617310208
1.59111006437001E+018,88.4841307998,45,2,317.817460224
1.59111006456904E+018,100,45,2,318.016489984
1.59111006476913E+018,100,45,2,318.216580096
1.59111006496978E+018,100,45,2,318.41723008
1.59111006517003E+018,91.1946222186,45,2,318.617480192
1.59111006536969E+018,54.6455308795,45,2,318.817140224
1.59111006557172E+018,31.5745770931,45,2,319.019170048
1.59111006576952E+018,8.4462454543,45,2,319.21697024
1.59111006597078E+018,1.6420418397,45,2,319.418230016
1.59111006616953E+018,16.9621706009,45,2,319.616980224
1.59111006637133E+018,34.9231809378,45,2,319.81878016
1.59111006657194E+018,64.5920857787,45,2,320.019390208
1.59111006676883E+018,53.3693879843,45,2,320.216280064
1.59111006696854E+018,25.421731174,45,2,320.415990016
1.59111006717249E+018,-13.2731441408,45,2,320.619940096
1.59111006736879E+018,-57.1595132351,45,2,320.816240128
1.5911100675688E+018,-100,45,2,321.016250112
1.59111006776871E+018,-100,45,2,321.21616
1.59111006796926E+018,-100,45,2,321.416710144
1.59111006816927E+018,-100,45,2,321.616720128
1.59111006837017E+018,-100,45,2,321.817620224
1.59111006856929E+018,-100,45,2,322.016740096
1.59111006877164E+018,-100,45,2,322.219090176
1.59111006896911E+018,-100,45,2,322.416560128
1.59111006917163E+018,-100,45,2,322.619080192
1.59111006937466E+018,-100,45,2,322.822110208
1.5911100695689E+018,-100,45,2,323.016350208
1.59111006985034E+018,-100,45,2,323.297790208
1.59111006996957E+018,-100,45,2,323.41702016
1.59111007016904E+018,-100,45,2,323.616489984
1.59111007044318E+018,-100,45,2,323.890630144
1.5911100706084E+018,-100,45,2,324.055849984
1.59111007076975E+018,-100,45,2,324.217200128
1.5911100709731E+018,-100,45,2,324.420550144
1.59111007120333E+018,-100,45,2,324.65078016
1.59111007141147E+018,-100,45,2,324.858920192
1.59111007156876E+018,-100,45,2,325.016210176
1.59111007183497E+018,-100,45,2,325.282420224
1.59111007198379E+018,-100,45,2,325.431240192
1.59111007216863E+018,-100,45,2,325.616080128
1.59111007242751E+018,-100,45,2,325.874960128
1.59111007256864E+018,-100,45,2,326.016090112
1.59111007277083E+018,-100,45,2,326.218280192
1.59111007296963E+018,-100,45,2,326.417080064
1.59111007316929E+018,-100,45,2,326.616740096
1.59111007336902E+018,-100,45,2,326.816470016
1.59111007356965E+018,-93.4960469604,45,2,327.017100032
