%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.5929058591227E+018,13.8513951733,45,2,146.481439744
1.59290585923446E+018,-62.0859584603,45,2,146.593200384
1.59290585934057E+018,-57.4295570956,45,2,146.699315968
1.59290585953263E+018,32.4128642322,45,2,146.891374336
1.59290585964261E+018,-67.0994016942,45,2,147.0013504
1.59290585982225E+018,-39.599594153,45,2,147.180987904
1.59290585993654E+018,-73.8216592868,45,2,147.295283968
1.59290586012069E+018,-78.0166349044,45,2,147.479427072
1.5929058602415E+018,-82.8212959671,45,2,147.60023808
1.59290586042375E+018,-86.2691254697,45,2,147.782490368
1.59290586053297E+018,-85.7130609206,45,2,147.891711488
1.59290586064684E+018,-83.1109563726,45,2,148.005584384
1.59290586082004E+018,-73.0167688934,45,2,148.178777344
1.59290586094669E+018,-78.3256220551,45,2,148.305435904
1.59290586112198E+018,23.9181397795,45,2,148.480719616
1.59290586124269E+018,-64.3880580552,45,2,148.601433088
1.59290586142037E+018,37.5671707919,45,2,148.779116032
1.59290586155022E+018,-64.4237025234,45,2,148.908966656
1.59290586172298E+018,-45.9050831311,45,2,149.081724672
1.59290586184256E+018,-72.0659955434,45,2,149.201306624
1.59290586202361E+018,-60.1085545924,45,2,149.382355968
1.59290586214557E+018,-74.0817596693,45,2,149.504314112
1.59290586232311E+018,-70.911130805,45,2,149.681855744
1.59290586244757E+018,-100,45,2,149.806308352
1.59290586262207E+018,-100,45,2,149.98080896
1.59290586274735E+018,-100,45,2,150.106088192
1.59290586292159E+018,-100,45,2,150.280337152
1.59290586303925E+018,-100,45,2,150.397993728
1.59290586322375E+018,-100,45,2,150.582490112
1.59290586333414E+018,-100,45,2,150.692881408
1.59290586344057E+018,-100,45,2,150.799310848
1.59290586362175E+018,-100,45,2,150.9804928
1.59290586373959E+018,-100,45,2,151.098328576
1.59290586392294E+018,-100,45,2,151.28167936
1.592905864042E+018,-100,45,2,151.400742912
1.59290586422299E+018,-100,45,2,151.581733632
1.59290586478239E+018,-100,45,2,152.141128192
1.59290586478242E+018,-100,45,2,152.141165312
1.59290586478561E+018,-100,45,2,152.144347904
1.59290586482552E+018,-100,45,2,152.184260864
1.59290586493549E+018,-100,45,2,152.294233344
1.59290586504682E+018,-100,45,2,152.405559296
1.59290586525082E+018,-90.5526943922,45,2,152.609561856
1.59290586525232E+018,-100,45,2,152.611062016
1.59290586553011E+018,-100,45,2,152.888854528
1.59290586554611E+018,-100,45,2,152.904847616
1.59290586572298E+018,-100,45,2,153.081722112
1.59290586584303E+018,-100,45,2,153.20176896
1.59290586594892E+018,-83.3333333333,45,2,153.307660032
1.59290586612156E+018,-100,45,2,153.480297472
1.592905866245E+018,-100,45,2,153.603747072
1.59290586642091E+018,-100,45,2,153.779648512
1.59290586653577E+018,-100,45,2,153.894509568
1.59290586672258E+018,-100,45,2,154.08132096
1.59290586684249E+018,-100,45,2,154.201233152
1.59290586695202E+018,-100,45,2,154.310763776
1.59290586712463E+018,-100,45,2,154.483374848
1.59290586724097E+018,-100,45,2,154.599709952
1.59290586734793E+018,-100,45,2,154.706670848
1.59290586752017E+018,-100,45,2,154.87891456
1.59290586763533E+018,-100,45,2,154.994071552
1.59290586774431E+018,-100,45,2,155.103046912
1.59290586792854E+018,-100,45,2,155.28728064
1.59290586803711E+018,-100,45,2,155.395848704
1.59290586822214E+018,-100,45,2,155.580882688
1.59290586833858E+018,-100,45,2,155.697317888
1.59290586852198E+018,-100,45,2,155.880723712
1.59290586864817E+018,-100,45,2,156.006914304
1.5929058688204E+018,-100,45,2,156.179144192
1.5929058689474E+018,-100,45,2,156.306138624
1.59290586912132E+018,-100,45,2,156.480058112
1.59290586923983E+018,-100,45,2,156.598575616
1.59290586942043E+018,-100,45,2,156.779167488
1.59290586954046E+018,-100,45,2,156.8992064
1.59290586972111E+018,-100,45,2,157.079848192
1.59290586984306E+018,-100,45,2,157.20179968
1.59290587002277E+018,-100,45,2,157.381507584
1.59290587013606E+018,-100,45,2,157.494806528
1.59290587032264E+018,-100,45,2,157.681383936
1.59290587044149E+018,-100,45,2,157.800230912
1.59290587061973E+018,-100,45,2,157.978476544
1.59290587073422E+018,-100,45,2,158.092961792
1.59290587084835E+018,-100,45,2,158.20708864
1.59290587102277E+018,-100,45,2,158.381508608
1.5929058711482E+018,-100,45,2,158.506939392
1.59290587132381E+018,-100,45,2,158.682548736
1.59290587144701E+018,-100,45,2,158.8057472
1.59290587162045E+018,-100,45,2,158.9791936
1.5929058717364E+018,-100,45,2,159.095146752
1.59290587184396E+018,-100,45,2,159.202705664
1.59290587202432E+018,-89.8970754804,45,2,159.383065088
1.59290587214597E+018,-100,45,2,159.504707328
1.59290587232326E+018,-69.7367569218,45,2,159.682001664
1.59290587244647E+018,-100,45,2,159.805211648
1.59290587261892E+018,-53.1411518234,45,2,159.977664256
1.59290587274035E+018,-100,45,2,160.099091712
1.59290587292119E+018,-24.2105173444,45,2,160.279933952
1.59290587304103E+018,-100,45,2,160.399772416
1.59290587322441E+018,25.9891943546,45,2,160.58315648
1.59290587334654E+018,-100,45,2,160.705284096
1.5929058735231E+018,59.2020783595,45,2,160.88184576
1.59290587364046E+018,-100,45,2,160.999202304
1.5929058738221E+018,59.8751009655,45,2,161.180846336
1.59290587393787E+018,-100,45,2,161.296615168
1.59290587404271E+018,-100,45,2,161.401453568
1.59290587422145E+018,76.3163038603,45,2,161.58019456
1.59290587434847E+018,-100,45,2,161.707211264
1.59290587490257E+018,76.4315228146,45,2,162.261311744
1.59290587490259E+018,-100,45,2,162.261329408
1.5929058749076E+018,100,45,2,162.266340608
1.59290587493729E+018,-100,45,2,162.296029696
1.59290587512341E+018,100,45,2,162.48215168
1.59290587523527E+018,-100,45,2,162.594017024
1.59290587534364E+018,-91.6372304866,45,2,162.70238208
1.59290587552324E+018,100,45,2,162.881980672
1.59290587563529E+018,-72.3120414113,45,2,162.994034944
1.59290587574126E+018,-62.0127336351,45,2,163.100003328
1.59290587592218E+018,100,45,2,163.280921856
1.59290587603851E+018,45.4614066384,45,2,163.397248512
1.59290587614771E+018,62.8965966466,45,2,163.50644992
1.59290587632362E+018,100,45,2,163.682359808
1.59290587644411E+018,83.0428121574,45,2,163.802855168
1.59290587662022E+018,100,45,2,163.978958336
1.59290587674337E+018,92.8792117759,45,2,164.10211456
1.59290587692007E+018,63.3182873123,45,2,164.27880832
1.59290587704004E+018,93.8780331092,45,2,164.398786048
1.59290587722286E+018,-70.8092685803,45,2,164.58160512
1.59290587733502E+018,100,45,2,164.693759488
1.59290587752008E+018,-92.2231783609,45,2,164.87882496
1.5929058776379E+018,100,45,2,164.996644352
1.59290587774167E+018,100,45,2,165.100407296
1.5929058779217E+018,-60.4352819047,45,2,165.280439296
1.59290587804602E+018,100,45,2,165.404763904
1.59290587822012E+018,88.2360595688,45,2,165.578858752
1.59290587834653E+018,100,45,2,165.705267968
1.59290587852111E+018,93.7723175875,45,2,165.8798528
1.59290587863633E+018,100,45,2,165.995074304
1.59290587882509E+018,-22.1611515604,45,2,166.183828736
1.59290587894208E+018,100,45,2,166.300824576
1.59290587911937E+018,-70.8902338326,45,2,166.47811584
1.59290587924142E+018,100,45,2,166.600160768
1.59290587941841E+018,-39.1080639373,45,2,166.777150208
1.5929058795315E+018,100,45,2,166.89023872
1.59290587964131E+018,100,45,2,167.000049152
1.5929058798201E+018,73.9208149528,45,2,167.17884544
1.59290587993847E+018,100,45,2,167.297208576
1.59290588004317E+018,100,45,2,167.4019072
1.59290588021877E+018,73.7824708526,45,2,167.57751296
1.59290588033763E+018,100,45,2,167.69637632
1.59290588052293E+018,32.3326114304,45,2,167.881670656
1.59290588063617E+018,100,45,2,167.994911488
1.59290588082157E+018,29.5405370954,45,2,168.180310528
1.5929058809442E+018,100,45,2,168.302947072
1.59290588112143E+018,-39.2903839746,45,2,168.48016896
1.59290588123939E+018,100,45,2,168.598129664
1.59290588134333E+018,100,45,2,168.702072576
1.5929058815189E+018,-60.2234414931,45,2,168.877639168
1.59290588164316E+018,100,45,2,169.001897728
1.59290588181956E+018,-60.2234414931,45,2,169.178297344
1.59290588194298E+018,100,45,2,169.301723648
1.59290588212106E+018,49.5253456784,45,2,169.479799296
1.59290588223836E+018,100,45,2,169.5971008
1.59290588234419E+018,100,45,2,169.702928128
1.59290588252237E+018,24.3698982819,45,2,169.88111488
1.59290588263477E+018,100,45,2,169.99351424
1.59290588274072E+018,100,45,2,170.099459328
1.59290588291884E+018,-34.7380134352,45,2,170.2775808
1.59290588304362E+018,100,45,2,170.402363648
1.59290588322082E+018,-60.9556751535,45,2,170.579559936
1.59290588334559E+018,100,45,2,170.704327424
1.59290588351973E+018,-60.9556751535,45,2,170.878472704
1.59290588363291E+018,100,45,2,170.991649536
1.59290588374491E+018,100,45,2,171.103652352
1.5929058839206E+018,17.3301169279,45,2,171.279340032
1.59290588404615E+018,100,45,2,171.404895488
1.59290588428785E+018,-28.5338625542,45,2,171.646589696
1.59290588443523E+018,100,45,2,171.793976832
1.59290588458387E+018,-28.5338625542,45,2,171.942608384
1.5929058847381E+018,100,45,2,172.096845568
1.59290588488982E+018,-41.569495721,45,2,172.24856192
1.59290588505805E+018,100,45,2,172.4167936
1.59290588518664E+018,-41.569495721,45,2,172.545381376
1.59290588535694E+018,100,45,2,172.71568512
1.59290588550356E+018,-41.569495721,45,2,172.862301952
1.59290588554215E+018,100,45,2,172.90088704
1.59290588580904E+018,67.4005432413,45,2,173.16777984
1.59290588584527E+018,100,45,2,173.204014848
1.59290588602151E+018,76.8954402642,45,2,173.380254976
1.59290588613241E+018,100,45,2,173.491152128
1.5929058862407E+018,100,45,2,173.599437824
1.59290588642098E+018,60.8010131155,45,2,173.7797248
1.59290588656947E+018,100,45,2,173.928212992
1.59290588671947E+018,-11.012425835,45,2,174.078212352
1.59290588684275E+018,100,45,2,174.201492736
1.59290588702034E+018,-47.3309540811,45,2,174.37907968
1.59290588714093E+018,100,45,2,174.499672832
1.59290588724607E+018,100,45,2,174.60481536
1.59290588742039E+018,-56.4040506002,45,2,174.779131392
1.59290588754086E+018,100,45,2,174.899598848
1.59290588771994E+018,-56.4040506002,45,2,175.078679552
1.59290588783568E+018,100,45,2,175.19442432
1.59290588794245E+018,100,45,2,175.301188096
1.59290588811855E+018,22.7641302002,45,2,175.477287936
1.59290588824416E+018,100,45,2,175.60290048
1.59290588842003E+018,16.3137867427,45,2,175.778771712
1.59290588853597E+018,100,45,2,175.894710016
1.59290588872188E+018,-56.2106340112,45,2,176.08062592
1.59290588884331E+018,100,45,2,176.202047744
1.59290588902103E+018,-76.1398154534,45,2,176.379770368
1.59290588912497E+018,100,45,2,176.483716864
1.59290588924423E+018,100,45,2,176.602971904
1.59290588942142E+018,-69.7389262672,45,2,176.780159488
1.59290588953281E+018,100,45,2,176.89154944
1.59290588972128E+018,-69.7389262672,45,2,177.0800192
1.59290588983957E+018,100,45,2,177.198316288
1.59290589002071E+018,-69.7389262672,45,2,177.37944832
1.59290589012973E+018,100,45,2,177.488470016
1.5929058902432E+018,100,45,2,177.601940992
1.59290589042139E+018,-50.268555697,45,2,177.780127488
1.5929058905393E+018,100,45,2,177.89803776
1.59290589072061E+018,-62.352447551,45,2,178.07934976
1.59290589084456E+018,100,45,2,178.203302912
1.59290589102205E+018,-62.352447551,45,2,178.38078976
1.59290589113963E+018,100,45,2,178.498373888
1.5929058913207E+018,-23.4214583468,45,2,178.679442432
1.59290589144594E+018,100,45,2,178.804677376
1.59290589161864E+018,-30.181130591,45,2,178.977380864
1.5929058917439E+018,100,45,2,179.102639104
1.5929058919203E+018,-30.181130591,45,2,179.279038208
1.59290589203941E+018,100,45,2,179.39815168
1.59290589221995E+018,-30.181130591,45,2,179.578688
1.59290589234392E+018,100,45,2,179.702661632
1.59290589251942E+018,29.6914658029,45,2,179.87816576
1.59290589264053E+018,100,45,2,179.999271168
1.59290589274578E+018,100,45,2,180.104525056
1.59290589292058E+018,30.633352198,45,2,180.279323136
1.5929058930404E+018,100,45,2,180.399143168
1.59290589322266E+018,-46.6342599901,45,2,180.581398016
1.59290589334517E+018,100,45,2,180.703913472
1.59290589351924E+018,-71.5719031263,45,2,180.877984
1.59290589363938E+018,100,45,2,180.998120704
1.59290589374737E+018,100,45,2,181.106115584
1.59290589391873E+018,-62.0500674712,45,2,181.27747456
1.59290589402566E+018,100,45,2,181.384403968
1.59290589413971E+018,100,45,2,181.498452992
1.5929058942438E+018,100,45,2,181.60253952
1.59290589442631E+018,-43.8215146731,45,2,181.785053952
1.59290589453914E+018,100,45,2,181.897879296
1.59290589472236E+018,-52.5436786552,45,2,182.081101568
1.59290589484101E+018,100,45,2,182.19974784
1.59290589502127E+018,88.6432084078,45,2,182.380011264
1.59290589514391E+018,100,45,2,182.502653184
1.59290589531844E+018,-63.6676406096,45,2,182.677184256
1.59290589543229E+018,100,45,2,182.7910336
1.59290589553972E+018,100,45,2,182.898458368
1.59290589564375E+018,100,45,2,183.002491392
1.5929058958191E+018,-100,45,2,183.177841664
1.59290589593902E+018,100,45,2,183.297765632
1.59290589611941E+018,-100,45,2,183.478156288
1.5929058962465E+018,100,45,2,183.605245952
1.59290589641836E+018,-72.1734157883,45,2,183.777099008
1.59290589653767E+018,100,45,2,183.896413952
1.592905896719E+018,-20.5373866997,45,2,184.077746944
1.59290589683844E+018,100,45,2,184.197180928
1.59290589701942E+018,-16.851986542,45,2,184.378157824
1.5929058971379E+018,100,45,2,184.496645632
1.59290589724379E+018,100,45,2,184.602532096
1.5929058974177E+018,-69.3777041826,45,2,184.776445952
1.5929058975435E+018,100,45,2,184.9022464
1.59290589771991E+018,-85.5287674913,45,2,185.07865472
1.59290589783259E+018,100,45,2,185.191333888
1.59290589794832E+018,100,45,2,185.30706432
1.59290589811951E+018,-32.7229560779,45,2,185.478252544
1.59290589823039E+018,100,45,2,185.589128192
1.59290589834672E+018,95.3633426514,45,2,185.705463296
1.59290589852051E+018,-48.2314253688,45,2,185.879248384
1.59290589863917E+018,100,45,2,185.997908736
1.59290589881788E+018,-3.1791144125,45,2,186.176624384
1.59290589894195E+018,99.4340756975,45,2,186.300690176
1.59290589912E+018,-89.8537357893,45,2,186.478742272
1.59290589924474E+018,86.8014365836,45,2,186.603478016
1.59290589942158E+018,-22.233105355,45,2,186.780325632
1.59290589953949E+018,91.4980567958,45,2,186.898230272
1.59290589971901E+018,-84.5713823828,45,2,187.077750528
1.5929058998423E+018,72.1960860361,45,2,187.201046784
1.59290590002048E+018,32.6878191033,45,2,187.379223552
1.59290590013159E+018,93.3146475444,45,2,187.490336256
1.59290590024226E+018,89.6115851298,45,2,187.601001728
1.59290590041897E+018,-82.0253934897,45,2,187.777708288
1.59290590053037E+018,66.6219734654,45,2,187.88911104
1.59290590063708E+018,68.6804994329,45,2,187.995826432
1.59290590081958E+018,-68.921468129,45,2,188.178322944
1.59290590094436E+018,73.9664170987,45,2,188.303102976
1.5929059011226E+018,-100,45,2,188.481343488
1.59290590124143E+018,50.0001552466,45,2,188.600174592
1.59290590141754E+018,-100,45,2,188.776285696
1.59290590154442E+018,50.8221151083,45,2,188.903163648
1.59290590171962E+018,-45.4358975697,45,2,189.078359808
1.59290590184596E+018,66.8264324656,45,2,189.204706304
1.59290590201977E+018,-13.470831267,45,2,189.37850752
1.59290590214047E+018,63.0305507683,45,2,189.499216896
1.59290590232109E+018,-43.0047554752,45,2,189.679830784
1.59290590243908E+018,-100,45,2,189.797827072
1.59290590261793E+018,-43.0047554752,45,2,189.976672512
1.59290590274109E+018,-100,45,2,190.099836416
1.59290590291997E+018,-100,45,2,190.278711808
1.5929059030301E+018,-100,45,2,190.388836864
1.59290590313593E+018,-100,45,2,190.494669824
1.59290590331902E+018,-100,45,2,190.67776256
1.59290590343836E+018,-100,45,2,190.797106176
1.59290590354286E+018,-100,45,2,190.90160256
1.59290590372055E+018,-100,45,2,191.07929472
1.59290590384456E+018,-100,45,2,191.203301632
1.59290590401764E+018,-98.0914708487,45,2,191.376382208
1.59290590413711E+018,-100,45,2,191.495849216
1.59290590424334E+018,-100,45,2,191.602082048
1.59290590442646E+018,-100,45,2,191.785203456
1.59290590454398E+018,100,45,2,191.902721792
1.59290590472009E+018,-100,45,2,192.078833152
1.59290590484053E+018,100,45,2,192.199273216
1.59290590502041E+018,-100,45,2,192.379149312
1.59290590513945E+018,100,45,2,192.498194432
1.59290590532115E+018,-100,45,2,192.679895296
1.59290590544057E+018,100,45,2,192.799308288
1.59290590568742E+018,-100,45,2,193.0461568
1.59290590573694E+018,100,45,2,193.095679488
1.59290590584284E+018,100,45,2,193.20158592
1.59290590601969E+018,-19.1192721911,45,2,193.378432256
1.59290590613083E+018,100,45,2,193.48956928
1.59290590623999E+018,100,45,2,193.598733568
1.59290590641834E+018,-99.1688898427,45,2,193.777085184
1.5929059065423E+018,100,45,2,193.901041408
1.59290590671883E+018,-100,45,2,194.077573376
1.59290590684121E+018,100,45,2,194.199947264
1.59290590702155E+018,-100,45,2,194.380290304
1.59290590713813E+018,100,45,2,194.496873216
1.59290590732579E+018,-100,45,2,194.684537088
1.59290590743643E+018,89.6500174809,45,2,194.795174144
1.59290590754279E+018,84.2317423325,45,2,194.90153344
1.59290590772163E+018,-100,45,2,195.080368896
1.59290590783445E+018,76.0395932646,45,2,195.19319424
1.59290590802102E+018,-100,45,2,195.379765504
1.59290590814279E+018,59.2095090447,45,2,195.501536256
1.59290590831821E+018,-100,45,2,195.676953344
1.59290590845268E+018,48.9969702187,45,2,195.811426048
1.59290590861973E+018,-100,45,2,195.978475776
1.5929059087406E+018,41.7042003853,45,2,196.099339776
1.59290590891827E+018,-100,45,2,196.277014016
1.59290590904195E+018,-100,45,2,196.400693248
1.59290590922115E+018,-100,45,2,196.579893504
1.59290590934318E+018,-100,45,2,196.701919744
1.59290590952105E+018,-100,45,2,196.879792128
1.59290590963577E+018,-100,45,2,196.994507776
1.59290590982243E+018,-100,45,2,197.18116992
1.59290590992558E+018,-100,45,2,197.284319232
1.59290591003961E+018,-100,45,2,197.39835136
1.59290591022184E+018,-100,45,2,197.580583168
1.59290591034177E+018,-100,45,2,197.70051072
1.5929059105257E+018,-100,45,2,197.884439552
1.59290591063554E+018,-100,45,2,197.994283264
1.59290591074465E+018,-100,45,2,198.103393536
1.59290591092147E+018,-100,45,2,198.280207104
1.59290591103755E+018,-100,45,2,198.3962944
1.59290591121944E+018,-100,45,2,198.57817856
1.59290591135262E+018,-100,45,2,198.711365632
1.59290591151885E+018,-100,45,2,198.877588992
1.59290591164331E+018,-100,45,2,199.002052096
1.59290591182158E+018,-100,45,2,199.18031872
1.59290591194718E+018,-100,45,2,199.30592
1.59290591212037E+018,-100,45,2,199.479107584
1.59290591223957E+018,-100,45,2,199.598310144
1.59290591242163E+018,-100,45,2,199.780369664
1.59290591261487E+018,-100,45,2,199.97361152
1.59290591272178E+018,-100,45,2,200.080519936
1.59290591291388E+018,-100,45,2,200.27262208
1.5929059130221E+018,-100,45,2,200.380837632
1.59290591321462E+018,-100,45,2,200.573360128
1.59290591332172E+018,-100,45,2,200.680460288
1.59290591351437E+018,-100,45,2,200.873113088
1.59290591362172E+018,-100,45,2,200.980459776
1.59290591381497E+018,-100,45,2,201.173707264
1.59290591392306E+018,-100,45,2,201.281804032
1.59290591411559E+018,-100,45,2,201.474333184
1.59290591422095E+018,-100,45,2,201.57969536
1.59290591441498E+018,-100,45,2,201.773724928
1.59290591452262E+018,-100,45,2,201.88136448
1.59290591471464E+018,-100,45,2,202.073379584
1.59290591482457E+018,-100,45,2,202.183311616
1.59290591501504E+018,-100,45,2,202.373785088
1.5929059151223E+018,-100,45,2,202.481046784
1.59290591532109E+018,-100,45,2,202.679831808
1.5929059154296E+018,-100,45,2,202.7883456
1.59290591554097E+018,-100,45,2,202.89971584
1.59290591571994E+018,-100,45,2,203.078681344
1.59290591584892E+018,-100,45,2,203.207665152
1.59290591601817E+018,-100,45,2,203.376909312
1.59290591613933E+018,-100,45,2,203.49806848
1.59290591631855E+018,-100,45,2,203.677294336
1.59290591643989E+018,-100,45,2,203.798628864
1.59290591662255E+018,-100,45,2,203.9812928
1.59290591674303E+018,-100,45,2,204.10177408
1.59290591692029E+018,-100,45,2,204.279035392
1.59290591703828E+018,-100,45,2,204.39702016
1.59290591714199E+018,-100,45,2,204.500734464
1.59290591732156E+018,-100,45,2,204.680306944
1.59290591743612E+018,-100,45,2,204.794864128
1.59290591762106E+018,-100,45,2,204.979802624
1.59290591773855E+018,-100,45,2,205.097292288
1.59290591791869E+018,-100,45,2,205.277435136
1.5929059180376E+018,-100,45,2,205.396344832
1.59290591822129E+018,-100,45,2,205.580029696
1.59290591833686E+018,-100,45,2,205.695606784
1.59290591844415E+018,-100,45,2,205.80289152
1.59290591861642E+018,-97.2973419309,45,2,205.97515776
1.59290591873861E+018,-100,45,2,206.097351424
1.59290591892127E+018,-82.2123002225,45,2,206.28001024
1.5929059190381E+018,-100,45,2,206.396839936
1.59290591921983E+018,-82.2123002225,45,2,206.578573568
1.59290591933464E+018,-100,45,2,206.693385984
1.59290591944529E+018,-100,45,2,206.804031744
1.59290591961958E+018,-52.5577796873,45,2,206.978321408
1.59290591974296E+018,-100,45,2,207.10170624
1.5929059199207E+018,31.8015336947,45,2,207.2794432
1.59290592003632E+018,-100,45,2,207.395064064
1.59290592021971E+018,70.0249266022,45,2,207.578452992
1.59290592034138E+018,-100,45,2,207.7001216
1.5929059205174E+018,70.0249266022,45,2,207.87614208
1.59290592063415E+018,-100,45,2,207.992891136
1.59290592081911E+018,80.808309274,45,2,208.177851136
1.59290592094462E+018,-100,45,2,208.303365632
1.59290592111911E+018,95.491289965,45,2,208.477854208
1.59290592124012E+018,-100,45,2,208.598866176
1.59290592141859E+018,95.491289965,45,2,208.7773312
1.59290592153475E+018,-100,45,2,208.893490688
1.5929059217194E+018,95.491289965,45,2,209.078137344
1.59290592183671E+018,-100,45,2,209.195456256
1.59290592194285E+018,-100,45,2,209.301595648
1.59290592211961E+018,100,45,2,209.47835392
1.59290592224411E+018,-100,45,2,209.602854656
1.59290592242079E+018,100,45,2,209.779536384
1.59290592253941E+018,-100,45,2,209.898151936
1.59290592271767E+018,100,45,2,210.076415488
1.59290592283223E+018,-100,45,2,210.190974976
1.59290592301774E+018,100,45,2,210.37648256
1.59290592313982E+018,-100,45,2,210.498562816
1.59290592324822E+018,-100,45,2,210.606959616
1.59290592341887E+018,100,45,2,210.77761152
1.59290592354617E+018,-100,45,2,210.904909824
1.59290592371946E+018,100,45,2,211.078199552
1.59290592384304E+018,-100,45,2,211.201786112
1.59290592402113E+018,100,45,2,211.379871232
1.59290592413668E+018,-100,45,2,211.495424256
1.5929059242437E+018,-100,45,2,211.602441472
1.59290592434708E+018,-100,45,2,211.7058176
1.59290592462999E+018,100,45,2,211.988730624
1.59290592466297E+018,-100,45,2,212.021715456
1.59290592482115E+018,100,45,2,212.179890944
1.59290592495471E+018,-100,45,2,212.313448192
1.5929059251168E+018,100,45,2,212.475538176
1.59290592525459E+018,-100,45,2,212.61333376
1.59290592567168E+018,100,45,2,213.03042688
1.59290592567172E+018,-100,45,2,213.030459136
1.5929059257218E+018,100,45,2,213.080545792
1.59290592583279E+018,-100,45,2,213.191527936
1.59290592594158E+018,-100,45,2,213.300321024
1.59290592611767E+018,100,45,2,213.476413952
1.59290592624178E+018,-100,45,2,213.600525056
1.59290592641996E+018,100,45,2,213.778702592
1.59290592654506E+018,-100,45,2,213.90380416
1.59290592671814E+018,100,45,2,214.076880896
1.59290592683746E+018,-100,45,2,214.196197632
1.59290592701752E+018,100,45,2,214.376263168
1.59290592713379E+018,-100,45,2,214.49253504
1.59290592723789E+018,-100,45,2,214.596628992
1.5929059273436E+018,-100,45,2,214.7023424
1.59290592752118E+018,100,45,2,214.879922432
1.59290592763125E+018,-100,45,2,214.989994496
1.59290592774414E+018,-100,45,2,215.102885632
1.59290592791785E+018,98.2008393678,45,2,215.27659008
1.59290592803733E+018,-100,45,2,215.396072448
1.59290592821916E+018,100,45,2,215.57790336
1.59290592833469E+018,-100,45,2,215.693428992
1.59290592844436E+018,-100,45,2,215.803101184
1.59290592861921E+018,86.9067586371,45,2,215.977955072
1.59290592874117E+018,-100,45,2,216.099912192
1.59290592891906E+018,97.3617130543,45,2,216.277801216
1.59290592904401E+018,-100,45,2,216.402752256
1.59290592922026E+018,97.3617130543,45,2,216.579000064
1.59290592933878E+018,-100,45,2,216.697519616
1.59290592951667E+018,97.3617130543,45,2,216.875409664
1.5929059296339E+018,-100,45,2,216.99264128
1.59290592974521E+018,-100,45,2,217.103954944
1.59290592991892E+018,91.2832884912,45,2,217.277662464
1.5929059300451E+018,-100,45,2,217.40384128
1.59290593022125E+018,92.0503012672,45,2,217.579992576
1.59290593033351E+018,-100,45,2,217.692247552
1.59290593043967E+018,-100,45,2,217.7984128
1.59290593061711E+018,100,45,2,217.975853056
1.59290593073759E+018,-100,45,2,218.09632768
1.59290593084227E+018,-100,45,2,218.20100992
1.59290593102017E+018,100,45,2,218.378916352
1.59290593114203E+018,-100,45,2,218.50077568
1.59290593132076E+018,100,45,2,218.67950208
1.59290593144209E+018,-94.027739706,45,2,218.800835328
1.59290593161794E+018,100,45,2,218.97668608
1.59290593173477E+018,-62.5722010797,45,2,219.093512192
1.5929059318424E+018,-35.9993556422,45,2,219.201139968
1.59290593202046E+018,100,45,2,219.379200256
1.59290593213862E+018,39.9971009581,45,2,219.497366784
1.5929059323176E+018,100,45,2,219.676345088
1.59290593243685E+018,77.9351265594,45,2,219.79559424
1.59290593261983E+018,100,45,2,219.978569216
1.5929059327394E+018,93.808035041,45,2,220.098138624
1.59290593284598E+018,90.805875369,45,2,220.204723712
1.59290593301761E+018,66.9784040697,45,2,220.376350208
1.59290593313589E+018,97.8194777115,45,2,220.494633728
1.59290593324206E+018,100,45,2,220.600803584
1.59290593342033E+018,62.414163626,45,2,220.779067904
1.59290593353999E+018,100,45,2,220.898731008
1.59290593372006E+018,-57.8022795872,45,2,221.078803712
1.59290593405532E+018,100,45,2,221.414062592
1.59290593405535E+018,64.0992347292,45,2,221.414093056
1.59290593413379E+018,100,45,2,221.49253504
1.59290593431956E+018,66.1509672447,45,2,221.678299648
1.59290593443643E+018,100,45,2,221.795168256
1.59290593454409E+018,100,45,2,221.902830592
1.59290593471936E+018,46.741906701,45,2,222.078097152
1.5929059348432E+018,100,45,2,222.20194048
1.59290593501635E+018,-77.6728347421,45,2,222.375095552
1.59290593513669E+018,100,45,2,222.495427584
1.59290593531733E+018,-91.387498626,45,2,222.676073984
1.59290593544198E+018,100,45,2,222.800719104
1.59290593561782E+018,-91.387498626,45,2,222.976558592
1.59290593574138E+018,100,45,2,223.100118784
1.59290593591949E+018,-70.2891342375,45,2,223.278231552
1.59290593604071E+018,100,45,2,223.399451904
1.59290593621983E+018,-53.7348951784,45,2,223.578577152
1.59290593634158E+018,100,45,2,223.700318464
1.59290593652015E+018,69.9824495847,45,2,223.878892032
1.59290593663766E+018,100,45,2,223.996400384
1.59290593681932E+018,23.8798197402,45,2,224.178060032
1.59290593694219E+018,100,45,2,224.300932608
1.59290593711985E+018,-26.9107969837,45,2,224.478590976
1.59290593722995E+018,100,45,2,224.588687616
1.59290593734034E+018,100,45,2,224.699086336
1.59290593751798E+018,-40.7663255039,45,2,224.876723968
1.59290593763603E+018,100,45,2,224.994776576
1.59290593774133E+018,100,45,2,225.100075776
1.59290593791745E+018,25.4909999181,45,2,225.276189184
1.59290593803632E+018,100,45,2,225.395061248
1.59290593821919E+018,40.015453785,45,2,225.577930496
1.59290593833711E+018,100,45,2,225.695851776
1.59290593844478E+018,100,45,2,225.803517184
1.59290593861772E+018,35.6873746303,45,2,225.976459776
