%time,field.port,field.star,secs_since_start
1592906310597532002,-140.239260869,-37.4720228811,193.202125056
1592906310797827564,-138.684655172,-38.7890882588,193.402420736
1592906310997629325,-138.813253974,-38.3540598502,193.602222592
1592906311198684651,-139.770764533,-37.0342965478,193.803277824
1592906311397755203,-142.390729476,-35.2133749453,194.002348288
1592906311597113477,-144.508771138,-34.6408138475,194.201706752
1592906311797741013,-144.099451561,-35.3556307102,194.402334208
1592906311997865816,-143.609002998,-36.2441119627,194.60245888
1592906312199821037,-142.706133952,-37.4731157114,194.804414208
1592906312398104115,-141.876525515,-38.6807853642,195.002697216
1592906312597512327,-138.684983021,-40.2057924361,195.2021056
1592906312797600741,-137.393448891,-40.5705928396,195.40219392
1592906312997525606,-138.110263584,-39.9518767386,195.602118656
1592906313199202565,-137.032828563,-39.6501838678,195.803795712
1592906313398082148,-137.571894413,-38.7049915546,196.0026752
1592906313598446621,-141.354275591,-37.0080310554,196.203039744
1592906313797660080,-141.155093614,-36.9899242239,196.402253312
1592906314000024031,-140.259300644,-38.5325429385,196.604617216
1592906314197776233,-139.758046721,-39.3431224684,196.80236928
1592906314398159547,-136.365300515,-40.5331497426,197.002752768
1592906314600230997,-137.178038385,-39.6839079269,197.204824064
1592906314798469125,-138.537191388,-37.8042910937,197.403062272
1592906314998108831,-141.339672646,-34.2769423497,197.60270208
1592906315198306455,-143.458697855,-30.4500010181,197.802899712
1592906315398288759,-142.819911243,-28.4221212686,198.002881792
1592906315598349294,-142.709385122,-29.810630425,198.202942464
1592906315797596854,-143.129045605,-31.3909961801,198.40219008
1592906315997574971,-141.202454146,-33.2694518811,198.602168064
1592906316198649019,-140.596220215,-33.4657890839,198.80324224
1592906316397516933,-141.742790411,-31.7268092608,199.002110208
1592906316597961568,-141.535712736,-29.8693802971,199.202554624
1592906316797928495,-141.248776489,-28.1845672893,199.4025216
1592906316999618487,-142.252158599,-26.2432038385,199.604211712
1592906317198848590,-142.932308836,-25.4422890262,199.803441664
1592906317397957778,-140.946390354,-27.6687770164,200.00255104
1592906317598080528,-139.364231674,-30.0532353292,200.202673664
1592906317798530766,-135.662706276,-32.9764675015,200.403123968
1592906317998330167,-132.67000425,-35.6380965984,200.602923264
1592906318198208747,-131.756685014,-36.452924506,200.80280192
1592906318397726108,-132.646344474,-35.4912407011,201.00231936
1592906318598078270,-133.438427852,-34.6108361473,201.20267136
1592906318807883978,-133.76548463,-33.2336070483,201.412477184
1592906318998026594,-134.512229212,-32.9963296916,201.602619648
1592906319198515012,-133.296400898,-35.2363517016,201.803108096
1592906319397950087,-132.141730099,-38.0452772431,202.00254336
1592906319597332501,-131.656745686,-40.3132483872,202.201925632
1592906319798281290,-131.089566778,-41.9476511839,202.402874368
1592906319997859832,-129.670717921,-42.5146490925,202.602452992
1592906320197961086,-130.35995231,-41.24308302,202.802554112
1592906320399093573,-130.276419097,-39.5632970314,203.003686656
1592906320598490907,-129.188328981,-38.2972531669,203.203084032
1592906320798974113,-130.832519438,-37.2175471081,203.40356736
1592906320997627743,-129.769058985,-37.1033770811,203.6022208
1592906321198648872,-128.144867321,-38.6888552327,203.803241984
1592906321397910097,-127.864255829,-40.986657228,204.002503168
1592906321599728814,-125.645865028,-42.5334526033,204.204322048
1592906321798210027,-125.428255201,-42.7796365267,204.4028032
1592906321998060877,-125.675590011,-42.2604636026,204.602653952
1592906322200022883,-125.373873235,-41.786585078,204.804615936
1592906322398980500,-123.892965279,-41.7863528515,205.00357376
1592906322598744283,-123.123066356,-42.6552041404,205.203337472
1592906322799554831,-121.261074826,-44.2112783276,205.404147968
1592906322998056578,-119.865995028,-45.5682115195,205.602649856
1592906323197860422,-120.26758283,-46.4680821124,205.802453504
1592906323399145557,-116.76599073,-47.5448750955,206.003738624
1592906323598042828,-114.378621049,-47.9717380129,206.202636032
1592906323798808205,-114.497056529,-48.4298422157,206.403401472
1592906323998890239,-113.252575571,-49.0031512191,206.603483392
1592906324200487758,-112.958850116,-49.3763561705,206.805080832
1592906324398813780,-112.049027938,-49.9448464755,207.003406848
1592906324599229754,-111.092828775,-50.2027783242,207.203822848
1592906324797887442,-110.931458725,-50.1832098322,207.40248064
1592906324999272306,-110.394844913,-50.3220880686,207.603865344
1592906325198862876,-109.7065326,-50.5127118182,207.803456
1592906325398387390,-110.017996056,-50.6812569812,208.002980608
1592906325605816488,-110.319466946,-50.6701510936,208.210409728
1592906325800469195,-110.166627803,-50.679481132,208.4050624
1592906325998707096,-109.975949412,-50.8590126544,208.603300352
1592906326199990396,-110.89840061,-50.8122326887,208.804583424
1592906326397470631,-111.38691623,-50.6494863563,209.002063872
1592906326598844045,-111.801105731,-50.6703389238,209.203437312
1592906326799033684,-112.736527459,-50.6857444155,209.403626752
1592906326998738868,-112.945879587,-50.7392077212,209.603332096
1592906327202064416,-113.751609683,-50.6898527743,209.806657536
1592906327399996845,-113.84611901,-50.587300899,210.00459008
1592906327599864773,-113.622874277,-50.6329572985,210.204457984
1592906327798631316,-115.240099148,-50.2216330614,210.403224576
1592906327997937757,-116.435696442,-49.869331904,210.602530816
1592906328197816266,-117.388685416,-49.444760515,210.802409472
1592906328398569671,-118.217214683,-49.3684843774,211.00316288
1592906328598530513,-118.508754477,-49.4766301777,211.203123712
1592906328799062916,-119.033886742,-49.4132152863,211.403656192
1592906328998366175,-119.602459009,-49.3838727936,211.60295936
1592906329198078912,-119.390449937,-49.3216156194,211.802672128
1592906329397852113,-120.133875047,-49.2144294607,212.002445312
1592906329597796273,-120.995571713,-48.832147188,212.202389504
1592906329799482470,-120.752813129,-48.7600613715,212.40407552
1592906329999349103,-121.589279076,-48.6250831731,212.603942144
1592906330199074198,-121.896992759,-48.5165582974,212.803667456
1592906330399005286,-121.515704278,-48.7436313514,213.003598336
1592906330597569557,-121.704026254,-48.8199416399,213.202162688
1592906330798626295,-122.564247599,-48.6619320437,213.403219456
1592906330997875089,-121.896091174,-48.5775792074,213.602468352
1592906331198720516,-121.886897739,-48.3627253618,213.803313664
1592906331399892476,-122.022668239,-47.9891959765,214.004485632
1592906331598936242,-122.309577166,-47.7322681655,214.203529472
1592906331798595758,-122.724278931,-47.325550891,214.403188992
1592906331998124273,-123.137710282,-47.0385839082,214.60271744
1592906332198827357,-123.355511354,-47.0477261164,214.803420416
1592906332400673895,-123.492156119,-47.0237658127,215.005266944
1592906332598826663,-124.16341345,-46.8315369687,215.203419904
1592906332798679853,-124.051685215,-46.5152684743,215.40327296
1592906332999182400,-124.455226452,-45.8057962347,215.603775488
1592906333199244207,-125.526623585,-44.7822616517,215.80383744
1592906333399263117,-126.731182087,-43.6031729255,216.003856384
1592906333600362124,-127.957569873,-42.1450573113,216.204955392
1592906333799256413,-128.927169868,-40.8757110502,216.403849472
1592906333998638382,-129.711753697,-40.3037919903,216.603231488
1592906334198955825,-129.578414745,-39.9126543773,216.803548928
1592906334399022004,-130.423691635,-38.6862631759,217.003615232
1592906334598181076,-132.433133289,-36.8126876451,217.202774272
1592906334799306146,-134.528157213,-34.360106733,217.403899392
1592906334998055950,-138.036497541,-30.8660654065,217.602649088
1592906335200387029,-141.443751069,-27.3347363697,217.804980224
1592906335401220878,-144.902695468,-25.6834715435,218.005814016
1592906335597934315,-145.280760099,-24.3437606737,218.202527488
1592906335798141235,-145.54290276,-23.1424516345,218.402734336
1592906336002309736,-144.295163802,-23.6362948021,218.606902784
1592906336198781523,-142.368025928,-24.9904771353,218.803374592
1592906336399019122,-141.519702772,-27.3030699052,219.00361216
1592906336597839033,-141.331804268,-29.4761970425,219.202432256
1592906336798888833,-141.558293341,-30.3409775386,219.403482112
1592906336998904017,-141.620284138,-30.977325773,219.603497216
1592906337200195563,-141.506356583,-31.666409898,219.804788736
1592906337399214542,-140.798052305,-32.6786985745,220.003807744
1592906337599002582,-140.351549179,-33.1813936672,220.203595776
1592906337799375859,-140.611000745,-33.090002321,220.403969024
1592906337998732268,-139.521790478,-34.3604209217,220.60332544
1592906338198785735,-139.07486388,-34.8445822961,220.803378944
1592906338399801830,-138.914586661,-34.8169166149,221.004395008
1592906338598325410,-138.743763629,-34.8548651459,221.202918656
1592906338798504075,-137.820048846,-35.5023773245,221.403097344
1592906339000170183,-137.543767694,-35.7742769101,221.604763392
1592906339199336824,-137.299861639,-36.6629323324,221.803929856
1592906339398643296,-138.155725323,-38.06051198,222.003236352
1592906339598394778,-138.609973884,-39.8135756532,222.202988032
1592906339807390205,-136.475826636,-41.0920026507,222.41198336
1592906339998379790,-137.620211171,-40.9473938856,222.602972928
1592906340200315857,-139.22075672,-40.1500307717,222.804909056
1592906340399094583,-139.7471594,-39.6593192459,223.00368768
1592906340599552194,-140.659768295,-39.8575654865,223.204145408
1592906340798965460,-139.471643229,-40.7905181007,223.403558656
1592906340999852390,-136.566750115,-41.9528455427,223.60444544
1592906341198828181,-135.106018538,-42.7306333345,223.80342144
1592906341399164620,-136.489910486,-42.4761985426,224.003757824
1592906341598363094,-135.696543033,-42.4370103322,224.202956288
1592906341797769492,-134.961505395,-42.0309692465,224.402362624
1592906341998978610,-135.551469815,-41.2429395861,224.603571712
1592906342198325375,-136.598783702,-40.324904105,224.8029184
1592906342399121327,-135.806126588,-39.8987412819,225.00371456
1592906342599742002,-137.074315132,-39.2641347458,225.204335104
1592906342798721072,-137.504890257,-38.9026333236,225.403314176
1592906342999289746,-137.24754239,-38.8487670367,225.603883008
1592906343199390591,-136.930348405,-38.3969705136,225.803983616
1592906343398147786,-138.13431951,-36.6188400463,226.002740992
1592906343598742530,-140.416777486,-34.3329362405,226.20333568
1592906343798508676,-140.735282867,-32.6784424424,226.403101952
1592906343998640936,-141.460976806,-30.4249069031,226.603234048
1592906344202421120,-143.671007455,-28.487052462,226.8070144
1592906344398659285,-143.202374516,-28.6408905202,227.00325248
1592906344598781559,-142.348956039,-29.9914289474,227.203374592
1592906344798533513,-142.126688024,-30.2736796847,227.403126784
1592906344999120616,-142.215152634,-30.223286549,227.603713792
1592906345198104280,-141.540343604,-30.3984057691,227.802697472
1592906345399146327,-141.820504303,-29.8558565226,228.003739392
1592906345598468613,-142.847204679,-28.2461636428,228.20306176
1592906345798345341,-142.728304746,-27.0761812663,228.402938368
1592906345999190296,-140.656011691,-28.4024230031,228.603783424
1592906346198650385,-141.901715253,-28.2497546147,228.80324352
1592906346398861647,-141.542529265,-28.7360094421,229.00345472
1592906346656749220,-139.149312942,-30.8625785949,229.261342464
1592906346799245712,-139.552348744,-31.0462628723,229.403838976
1592906346998871632,-140.918591484,-30.2181434165,229.603464704
1592906347198438702,-140.49996919,-30.2813499871,229.803031808
1592906347398853560,-141.614150628,-29.3486022786,230.003446784
1592906347598709667,-141.764619696,-29.0229798401,230.203302912
1592906347798679360,-141.560588285,-29.1820447006,230.403272448
1592906347999571192,-141.793142566,-29.0633974845,230.604164352
1592906348199928605,-140.709328148,-30.2314042288,230.804521728
1592906348398923353,-141.180283352,-31.0182010401,231.003516416
1592906348598710374,-139.706615397,-33.0943975477,231.203303424
1592906348801714858,-137.950997233,-35.1415213552,231.406308096
1592906348998549605,-138.332777487,-35.1052872017,231.603142656
1592906349199478120,-138.525224897,-34.2634561412,231.804071168
1592906349398967699,-139.523060893,-32.5768297181,232.00356096
1592906349600118501,-141.041548549,-30.9403607892,232.20471168
1592906349799644106,-141.684201048,-30.7492623415,232.404237312
1592906349999685313,-141.865119099,-31.4675967516,232.604278528
1592906350198592126,-142.322892038,-32.4499794448,232.803185152
1592906350399106852,-142.322168038,-34.2113759487,233.003699968
1592906350599503779,-141.28527702,-35.8771942005,233.204097024
1592906350798577919,-139.439022245,-36.7979480969,233.403171072
1592906350999957753,-139.917750204,-36.1184091612,233.604550912
1592906351199258490,-141.252970225,-35.2572213446,233.80385152
1592906351398844430,-142.527770392,-34.5986989011,234.003437568
1592906351599286876,-142.710150103,-34.6008640711,234.203879936
1592906351799052675,-142.848188226,-34.7565650634,234.403645952
1592906351999776217,-144.264810441,-34.8592091462,234.604369408
1592906352198858762,-143.011743936,-36.6746734276,234.803451904
1592906352399954913,-141.020593529,-37.7921299419,235.004548096
1592906352599158982,-142.276610676,-37.3536591179,235.203752192
1592906352799694668,-140.5082747,-37.7987552254,235.404287744
1592906353001001102,-140.764516077,-36.498813132,235.605594368
1592906353199525406,-144.556199972,-34.440586852,235.804118528
1592906353399867488,-142.349242907,-34.9809367776,236.004460544
1592906353599405467,-142.03592847,-35.6313244659,236.20399872
1592906353798764589,-142.178829688,-37.0525673038,236.403357696
1592906353999758445,-139.896631259,-39.1048888853,236.604351488
1592906354198831142,-137.889388927,-39.5856932217,236.803424256
1592906354399066100,-139.014198139,-38.7078260831,237.003659264
1592906354599794165,-140.495925718,-36.9810962044,237.204387328
1592906354799668994,-142.126783646,-34.1553308315,237.404262144
1592906355000056184,-141.440404276,-31.7601610745,237.604649216
1592906355199578652,-142.089477153,-29.3719307897,237.804171776
1592906355398378468,-145.061866197,-29.8161731235,238.002971648
1592906355598533028,-144.62764375,-30.9417097515,238.203126272
1592906355798576650,-142.107700098,-32.1293669501,238.403169792
1592906355999740153,-142.586373415,-31.613154913,238.604333312
1592906356198445694,-142.779257957,-30.6762407891,238.80303872
1592906356400433561,-140.169866147,-30.8218945731,239.005026816
1592906356600932265,-143.204205007,-28.0152673903,239.205525504
1592906356799671128,-143.371353396,-26.5193944904,239.404264192
1592906356998624826,-141.683313124,-27.1009150888,239.60321792
1592906357198925957,-143.71523976,-26.5083927632,239.803519232
1592906357399484452,-142.757360371,-27.1612785931,240.004077568
1592906357599228606,-139.932271187,-29.6977000773,240.203821824
1592906357798743987,-139.16514532,-30.9188832593,240.403337216
1592906357999099800,-139.615186485,-30.690751526,240.603693056
1592906358199557079,-138.841080165,-30.9707790367,240.804150272
1592906358398435361,-140.18515211,-29.5844077295,241.00302848
1592906358598441117,-142.324927434,-27.3358957943,241.203034368
1592906358799025701,-141.742230336,-27.0894847672,241.403618816
1592906358999936209,-140.600072442,-28.4347639488,241.604529408
1592906359200865864,-140.844757139,-28.9213534554,241.805458944
1592906359402613227,-138.721852383,-31.0566789108,242.0072064
1592906359598442754,-137.955682743,-32.4751486919,242.203035904
1592906359800263872,-137.117632192,-33.3516156417,242.404857088
1592906360000201533,-136.512381809,-33.5943776403,242.604794624
1592906360198943698,-137.200823896,-32.5103480718,242.803536896
1592906360399106415,-137.980626594,-30.9954121139,243.003699456
1592906360598943395,-138.85247292,-29.8818078263,243.20353664
1592906360799879000,-140.216871509,-29.206250891,243.404472064
1592906360999875326,-139.912586581,-30.2878728178,243.60446848
1592906361200041424,-139.782853968,-32.2185145791,243.804634624
1592906361398612822,-139.143876111,-34.5974421463,244.003205888
1592906361598594888,-137.422122025,-36.5375334744,244.203187968
1592906361799368251,-137.485506181,-36.5901327612,244.403961344
1592906361999900225,-138.45278391,-35.2279437388,244.604493312
1592906362199201498,-138.812079182,-33.8677730373,244.803794688
1592906362399505080,-140.327957706,-32.0194623762,245.004098304
1592906362599052468,-141.274621925,-30.5797131406,245.203645696
1592906362799213982,-142.468019897,-30.5845625749,245.403807232
1592906362999325109,-141.530030018,-32.7516484099,245.603918336
1592906363199381225,-140.274777853,-35.3216436889,245.8039744
1592906363401478413,-138.939243644,-36.6802741827,246.006071552
1592906363599788013,-138.234627668,-37.0560438701,246.204381184
1592906363798945038,-139.140051205,-36.1058484434,246.403538176
1592906363999300456,-140.69099592,-34.7102051544,246.603893504
1592906364289518183,-141.714076296,-33.9086517194,246.894111232
1592906364431671218,-142.145061232,-33.6365062471,247.036264448
1592906364598929770,-142.605607228,-33.5906176211,247.203522816
1592906364911452111,-142.22982388,-34.7422933831,247.516045312
1592906365062883818,-141.289088265,-36.0344832118,247.667476992
1592906365199851157,-141.115314592,-36.5838592324,247.804444416
1592906365518095046,-140.407420126,-36.9710489961,248.122688256
1592906365662245861,-140.582887686,-36.6385588024,248.26683904
1592906365825882246,-141.372949328,-35.8189156114,248.43047552
1592906365998813775,-142.98229216,-34.5766749561,248.603406848
1592906366198994750,-144.399706677,-34.2909305771,248.80358784
1592906366400213953,-144.163737302,-35.0583330662,249.004807168
1592906366598882626,-144.607699598,-35.7931965341,249.203475712
1592906366800787525,-141.59255357,-38.0180316185,249.405380608
1592906366998864094,-139.595406257,-38.962547743,249.60345728
1592906367198818152,-139.39006345,-38.9498231005,249.8034112
1592906367399707950,-139.673297734,-38.4262139686,250.004301056
1592906367599359150,-141.502176507,-36.6211691408,250.203952384
1592906367799548135,-143.429218759,-35.130900411,250.404141312
1592906367998826853,-143.61122964,-34.834108201,250.603419904
1592906368199495750,-144.332156107,-34.599921505,250.804088832
1592906368399193890,-144.864760598,-35.0695038406,251.003787008
1592906368598887499,-142.44429182,-36.8237047402,251.203480576
1592906368800334193,-141.567691681,-37.3056531333,251.404927232
1592906368999406000,-142.071773303,-37.1513454996,251.603999232
1592906369200739417,-140.892131331,-37.2313099393,251.80533248
1592906369400373317,-142.624608814,-35.7376329452,252.0049664
1592906369600096435,-144.561226991,-34.0443061066,252.204689664
1592906369801021834,-143.216048555,-33.2939005432,252.405615104
1592906370003404683,-143.213029611,-32.9634969723,252.607997952
1592906370199944957,-143.504828953,-33.3824300401,252.804538112
1592906370400653689,-143.22490048,-34.3295996931,253.00524672
1592906370599306893,-142.875864153,-34.9015938851,253.20390016
1592906370800928171,-142.631643909,-34.6520187729,253.405521408
1592906371000343231,-142.381399438,-33.5632490531,253.604936448
1592906371199218564,-142.697691838,-31.0595544204,253.80381184
1592906371399480914,-143.621461263,-28.7721650485,254.004073984
1592906371599802532,-143.737342252,-27.9796479538,254.204395776
1592906371799101580,-143.531780879,-28.1160007278,254.403694848
1592906371999575117,-143.028518881,-29.1799205118,254.604168192
1592906372199507055,-142.316198452,-30.4329016395,254.804100096
1592906372399262062,-141.550602548,-31.409372804,255.003855104
1592906372598743758,-140.841410346,-31.9316705397,255.20333696
1592906372800473357,-140.194687054,-31.6763102572,255.405066496
1592906372999569030,-140.208948489,-30.5962831796,255.604162304
1592906373200568866,-140.329296423,-29.2711615938,255.805161984
1592906373399594842,-141.601651382,-27.5952022186,256.004187904
1592906373599685513,-140.118462143,-28.021141353,256.204278784
1592906373800255807,-140.202350527,-28.8574604508,256.404848896
1592906374003991064,-139.449568058,-30.4156178458,256.608584192
1592906374199041366,-138.251225028,-32.7856183557,256.803634432
1592906374402763157,-137.515640975,-34.3813622817,257.007356416
1592906374599447265,-137.24970073,-34.6388604134,257.204040448
1592906374799972677,-139.105381165,-32.5004955239,257.40456576
1592906374999814173,-139.780231176,-30.6944261677,257.604407296
1592906375199019326,-140.512277191,-29.5881131071,257.803612416
1592906375398569369,-141.503487903,-28.8933326044,258.003162624
1592906375599433721,-140.023112703,-30.288712931,258.20402688
1592906375800148614,-138.941470285,-32.191248464,258.404741888
1592906376000344401,-139.328195596,-33.4803647075,258.604937472
1592906376199557884,-137.362330549,-35.7378002848,258.80415104
1592906376400549189,-136.775712922,-36.2527077558,259.005142272
1592906376599196928,-138.324881788,-34.6323409979,259.20379008
1592906376798661896,-138.670407398,-33.3568578119,259.40325504
1592906376999582295,-139.66376279,-31.9395150119,259.60417536
1592906377199233957,-140.931336617,-31.057590741,259.8038272
1592906377400734235,-141.262792037,-31.9912297892,260.00532736
1592906377599708960,-141.395639216,-33.6672216078,260.20430208
1592906377800552812,-140.395904427,-35.9361148274,260.405145856
1592906377999735774,-139.363234466,-37.3696451757,260.60432896
1592906378199832820,-138.854795185,-37.9319063482,260.804425984
1592906378400373749,-137.369474927,-38.1480818354,261.004966912
1592906378601485104,-139.800270951,-35.6839749791,261.206078208
1592906378799746755,-141.499526394,-34.7335200051,261.404339968
1592906378999624341,-141.902589517,-34.8651821467,261.6042176
1592906379198945892,-143.049596845,-35.4616284159,261.803538944
1592906379401587420,-141.474883071,-37.2877716981,262.006180608
1592906379599460552,-140.370837633,-38.3444634344,262.20405376
1592906379799255083,-141.039144323,-39.3865044149,262.403848192
1592906380000993322,-138.5730089,-40.1674033578,262.605586432
1592906380199615068,-138.72212559,-39.7382045157,262.804208128
1592906380400725933,-139.64753426,-38.9571997048,263.005319168
1592906380598609855,-139.454212586,-38.5715125828,263.203203072
1592906380800359901,-139.972337076,-38.4241410062,263.404953088
1592906381002090096,-137.414963987,-39.4553732123,263.606683136
1592906381199939528,-138.514720066,-39.8759933369,263.804532736
1592906381401463270,-137.5230449,-40.6119291445,264.006056448
1592906381599527322,-135.359254632,-41.4164127306,264.204120576
1592906381799441950,-136.174410388,-41.0171642679,264.404035072
1592906381999157371,-136.369658176,-40.1605219422,264.6037504
1592906382201167466,-137.220412879,-38.5464867697,264.805760512
1592906382399652618,-137.954480629,-36.6464203501,265.00424576
1592906382599980591,-138.796984464,-34.9744822489,265.204573696
1592906382799939681,-140.905668766,-34.173727946,265.404532736
1592906382999458188,-141.323266532,-34.8301125404,265.604051456
1592906383199671809,-142.608694473,-35.5282261754,265.80426496
1592906383399026965,-142.865386643,-35.8897241825,266.003620096
1592906383599195529,-141.601992891,-36.3237212326,266.2037888
1592906383799718172,-141.689050483,-35.3079730653,266.404311296
1592906383999141124,-143.49172865,-32.6696110078,266.603734272
1592906384200163487,-140.806070947,-29.2386567235,266.804756736
1592906384399438797,-140.0670718,-27.2205065785,267.004032
1592906384600590921,-142.426984121,-26.5932100523,267.205184
1592906384800025257,-141.448614163,-28.5972780548,267.404618496
1592906384999413960,-140.386902238,-30.0581906315,267.604007168
1592906385199845195,-140.53753523,-30.6561941839,267.804438272
1592906385398824902,-139.969864548,-31.1970802793,268.003418112
1592906385598973034,-139.788645969,-31.2921633428,268.20356608
1592906385799531085,-141.554359152,-29.217951005,268.40412416
1592906386000016102,-141.988977749,-27.6092570404,268.60460928
1592906386200536772,-142.145880855,-26.696605456,268.805129984
1592906386400094142,-142.519150693,-26.5055992158,269.00468736
1592906386599492278,-141.191648787,-27.828226075,269.204085504
1592906386800478784,-139.232190457,-30.0068446844,269.405071872
1592906386999425992,-136.966466445,-32.3384731915,269.6040192
1592906387199405893,-136.986738447,-32.9125437611,269.803998976
1592906387398997334,-137.346935303,-32.4036127056,270.0035904
1592906387598983167,-138.557340446,-30.7808929475,270.20357632
1592906387800696750,-139.205019965,-29.2274893642,270.405289984
1592906387999366370,-140.961321147,-27.3970686761,270.603959552
1592906388199065039,-140.486800585,-27.3701150421,270.80365824
1592906388399258061,-139.663899394,-29.2447253466,271.003851264
1592906388599005799,-138.760101442,-31.3485124034,271.203598848
1592906388800188329,-137.560856828,-33.4629887063,271.404781568
1592906388999751691,-136.039882982,-35.7344808129,271.604344832
1592906389199480437,-135.511800077,-36.6582809736,271.804073472
1592906389400671658,-136.006715584,-35.7669207964,272.005264896
1592906389600764936,-137.441751989,-33.3050610723,272.20535808
1592906389799276666,-137.973345612,-31.81776689,272.403869696
1592906390000994360,-139.734646493,-30.5766293102,272.605587456
1592906390201564061,-140.240913775,-30.6587896557,272.806157312
1592906390400722209,-139.700345283,-32.7003297836,273.005315328
1592906390600340609,-139.336569408,-35.037490744,273.204933888
1592906390801580751,-136.547161132,-37.3675209868,273.406173952
1592906391000729811,-135.685300542,-38.2210248406,273.605323008
1592906391214042271,-136.618714194,-37.5031822041,273.81863552
1592906391401369670,-137.36021319,-36.5136448878,274.005962752
1592906391600394298,-138.672360832,-35.0566904057,274.204987392
1592906391800028941,-140.280337627,-33.9601274401,274.40462208
1592906391999936430,-141.444270163,-34.1617307188,274.604529664
1592906392200358041,-141.658533197,-35.1616704133,274.804951296
1592906392399944149,-140.190343054,-37.1040498547,275.004537344
1592906392599293489,-140.15408841,-37.8228453026,275.203886592
1592906392801103905,-139.264920724,-38.7027341771,275.405697024
1592906393000726251,-138.076399506,-39.1348426799,275.605319424
1592906393200168663,-138.692414267,-38.0515712624,275.804761856
1592906393399894836,-140.304106685,-36.7967220779,276.004487936
1592906393600338634,-141.750358261,-36.3744866136,276.20493184
1592906393801437944,-142.307729018,-36.5486974186,276.406031104
1592906394000581370,-142.327509245,-36.9785485438,276.605174528
1592906394200054785,-142.621234701,-37.799571433,276.804647936
1592906394399856367,-139.984768021,-39.3464248649,277.004449536
1592906394598977559,-139.151689847,-40.1708560185,277.203570688
1592906394799195470,-138.07114026,-40.5756915758,277.403788544
1592906394999605129,-135.246215001,-40.8298804809,277.6041984
1592906395200705713,-137.868993982,-39.3761976595,277.805298944
1592906395411730998,-137.526077504,-39.0641946182,278.016324096
1592906395600414940,-137.512321503,-38.8417182814,278.205008128
1592906395799746646,-139.212669776,-38.4953423132,278.404339712
1592906395999840510,-138.966250212,-39.5046154612,278.604433664
1592906396199164611,-138.115003735,-40.2595699305,278.803757824
1592906396628141055,-137.282840808,-40.5253086854,279.232734208
1592906396628382121,-139.503977344,-39.4315187767,279.23297536
1592906396800437164,-137.36599153,-38.5658059597,279.4050304
1592906397000905192,-138.171544041,-36.9936159411,279.605498368
1592906397200224749,-140.042688025,-34.2636337261,279.80481792
1592906397401204848,-143.452537024,-30.9916691702,280.005797888
1592906397598978499,-145.871352896,-30.0449059135,280.203571712
1592906397802737573,-144.821211311,-31.1090664617,280.407330816
1592906398000162470,-143.491100272,-30.8618853307,280.604755712
1592906398200533350,-141.91678265,-30.0955278606,280.8051264
1592906398399519000,-141.420227897,-27.7467094748,281.004112128
1592906398600011634,-143.002318275,-24.415786726,281.204604672
1592906398800069072,-144.845567766,-21.8517046833,281.404662272
1592906399000619888,-145.068710046,-19.9990517294,281.605212928
1592906399201248490,-144.474292343,-17.7528774265,281.805841664
1592906399400465648,-145.628348426,-16.5238668477,282.005058816
1592906399599907575,-145.505924115,-16.7357973723,282.204500736
1592906399800086019,-145.209712471,-16.7781923565,282.404679168
1592906400002911121,-145.507153549,-16.9222649518,282.607504384
1592906400200628925,-145.266457683,-16.8667338063,282.805222144
1592906400399996444,-144.734058098,-16.8618621738,283.004589568
1592906400599755419,-144.73737757,-16.7643970819,283.204348672
1592906400800228936,-144.157877,-16.7334238816,283.404822016
1592906400999821464,-143.006512011,-16.983202192,283.60441472
1592906401199889984,-142.474727143,-17.2686289672,283.804483072
1592906401406376832,-141.71206822,-17.805538185,284.010970112
1592906401599767969,-141.241399884,-18.222003847,284.204361216
1592906401800243699,-141.078213005,-18.4433993063,284.404836864
1592906402000758966,-141.118702366,-18.5083561129,284.605352192
1592906402200626891,-140.98559564,-18.5386428792,284.805220096
1592906402400449450,-141.089797006,-18.6239058382,285.005042688
1592906402602107472,-141.037942209,-18.8865044136,285.206700544
1592906402799910449,-141.180105767,-19.0896000886,285.404503552
1592906403000284502,-141.260538074,-19.352576032,285.604877568
1592906403201656838,-140.997562131,-19.5367315924,285.806249984
1592906403400324895,-141.220636109,-19.2814840081,286.004918016
1592906403599349419,-141.318581022,-18.9613205983,286.203942656
1592906403799956787,-141.182428031,-18.823637645,286.404549888
1592906403999599860,-141.288036416,-18.6145723847,286.604193024
1592906404202190013,-141.413206463,-18.2149977805,286.806783232
1592906404400916848,-141.644818178,-17.4185123459,287.005509888
1592906404599031885,-142.097167946,-16.5600805106,287.20362496
1592906404799415773,-142.527510845,-15.9624560337,287.40400896
1592906404999485395,-142.91330725,-15.5217927191,287.604078592
1592906405200606758,-143.312968939,-15.1452443901,287.805199872
1592906405400660344,-143.603197337,-14.8892284095,288.005253376
1592906405599952333,-143.882128602,-14.4810750877,288.204545536
1592906405800098780,-144.040821218,-13.7590822575,288.404691968
1592906405999442241,-144.115092695,-12.897735639,288.604035328
1592906406199793021,-144.309957992,-12.0188200664,288.804386048
1592906406403230933,-144.492433326,-11.6205619812,289.007824128
1592906406600714636,-144.742595834,-11.0246903016,289.205307904
1592906406799605324,-144.959399699,-10.3349863369,289.4041984
1592906407001571832,-144.961066265,-9.69140151711,289.606164992
