%time,field.port,field.star,secs_since_start
1.59110992196413E+018,-133.212184666,-41.0181887963,175.412580096
1.59110992216317E+018,-135.966417468,-40.2270855508,175.611620096
1.59110992236341E+018,-135.185317034,-39.8111475209,175.811859968
1.5911099225639E+018,-136.1344128,-38.6292242662,176.012349952
1.59110992276376E+018,-137.255711296,-36.5172683031,176.212210176
1.59110992296319E+018,-138.960280626,-33.7224027061,176.411640064
1.59110992316299E+018,-139.127265091,-30.2557914192,176.611440128
1.59110992336493E+018,-139.267475214,-28.9423938532,176.813380096
1.5911099235628E+018,-139.076475804,-28.7784488225,177.011250176
1.59110992376351E+018,-139.106364712,-28.9758447046,177.211960064
1.59110992396288E+018,-139.961600019,-28.4790901689,177.411330048
1.59110992416243E+018,-139.262912648,-29.0230686326,177.61088
1.59110992436364E+018,-139.268103592,-29.2407023652,177.812090112
1.59110992456409E+018,-140.139116635,-28.6492899453,178.01254016
1.59110992476296E+018,-139.54893365,-27.5392185731,178.21140992
1.59110992496355E+018,-140.011692626,-26.1942296746,178.412
1.59110992516296E+018,-141.314059437,-24.6219081748,178.61140992
1.59110992536369E+018,-140.604115914,-25.1047154642,178.812140032
1.59110992556248E+018,-140.849428988,-25.545348043,179.010930176
1.59110992576353E+018,-140.802259702,-26.75551413,179.211980032
1.59110992596397E+018,-140.308478006,-28.0621685918,179.412420096
1.5911099261631E+018,-139.540354932,-29.4866301564,179.611549952
1.59110992636266E+018,-140.011009607,-29.4379992095,179.811110144
1.59110992656358E+018,-141.32860774,-27.9554110275,180.012029952
1.5911099267637E+018,-141.46944624,-26.741811063,180.212150016
1.59110992696413E+018,-140.862597593,-27.101336853,180.412580096
1.59110992716319E+018,-140.445559903,-28.1337660498,180.611640064
1.59110992744692E+018,-140.075828103,-29.2018795699,180.895369984
1.59110992756382E+018,-140.041130742,-30.7708696449,181.01227008
1.59110992776498E+018,-139.62403841,-32.2617018653,181.213430016
1.59110992796264E+018,-139.175650151,-33.9950980087,181.41108992
1.59110992816491E+018,-138.512875915,-35.2447972305,181.613360128
1.59110992836265E+018,-138.923629831,-35.0332560267,181.81110016
1.59110992856329E+018,-139.856387785,-33.7669799357,182.01174016
1.59110992876353E+018,-141.014419038,-32.5957151911,182.211980032
1.59110992896252E+018,-141.061110211,-33.1669614775,182.410970112
1.59110992916354E+018,-140.539980438,-34.9946654579,182.611990016
1.59110992936385E+018,-139.469430248,-37.0241673773,182.812300032
1.59110992956494E+018,-137.573342413,-38.617735888,183.01339008
1.59110992976452E+018,-138.00684086,-38.4464176681,183.212969984
1.59110992996556E+018,-139.126049317,-38.0105252406,183.414010112
1.59110993016366E+018,-138.90481949,-38.3990537213,183.61211008
1.59110993036334E+018,-139.102102674,-38.4557135556,183.81179008
1.59110993056274E+018,-139.473869871,-38.5725405263,184.011190016
1.59110993076289E+018,-139.635840977,-39.0897634313,184.211340032
1.59110993096326E+018,-140.631969426,-39.3567589411,184.411709952
1.591109931166E+018,-139.506723081,-40.2733976485,184.614450176
1.59110993136688E+018,-137.960901007,-41.565003496,184.815330048
1.5911099315665E+018,-136.404014027,-42.328215664,185.014950144
1.59110993176358E+018,-135.672405145,-42.6799430855,185.212029952
1.59110993196274E+018,-134.998893851,-42.51076613,185.411190016
1.59110993216448E+018,-134.344643691,-42.3074040776,185.612930048
1.59110993236404E+018,-134.571474273,-41.9763721293,185.812489984
1.59110993256283E+018,-135.888457688,-41.6946439015,186.011280128
1.59110993276384E+018,-134.691863187,-42.2264697511,186.212290048
1.59110993296341E+018,-133.840507428,-43.0148204304,186.411859968
1.59110993316315E+018,-133.141150699,-43.4246591013,186.611600128
1.59110993336329E+018,-132.07714383,-43.7383457842,186.81174016
1.59110993356527E+018,-132.096896737,-43.6354592297,187.013720064
1.59110993376355E+018,-132.439580988,-43.2778441851,187.212
1.59110993396364E+018,-132.913077022,-42.6117709674,187.412090112
1.59110993416503E+018,-132.62921436,-41.1554755986,187.613479936
1.59110993437359E+018,-135.108846236,-39.3377846756,187.822040064
1.59110993456362E+018,-137.475943916,-38.3597186619,188.012070144
1.59110993476395E+018,-136.615039552,-38.2418671629,188.212400128
1.5911099349628E+018,-136.006374074,-39.1491211903,188.411250176
1.59110993516449E+018,-135.581030874,-39.676295681,188.612940032
1.59110993536411E+018,-135.656272238,-38.9070251352,188.812560128
1.59110993556347E+018,-136.146529556,-36.4163317676,189.011920128
1.59110993576398E+018,-138.855123034,-31.965695127,189.21243008
1.59110993596245E+018,-138.94019987,-29.5023122708,189.410899968
1.59110993616458E+018,-139.187480039,-28.7229808563,189.613030144
1.5911099363636E+018,-138.54989554,-28.7340662533,189.81204992
1.59110993656373E+018,-137.392151155,-29.839696295,190.012179968
1.59110993676404E+018,-135.644770199,-30.3170787067,190.212489984
1.5911099369641E+018,-136.897590818,-32.1531291782,190.412550144
1.59110993716291E+018,-136.598592456,-31.8020847756,190.61136
1.59110993736523E+018,-137.508674182,-29.7263390604,190.813680128
1.59110993756666E+018,-136.955428859,-27.1973658976,191.015110144
1.59110993776417E+018,-138.431897192,-26.396708925,191.212620032
1.59110993796432E+018,-137.754438049,-26.9928239301,191.412770048
1.59110993816407E+018,-135.75600666,-29.1412206599,191.612519936
1.59110993836398E+018,-133.586574655,-32.5640640945,191.81243008
1.59110993856613E+018,-130.296472532,-38.1100103609,192.014579968
1.5911099387637E+018,-126.913712062,-41.279621117,192.212150016
1.5911099389659E+018,-125.130458953,-42.0776126083,192.41435008
1.59110993916721E+018,-123.892733053,-41.8551123659,192.615660032
1.59110993938686E+018,-125.029290191,-40.8454669726,192.83531008
1.59110993958861E+018,-126.712795218,-39.7548155357,193.037060096
1.59110993988681E+018,-126.657170157,-39.7505398373,193.33526016
1.59110994003938E+018,-125.111826197,-40.7304704926,193.487830016
1.59110994019429E+018,-123.34090841,-41.874540839,193.642739968
1.59110994036602E+018,-122.031984617,-42.6409529507,193.814470144
1.59110994056532E+018,-122.144833003,-42.5286509803,194.013769984
1.59110994076466E+018,-122.182112175,-41.8831127264,194.213110016
1.59110994096393E+018,-121.774090335,-40.9202780346,194.41238016
1.59110994116553E+018,-121.385493552,-40.200734681,194.61398016
1.59110994136514E+018,-121.064857152,-40.1084895611,194.813590016
1.59110994156723E+018,-121.230475579,-40.4417140002,195.01568
1.59110994176598E+018,-121.638114929,-40.6434607128,195.214429952
1.59110994196436E+018,-122.420622381,-40.6059868799,195.412809984
1.59110994216397E+018,-122.503677481,-40.7203140013,195.612420096
1.59110994236682E+018,-121.907702495,-41.001208946,195.815270144
1.59110994256347E+018,-121.734461577,-40.7973585352,196.011920128
1.59110994276434E+018,-121.567231225,-39.95373455,196.212790016
1.59110994296454E+018,-121.383007363,-39.2017648734,196.412989952
1.59110994316442E+018,-120.97922024,-38.9240527968,196.612870144
1.59110994337399E+018,-121.30597649,-38.9033231727,196.822439936
1.59110994356444E+018,-122.115722737,-39.2494976504,197.012890112
1.5911099438576E+018,-122.727926252,-39.6319882439,197.306050048
1.59110994438231E+018,-122.898680982,-40.1966331524,197.830759936
1.59110994438234E+018,-123.509859969,-40.6093746537,197.830790144
1.5911099444312E+018,-124.855297952,-40.5919474261,197.879650048
1.59110994466583E+018,-124.690348884,-40.7568725889,198.114279936
1.59110994476497E+018,-124.292367421,-41.1179641997,198.213420032
1.59110994501867E+018,-124.428110601,-41.6820285421,198.467120128
1.59110994525531E+018,-123.811084972,-42.4719330895,198.703760128
1.59110994539526E+018,-122.728158479,-43.4527721599,198.843709952
1.591109945564E+018,-121.266880487,-44.2712337282,199.012450048
1.59110994587092E+018,-120.117509914,-45.214605796,199.319369984
1.59110994604247E+018,-118.36802526,-46.1656379209,199.490919936
1.59110994621128E+018,-117.826637145,-46.8488993096,199.65972992
1.59110994646976E+018,-118.46334738,-47.4297112759,199.918210048
1.5911099466195E+018,-117.337991752,-47.9785613719,200.06795008
1.59110994676362E+018,-116.990348783,-48.4288757439,200.212070144
1.59110994696359E+018,-116.160590082,-48.8090918844,200.412039936
1.59110994716464E+018,-114.168859109,-49.637457227,200.613090048
1.59110994745454E+018,-112.577950957,-50.1936907575,200.90299008
1.59110994761189E+018,-111.988150462,-50.4474527757,201.060339968
1.59110994787156E+018,-111.474902727,-50.6101786176,201.320009984
1.5911099480704E+018,-109.956708769,-50.9865869277,201.518850048
1.59110994816351E+018,-110.399632876,-51.0266972136,201.611960064
1.59110994843471E+018,-112.34191328,-50.7240549465,201.883160064
1.59110994863406E+018,-113.448069246,-50.4959471188,202.08251008
1.59110994876402E+018,-112.478196044,-50.6856590381,202.212470016
1.5911099489783E+018,-111.921890797,-50.9216284136,202.426749952
1.59110994920747E+018,-111.787725391,-50.9553763783,202.655920128
1.59110994940251E+018,-110.984420012,-51.195618037,202.850960128
1.59110994956415E+018,-110.347620985,-51.3929968437,203.012600064
1.59110994984625E+018,-111.053828395,-51.3005502333,203.294700032
1.59110994999414E+018,-112.45567691,-50.7111049079,203.442589952
1.59110995016482E+018,-113.235008325,-50.3233618989,203.613270016
1.59110995036412E+018,-114.163914052,-49.9799092516,203.812570112
1.59110995056519E+018,-115.021041321,-49.5962916768,204.013639936
1.59110995076475E+018,-113.92913996,-49.9191410585,204.213200128
1.59110995100831E+018,-113.02034914,-50.4645863053,204.456760064
1.59110995116996E+018,-113.672707338,-50.3161662946,204.618409984
1.59110995136788E+018,-114.089642575,-50.0162151221,204.816329984
1.59110995156406E+018,-114.868892027,-49.7023474392,205.012509952
1.59110995176402E+018,-115.571814115,-49.5084895951,205.212470016
1.59110995198351E+018,-116.05977649,-49.3543253953,205.431960064
1.59110995216414E+018,-116.549227846,-49.1753915145,205.61259008
1.59110995236663E+018,-116.821083035,-49.1693263065,205.815079936
1.59110995261627E+018,-116.89852372,-49.0098755404,206.064720128
1.59110995287559E+018,-116.434262102,-49.363522245,206.324039936
1.591109953026E+018,-116.183867367,-49.6348071136,206.47444992
1.59110995319941E+018,-117.027341088,-49.4741918001,206.647859968
1.59110995340465E+018,-118.302892576,-48.7650166737,206.853100032
1.59110995367779E+018,-118.270585781,-48.7430917665,207.12624
1.59110995376431E+018,-118.128968639,-48.9553740459,207.212760064
1.59110995405206E+018,-119.220350906,-48.6532850242,207.500509952
1.59110995421013E+018,-120.043866814,-48.2705656193,207.658579968
1.59110995437105E+018,-120.05383889,-48.1913559155,207.819500032
1.59110995456749E+018,-120.362932271,-48.387034005,208.015940096
1.59110995477395E+018,-120.608901043,-48.1520686674,208.2224
1.59110995506622E+018,-121.113378816,-47.7546472804,208.51467008
1.59110995519E+018,-122.498377255,-47.1693820308,208.638450176
1.5911099554738E+018,-122.591978167,-46.9708455071,208.922249984
1.59110995556442E+018,-123.212678438,-47.0136810384,209.012870144
1.59110995576842E+018,-124.460526679,-45.7110785864,209.216870144
1.5911099560558E+018,-126.427074745,-44.8901888859,209.504250112
1.59110995618098E+018,-126.806122923,-44.6743958892,209.629430016
1.5911099564305E+018,-127.602932791,-44.3688303012,209.878950144
1.59110995667204E+018,-127.741845179,-43.910637306,210.120489984
1.59110995679228E+018,-128.192296154,-43.702374593,210.240730112
1.59110995711786E+018,-129.36629639,-42.4264303692,210.566310144
1.59110995724641E+018,-131.339469739,-41.207084508,210.694860032
1.59110995738352E+018,-132.370760002,-40.0103192522,210.831970048
1.59110995762789E+018,-133.138254698,-39.1843683815,211.076339968
1.59110995789065E+018,-134.151759149,-38.1132888517,211.33910016
1.59110995809452E+018,-135.398528219,-36.4032963515,211.542970112
1.59110995826996E+018,-136.453450937,-35.2159704172,211.718409984
1.59110995845007E+018,-138.789184387,-32.9330445739,211.898520064
1.59110995867849E+018,-139.840200237,-31.1698039189,212.12694016
1.59110995886194E+018,-139.62947524,-29.8231365014,212.310390016
1.59110995907317E+018,-140.12411754,-29.1968354752,212.521619968
1.59110995926978E+018,-139.973498208,-30.0086137034,212.718230016
1.59110995944507E+018,-139.891768165,-31.0345832488,212.893520128
1.59110995970172E+018,-140.42379892,-32.0351000943,213.150170112
1.59110995986199E+018,-141.136734066,-31.2344892254,213.310439936
1.59110996049366E+018,-141.781695169,-30.2789047794,213.942109952
1.59110996049369E+018,-142.092086285,-30.4616157548,213.94214016
1.59110996060999E+018,-141.827867247,-32.0054673185,214.058439936
1.59110996066987E+018,-141.037163568,-34.4071223402,214.118320128
1.59110996087066E+018,-139.051736859,-37.0869914573,214.319110144
1.59110996105371E+018,-136.995276183,-39.2296491206,214.502160128
1.59110996138974E+018,-135.747564546,-40.550928725,214.83819008
1.59110996152573E+018,-133.854809844,-41.5398820602,214.974180096
1.59110996186173E+018,-134.107786391,-41.5223831156,215.310180096
1.59110996199717E+018,-135.12993786,-41.0889837071,215.445619968
1.59110996209985E+018,-135.432050788,-41.0834239331,215.548300032
1.59110996232151E+018,-133.809853539,-42.2620413763,215.769959936
1.59110996257003E+018,-134.811514441,-42.5099430922,216.018480128
1.5911099627631E+018,-135.139404503,-42.7503999019,216.211549952
1.59110996292468E+018,-135.07035129,-42.8119330762,216.373129984
1.59110996304227E+018,-135.257908285,-43.0967724551,216.49072
1.59110996327466E+018,-135.127929785,-43.2606833348,216.723110144
1.59110996345487E+018,-135.243687831,-43.1185607586,216.903320064
1.59110996357771E+018,-136.500483619,-42.6666686129,217.026160128
1.59110996378908E+018,-135.558313665,-43.3861300042,217.237530112
1.59110996407358E+018,-133.427444908,-44.2654417278,217.52203008
1.59110996429797E+018,-134.466125435,-44.3152372219,217.746419968
1.59110996441458E+018,-133.564076012,-44.7269917609,217.863030016
1.59110996460343E+018,-132.175812742,-45.0772916729,218.051879936
1.59110996483144E+018,-132.191590479,-45.2547092517,218.27988992
1.59110996504464E+018,-131.087804589,-45.5289276865,218.493090048
1.59110996531044E+018,-131.597200097,-45.1809227181,218.758889984
1.59110996545219E+018,-131.734322975,-44.9786159299,218.90064
1.59110996557659E+018,-131.183235992,-45.0349752359,219.025040128
1.59110996587778E+018,-131.820560943,-44.8469606186,219.326230016
1.59110996648969E+018,-131.106232439,-44.9477366447,219.93814016
1.59110996648973E+018,-130.833639589,-45.039599274,219.938180096
1.59110996657779E+018,-131.26836747,-44.9900018553,220.02624
1.59110996707385E+018,-130.785964869,-44.8663481106,220.52230016
1.59110996707386E+018,-132.477693443,-44.0645863548,220.522310144
1.59110996716177E+018,-132.980368046,-42.6854994444,220.610220032
1.59110996729221E+018,-134.073225634,-41.2053018286,220.740659968
1.59110996747371E+018,-135.637270652,-39.1604968704,220.922160128
1.59110996763802E+018,-138.269024501,-37.3260002669,221.086470144
1.59110996777194E+018,-140.578967158,-34.9830746268,221.220390144
1.5911099680225E+018,-141.408739519,-33.1191979646,221.470950144
1.59110996831011E+018,-141.409026387,-32.1469376117,221.75856
1.59110996846168E+018,-140.992316546,-30.8002360433,221.910130176
1.59110996861824E+018,-140.233113699,-29.7670811388,222.066690048
1.59110996889015E+018,-139.887697372,-29.121508734,222.338599936
1.59110996901911E+018,-141.056083192,-28.5643428826,222.467559936
1.59110996926603E+018,-141.538089642,-26.9454224172,222.714480128
1.59110996943666E+018,-141.509225262,-25.3675667567,222.885110016
1.59110996962776E+018,-141.329236117,-25.3681336624,223.076210176
1.59110996985603E+018,-142.198951425,-26.4595910616,223.30448
1.59110997001638E+018,-142.03486296,-27.5363379408,223.464829952
1.59110997028383E+018,-141.669229274,-27.718879869,223.732280064
1.59110997039544E+018,-140.96067911,-28.5961408283,223.843890176
1.59110997058569E+018,-140.351480877,-29.6729099057,224.03414016
1.59110997076711E+018,-140.528970173,-29.867604448,224.215559936
1.59110997096538E+018,-140.948944845,-29.3149806724,224.413830144
1.59110997116565E+018,-140.695954638,-29.3056096529,224.614099968
1.59110997136492E+018,-141.091805081,-29.7957747635,224.813370112
1.59110997156633E+018,-140.652692219,-30.644791183,225.01478016
1.59110997176493E+018,-140.284299136,-31.7372833559,225.213380096
1.59110997198957E+018,-140.415739297,-32.4713886728,225.438020096
1.59110997216943E+018,-139.035713235,-34.6306163751,225.617880064
1.59110997237141E+018,-136.712984465,-37.367490251,225.819859968
1.59110997256583E+018,-135.525214568,-39.0869664689,226.014279936
1.59110997276513E+018,-135.524272002,-38.9497787043,226.213580032
1.59110997296674E+018,-136.002207659,-39.0125310673,226.415190016
1.59110997316564E+018,-135.459713054,-39.4976520833,226.614089984
1.59110997337239E+018,-135.753561452,-39.7470530257,226.820839936
1.59110997356835E+018,-136.240663223,-40.2162767764,227.0168
1.59110997377026E+018,-136.45683871,-40.7955177992,227.218710016
1.59110997396894E+018,-137.083768114,-41.2295387549,227.41739008
1.59110997418783E+018,-137.592958717,-41.4731442818,227.636280064
1.59110997436494E+018,-137.128137023,-41.6676270883,227.81339008
1.59110997457164E+018,-136.987544409,-41.7220876016,228.020090112
1.59110997476653E+018,-137.745312916,-41.6909726749,228.214980096
1.59110997496577E+018,-136.370628063,-41.9022884825,228.414220032
1.59110997516572E+018,-136.017357018,-42.112624158,228.614170112
1.59110997537302E+018,-136.134112272,-42.2980159826,228.821469952
1.5911099755663E+018,-135.130976049,-42.6704388773,229.014749952
1.59110997576596E+018,-133.862746524,-43.1744385362,229.214409984
1.59110997596511E+018,-133.943315436,-43.2076195951,229.413560064
1.59110997616449E+018,-134.098620277,-43.1715220454,229.612940032
1.59110997636551E+018,-133.674096699,-43.2337723895,229.813959936
1.59110997656587E+018,-132.68591859,-43.3193956409,230.014320128
1.59110997676539E+018,-132.772088257,-43.1108836259,230.213840128
1.59110997696503E+018,-134.165132659,-42.8730769296,230.413479936
1.59110997716653E+018,-134.343728445,-43.0244509971,230.614980096
1.59110997736645E+018,-132.432942044,-43.1491497608,230.814899968
1.59110997756596E+018,-132.287349732,-42.8907022328,231.014409984
1.59110997776503E+018,-133.765880781,-42.2262272794,231.213479936
1.59110997796538E+018,-135.068274913,-41.1794939589,231.413830144
1.59110997816552E+018,-134.813112706,-40.4212814893,231.61396992
1.59110997836468E+018,-135.732415187,-39.2468372917,231.813129984
1.59110997856823E+018,-137.697870422,-36.9860276009,232.016679936
1.59110997876574E+018,-140.32667363,-34.0073821039,232.21419008
1.5911099789648E+018,-141.263884867,-31.428978862,232.413250048
1.59110997916562E+018,-141.430869332,-30.4384853192,232.614070016
1.59110997936566E+018,-141.169778521,-29.703468172,232.814109952
1.59110997956786E+018,-139.512542402,-29.2753109337,233.016310016
1.59110997976912E+018,-139.372414241,-29.4651731172,233.217570048
1.59110997996477E+018,-139.756216231,-30.0818811426,233.413220096
1.5911099802478E+018,-138.756385819,-29.3799767525,233.696250112
1.59110998054987E+018,-139.476233116,-28.1522997681,233.998320128
1.59110998057291E+018,-139.78435661,-26.3556372899,234.021360128
1.5911099808773E+018,-140.528819909,-25.0723215845,234.325750016
1.59110998115825E+018,-141.482573864,-25.3621913978,234.606700032
1.59110998122235E+018,-140.730733961,-26.3984933119,234.670800128
1.59110998146717E+018,-140.67726724,-27.6924026407,234.915620096
1.59110998173816E+018,-140.585660743,-28.1041315665,235.186610176
1.5911099818813E+018,-139.735793965,-29.1550927741,235.329750016
1.59110998203138E+018,-139.412439149,-30.4899200587,235.479830016
1.59110998228279E+018,-139.539043536,-30.2205749639,235.731239936
1.5911099825304E+018,-140.821370571,-28.8911196231,235.978850048
1.59110998259243E+018,-141.323867588,-27.6347285234,236.040880128
1.59110998284006E+018,-141.443300276,-27.9483212912,236.288509952
1.59110998303911E+018,-140.769543096,-29.5047916294,236.487559936
1.59110998330983E+018,-140.483289868,-30.9019341449,236.758279936
1.59110998336612E+018,-139.729004757,-32.4858447682,236.814569984
1.59110998375783E+018,-138.98137225,-34.0772822599,237.206279936
1.59110998381655E+018,-138.226253856,-35.7350545488,237.264999936
1.59110998396817E+018,-136.869573382,-37.2454006196,237.416620032
1.59110998416921E+018,-137.274398694,-37.1888944646,237.61766016
1.59110998440715E+018,-137.876493529,-36.6803629752,237.855600128
1.59110998456545E+018,-138.366177112,-36.4546969401,238.013900032
1.591109984766E+018,-138.358704885,-36.8038049841,238.214450176
1.5911099849663E+018,-137.071542075,-38.5132032578,238.414749952
1.59110998516619E+018,-137.656315551,-38.9527088555,238.614640128
1.59110998542883E+018,-137.756145596,-39.3112015793,238.87728
1.59110998557932E+018,-138.190928118,-39.3546996391,239.027770112
1.59110998585478E+018,-137.99384984,-39.6503033962,239.303229952
1.5911099859653E+018,-138.779799708,-39.4178242474,239.413750016
1.59110998616569E+018,-139.019607649,-39.5191193679,239.61414016
1.59110998636543E+018,-138.881733451,-39.880402224,239.813880064
1.59110998657147E+018,-138.590111694,-40.4365708677,240.019920128
1.59110998687032E+018,-137.989779047,-41.1419176731,240.318770176
1.59110998696751E+018,-137.165675743,-41.9928533758,240.415960064
1.59110998716597E+018,-134.234568362,-42.832256304,240.614419968
1.59110998736568E+018,-133.519556839,-42.9764074465,240.814130176
1.59110998756671E+018,-133.826218672,-42.5854883995,241.015160064
1.59110998776587E+018,-133.802272029,-42.2822689815,241.214320128
1.59110998796588E+018,-134.130776807,-42.2005491832,241.414330112
1.59110998816563E+018,-133.927687963,-42.2584794326,241.61408
1.5911099883663E+018,-134.569821367,-42.1717121245,241.814749952
1.59110998856602E+018,-133.416257058,-42.1530247269,242.014470144
1.59110998876522E+018,-133.62139496,-42.0928644207,242.213670144
1.59110998904361E+018,-133.591478731,-41.952531354,242.49206016
1.59110998916524E+018,-133.600030128,-41.249219945,242.613690112
1.59110998936764E+018,-135.424674183,-40.1496551113,242.816090112
1.5911099895659E+018,-135.634087783,-38.5889193199,243.01435008
1.59110998987065E+018,-137.472692746,-35.5141218348,243.31910016
1.59110998999536E+018,-138.936907719,-32.5054713167,243.443810048
1.59110999016546E+018,-139.813712763,-29.572222672,243.613910016
1.59110999036635E+018,-140.574650478,-29.7064427194,243.814800128
1.59110999056655E+018,-139.672874262,-29.9416197929,244.015000064
1.59110999076563E+018,-138.172513928,-30.1979260566,244.21408
1.59110999098191E+018,-139.166415735,-31.1400003884,244.430360064
1.59110999116783E+018,-139.370296882,-30.6823059971,244.616280064
1.59110999136896E+018,-138.658236001,-29.7254374755,244.817410048
1.59110999156855E+018,-139.407494092,-28.2969956181,245.016999936
1.59110999176578E+018,-140.021773985,-26.0457123337,245.214230016
1.59110999196655E+018,-140.096373312,-25.9886597636,245.415000064
1.59110999216591E+018,-141.27336517,-25.7563360016,245.614360064
1.59110999236621E+018,-140.356398613,-26.7721200274,245.814660096
1.59110999256743E+018,-139.987213228,-28.6564070024,246.015879936
1.59110999276545E+018,-140.007936022,-30.0513262913,246.213900032
1.59110999296583E+018,-138.767641971,-31.060947779,246.414279936
1.5911099931663E+018,-139.507938854,-30.9080232586,246.614749952
1.59110999336692E+018,-140.540376589,-29.5590267465,246.815369984
1.59110999356734E+018,-140.693195241,-28.5905366581,247.01579008
1.59110999376759E+018,-141.080535269,-28.3548439053,247.216039936
1.59110999396652E+018,-141.307843965,-28.4355989394,247.414970112
1.59110999419362E+018,-141.260292188,-29.3301402773,247.642070016
1.59110999436511E+018,-140.770034869,-30.8955342577,247.813560064
1.5911099946425E+018,-139.662123545,-33.2670920507,248.090950144
1.591109994766E+018,-139.131376865,-35.4471723206,248.214450176
1.59110999496667E+018,-136.568457662,-37.4968608641,248.415120128
1.59110999525818E+018,-135.933468635,-38.0480639603,248.706630144
1.59110999536754E+018,-135.718549903,-37.7666396759,248.815990016
1.59110999556991E+018,-137.393804061,-36.6704421254,249.018360064
1.59110999576678E+018,-138.955335569,-35.9402846579,249.215229952
1.59110999596706E+018,-139.079235201,-36.4141358617,249.415510016
1.59110999616746E+018,-137.894443267,-38.203273179,249.615910144
1.59110999636587E+018,-137.369830097,-39.8867986962,249.814320128
1.59110999656621E+018,-137.700028762,-40.6999156414,250.014660096
1.59110999676556E+018,-136.741876165,-41.2164486974,250.214010112
1.59110999696617E+018,-137.654047929,-40.7838313455,250.41462016
1.59110999722806E+018,-138.336397487,-40.2978019144,250.676509952
1.59110999737163E+018,-137.455781197,-40.4742530214,250.820080128
1.59110999756594E+018,-137.263456731,-40.825263273,251.014390016
1.59110999776736E+018,-136.274049188,-41.7036563361,251.215810048
1.59110999796581E+018,-134.522802345,-42.5456376608,251.414259968
1.59110999816647E+018,-133.78892584,-43.2294147288,251.614919936
1.591109998367E+018,-133.009505633,-43.5839015467,251.815450112
1.5911099985654E+018,-132.458159102,-43.5007883898,252.013850112
1.59110999876717E+018,-132.269304372,-43.1135132488,252.215620096
1.59110999896566E+018,-133.080594241,-42.4223629916,252.414109952
1.59110999916688E+018,-135.173282241,-41.3973906538,252.615330048
1.59110999936598E+018,-135.354091009,-40.7799449679,252.814429952
1.59110999956539E+018,-135.24185734,-41.0613316862,253.013840128
1.59110999976722E+018,-133.688808927,-41.6256863117,253.215670016
1.59110999996585E+018,-133.651119943,-41.8286180621,253.41430016
1.59111000023921E+018,-134.325628444,-41.9010727088,253.687660032
1.59111000036675E+018,-134.681057828,-41.0754394419,253.8152
1.59111000056645E+018,-134.794097459,-39.4723462324,254.014899968
1.59111000076594E+018,-137.361729492,-34.9539541153,254.214390016
1.5911100009669E+018,-140.042565081,-29.8027654622,254.415350016
1.59111000116893E+018,-140.73865698,-29.1977268149,254.617380096
1.5911100014312E+018,-139.501900967,-29.60988092,254.879650048
1.59111000156708E+018,-137.287157487,-30.4688386798,255.015529984
1.59111000176624E+018,-137.567331847,-31.6574896709,255.214690048
1.5911100019662E+018,-138.488560441,-33.7065293464,255.414650112
1.59111000218851E+018,-138.765907103,-33.5310447112,255.63696
1.59111000236682E+018,-138.799252086,-30.5933666888,255.815270144
1.59111000256849E+018,-139.114315052,-26.6802147095,256.016940032
1.59111000276959E+018,-140.401532503,-25.0955613032,256.218040064
1.59111000296638E+018,-141.30946955,-24.4029391402,256.41483008
1.59111000316695E+018,-141.961083257,-25.7642299927,256.615399936
1.59111000336766E+018,-140.787547474,-27.5566611687,256.81611008
1.59111000356698E+018,-138.556575465,-30.4350702246,257.015430144
1.59111000376665E+018,-137.103288795,-32.6031054558,257.21510016
1.59111000402746E+018,-137.381769267,-32.720349068,257.475910144
1.59111000425048E+018,-139.604422106,-30.63168405,257.698930176
1.59111000441096E+018,-140.239042303,-27.9431832814,257.85940992
1.59111000462152E+018,-140.193321017,-25.9793024044,258.06996992
1.59111000476683E+018,-140.546482778,-26.2253480164,258.215280128
1.59111000497145E+018,-140.563244062,-26.9514312762,258.41990016
1.59111000518554E+018,-140.740610414,-28.7178650446,258.633990144
1.59111000564551E+018,-139.029320178,-31.7213792604,259.093959936
1.59111000564554E+018,-137.387793494,-34.9396585294,259.093990144
1.59111000576709E+018,-135.930545314,-37.6664237253,259.215539968
1.59111000596635E+018,-136.213943523,-37.5816849834,259.414800128
1.5911100062076E+018,-137.446819989,-34.826089559,259.656050176
1.59111000637612E+018,-139.662137205,-31.0505249103,259.824570112
1.59111000656662E+018,-140.671215693,-29.7531646284,260.015069952
1.59111000676573E+018,-141.177947427,-30.9729851878,260.214180096
1.59111000696677E+018,-140.831301666,-33.5662645816,260.415219968
1.59111000716651E+018,-136.93340833,-38.4080388352,260.614960128
1.59111000736647E+018,-134.084891597,-41.3227366861,260.814919936
1.59111000759186E+018,-133.846463353,-41.2433664729,261.040310016
1.5911100077661E+018,-134.41828679,-40.2714817804,261.214550016
1.59111000796592E+018,-134.626225069,-39.5251128589,261.414370048
1.59111000816622E+018,-135.59098929,-38.5992363206,261.61467008
1.59111000836847E+018,-136.479528599,-38.0887274915,261.816920064
1.5911100085662E+018,-136.518460677,-38.7964853537,262.014650112
1.59111000876596E+018,-136.778731866,-39.6969740787,262.214409984
1.59111000896561E+018,-136.714937899,-40.9750185857,262.414060032
1.59111000916713E+018,-137.510682258,-41.5351043429,262.61558016
1.5911100093665E+018,-136.909748554,-41.7007500907,262.814950144
1.59111000956831E+018,-136.929378518,-41.442063506,263.016760064
