%time,field.port,field.star,secs_since_start
1591109926163104794,-139.540354932,-29.4866301564,188.807292928
1591109926362655644,-140.011009607,-29.4379992095,189.006843904
1591109926563583152,-141.32860774,-27.9554110275,189.207771392
1591109926763697364,-141.46944624,-26.741811063,189.407885568
1591109926964127425,-140.862597593,-27.101336853,189.608315648
1591109927163188974,-140.445559903,-28.1337660498,189.807377152
1591109927446924288,-140.075828103,-29.2018795699,190.091112448
1591109927563822124,-140.041130742,-30.7708696449,190.20801024
1591109927764979886,-139.62403841,-32.2617018653,190.409168128
1591109927962643619,-139.175650151,-33.9950980087,190.606831872
1591109928164911892,-138.512875915,-35.2447972305,190.809100032
1591109928362651766,-138.923629831,-35.0332560267,191.006839808
1591109928563289395,-139.856387785,-33.7669799357,191.207477504
1591109928763530356,-141.014419038,-32.5957151911,191.4077184
1591109928962519918,-141.061110211,-33.1669614775,191.606707968
1591109929163541863,-140.539980438,-34.9946654579,191.80772992
1591109929363846197,-139.469430248,-37.0241673773,192.008034304
1591109929564939321,-137.573342413,-38.617735888,192.209127424
1591109929764516875,-138.00684086,-38.4464176681,192.408705024
1591109929965563301,-139.126049317,-38.0105252406,192.609751552
1591109930163660543,-138.90481949,-38.3990537213,192.807848704
1591109930363341039,-139.102102674,-38.4557135556,193.007529216
1591109930562744370,-139.473869871,-38.5725405263,193.20693248
1591109930762890921,-139.635840977,-39.0897634313,193.407079168
1591109930963257139,-140.631969426,-39.3567589411,193.607445248
1591109931166001003,-139.506723081,-40.2733976485,193.810189056
1591109931366877068,-137.960901007,-41.565003496,194.011065344
1591109931566502708,-136.404014027,-42.328215664,194.210690816
1591109931763584247,-135.672405145,-42.6799430855,194.407772416
1591109931962737402,-134.998893851,-42.51076613,194.606925568
1591109932164479520,-134.344643691,-42.3074040776,194.808667648
1591109932364036191,-134.571474273,-41.9763721293,195.008224256
1591109932562829811,-135.888457688,-41.6946439015,195.207017984
1591109932763838713,-134.691863187,-42.2264697511,195.40802688
1591109932963406797,-133.840507428,-43.0148204304,195.607595008
1591109933163149230,-133.141150699,-43.4246591013,195.807337472
1591109933363291226,-132.07714383,-43.7383457842,196.007479296
1591109933565268135,-132.096896737,-43.6354592297,196.209456384
1591109933763551186,-132.439580988,-43.2778441851,196.407739392
1591109933963641963,-132.913077022,-42.6117709674,196.607830016
1591109934165031907,-132.62921436,-41.1554755986,196.809220096
1591109934373587278,-135.108846236,-39.3377846756,197.01777536
1591109934563616209,-137.475943916,-38.3597186619,197.207804416
1591109934763950111,-136.615039552,-38.2418671629,197.40813824
1591109934962798292,-136.006374074,-39.1491211903,197.606986496
1591109935164491520,-135.581030874,-39.676295681,197.80867968
1591109935364109087,-135.656272238,-38.9070251352,198.008297216
1591109935563469431,-136.146529556,-36.4163317676,198.207657472
1591109935763981020,-138.855123034,-31.965695127,198.408169216
1591109935962453039,-138.94019987,-29.5023122708,198.606641152
1591109936164580011,-139.187480039,-28.7229808563,198.808768256
1591109936363598602,-138.54989554,-28.7340662533,199.007786752
1591109936563733640,-137.392151155,-29.839696295,199.20792192
1591109936764037114,-135.644770199,-30.3170787067,199.40822528
1591109936964100395,-136.897590818,-32.1531291782,199.608288512
1591109937162909993,-136.598592456,-31.8020847756,199.807098112
1591109937365234514,-137.508674182,-29.7263390604,200.009422592
1591109937566664124,-136.955428859,-27.1973658976,200.210852352
1591109937764171161,-138.431897192,-26.396708925,200.408359424
1591109937964319516,-137.754438049,-26.9928239301,200.608507648
1591109938164069893,-135.75600666,-29.1412206599,200.808258048
1591109938363977976,-133.586574655,-32.5640640945,201.008166144
1591109938566127570,-130.296472532,-38.1100103609,201.210315776
1591109938763697514,-126.913712062,-41.279621117,201.407885568
1591109938965900856,-125.130458953,-42.0776126083,201.61008896
1591109939167213506,-123.892733053,-41.8551123659,201.811401728
1591109939386863918,-125.029290191,-40.8454669726,202.031052032
1591109939588604709,-126.712795218,-39.7548155357,202.232792832
1591109939886805847,-126.657170157,-39.7505398373,202.53099392
1591109940039375305,-125.111826197,-40.7304704926,202.68356352
1591109940194292159,-123.34090841,-41.874540839,202.838480384
1591109940366017057,-122.031984617,-42.6409529507,203.010205184
1591109940565317773,-122.144833003,-42.5286509803,203.209506048
1591109940764660600,-122.182112175,-41.8831127264,203.40884864
1591109940963925028,-121.774090335,-40.9202780346,203.608113152
1591109941165533193,-121.385493552,-40.200734681,203.809721344
1591109941365138170,-121.064857152,-40.1084895611,204.009326336
1591109941567231057,-121.230475579,-40.4417140002,204.211419136
1591109941765978167,-121.638114929,-40.6434607128,204.410166272
1591109941964362054,-122.420622381,-40.6059868799,204.608550144
1591109942163967536,-122.503677481,-40.7203140013,204.808155648
1591109942366816080,-121.907702495,-41.001208946,205.01100416
1591109942563466826,-121.734461577,-40.7973585352,205.207654912
1591109942764335278,-121.567231225,-39.95373455,205.40852352
1591109942964543976,-121.383007363,-39.2017648734,205.60873216
1591109943164424225,-120.97922024,-38.9240527968,205.808612352
1591109943373987996,-121.30597649,-38.9033231727,206.018176256
1591109943564440356,-122.115722737,-39.2494976504,206.20862848
1591109943857602704,-122.727926252,-39.6319882439,206.501790976
1591109944382312424,-122.898680982,-40.1966331524,207.026500608
1591109944382341072,-123.509859969,-40.6093746537,207.02652928
1591109944431195690,-124.855297952,-40.5919474261,207.075383808
1591109944665827533,-124.690348884,-40.7568725889,207.310015744
1591109944764974475,-124.292367421,-41.1179641997,207.409162752
1591109945018673308,-124.428110601,-41.6820285421,207.662861568
1591109945255306636,-123.811084972,-42.4719330895,207.899494912
1591109945395262012,-122.728158479,-43.4527721599,208.039450112
1591109945564001050,-121.266880487,-44.2712337282,208.208189184
1591109945870920471,-120.117509914,-45.214605796,208.515108608
1591109946042468392,-118.36802526,-46.1656379209,208.686656512
1591109946211280280,-117.826637145,-46.8488993096,208.855468544
1591109946469755790,-118.46334738,-47.4297112759,209.113944064
1591109946619502718,-117.337991752,-47.9785613719,209.263690752
1591109946763617662,-116.990348783,-48.4288757439,209.407805696
1591109946963591981,-116.160590082,-48.8090918844,209.607780096
1591109947164635448,-114.168859109,-49.637457227,209.808823552
1591109947454544462,-112.577950957,-50.1936907575,210.098732544
1591109947611894166,-111.988150462,-50.4474527757,210.256082432
1591109947871564162,-111.474902727,-50.6101786176,210.515752448
1591109948070399309,-109.956708769,-50.9865869277,210.714587392
1591109948163513507,-110.399632876,-51.0266972136,210.80770176
1591109948434712813,-112.34191328,-50.7240549465,211.078900992
1591109948634060228,-113.448069246,-50.4959471188,211.278248448
1591109948764016411,-112.478196044,-50.6856590381,211.408204544
1591109948978297705,-111.921890797,-50.9216284136,211.62248576
1591109949207465267,-111.787725391,-50.9553763783,211.851653376
1591109949402514588,-110.984420012,-51.195618037,212.046702848
1591109949564150888,-110.347620985,-51.3929968437,212.208338944
1591109949846253333,-111.053828395,-51.3005502333,212.490441472
1591109949994143448,-112.45567691,-50.7111049079,212.638331648
1591109950164814820,-113.235008325,-50.3233618989,212.809003008
1591109950364118044,-114.163914052,-49.9799092516,213.008306176
1591109950565185010,-115.021041321,-49.5962916768,213.209373184
1591109950764752020,-113.92913996,-49.9191410585,213.408940288
1591109951008312724,-113.02034914,-50.4645863053,213.652500992
1591109951169957057,-113.672707338,-50.3161662946,213.81414528
1591109951367875852,-114.089642575,-50.0162151221,214.012064
1591109951564057179,-114.868892027,-49.7023474392,214.208245248
1591109951764015324,-115.571814115,-49.5084895951,214.40820352
1591109951983511831,-116.05977649,-49.3543253953,214.627699968
1591109952164140005,-116.549227846,-49.1753915145,214.808328192
1591109952366628125,-116.821083035,-49.1693263065,215.010816256
1591109952616267301,-116.89852372,-49.0098755404,215.260455424
1591109952875592299,-116.434262102,-49.363522245,215.519780352
1591109953025997654,-116.183867367,-49.6348071136,215.670185728
1591109953199405422,-117.027341088,-49.4741918001,215.843593472
1591109953404648912,-118.302892576,-48.7650166737,216.04883712
1591109953677792347,-118.270585781,-48.7430917665,216.321980416
1591109953764310286,-118.128968639,-48.9553740459,216.408498432
1591109954052059697,-119.220350906,-48.6532850242,216.696247808
1591109954210134218,-120.043866814,-48.2705656193,216.854322432
1591109954371045119,-120.05383889,-48.1913559155,217.01523328
1591109954567486662,-120.362932271,-48.387034005,217.21167488
1591109954773944724,-120.608901043,-48.1520686674,217.418132992
1591109955066218796,-121.113378816,-47.7546472804,217.710406912
1591109955189996768,-122.498377255,-47.1693820308,217.83418496
1591109955473797500,-122.591978167,-46.9708455071,218.117985536
1591109955564422714,-123.212678438,-47.0136810384,218.208610816
1591109955768416592,-124.460526679,-45.7110785864,218.412604672
1591109956055796415,-126.427074745,-44.8901888859,218.69998464
1591109956180977514,-126.806122923,-44.6743958892,218.825165568
1591109956430503108,-127.602932791,-44.3688303012,219.074691328
1591109956672037489,-127.741845179,-43.910637306,219.316225536
1591109956792284706,-128.192296154,-43.702374593,219.436472832
1591109957117856227,-129.36629639,-42.4264303692,219.762044416
1591109957246412298,-131.339469739,-41.207084508,219.890600448
1591109957383521951,-132.370760002,-40.0103192522,220.027710208
1591109957627887170,-133.138254698,-39.1843683815,220.272075264
1591109957890648373,-134.151759149,-38.1132888517,220.53483648
1591109958094523409,-135.398528219,-36.4032963515,220.738711552
1591109958269957388,-136.453450937,-35.2159704172,220.914145536
1591109958450072644,-138.789184387,-32.9330445739,221.094260736
1591109958678487999,-139.840200237,-31.1698039189,221.322676224
1591109958861942887,-139.62947524,-29.8231365014,221.506130944
1591109959073166366,-140.12411754,-29.1968354752,221.717354496
1591109959269777949,-139.973498208,-30.0086137034,221.91396608
1591109959445066804,-139.891768165,-31.0345832488,222.089254912
1591109959701721482,-140.42379892,-32.0351000943,222.34590976
1591109959861985667,-141.136734066,-31.2344892254,222.506173952
1591109960493659280,-141.781695169,-30.2789047794,223.137847552
1591109960493690949,-142.092086285,-30.4616157548,223.13787904
1591109960609986355,-141.827867247,-32.0054673185,223.254174464
1591109960669872690,-141.037163568,-34.4071223402,223.3140608
1591109960870661536,-139.051736859,-37.0869914573,223.514849792
1591109961053712930,-136.995276183,-39.2296491206,223.697901056
1591109961389742762,-135.747564546,-40.550928725,224.033931008
1591109961525727405,-133.854809844,-41.5398820602,224.169915648
1591109961861727856,-134.107786391,-41.5223831156,224.505915904
1591109961997171929,-135.12993786,-41.0889837071,224.641360128
1591109962099852741,-135.432050788,-41.0834239331,224.74404096
1591109962321511538,-133.809853539,-42.2620413763,224.965699584
1591109962570028667,-134.811514441,-42.5099430922,225.214216704
1591109962763097436,-135.139404503,-42.7503999019,225.407285504
1591109962924679803,-135.07035129,-42.8119330762,225.56886784
1591109963042265025,-135.257908285,-43.0967724551,225.686453248
1591109963274658857,-135.127929785,-43.2606833348,225.918846976
1591109963454868867,-135.243687831,-43.1185607586,226.099057152
1591109963577707851,-136.500483619,-42.6666686129,226.221895936
1591109963789075513,-135.558313665,-43.3861300042,226.433263616
1591109964073577977,-133.427444908,-44.2654417278,226.717766144
1591109964297968378,-134.466125435,-44.3152372219,226.942156544
1591109964414583199,-133.564076012,-44.7269917609,227.058771456
1591109964603428845,-132.175812742,-45.0772916729,227.247617024
1591109964831443781,-132.191590479,-45.2547092517,227.475631872
1591109965044637091,-131.087804589,-45.5289276865,227.688825344
1591109965310441790,-131.597200097,-45.1809227181,227.954629888
1591109965452184891,-131.734322975,-44.9786159299,228.096372992
1591109965576585978,-131.183235992,-45.0349752359,228.220774144
1591109965877775592,-131.820560943,-44.8469606186,228.521963776
1591109966489688001,-131.106232439,-44.9477366447,229.133876224
1591109966489727896,-130.833639589,-45.039599274,229.13391616
1591109966577786446,-131.26836747,-44.9900018553,229.221974528
1591109967073851111,-130.785964869,-44.8663481106,229.718039296
1591109967073860745,-132.477693443,-44.0645863548,229.718049024
1591109967161770344,-132.980368046,-42.6854994444,229.8059584
1591109967292208726,-134.073225634,-41.2053018286,229.9363968
1591109967473705936,-135.637270652,-39.1604968704,230.117894144
1591109967638024496,-138.269024501,-37.3260002669,230.282212608
1591109967771940221,-140.578967158,-34.9830746268,230.416128256
1591109968022502171,-141.408739519,-33.1191979646,230.666690304
1591109968310114056,-141.409026387,-32.1469376117,230.954302208
1591109968461679109,-140.992316546,-30.8002360433,231.105867264
1591109968618235590,-140.233113699,-29.7670811388,231.262423808
1591109968890148548,-139.887697372,-29.121508734,231.534336768
1591109969019107131,-141.056083192,-28.5643428826,231.663295232
1591109969266027240,-141.538089642,-26.9454224172,231.910215424
1591109969436663108,-141.509225262,-25.3675667567,232.0808512
1591109969627754756,-141.329236117,-25.3681336624,232.271942912
1591109969856031360,-142.198951425,-26.4595910616,232.500219392
1591109970016383506,-142.03486296,-27.5363379408,232.660571648
1591109970283829561,-141.669229274,-27.718879869,232.928017664
1591109970395444981,-140.96067911,-28.5961408283,233.039633152
1591109970585694769,-140.351480877,-29.6729099057,233.22988288
1591109970767107556,-140.528970173,-29.867604448,233.411295744
1591109970965378037,-140.948944845,-29.3149806724,233.609566208
1591109971165649744,-140.695954638,-29.3056096529,233.809837824
1591109971364915391,-141.091805081,-29.7957747635,234.009103616
1591109971566334715,-140.652692219,-30.644791183,234.21052288
1591109971764925845,-140.284299136,-31.7372833559,234.409114112
1591109971989567098,-140.415739297,-32.4713886728,234.633755136
1591109972169429441,-139.035713235,-34.6306163751,234.813617664
1591109972371406193,-136.712984465,-37.367490251,235.01559424
1591109972565830352,-135.525214568,-39.0869664689,235.21001856
1591109972765125938,-135.524272002,-38.9497787043,235.409314048
1591109972966742751,-136.002207659,-39.0125310673,235.610930944
1591109973165640283,-135.459713054,-39.4976520833,235.809828352
1591109973372389988,-135.753561452,-39.7470530257,236.016578048
1591109973568353881,-136.240663223,-40.2162767764,236.212541952
1591109973770260540,-136.45683871,-40.7955177992,236.41444864
1591109973968939326,-137.083768114,-41.2295387549,236.613127424
1591109974187825876,-137.592958717,-41.4731442818,236.83201408
1591109974364943133,-137.128137023,-41.6676270883,237.009131264
1591109974571644247,-136.987544409,-41.7220876016,237.21583232
1591109974766526640,-137.745312916,-41.6909726749,237.41071488
1591109974965774038,-136.370628063,-41.9022884825,237.60996224
1591109975165715701,-136.017357018,-42.112624158,237.809903872
1591109975373015318,-136.134112272,-42.2980159826,238.017203456
1591109975566301417,-135.130976049,-42.6704388773,238.2104896
1591109975765955153,-133.862746524,-43.1744385362,238.410143232
1591109975965113427,-133.943315436,-43.2076195951,238.609301504
1591109976164488694,-134.098620277,-43.1715220454,238.808676864
1591109976365511388,-133.674096699,-43.2337723895,239.009699584
1591109976565871117,-132.68591859,-43.3193956409,239.210059264
1591109976765393590,-132.772088257,-43.1108836259,239.409581824
1591109976965028279,-134.165132659,-42.8730769296,239.609216512
1591109977166529691,-134.343728445,-43.0244509971,239.810717952
1591109977366449204,-132.432942044,-43.1491497608,240.010637312
1591109977565956813,-132.287349732,-42.8907022328,240.210145024
1591109977765033426,-133.765880781,-42.2262272794,240.409221632
1591109977965383453,-135.068274913,-41.1794939589,240.609571584
1591109978165522913,-134.813112706,-40.4212814893,240.809711104
1591109978364679663,-135.732415187,-39.2468372917,241.00886784
1591109978568225167,-137.697870422,-36.9860276009,241.21241344
1591109978765741732,-140.32667363,-34.0073821039,241.409929984
1591109978964799578,-141.263884867,-31.428978862,241.608987648
1591109979165621296,-141.430869332,-30.4384853192,241.809809408
1591109979365664094,-141.169778521,-29.703468172,242.00985216
1591109979567857046,-139.512542402,-29.2753109337,242.212045312
1591109979769124336,-139.372414241,-29.4651731172,242.413312512
1591109979964765900,-139.756216231,-30.0818811426,242.608954112
1591109980247795680,-138.756385819,-29.3799767525,242.891983872
1591109980549866987,-139.476233116,-28.1522997681,243.194055168
1591109980572912740,-139.78435661,-26.3556372899,243.2171008
1591109980877295004,-140.528819909,-25.0723215845,243.521483264
1591109981158248861,-141.482573864,-25.3621913978,243.80243712
1591109981222346180,-140.730733961,-26.3984933119,243.8665344
1591109981467174819,-140.67726724,-27.6924026407,244.111363072
1591109981738162265,-140.585660743,-28.1041315665,244.382350336
1591109981881298448,-139.735793965,-29.1550927741,244.525486592
1591109982031379261,-139.412439149,-30.4899200587,244.67556736
1591109982282792106,-139.539043536,-30.2205749639,244.926980352
1591109982530396219,-140.821370571,-28.8911196231,245.17458432
1591109982592432850,-141.323867588,-27.6347285234,245.236621056
1591109982840064014,-141.443300276,-27.9483212912,245.48425216
1591109983039114574,-140.769543096,-29.5047916294,245.683302656
1591109983309833053,-140.483289868,-30.9019341449,245.95402112
1591109983366122338,-139.729004757,-32.4858447682,246.0103104
1591109983757825288,-138.98137225,-34.0772822599,246.40201344
1591109983816549294,-138.226253856,-35.7350545488,246.460737536
1591109983968165940,-136.869573382,-37.2454006196,246.612354048
1591109984169208230,-137.274398694,-37.1888944646,246.81339648
1591109984407145249,-137.876493529,-36.6803629752,247.051333376
1591109984565445571,-138.366177112,-36.4546969401,247.209633792
1591109984765995107,-138.358704885,-36.8038049841,247.410183168
1591109984966295447,-137.071542075,-38.5132032578,247.610483712
1591109985166190676,-137.656315551,-38.9527088555,247.810378752
1591109985428830171,-137.756145596,-39.3112015793,248.073018368
1591109985579323855,-138.190928118,-39.3546996391,248.223512064
1591109985854783332,-137.99384984,-39.6503033962,248.498971392
1591109985965298863,-138.779799708,-39.4178242474,248.609487104
1591109986165693543,-139.019607649,-39.5191193679,248.8098816
1591109986365434953,-138.881733451,-39.880402224,249.00962304
1591109986571474244,-138.590111694,-40.4365708677,249.215662336
1591109986870324107,-137.989779047,-41.1419176731,249.514512384
1591109986967505739,-137.165675743,-41.9928533758,249.611693824
1591109987165974981,-134.234568362,-42.832256304,249.8101632
1591109987365678006,-133.519556839,-42.9764074465,250.00986624
1591109987566709067,-133.826218672,-42.5854883995,250.210897152
1591109987765865199,-133.802272029,-42.2822689815,250.410053376
1591109987965879681,-134.130776807,-42.2005491832,250.610067968
1591109988165633139,-133.927687963,-42.2584794326,250.809821184
1591109988366296383,-134.569821367,-42.1717121245,251.01048448
1591109988566021226,-133.416257058,-42.1530247269,251.21020928
1591109988765219081,-133.62139496,-42.0928644207,251.409407232
1591109989043610910,-133.591478731,-41.952531354,251.68779904
1591109989165243504,-133.600030128,-41.249219945,251.809431552
1591109989367635936,-135.424674183,-40.1496551113,252.011824128
1591109989565895918,-135.634087783,-38.5889193199,252.210084096
1591109989870647383,-137.472692746,-35.5141218348,252.514835456
1591109989995359457,-138.936907719,-32.5054713167,252.639547648
1591109990165455628,-139.813712763,-29.572222672,252.809643776
1591109990366347826,-140.574650478,-29.7064427194,253.010535936
1591109990566551384,-139.672874262,-29.9416197929,253.210739456
1591109990765633329,-138.172513928,-30.1979260566,253.40982144
1591109990981908511,-139.166415735,-31.1400003884,253.62609664
1591109991167825733,-139.370296882,-30.6823059971,253.812013824
1591109991368964975,-138.658236001,-29.7254374755,254.013153024
1591109991568551912,-139.407494092,-28.2969956181,254.212740096
1591109991765775184,-140.021773985,-26.0457123337,254.409963264
1591109991966545772,-140.096373312,-25.9886597636,254.610733824
1591109992165915003,-141.27336517,-25.7563360016,254.81010304
1591109992366210454,-140.356398613,-26.7721200274,255.01039872
1591109992567434445,-139.987213228,-28.6564070024,255.211622656
1591109992765452749,-140.007936022,-30.0513262913,255.40964096
1591109992965829082,-138.767641971,-31.060947779,255.61001728
1591109993166304697,-139.507938854,-30.9080232586,255.810492928
1591109993366919709,-140.540376589,-29.5590267465,256.01110784
1591109993567341180,-140.693195241,-28.5905366581,256.211529216
1591109993767592953,-141.080535269,-28.3548439053,256.41178112
1591109993966523208,-141.307843965,-28.4355989394,256.610711296
1591109994193618689,-141.260292188,-29.3301402773,256.837806848
1591109994365113017,-140.770034869,-30.8955342577,257.009301248
1591109994642497167,-139.662123545,-33.2670920507,257.28668544
1591109994765996091,-139.131376865,-35.4471723206,257.410184192
1591109994966667111,-136.568457662,-37.4968608641,257.610855168
1591109995258177832,-135.933468635,-38.0480639603,257.902365952
1591109995367535904,-135.718549903,-37.7666396759,258.011724032
1591109995569911179,-137.393804061,-36.6704421254,258.214099456
1591109995766776295,-138.955335569,-35.9402846579,258.41096448
1591109995967058425,-139.079235201,-36.4141358617,258.611246592
1591109996167461684,-137.894443267,-38.203273179,258.811649792
1591109996365866817,-137.369830097,-39.8867986962,259.010054912
1591109996566211390,-137.700028762,-40.6999156414,259.210399488
1591109996765558177,-136.741876165,-41.2164486974,259.409746432
1591109996966171186,-137.654047929,-40.7838313455,259.610359296
1591109997228061252,-138.336397487,-40.2978019144,259.872249344
1591109997371626493,-137.455781197,-40.4742530214,260.015814656
1591109997565940749,-137.263456731,-40.825263273,260.210128896
1591109997767360753,-136.274049188,-41.7036563361,260.411548928
1591109997965808752,-134.522802345,-42.5456376608,260.6099968
1591109998166466971,-133.78892584,-43.2294147288,260.810655232
1591109998367000341,-133.009505633,-43.5839015467,261.01118848
1591109998565404362,-132.458159102,-43.5007883898,261.209592576
1591109998767168978,-132.269304372,-43.1135132488,261.411357184
1591109998965664268,-133.080594241,-42.4223629916,261.609852416
1591109999166884949,-135.173282241,-41.3973906538,261.811073024
1591109999365980259,-135.354091009,-40.7799449679,262.01016832
1591109999565386733,-135.24185734,-41.0613316862,262.209574912
1591109999767221660,-133.688808927,-41.6256863117,262.41140992
1591109999965851452,-133.651119943,-41.8286180621,262.610039552
1591110000239206182,-134.325628444,-41.9010727088,262.883394304
1591110000366745043,-134.681057828,-41.0754394419,263.010933248
1591110000566451394,-134.794097459,-39.4723462324,263.210639616
1591110000765940614,-137.361729492,-34.9539541153,263.410128896
1591110000966900669,-140.042565081,-29.8027654622,263.611088896
1591110001168934803,-140.73865698,-29.1977268149,263.813123072
1591110001431198675,-139.501900967,-29.60988092,264.07538688
1591110001567078361,-137.287157487,-30.4688386798,264.21126656
1591110001766236388,-137.567331847,-31.6574896709,264.410424576
1591110001966202513,-138.488560441,-33.7065293464,264.610390784
1591110002188511188,-138.765907103,-33.5310447112,264.832699392
1591110002366816807,-138.799252086,-30.5933666888,265.011004928
1591110002568494753,-139.114315052,-26.6802147095,265.212683008
1591110002769590432,-140.401532503,-25.0955613032,265.413778688
1591110002966383310,-141.30946955,-24.4029391402,265.61057152
1591110003166951823,-141.961083257,-25.7642299927,265.811140096
1591110003367664343,-140.787547474,-27.5566611687,266.011852544
1591110003566982017,-138.556575465,-30.4350702246,266.211170304
1591110003766645153,-137.103288795,-32.6031054558,266.410833408
1591110004027460559,-137.381769267,-32.720349068,266.671648768
1591110004250477429,-139.604422106,-30.63168405,266.894665472
1591110004410959538,-140.239042303,-27.9431832814,267.055147776
1591110004621521327,-140.193321017,-25.9793024044,267.265709568
1591110004766834203,-140.546482778,-26.2253480164,267.411022336
1591110004971447548,-140.563244062,-26.9514312762,267.615635712
1591110005185535320,-140.740610414,-28.7178650446,267.829723392
1591110005645511435,-139.029320178,-31.7213792604,268.289699584
1591110005645536016,-137.387793494,-34.9396585294,268.28972416
1591110005767093410,-135.930545314,-37.6664237253,268.411281664
1591110005966345796,-136.213943523,-37.5816849834,268.610533888
1591110006207597346,-137.446819989,-34.826089559,268.851785472
1591110006376119398,-139.662137205,-31.0505249103,269.020307456
1591110006566616858,-140.671215693,-29.7531646284,269.210804992
1591110006765734547,-141.177947427,-30.9729851878,269.409922816
1591110006966769831,-140.831301666,-33.5662645816,269.61095808
1591110007166507543,-136.93340833,-38.4080388352,269.81069568
1591110007366467001,-134.084891597,-41.3227366861,270.010655232
1591110007591862815,-133.846463353,-41.2433664729,270.236050944
1591110007766097649,-134.41828679,-40.2714817804,270.410285824
1591110007965918451,-134.626225069,-39.5251128589,270.610106624
1591110008166223428,-135.59098929,-38.5992363206,270.81041152
1591110008368466734,-136.479528599,-38.0887274915,271.012654848
1591110008566196429,-136.518460677,-38.7964853537,271.21038464
1591110008765958698,-136.778731866,-39.6969740787,271.410146816
1591110008965613392,-136.714937899,-40.9750185857,271.609801472
1591110009167131778,-137.510682258,-41.5351043429,271.811320064
1591110009366497636,-136.909748554,-41.7007500907,272.010685696
1591110009568314385,-136.929378518,-41.442063506,272.212502528
1591110009767581913,-138.523981802,-40.2817134038,272.411770112
1591110009967556024,-138.868318959,-39.7405062894,272.611744256
1591110010167425427,-137.626426644,-40.0883405031,272.811613696
1591110010411231550,-138.788665293,-40.3911330343,273.055419648
1591110010566986205,-139.432560887,-41.0358824014,273.2111744
1591110010767227560,-139.003502063,-41.9617726,273.411415808
1591110010967303365,-136.828920096,-43.0606817355,273.611491584
1591110011166962065,-134.740849304,-43.6105802656,273.811150336
1591110011376244987,-133.921158302,-43.4825449545,274.020433152
1591110011572432877,-135.235286698,-42.5988448344,274.216621056
1591110011768250737,-135.616575178,-41.8847758775,274.412438784
1591110011968800889,-134.950262904,-41.8874567267,274.612988928
1591110012166410915,-135.531293436,-41.929134541,274.810599168
1591110012367110592,-135.521239398,-42.534162943,275.011298816
1591110012567049918,-134.301408593,-43.647241306,275.211238144
1591110012766309598,-132.984684725,-44.4094665117,275.410497792
1591110012968814301,-131.890023967,-44.5847496564,275.613002496
1591110013170663518,-131.487807787,-44.2966488621,275.814851584
1591110013366959035,-131.667742291,-43.5692029796,276.011147264
1591110013567014153,-134.245810853,-41.9945267721,276.211202304
1591110013766716285,-133.947918983,-39.734352289,276.41090432
1591110013966955513,-138.329034543,-37.3359484374,276.61114368
1591110014165918018,-138.940418436,-38.1459474013,276.810106112
1591110014367976375,-137.009578599,-40.6692139411,277.012164608
1591110014567145932,-135.207583451,-42.4138662362,277.211334144
1591110014767022978,-131.579141077,-43.4196491576,277.411211264
1591110014967446910,-132.569955639,-42.8281001339,277.611634944
1591110015167852027,-134.362798334,-40.6479857131,277.812040192
1591110015367622919,-136.136475518,-34.1662352285,278.011811072
1591110015567141658,-141.139220254,-28.9794100634,278.211329792
1591110015766831965,-142.08107602,-28.7485667449,278.411020032
1591110015967219661,-141.665581953,-29.873959939,278.611407872
1591110016167090751,-139.883189447,-31.1464344266,278.811278848
1591110016366546397,-138.849795486,-33.390042286,279.010734592
1591110016566711954,-140.985896168,-35.1282366373,279.210900224
1591110016768189731,-141.172210068,-32.3235867942,279.412377856
1591110016966980074,-140.565047232,-27.8979520611,279.611168256
1591110017168769207,-144.370992562,-25.3613034732,279.81295744
1591110017372021928,-146.807963077,-24.178514492,280.016210176
1591110017567984123,-148.033258033,-24.4436829262,280.212172288
1591110017767051264,-147.894892061,-24.9868981161,280.411239424
1591110017967328765,-147.431354442,-25.061019329,280.611516928
1591110018167325405,-146.727735675,-24.4820668817,280.8115136
1591110018367165204,-146.739237713,-22.7460462381,281.011353344
1591110018566843974,-147.293452923,-20.710776224,281.211032064
1591110018767722215,-147.171971178,-18.1738271077,281.4119104
1591110018966153184,-147.226011635,-17.2391720689,281.610341376
1591110019166615067,-147.567876264,-17.193049509,281.8108032
1591110019367179429,-147.834636132,-17.3931808818,282.01136768
1591110019567126927,-147.607655285,-17.7425809164,282.2113152
1591110019768038802,-146.722025637,-18.5031412635,282.412227072
1591110019967157209,-145.826751761,-18.960876636,282.611345408
1591110020167106951,-144.80744165,-19.0922484945,282.811295232
1591110020366818849,-144.182697907,-18.6791979271,283.011006976
1591110020566981581,-143.876500527,-18.1997374303,283.211169792
1591110020766513772,-143.467563441,-18.055970486,283.410701824
1591110020967058774,-143.094116018,-18.0511927687,283.611246848
1591110021170492603,-143.065196997,-18.1603374841,283.814680832
1591110021367341398,-143.179848552,-18.5418411153,284.011529472
1591110021566771798,-143.104129075,-18.9741237879,284.210959872
1591110021767712054,-143.19423293,-19.2733731584,284.41190016
1591110021966502559,-143.4285494,-19.2929331127,284.610690816
1591110022166349168,-143.358225772,-19.0493702744,284.810537216
1591110022369868910,-143.440392948,-18.3817380661,285.01405696
1591110022566378161,-143.44047491,-17.7500992471,285.2105664
1591110022767245877,-143.697617872,-17.2437056069,285.411433984
