%time,field.star_effort,field.port_effort,secs_since_start
1591109937365259073,-68.4948146343,4.07342128456,199.999552768
1591109937567889937,-80.0689816475,-13.4498491883,200.20218368
1591109937763755494,-80.8156907558,-16.9611036777,200.39804928
1591109937965227049,-86.6459965706,-21.6813787818,200.599520768
1591109938165133118,-100.0,-24.5707124472,200.799426816
1591109938365980213,-100.0,-21.8702226877,201.00027392
1591109938566165771,-100.0,-26.5161901712,201.20045952
1591109938764372240,-100.0,-25.9975731373,201.398665984
1591109938965917353,-100.0,-25.2243489027,201.6002112
1591109939167738691,-100.0,-29.0790855885,201.802032384
1591109939386879801,-100.0,-32.3670119047,202.021173504
1591109939590004452,-100.0,-30.2578210831,202.22429824
1591109939886847597,-100.0,-28.9319723845,202.521141248
1591109940039411251,-100.0,-28.7582606077,202.67370496
1591109940195043006,-100.0,-26.9006580114,202.829336832
1591109940366075308,-100.0,-22.110453248,203.000369152
1591109940563738681,-100.0,-16.3163229823,203.198032384
1591109940764674390,-100.0,-9.76132899523,203.398968064
1591109940963925567,-100.0,-5.75766712427,203.598219264
1591109941166048790,-100.0,-6.24582618475,203.800342528
1591109941365915488,-100.0,-8.32312852144,204.000209152
1591109941566031595,-100.0,-9.3895599246,204.200325376
1591109941765986206,-100.0,-5.08191511035,204.400280064
1591109941964877307,-100.0,3.65069694817,204.599171072
1591109942164996326,-100.0,11.014406383,204.799290112
1591109942367316984,-100.0,14.318959415,205.001610752
1591109942563916466,-100.0,18.515829742,205.198210304
1591109942764815629,-100.0,26.9460231066,205.399109376
1591109942965096480,-100.0,33.2996994257,205.599390208
1591109943165058158,-100.0,36.2925976515,205.799351808
1591109943374004532,-100.0,41.7159050703,206.00829824
1591109943565374173,-100.0,48.5975027084,206.199667968
1591109943857727283,-100.0,57.2933793068,206.492020992
1591109944382285169,-100.0,64.4946873188,207.016578816
1591109944382318579,-99.5220661163,71.2971806526,207.016612352
1591109944431068837,-85.5518400669,79.5820653439,207.065362688
1591109944665845384,-74.8405635357,84.6922397614,207.300139264
1591109944764518180,-68.5097873211,84.2279374599,207.398811904
1591109945018684384,-61.4352822304,87.4056100845,207.652978176
1591109945255325385,-51.5124738216,92.2934353352,207.8896192
1591109945395415017,-41.0850048065,99.0313947201,208.0297088
1591109945564021148,-30.9004426003,100.0,208.198315008
1591109945870967704,-24.4977861643,100.0,208.505261568
1591109946042483849,-22.289159894,100.0,208.676777728
1591109946211288239,-9.62335914373,100.0,208.84558208
1591109946469795781,8.74731391668,100.0,209.1040896
1591109946619542400,15.943980217,100.0,209.253836288
1591109946763613420,24.0498274565,100.0,209.3979072
1591109946964105089,26.3498902321,100.0,209.598398976
1591109947164654206,24.5378702879,100.0,209.79894784
1591109947454562991,25.2061069012,100.0,210.088856832
1591109947611919085,32.2710603476,100.0,210.246212864
1591109947871503974,36.0900640488,100.0,210.505797632
1591109948070290344,32.0645689964,100.0,210.704584192
1591109948164757007,36.0682249069,100.0,210.799050752
1591109948651608778,47.5215852261,100.0,211.285902592
1591109948651625179,53.0685782433,100.0,211.285918976
1591109948768514737,50.1587986946,100.0,211.402808576
1591109948979175000,49.4618177414,100.0,211.613468672
1591109949207483797,50.2357065678,100.0,211.841777664
1591109949402538274,48.7309157848,100.0,212.036832
1591109949565192855,45.814666152,100.0,212.19948672
1591109949846343673,47.4095642567,100.0,212.48063744
1591109950001035889,47.5575149059,100.0,212.635329536
1591109950165296858,46.0148215294,100.0,212.799590656
1591109950365444921,47.4899530411,100.0,212.999738624
1591109950566161367,47.6704180241,100.0,213.200455168
1591109950765680626,43.1513816118,100.0,213.3999744
1591109951008379573,41.2593841553,100.0,213.642673408
1591109951170339281,43.6196804047,100.0,213.804633088
1591109951367890583,42.7053064108,100.0,214.002184448
1591109951564812201,40.1482790709,100.0,214.199106048
1591109951765467907,39.4040614367,100.0,214.399761664
1591109951983583111,39.8233324289,100.0,214.617876992
1591109952164577164,40.9194618464,100.0,214.79887104
1591109952368400355,42.4184828997,100.0,215.002694144
1591109952616320064,40.0674015284,100.0,215.25061376
1591109952875610889,38.0805075169,100.0,215.50990464
1591109953026070508,37.1455311775,100.0,215.660364288
1591109953443185701,39.7493451834,100.0,216.077479424
1591109953443194711,41.1263167858,100.0,216.077488384
1591109953677831681,40.42955935,99.703592062,216.31212544
1591109953765799908,40.500703454,96.4179694653,216.400093696
1591109954052111762,43.6149507761,93.6745107174,216.686405632
1591109954210198104,45.7707583904,92.7392065525,216.844491776
1591109954371837843,44.6469128132,91.2901341915,217.006131712
1591109954567537554,47.5371181965,91.7550742626,217.201831424
1591109954772886191,48.3163297176,90.138065815,217.407180032
1591109955066231817,46.4833348989,86.9646191597,217.700525568
1591109955190031382,46.256056428,85.0794196129,217.82432512
1591109955474402634,44.0043777227,81.4318239689,218.10869632
1591109955564759368,46.5592801571,78.7647008896,218.199053056
1591109955773011088,44.488927722,73.3031392097,218.40730496
1591109956055855252,46.5112090111,69.0772891045,218.69014912
1591109956181014502,46.3807404041,65.9117937088,218.815308288
1591109956430515999,46.6422438622,64.9516820908,219.064809728
1591109956672081894,43.8245743513,61.0582470894,219.30637568
1591109956792304406,42.1483278275,58.3704531193,219.426598144
1591109957117889901,37.7715498209,51.8566071987,219.752183552
1591109957246430092,35.8689576387,45.8539247513,219.880723968
1591109957383521946,29.8601150513,40.7915443182,220.017815808
1591109957627914345,25.136962533,36.8283987045,220.262208
1591109958217134596,22.5911349058,29.5070230961,220.851428352
1591109958217295986,13.2905632257,17.4472361803,220.851589632
1591109958271019448,2.49531567097,9.87714529037,220.90531328
1591109958450134136,-3.57609763741,-0.575067102909,221.084427776
1591109958678517654,-11.522166431,-10.2066233754,221.31281152
1591109958862144623,-29.1188448668,-19.8335051537,221.496438272
1591109959073257504,-42.5741553307,-27.0169317722,221.707551232
1591109959269862020,-54.0342926979,-32.6204359531,221.904155904
1591109959445079367,-62.9164755344,-37.364345789,222.079373056
1591109959701811868,-66.1942601204,-39.280974865,222.336105728
1591109959862001284,-65.2622699738,-42.0526176691,222.496295168
1591109960069988727,-62.4966859818,-46.8503654003,222.704282368
1591109960241809650,-61.9796931744,-46.6698884964,222.876103424
1591109960481687851,-62.6092910767,-44.2194372416,223.115981568
1591109960669504482,-63.9423191547,-41.0795032978,223.303798272
1591109960870663365,-68.1884229183,-36.5161597729,223.504957184
1591109961053720215,-70.9589362144,-28.7244528532,223.68801408
1591109961389762620,-67.5590276718,-26.4197856188,224.02405632
1591109961525738857,-67.5403177738,-23.9014863968,224.160032512
1591109961861752194,-60.8535587788,-19.0025255084,224.49604608
1591109961997192393,-48.4968692064,-14.5323172212,224.631486208
1591109962101787746,-39.5870625973,-9.95909422636,224.736081408
1591109962321499537,-36.9263142347,-10.1318329573,224.955793408
1591109963040386598,-28.4428149462,-7.30509087443,225.67468032
1591109963040417433,-20.1663956046,-3.53602282703,225.674711296
1591109963040438214,-14.8131474853,1.31110064685,225.674732032
1591109963079025426,-7.76818990707,2.87974886596,225.713319168
1591109963274719291,-2.73900665343,4.49531562626,225.909012992
1591109963454883301,3.17852571607,7.91603624821,226.089177088
1591109963580074142,21.6542512178,14.7234112024,226.214368
1591109963789079661,35.7388347387,20.6775680184,226.423373312
1591109964073588058,36.9284927845,21.213452518,226.707881728
1591109964297997933,46.4365869761,22.9845508933,226.932291584
1591109964414604201,52.1889507771,28.5520642996,227.048898048
1591109964603462988,52.4408996105,31.5000385046,227.237756672
1591109964831420070,55.2678763866,35.0528299809,227.46571392
1591109965044688269,51.2522637844,37.9100382328,227.678982144
1591109965310461542,50.735360384,41.7752206326,227.9447552
1591109965452163310,53.8876533508,44.3499207497,228.086457088
1591109965576599736,54.1888892651,47.2879230976,228.210893568
1591109965877819888,58.8160634041,48.2867658138,228.512113664
1591109966074145625,59.6751987934,48.8217890263,228.708439296
1591109966276351771,57.5037539005,50.7107198238,228.910645504
1591109966469749727,58.594673872,50.5126833916,229.10404352
1591109966670718813,53.6457955837,51.6243517399,229.30501248
1591109966785373468,57.4999094009,51.5523076057,229.4196672
1591109967060992905,58.1786155701,46.4036405087,229.695286784
1591109967257826417,53.3193588257,42.3070698977,229.892120064
1591109967473736114,45.1432675123,30.9125751257,230.108029952
1591109967638059078,37.1785402298,28.4467279911,230.272352768
1591109967772927900,35.3515386581,24.3931099772,230.40722176
1591109968022531525,27.4615138769,16.0290926695,230.656825344
1591109968310163808,12.5162631273,10.9338387847,230.944457472
1591109968461726821,-5.92757239938,4.66625876725,231.09602048
1591109968618284021,-24.7895285487,-4.80117350817,231.252577792
1591109968890890106,-41.721150279,-23.1536135077,231.525183744
1591109969020442861,-48.8896161318,-37.4141395092,231.65473664
1591109969266066664,-53.5834789276,-50.8560240269,231.900360448
1591109969436630305,-61.7101609707,-65.8991515636,232.070924032
1591109969627772082,-71.8143343925,-83.6135327816,232.26206592
1591109969856048601,-73.3261466026,-89.2382085323,232.4903424
1591109970016405617,-75.8912742138,-87.7501904964,232.650699264
1591109970283848717,-76.6201078892,-85.4312717915,232.918142464
1591109970396716264,-79.2832672596,-85.0650727749,233.031010048
1591109970587439131,-81.0060143471,-82.4605166912,233.221732864
1591109970767786437,-78.460252285,-78.1135082245,233.402080256
1591109970966815884,-73.7886786461,-72.815656662,233.60110976
1591109971165671744,-72.6832151413,-74.3567407131,233.79996544
1591109971366100159,-67.4827158451,-72.0461785793,234.000393984
1591109971566851489,-66.1904215813,-70.365524292,234.201145344
1591109971766572698,-64.3377244473,-64.3266439438,234.40086656
1591109971991345527,-58.5488498211,-59.7901523113,234.625639168
1591109972170401330,-61.5271985531,-57.4169099331,234.80469504
1591109972372929862,-65.2508497238,-47.7832198143,235.007223552
1591109972566740436,-60.8505308628,-32.0473790169,235.20103424
1591109972767476559,-50.1029253006,-21.1071953177,235.40177024
1591109972966753334,-36.478304863,-16.7378485203,235.60104704
1591109973166511485,-31.3840389252,-14.6900296211,235.80080512
1591109973372842739,-24.6225148439,-16.0909727216,236.007136512
1591109973568850921,-17.4258157611,-13.8173758984,236.203144704
1591109973769607669,-11.1624792218,-14.3358945847,236.40390144
1591109973968948012,-3.24262157083,-6.74610137939,236.603241728
1591109974186733102,9.34737175703,-2.29806490242,236.821026816
1591109974366140018,14.8935481906,-0.0434663146734,237.000433664
1591109974575751697,17.1930909157,5.44569008052,237.21004544
1591109974766552687,28.238800168,13.5111957788,237.400846336
1591109974967989849,30.8995574713,16.3976714015,237.60228352
1591109975165715726,33.2640677691,21.8324705958,237.800009472
1591109975373660445,41.5217578411,26.5024185181,238.007954176
1591109975566301427,46.2546944618,31.7761301994,238.2005952
1591109975765957352,43.8206523657,35.9737098217,238.400251136
1591109975966025224,43.2650774717,38.3317738771,238.600318976
1591109976165249988,45.8598047495,43.0374383926,238.799543808
1591109976366655651,49.2030501366,48.0336546898,239.000949504
1591109976568300828,46.9272315502,48.0793952942,239.20259456
1591109976766515223,42.4079477787,47.7040469646,239.40080896
1591109976965862861,46.8507707119,52.414649725,239.600156672
1591109977167704079,56.2037408352,56.4966917038,239.801997824
1591109977365769662,53.4904301167,54.354596138,240.000063488
1591109977565972888,44.1936701536,52.5829493999,240.200266752
1591109977765933841,40.8661991358,54.1146695614,240.400227584
1591109977965412930,43.7150686979,53.9820075035,240.599706624
1591109978165503131,41.5599256754,45.044106245,240.799796992
1591109978365669494,34.2841923237,39.5904093981,240.999963136
1591109978568279472,30.6512475014,36.0148847103,241.202573312
1591109978766281341,31.5909713507,30.8480709791,241.400574976
1591109978965724135,19.3008229136,19.8915019631,241.60001792
1591109979171292075,0.408137589693,11.5572243929,241.80558592
1591109979366729705,-15.7671645284,7.20374435186,242.001023488
1591109979567185670,-39.0678614378,-8.18597972393,242.201479424
1591109979769109741,-59.3058109283,-20.9106817842,242.40340352
1591109979965619255,-66.8385386467,-22.8786394,242.59991296
1591109980556863201,-76.1122226715,-34.2585504055,243.191156992
1591109980556876974,-76.7347335815,-42.3389464617,243.191170816
1591109980572917921,-77.5460898876,-52.0525574684,243.207211776
1591109980877324585,-76.1688232422,-67.5004005432,243.511618304
1591109981158332014,-75.3656089306,-77.1780490875,243.792625664
1591109981222350683,-83.5664868355,-86.6723060608,243.856644352
1591109981467231639,-85.0211143494,-86.0657989979,244.101525504
1591109981738214314,-83.5569500923,-80.722630024,244.37250816
1591109981881395996,-86.0777914524,-83.0765902996,244.515689728
1591109982032257196,-87.2861623764,-78.3383309841,244.66655104
1591109982283283893,-86.2252473831,-81.1832249165,244.917577728
1591109982530391051,-79.1434943676,-82.2206795216,245.1646848
1591109982592440037,-75.8903443813,-85.5965554714,245.226733824
1591109982840118900,-73.2975065708,-83.554661274,245.474412544
1591109983039802090,-74.1748929024,-80.5725336075,245.674095872
1591109983309849296,-71.4587330818,-75.5942523479,245.944143104
1591109983366690534,-72.1291959286,-71.5631067753,246.00098432
1591109983757772127,-73.505795002,-66.8790459633,246.392065792
1591109983816065657,-72.3516345024,-63.1372690201,246.450359296
1591109983969796537,-75.9184122086,-57.3759377003,246.604090368
1591109984170249430,-69.7721540928,-50.1362681389,246.804543232
1591109984407119427,-60.67045331,-47.7817714214,247.04141312
1591109984566403000,-51.5791654587,-43.8959896564,247.200696832
1591109984766349859,-43.7432676554,-41.1785155535,247.400643584
1591109984966272878,-41.8320506811,-36.034476757,247.600566528
1591109985169589582,-27.9263436794,-24.9122232199,247.803883264
1591109985428846445,-15.0254011154,-23.2527762651,248.063140096
1591109985579323842,-6.35917633772,-22.5797176361,248.213617664
1591109985854871442,-4.0774539113,-21.0494577885,248.489165312
1591109985966427227,4.81752306223,-15.698108077,248.600720896
1591109986167672225,14.3155872822,-8.56062024832,248.80196608
1591109986366424301,22.9353457689,-0.318239629269,249.00071808
1591109986571487006,31.9396078587,7.13020712137,249.205780736
1591109986870341027,43.0908173323,14.3062829971,249.50463488
1591109986967549101,58.41755867,27.3751527071,249.601842944
1591109987165924908,58.9355587959,32.4401348829,249.800218624
1591109987365689323,55.4102838039,34.1623902321,249.999983104
1591109987568315723,53.8567602634,31.8433731794,250.202609408
1591109987765865205,49.5462536812,33.9442938566,250.400158976
1591109987965891910,48.7664222717,39.2145544291,250.6001856
1591109988165649469,47.7408826351,46.1683571339,250.799943168
1591109988366791142,53.1503200531,51.8309950829,251.001084928
1591109988566517766,50.803732872,51.1315941811,251.20081152
1591109988766106097,47.226858139,52.8057217598,251.400399872
1591109989043655577,41.415849328,55.4146409035,251.67794944
1591109989165667560,31.872099638,52.8900623322,251.799961344
1591109989367665636,31.3283473253,52.9717981815,252.001959424
1591109989567750348,27.3839324713,48.8958239555,252.20204416
1591109989870669987,20.9255769849,41.4545655251,252.50496384
1591109989995435181,8.52799713612,34.5459789038,252.629729024
1591109990166496201,-4.79627549648,19.8652535677,252.800790016
1591109990368962655,-15.5999362469,12.8141000867,253.00325632
1591109990566702897,-32.722055912,6.65476173162,253.200996608
1591109990766330351,-57.0223808289,-3.9082840085,253.400624128
1591109990981891141,-60.0333154202,-4.47384342551,253.616184832
1591109991170007244,-59.4976365566,-9.37627404928,253.804301056
1591109991368637313,-70.4063177109,-23.9362210035,254.0029312
1591109991568567584,-73.247718811,-33.6791604757,254.202861312
1591109991766821237,-73.6074209213,-49.0463674068,254.40111488
1591109991966561262,-77.504503727,-63.4563565254,254.60085504
1591109992165942572,-74.3063747883,-64.7582709789,254.800236288
1591109992366213284,-79.6192348003,-67.3030734062,255.000507136
1591109992570202205,-80.6630015373,-71.2361216545,255.204495872
1591109992765474259,-78.5043478012,-67.515796423,255.399768064
1591109992966460108,-84.7017228603,-69.5733189583,255.60075392
1591109993167138446,-80.0769269466,-69.5665419102,255.80143232
1591109993367410763,-74.0519344807,-66.0777688026,256.001704448
1591109993570280932,-73.7404227257,-71.8450725079,256.20457472
1591109993767592843,-72.4982082844,-72.6967275143,256.40188672
1591109993966129907,-69.0480232239,-67.92319417,256.60042368
1591109994193628516,-65.2980089188,-65.3402507305,256.827922176
1591109994366052588,-63.6001229286,-59.1264843941,257.000346368
1591109994642479004,-64.3665134907,-53.5472691059,257.276772864
1591109994766005967,-58.6671829224,-43.0643886328,257.400299776
1591109994968635621,-60.2037727833,-39.1815960407,257.602929408
1591109995258211361,-58.9283585548,-32.3039919138,257.892505088
1591109995367520046,-61.2921833992,-33.0400884151,258.00181376
1591109995569957123,-51.8712520599,-32.4794262648,258.20425088
1591109995768628899,-38.2069289684,-32.0813000202,258.402922752
1591109995967585510,-29.9214661121,-30.7965099812,258.601879296
1591109996167703202,-24.5458066463,-21.005538106,258.801997056
1591109996367092184,-14.7416561842,-11.4884868264,259.001385984
1591109996566441115,-2.19539124519,-1.90838761628,259.200734976
1591109996766211350,0.51362849772,3.71749810874,259.400505088
1591109996967811647,11.5428075194,8.12128484249,259.602105344
1591109997228090532,24.7749209404,10.8624264598,259.862384384
1591109997372629306,33.3557277918,12.3366236687,260.006923008
1591109997566641183,45.0663626194,15.8651232719,260.200934912
1591109997767383459,55.2950918674,25.6111085415,260.401677312
1591109997967246576,57.8404247761,29.28147614,260.601540352
1591109998166618311,57.1050107479,35.8552485704,260.800912128
1591109998367960975,53.7737250328,43.9432024956,261.002254848
1591109998566784300,48.1459319592,50.1411318779,261.201078016
1591109998768740478,40.6568706036,51.1838853359,261.403034112
1591109998966024653,37.2495293617,52.0663261414,261.600318464
1591109999168003771,45.8797961473,54.4700860977,261.8022976
1591109999366784660,55.2082359791,47.9267477989,262.001078528
1591109999566492178,56.7712187767,46.7688083649,262.20078592
1591109999767549264,48.4120905399,46.9895541668,262.401842944
1591109999966245360,38.4016662836,50.793159008,262.600539136
1591110000239241045,34.1490834951,55.9470534325,262.87353472
1591110000369124925,32.0220977068,54.3871641159,263.003418624
1591110000566548366,25.4988342524,48.9429414272,263.20084224
1591110000765893622,19.0668076277,38.8885915279,263.400187392
1591110000967962781,2.23673954606,27.7662545443,263.60225664
1591110001168961406,-7.15931802988,24.5738968253,263.80325504
1591110001431210473,-20.2846556902,23.5752537847,264.065504256
1591110001567140662,-42.2289460897,15.7256066799,264.201434368
1591110001767432479,-51.9183456898,11.347360909,264.401726208
1591110001967623595,-49.5028913021,14.5677626133,264.60191744
1591110002188528338,-43.8908457756,8.78679305315,264.822822144
1591110002366846317,-51.2070834637,-2.6908621192,265.001139968
1591110002567972066,-63.5957896709,-25.6593078375,265.202265856
1591110002769591567,-67.4157083035,-40.9305244684,265.403885312
1591110002966909469,-66.1789357662,-56.8696558475,265.6012032
1591110003168952117,-66.2028193474,-59.7495675087,265.803245824
1591110003370293305,-74.0477621555,-61.0731899738,266.004587008
1591110003567373195,-84.9768996239,-56.0280561447,266.201667072
1591110003766645160,-88.2968366146,-54.6147048473,266.400939008
1591110004027477068,-84.69196558,-57.096940279,266.661770752
1591110004250499221,-75.6698071957,-54.0217399597,266.884793088
1591110004820833420,-75.7669150829,-62.9368960857,267.455127296
1591110004820855072,-81.3988149166,-78.7559390068,267.4551488
1591110004822548207,-83.9325964451,-84.6607506275,267.456841984
1591110004971504454,-84.1998517513,-90.05022645,267.605798144
1591110005185552080,-78.9254784584,-85.3116989136,267.819845888
1591110005477680897,-81.939458847,-77.8097450733,268.111974656
1591110005642898123,-85.7314169407,-70.5949544907,268.277191936
1591110005767933201,-87.9415154457,-62.7478480339,268.402226944
1591110005967208931,-84.0893983841,-54.251152277,268.60150272
1591110006207636489,-81.3801288605,-56.9701552391,268.84193024
1591110006378136872,-72.9249894619,-66.8166518211,269.012430592
1591110006566665360,-68.0121541023,-71.2754845619,269.200959232
1591110006767193862,-60.9777808189,-68.8998162746,269.401487616
1591110006967941324,-55.7154655457,-60.9138131142,269.602235136
1591110007166935451,-63.1887197495,-48.5394328833,269.801229312
1591110007366809406,-66.6772902012,-37.5132262707,270.001103104
1591110007591912032,-65.3638064861,-32.0526748896,270.226205696
1591110007766800467,-59.1143012047,-31.3334822655,270.401094144
1591110007966573348,-57.1233987808,-32.6360493898,270.600867072
1591110008166667320,-53.3165156841,-33.4344655275,270.800961024
1591110008368487890,-45.6952899694,-34.0764790773,271.002781696
1591110008566509030,-40.5567973852,-34.2604011297,271.200802816
1591110008765961974,-32.5686246157,-30.3354293108,271.400255744
1591110008966435847,-25.9788036346,-21.7824071646,271.6007296
1591110009168244811,-10.5003662407,-16.0852655768,271.802538496
1591110009367657851,-6.8372130394,-16.2184461951,272.001951488
1591110009567747693,-5.20131252706,-14.9414256215,272.202041344
1591110009768369741,8.26154351234,-10.0338548422,272.402663424
1591110009968214984,18.491473794,-8.40309709311,272.6025088
1591110010167450657,12.4719828367,-13.1236851215,272.801744384
1591110010411284000,19.9884772301,-7.82661810517,273.045577728
1591110010567494695,34.8389625549,3.27497385442,273.201788416
1591110010769097572,51.0834276676,13.5924071074,273.403391232
1591110010968288666,57.0653319359,21.9306692481,273.602582528
1591110011167308741,50.3108859062,26.9399672747,273.80160256
1591110011377266613,37.5169545412,26.7800450325,274.011560448
1591110011573554461,36.294901371,29.0138363838,274.207848192
1591110011768743074,40.2907133102,31.2186360359,274.403036928
1591110011969292899,40.2083396912,30.5121898651,274.60358656
1591110012166465462,45.4603731632,30.8026075363,274.800759296
1591110012367119538,54.2906582355,35.2681934834,275.001413376
1591110012568027096,59.1884374619,43.7100499868,275.202320896
1591110012768259429,58.1786215305,52.8508067131,275.402553088
1591110012969166592,52.5601148605,59.9696099758,275.603460352
1591110013170663538,43.1580662727,66.1801993847,275.804957184
1591110013367291606,33.2111299038,68.8731491566,276.001585408
1591110013568479296,40.6789958477,69.0382361412,276.202772992
1591110013767123614,36.3613694906,48.41132164,276.401417472
1591110013967900187,42.4072235823,45.1215922832,276.60219392
1591110014166949683,47.8304862976,47.5012123585,276.801243392
1591110014367377498,52.6162326336,51.5736162663,277.001671168
1591110014569506100,56.412923336,58.2272708416,277.203799808
1591110014767090063,39.2612457275,63.9081299305,277.401383936
1591110014967446919,26.3083726168,67.9563820362,277.6017408
1591110015168832644,22.7611780167,63.1946086884,277.803126528
1591110015367667303,14.4847676158,39.5845264196,278.00196096
1591110015567593726,8.12290757895,26.038402319,278.201887488
1591110015767338064,3.3465474844,16.2945926189,278.401631744
1591110015968175403,-8.07895362377,18.4625938535,278.60246912
1591110016167655990,-22.602443397,19.2225977778,278.801949696
1591110016366917957,-32.1312129498,26.0929882526,279.001211648
1591110016567429834,-7.96187445521,37.5350832939,279.201723648
1591110016768300397,2.77106203139,40.8790230751,279.402594048
1591110016970487954,-6.77536427975,21.6172322631,279.604781824
1591110017170959574,-0.890370830894,9.98605489731,279.805253376
1591110017372473094,10.0535839796,1.10940299928,280.006766848
1591110017568009524,17.4257323146,0.69626532495,280.202303232
1591110017767051257,18.5318663716,4.72565107048,280.401345024
1591110017966891846,18.219204247,8.58143568039,280.601185536
1591110018167326104,12.7252265811,5.92693202198,280.801619968
1591110018368155522,0.409243628383,-4.51748929918,281.002449408
1591110018566359191,-12.9897534847,-19.9934497476,281.200653056
1591110018768250876,-27.8247117996,-42.2235399485,281.40254464
1591110018967361574,-43.6853706837,-66.8679356575,281.601655296
1591110019167206353,-53.9983034134,-87.8870010376,281.80150016
1591110019369033083,-60.3450238705,-96.1462974548,282.00332672
1591110019567148568,-67.3676133156,-100.0,282.201442304
1591110019768040484,-79.2848885059,-100.0,282.402334208
1591110019967701827,-90.1826679707,-100.0,282.60199552
1591110020168854027,-100.0,-100.0,282.803147776
1591110020367336015,-100.0,-100.0,283.001629696
1591110020568132487,-100.0,-100.0,283.202426368
1591110020767167679,-100.0,-100.0,283.401461504
1591110020968394049,-100.0,-100.0,283.602687744
1591110021170091256,-100.0,-100.0,283.804385024
1591110021368334540,-100.0,-100.0,284.002628352
1591110021566884686,-100.0,-100.0,284.201178368
1591110021767750978,-100.0,-100.0,284.402044672
1591110021967060906,-100.0,-100.0,284.601354752
1591110022167185954,-100.0,-100.0,284.80147968
1591110022369868923,-100.0,-100.0,285.00416256
1591110022566806505,-100.0,-100.0,285.201100288
1591110022768181947,-100.0,-100.0,285.402475776
1591110022969200299,-100.0,-100.0,285.603494144
1591110023169254776,-100.0,-100.0,285.803548416
1591110023367239463,-100.0,-100.0,286.001533184
1591110023567158577,-100.0,-100.0,286.201452288
1591110023768459363,-100.0,-100.0,286.402753024
1591110023967787262,-100.0,-100.0,286.602081024
1591110024167134835,-100.0,-100.0,286.80142848
1591110024367992212,-100.0,-100.0,287.00228608
1591110024566506540,-97.5511848927,-100.0,287.200800256
1591110024767961257,-95.9581136703,-100.0,287.402255104
1591110024967019948,-88.4815394878,-100.0,287.601313792
1591110025168375398,-83.3688497543,-100.0,287.802669056
1591110025369899958,-78.3268392086,-100.0,288.004193792
1591110025569580225,-75.4664242268,-100.0,288.203874048
1591110025771167725,-71.9233393669,-100.0,288.405461504
1591110025968528290,-67.8463637829,-100.0,288.602822144
1591110026168219975,-61.5777552128,-100.0,288.802513664
1591110026367757566,-56.3456535339,-100.0,289.002051328
1591110026566881057,-55.9220790863,-100.0,289.201174784
1591110026768118312,-55.1030755043,-100.0,289.402412032
1591110026968155989,-56.6041111946,-100.0,289.602449664
1591110027170157818,-55.7550668716,-100.0,289.804451584
1591110027374721538,-56.653958559,-100.0,290.009015296
1591110027569383587,-60.9406888485,-100.0,290.20367744
1591110027767019634,-61.9008004665,-100.0,290.40131328
1591110027966831106,-68.6299026012,-100.0,290.601124864
1591110028168533908,-78.4366369247,-100.0,290.802827776
1591110028930250023,-82.3620259762,-100.0,291.564543744
1591110028930258293,-83.2180976868,-100.0,291.564551936
1591110028944580736,-85.2538526058,-100.0,291.578874368
1591110028968800857,-85.0901186466,-100.0,291.603094528
1591110029240560227,-84.04302001,-100.0,291.874853888
1591110029726280982,-84.1835141182,-100.0,292.36057472
1591110029726313766,-79.37977314,-100.0,292.360607488
1591110029781003470,-74.0712583065,-100.0,292.41529728
1591110029973418271,-67.6379680634,-100.0,292.607712
1591110030169746629,-62.8173708916,-100.0,292.804040448
1591110030366979896,-61.0698103905,-100.0,293.0012736
1591110030646792463,-58.6162030697,-100.0,293.281086208
1591110030767865318,-56.8071126938,-100.0,293.402159104
1591110031015216338,-52.3090660572,-100.0,293.649510144
1591110031179973917,-46.224373579,-100.0,293.814267648
1591110031367973514,-43.4959679842,-100.0,294.002267392
1591110031569015276,-38.9552623034,-100.0,294.203309056
1591110031767351895,-33.0865859985,-100.0,294.401645568
1591110032002065858,-26.1716067791,-100.0,294.63635968
1591110032254518695,-22.5389450788,-100.0,294.888812544
1591110032366657999,-17.4225434661,-100.0,295.000951808
1591110032567551279,-11.8055276573,-100.0,295.201844992
1591110032768772868,-6.29873722792,-100.0,295.403066624
1591110032968691633,0.798124074936,-100.0,295.602985472
1591110033168028425,9.33878719807,-100.0,295.802322176
1591110033369056875,21.5631023049,-100.0,296.003350528
1591110033567908500,37.9651099443,-100.0,296.202202368
1591110033773260264,46.5040832758,-100.0,296.407554048
1591110033969756350,50.9967386723,-100.0,296.604050176
1591110034169708731,61.5823805332,-100.0,296.80400256
1591110034459525061,74.5108485222,-100.0,297.09381888
1591110034568715111,76.9523084164,-100.0,297.203008768
1591110034767433741,75.4888951778,-100.0,297.401727488
1591110034968722378,79.4965326786,-100.0,297.603016192
1591110035168865460,82.6451301575,-100.0,297.803159296
1591110035369321573,78.8366377354,-100.0,298.003615232
1591110035567868936,73.3063220978,-100.0,298.202162688
1591110035782313230,66.9997274876,-100.0,298.416606976
1591110035970314020,61.0365271568,-100.0,298.604607744
1591110036167524929,51.4147341251,-100.0,298.801818624
1591110036368658732,38.042512536,-100.0,299.002952448
1591110036568513694,28.2703131437,-100.0,299.202807552
1591110036767779291,19.0924480557,-100.0,299.402073088
1591110036967327086,11.3596394658,-100.0,299.601620736
1591110037167859509,10.9554797411,-100.0,299.802153216
1591110037367987866,12.6542419195,-100.0,300.002281728
