%time,field.star_effort,field.port_effort,secs_since_start
1.59290630259773E+018,-35.9097421169,-41.8910205364,176.134591232
1.59290630279908E+018,-46.1101949215,-44.3653911352,176.335941888
1.59290630299929E+018,-54.1856169701,-37.6972347498,176.5361472
1.59290630319806E+018,-66.0199582577,-36.9285702705,176.734916352
1.59290630339832E+018,-75.6172835827,-41.4309293032,176.93518208
1.59290630359809E+018,-69.2685425282,-37.378269434,177.134949888
1.59290630379967E+018,-72.5951850414,-47.4850565195,177.336530688
1.59290630399985E+018,-77.9068350792,-63.8295531273,177.536711424
1.59290630419844E+018,-79.5567154884,-78.4787535667,177.735296256
1.59290630439953E+018,-78.9265751839,-88.7773692608,177.936389888
1.59290630459944E+018,-83.4116637707,-97.1962928772,178.136304384
1.59290630479797E+018,-89.6271646023,-99.8102128506,178.334829312
1.5929063049985E+018,-91.9103443623,-95.8891570568,178.535362304
1.59290630519948E+018,-92.2773599625,-95.1507210732,178.736341248
1.59290630539866E+018,-100,-99.9431788921,178.93551872
1.59290630559893E+018,-95.8486676216,-97.7127730846,179.135785216
1.59290630579831E+018,-90.2803063393,-98.3965456486,179.335165184
1.59290630601027E+018,-94.342404604,-100,179.547124992
1.59290630619886E+018,-100,-100,179.735720192
1.59290630639866E+018,-100,-100,179.935521024
1.59290630659796E+018,-100,-100,180.134819584
1.59290630679967E+018,-100,-100,180.336530944
1.59290630699864E+018,-100,-100,180.535502592
1.59290630719902E+018,-100,-100,180.735877376
1.59290630740049E+018,-100,-99.0717351437,180.93734784
1.59290630759922E+018,-100,-100,181.136081408
1.59290630779729E+018,-100,-100,181.334148352
1.59290630799958E+018,-100,-100,181.536438784
1.59290630820039E+018,-98.8346934319,-100,181.737251328
1.59290630839836E+018,-95.0439214706,-100,181.93521792
1.59290630859832E+018,-93.1775450706,-100,182.13518336
1.59290630879909E+018,-85.4586005211,-88.8144135475,182.335952384
1.59290630899796E+018,-84.1671049595,-83.9539051056,182.534816512
1.5929063091982E+018,-86.4556491375,-77.6343286037,182.735059712
1.59290630939813E+018,-75.7197916508,-67.6075577736,182.93498624
1.59290630959829E+018,-69.8760867119,-71.6038525105,183.135145984
1.59290630979861E+018,-73.3001351357,-78.5142660141,183.335469824
1.59290630999911E+018,-61.1508786678,-74.6571540833,183.535972864
1.59290631019857E+018,-56.9115877151,-70.0705885887,183.735432448
1.59290631040174E+018,-51.0765790939,-58.7814152241,183.938601984
1.5929063105975E+018,-41.1023795605,-46.78568542,184.13435776
1.59290631079819E+018,-40.0275498629,-44.2350357771,184.335053056
1.59290631099824E+018,-35.2461367846,-38.2138997316,184.535100672
1.59290631119904E+018,-30.4783344269,-38.6607289314,184.735896064
1.59290631139824E+018,-13.9032244682,-34.0713828802,184.935095552
1.59290631159729E+018,8.134881407,-27.7105361223,185.134150144
1.59290631179912E+018,15.118804574,-31.5111041069,185.335983872
1.59290631199831E+018,19.5825532079,-26.1192142963,185.53516672
1.59290631219987E+018,28.8842201233,-16.4985403419,185.736729344
1.59290631239881E+018,47.3668396473,-2.5529900566,185.935668224
1.59290631259785E+018,47.5833714008,2.5018353015,186.134709248
1.59290631279834E+018,43.1880146265,9.008090198,186.33519872
1.59290631299731E+018,50.0866413116,16.4862349629,186.534173952
1.59290631319923E+018,48.4850347042,15.5720934272,186.73608832
1.59290631339874E+018,38.6734038591,7.3536887765,186.935596288
1.59290631360003E+018,45.352050662,7.8958243132,187.136885504
1.59290631379795E+018,45.0682371855,6.9447442889,187.334814464
1.59290631400033E+018,36.3355368376,10.544654727,187.537193216
1.59290631419817E+018,43.0316746235,22.4134460092,187.735030016
1.59290631439861E+018,32.5937986374,20.3992441297,187.935467776
1.59290631460065E+018,23.6312329769,19.393016398,188.137513984
1.59290631479868E+018,12.5191450119,19.5445716381,188.335538432
1.59290631499837E+018,9.990786016,10.0521713495,188.535229184
1.59290631519975E+018,7.6226942241,1.4174286276,188.736605952
1.59290631539793E+018,-10.5081476271,-16.0943120718,188.934791168
1.59290631559921E+018,-28.6464214325,-24.041415751,189.13607424
1.5929063157978E+018,-33.2026451826,-25.1726448536,189.334658048
1.59290631599807E+018,-47.2751319408,-33.3475291729,189.534930688
1.59290631619908E+018,-54.3696284294,-28.7007242441,189.735941376
1.59290631639732E+018,-45.5726206303,-21.0331112146,189.934178048
1.59290631659841E+018,-47.1558511257,-27.4669826031,190.135271424
1.59290631679837E+018,-56.9753050804,-40.0136649609,190.335231488
1.59290631699999E+018,-58.8981091976,-49.2327451706,190.536854784
1.59290631719837E+018,-57.8711628914,-56.8007946014,190.735227648
1.59290631739833E+018,-70.7496702671,-61.8846297264,190.935189248
1.59290631759889E+018,-77.8803169727,-48.6173331738,191.135752448
1.59290631779847E+018,-93.9565002918,-39.6007508039,191.33533056
1.5929063180022E+018,-100,-32.2224229574,191.539061504
1.59290631820003E+018,-100,-28.3731281757,191.736886016
1.59290631839817E+018,-98.6392259598,-20.7295745611,191.935026944
1.59290631859851E+018,-97.3653972149,-12.2118800879,192.135366912
1.59290631880793E+018,-97.0944106579,-8.9845076203,192.344792832
1.59290631899809E+018,-92.4810528755,-5.5945642293,192.534949888
1.59290631920021E+018,-95.6242501736,-3.1792130321,192.737069312
1.59290631939792E+018,-98.4283268452,-0.9586259723,192.934783232
1.59290631959769E+018,-99.508702755,0.2434987575,193.13454976
1.59290631979858E+018,-100,1.675215736,193.335442688
1.59290631999864E+018,-100,6.3549607992,193.535500544
1.59290632019877E+018,-97.1096992493,17.2209188342,193.73563136
1.59290632039954E+018,-93.3085381985,24.6807977557,193.936396288
1.59290632059878E+018,-95.136731863,28.9357274771,194.135636224
1.59290632079982E+018,-82.8043878078,37.7755254507,194.336675584
1.59290632099816E+018,-74.9373555183,40.567612648,194.535016448
1.59290632119802E+018,-76.7177641392,42.5556212664,194.734875392
1.59290632139821E+018,-75.5694448948,48.5471665859,194.935073536
1.59290632160088E+018,-82.2267949581,50.4620730877,195.137740032
1.59290632179852E+018,-83.1591546535,55.2802979946,195.335380224
1.59290632199777E+018,-76.7480432987,64.7405922413,195.534628864
1.59290632219898E+018,-63.7485325336,71.0577964783,195.735835904
1.59290632239914E+018,-53.6948204041,73.4905481339,195.936004608
1.59290632259934E+018,-39.4564718008,75.1084685326,196.13620352
1.59290632279829E+018,-30.0236165524,74.7745633125,196.335146752
1.59290632299888E+018,-27.5058448315,72.8738963604,196.535741696
1.59290632320189E+018,-14.6451324224,84.5508575439,196.738745344
1.59290632340002E+018,-10.8097732067,93.3306157589,196.936877312
1.59290632359809E+018,-14.4447803497,96.2521731853,197.134948096
1.59290632379812E+018,-4.0005140007,100,197.334984704
1.59290632399963E+018,4.1815139353,100,197.536491776
1.59290632420003E+018,11.4751443267,100,197.736889344
1.59290632439917E+018,18.787817657,100,197.936034304
1.5929063245984E+018,25.1183956861,100,198.135261184
1.59290632479817E+018,30.2834182978,100,198.33502976
1.59290632500021E+018,33.8805645704,100,198.53706752
1.59290632519891E+018,34.9425435066,100,198.73576576
1.59290632539887E+018,41.4696961641,100,198.935725312
1.59290632560638E+018,47.3890542984,100,199.14324096
1.59290632580053E+018,47.8187859058,100,199.337388544
1.5929063259989E+018,46.7932164669,100,199.535761152
1.59290632620066E+018,53.7243545055,100,199.73751936
1.5929063263985E+018,56.7473530769,100,199.935355904
1.5929063265989E+018,56.4699292183,100,200.13575936
1.59290632679941E+018,59.4953775406,100,200.336271616
1.59290632699851E+018,59.3698859215,100,200.535370496
1.59290632720213E+018,62.2345149517,100,200.73898624
1.5929063274005E+018,59.7678482533,100,200.937361152
1.59290632759994E+018,53.0247271061,100,201.136800768
1.59290632779821E+018,54.7761976719,100,201.335071744
1.59290632799825E+018,58.2262456417,100,201.53511296
1.59290632819802E+018,57.3997378349,100,201.734878464
1.59290632839899E+018,57.8025281429,100,201.935849984
1.59290632859922E+018,58.0305695534,100,202.136084736
1.59290632879878E+018,58.4741950035,100,202.335637248
1.59290632899879E+018,61.0350430012,100,202.535647744
1.59290632919857E+018,57.3295414448,100,202.735431168
1.59290632939832E+018,57.9315662384,100,202.93518464
1.59290632959821E+018,59.107619524,100,203.135072768
1.59290632980004E+018,54.676091671,100,203.336904448
1.59290632999989E+018,54.6985864639,100,203.53675264
1.59290633019852E+018,53.5882115364,100,203.735384064
1.59290633039838E+018,50.2623140812,100,203.935240704
1.59290633060004E+018,48.5922932625,100,204.136898048
1.59290633079957E+018,53.729569912,100,204.336425728
1.59290633099829E+018,52.9411315918,100,204.535145216
1.59290633119872E+018,52.1802246571,100,204.73558016
1.59290633139968E+018,50.1526653767,100,204.93654016
1.59290633159899E+018,50.0522792339,98.4798371792,205.135852288
1.59290633179892E+018,50.5532383919,95.4306185246,205.335779584
1.59290633199837E+018,50.9924530983,91.2314295769,205.5352256
1.59290633219907E+018,50.9767532349,89.0000700951,205.735930112
1.5929063324002E+018,51.3219416142,86.702311039,205.937062144
1.59290633260052E+018,54.9011766911,84.586417675,206.137378304
1.59290633279863E+018,54.4036209583,79.4678270817,206.335489024
1.59290633299935E+018,49.7594237328,72.2181022167,206.53620992
1.59290633319966E+018,44.6495652199,64.8319721222,206.736523264
1.59290633340012E+018,39.6169304848,57.9207479954,206.936977152
1.59290633360016E+018,35.1290911436,52.2676408291,207.137018368
1.59290633379965E+018,28.9673417807,47.5422561169,207.336507648
1.59290633399887E+018,24.5054394007,42.8043991327,207.535728384
1.59290633419977E+018,18.4179604053,36.2412005663,207.736627968
1.59290633439939E+018,14.0249937773,24.8371168971,207.936246784
1.59290633459821E+018,14.3926918507,13.896125555,208.135066624
1.59290633479896E+018,10.635446012,-0.1992926002,208.33581696
1.59290633499847E+018,8.1075616181,-21.3601127267,208.535333888
1.59290633520067E+018,1.2536734343,-41.6955143213,208.737526784
1.59290633539991E+018,-1.0683588684,-54.1360378265,208.93676928
1.5929063355988E+018,-14.4693568349,-62.4365627766,209.135661312
1.59290633579845E+018,-26.6646564007,-64.6757006645,209.335312384
1.59290633600236E+018,-43.9917594194,-66.7048275471,209.53922176
1.59290633619908E+018,-63.1088674068,-69.2266821861,209.735936256
1.59290633639934E+018,-77.181994915,-75.7152020931,209.936203264
1.59290633659829E+018,-85.5430603027,-78.9676010609,210.135150848
1.59290633679931E+018,-87.9953861237,-83.5216104984,210.336165632
1.59290633700504E+018,-88.2773697376,-84.766036272,210.541904384
1.59290633720056E+018,-87.0209574699,-82.3754370213,210.737423104
1.59290633739898E+018,-87.0500147343,-79.622989893,210.935843584
1.59290633759963E+018,-84.2556774616,-71.4987456799,211.136484864
1.59290633780063E+018,-74.8960494995,-64.7900760174,211.337493504
1.59290633799867E+018,-74.6490597725,-63.4441792965,211.535529984
1.59290633819954E+018,-74.0390241146,-57.4546456337,211.736399616
1.59290633840031E+018,-70.9988951683,-54.0984213352,211.937172736
1.59290633860001E+018,-68.0533707142,-49.3291854858,212.136867072
1.59290633879884E+018,-68.9406514168,-42.7088439465,212.33569536
1.59290633899977E+018,-63.7012958527,-38.0004554987,212.536627456
1.5929063392E+018,-58.0170750618,-32.020765543,212.736860416
1.59290633939919E+018,-43.4693306684,-23.013702035,212.936048896
1.59290633959836E+018,-29.4626772404,-13.424167037,213.13522432
1.59290633980746E+018,-31.2314361334,-13.8040184975,213.344316672
1.59290633999909E+018,-21.6967687011,-8.2637742162,213.535951616
1.59290634020078E+018,-5.4663188756,-0.9575922042,213.737641216
1.59290634039944E+018,8.3267875016,0.6745237857,213.936297984
1.59290634060125E+018,29.5459270477,4.9659390003,214.13811072
1.59290634079954E+018,46.1913079023,7.6117038727,214.336403968
1.59290634100049E+018,47.3385095596,6.2634676695,214.537344768
1.59290634119903E+018,39.7761493921,8.8008075953,214.73588992
1.59290634139998E+018,43.7456816435,15.7359406352,214.93683712
1.5929063415989E+018,44.0909445286,24.1575166583,215.135760128
1.59290634179838E+018,42.6242262125,25.1649916172,215.33524352
1.59290634199969E+018,42.082542181,27.4842739105,215.536550144
1.59290634219829E+018,46.8995571136,27.8253674507,215.735150848
1.5929063423995E+018,43.8256263733,20.6995651126,215.936359424
1.59290634259932E+018,43.4270828962,20.6515684724,216.136180992
1.59290634279908E+018,44.8034465313,20.1140657067,216.335940864
1.59290634299864E+018,41.8590128422,15.8570289612,216.535495168
1.59290634320044E+018,30.1345944405,13.0167856812,216.737298688
1.5929063433985E+018,20.0588837266,7.3574066162,216.93535616
1.59290634359979E+018,17.1927630901,7.9322203994,217.13664896
1.59290634379896E+018,11.3802179694,1.3106446713,217.335820544
1.59290634399861E+018,-1.9274063408,-18.0025622249,217.535468544
1.59290634420266E+018,-15.0149673223,-33.6581796408,217.739522304
1.59290634439922E+018,-32.3262393475,-47.5476890802,217.936081152
1.59290634459916E+018,-47.8957116604,-54.7326385975,218.136016384
1.59290634480032E+018,-53.0092656612,-56.7637085915,218.337176064
1.59290634499969E+018,-53.5020649433,-56.244623661,218.536545024
1.59290634519896E+018,-58.4946274757,-63.0129218102,218.735821056
1.5929063453992E+018,-61.8332386017,-64.7999048233,218.936058112
1.59290634559919E+018,-60.0450277328,-59.4296514988,219.136050432
1.59290634579976E+018,-60.1665318012,-66.0897552967,219.336621568
1.59290634599943E+018,-78.0294060707,-82.5034976006,219.536287744
1.59290634619838E+018,-73.6372947693,-77.7158796787,219.735239424
1.59290634639958E+018,-71.7291533947,-77.1507799625,219.936441344
1.59290634665693E+018,-84.6148014069,-84.1427385807,220.193794816
1.59290634679992E+018,-82.013130188,-81.1781942844,220.336783616
1.59290634699863E+018,-71.4248716831,-76.929473877,220.535489792
1.592906347199E+018,-73.7714886665,-79.9369692802,220.735861504
1.5929063473988E+018,-68.913859129,-80.2682459354,220.935658752
1.59290634759896E+018,-68.6629593372,-83.7098121643,221.13581952
1.59290634779938E+018,-70.8661258221,-83.5185050964,221.336238848
1.59290634799925E+018,-68.195605278,-79.6988248825,221.53611008
1.59290634820082E+018,-70.7418441772,-75.9848237038,221.73767552
1.59290634839951E+018,-62.2866928577,-62.8063976765,221.936367872
1.59290634859933E+018,-64.4495844841,-59.3016982079,222.136191744
1.5929063488021E+018,-70.9349513054,-58.6969673634,222.338958848
1.59290634899858E+018,-67.5606787205,-53.1497061253,222.535436288
1.59290634919982E+018,-68.2757914066,-52.9937326908,222.73668096
1.59290634939918E+018,-65.8765912056,-54.8487663269,222.936036096
1.59290634960057E+018,-58.7331116199,-59.2037200928,223.137430784
1.59290634980032E+018,-55.0368964672,-65.1976585388,223.337181184
1.5929063500001E+018,-53.5168468952,-63.9066636562,223.536958208
1.59290635019864E+018,-45.5908536911,-59.2038691044,223.735497472
1.59290635039934E+018,-36.2292468548,-52.4315178394,223.936198912
1.59290635059928E+018,-32.3938935995,-41.8442934752,224.136136448
1.59290635079862E+018,-35.6464713812,-37.1162712574,224.335482112
1.59290635100038E+018,-29.9750864506,-28.4570336342,224.53723904
1.59290635119932E+018,-21.5997323394,-23.3975112438,224.73617536
1.59290635139948E+018,-15.9297347069,-22.9040712118,224.93634176
1.59290635159927E+018,-17.0636892319,-28.6985456944,225.136133376
1.59290635179912E+018,-18.2040140033,-29.347422719,225.335975424
1.59290635199891E+018,0.712223351,-18.3063149452,225.535771648
1.59290635219908E+018,7.1230709553,-13.4888648987,225.735944448
1.59290635240131E+018,7.8730918467,-14.4002258778,225.938173696
1.5929063525994E+018,25.8533030748,-2.2853244096,226.136264704
1.59290635280163E+018,26.2214571238,-1.7876170576,226.338489344
1.59290635300161E+018,22.0874041319,-1.6569945961,226.538473216
1.59290635319986E+018,40.5065864325,1.8089812249,226.73671552
1.5929063533994E+018,42.1890735626,-2.3334287107,226.936264704
1.59290635359899E+018,36.2245470285,-0.067467615,227.135851264
1.59290635379912E+018,33.0097198486,9.0641945601,227.33597952
1.59290635399982E+018,29.0507733822,10.6107875705,227.536677888
1.59290635420084E+018,16.6765138507,16.4597839117,227.73770112
1.59290635439936E+018,12.9043579102,18.6829969287,227.936222976
1.59290635460008E+018,14.8969709873,20.7722887397,228.136944128
1.59290635480118E+018,26.8480539322,18.1635692716,228.338037504
1.59290635500145E+018,21.6865628958,1.0781809688,228.538306816
1.59290635520036E+018,-6.8758934736,-25.2821326256,228.737215744
1.59290635539918E+018,-14.5661383867,-30.976870656,228.936038144
1.59290635559887E+018,-22.8704735637,-33.672913909,229.135725312
1.592906355799E+018,-43.7427222729,-47.269114852,229.3358592
1.59290635600071E+018,-45.2197164297,-39.2376631498,229.53757312
1.59290635619869E+018,-43.4520512819,-33.0974340439,229.735552256
1.59290635640091E+018,-62.3518645763,-47.4854111671,229.937772544
1.5929063566009E+018,-50.95718503,-48.3617633581,230.13775744
1.59290635680074E+018,-51.2618541718,-55.5276691914,230.33760256
1.59290635699971E+018,-69.1377580166,-76.8156290054,230.53656832
1.59290635719888E+018,-61.7095530033,-73.2637643814,230.735739648
1.59290635739886E+018,-63.6743247509,-74.2799818516,230.93572096
1.59290635759877E+018,-80.080550909,-74.9229669571,231.135634176
1.5929063577994E+018,-84.438252449,-70.0931251049,231.336259584
1.59290635799957E+018,-78.8410186768,-65.3675496578,231.536432896
1.59290635820043E+018,-84.792226553,-73.2628107071,231.737287424
1.59290635839913E+018,-81.9385826588,-75.0805675983,231.93599232
1.59290635859933E+018,-70.1005220413,-77.507019043,232.13619328
1.5929063587988E+018,-77.5129616261,-94.0904259682,232.335656448
1.5929063590006E+018,-89.639043808,-98.2434034348,232.5374592
1.59290635920068E+018,-85.2587878704,-90.9740626812,232.737538048
1.59290635940246E+018,-95.0430035591,-91.3732409477,232.939321088
1.59290635959871E+018,-97.347432375,-84.9275887012,233.135572224
1.59290635980098E+018,-99.4962692261,-76.712846756,233.337836544
1.59290636000211E+018,-100,-72.3618090153,233.538970624
1.59290636019925E+018,-97.9808032513,-72.8373765945,233.736111872
1.5929063603995E+018,-96.3775932789,-79.4195234776,233.936358656
1.5929063605998E+018,-94.3448185921,-84.4434022903,234.136662784
1.59290636079957E+018,-84.747248888,-83.1680417061,234.336428544
1.59290636099942E+018,-82.3669672012,-86.5054786205,234.536281344
1.59290636120039E+018,-79.9783825874,-81.8326711655,234.737253632
1.59290636139958E+018,-76.9501030445,-73.326253891,234.93644032
1.59290636160277E+018,-82.9495429993,-73.2919931412,235.139629568
1.5929063617991E+018,-82.152312994,-68.10297966,235.335963904
1.59290636200091E+018,-77.1716237068,-64.3246948719,235.537768448
1.59290636220003E+018,-78.496992588,-68.6602830887,235.736892672
1.59290636239999E+018,-71.6822266579,-68.6514556408,235.936847616
1.59290636259987E+018,-67.8164541721,-80.4676532745,236.136732416
1.59290636279904E+018,-60.180413723,-74.3471622467,236.335902976
1.59290636299969E+018,-61.1536622047,-69.1765606403,236.53654656
1.59290636320005E+018,-62.393039465,-62.1350228786,236.736909568
1.5929063634017E+018,-62.9708766937,-56.9818496704,236.93855616
1.59290636360057E+018,-65.0541126728,-56.5737485886,237.137432832
1.59290636379955E+018,-60.9187841415,-56.6318869591,237.33641216
1.59290636399991E+018,-54.7211050987,-55.9542357922,237.536766464
1.59290636429E+018,-50.3613829613,-58.5482060909,237.826857728
1.5929063644317E+018,-49.8947650194,-58.7601363659,237.968564224
1.5929063645985E+018,-44.6178644896,-56.9677770138,238.135357184
1.59290636491151E+018,-39.8169159889,-53.9943933487,238.448366848
1.5929063650631E+018,-36.9347631931,-48.0193793774,238.599963648
1.59290636520005E+018,-26.815199852,-36.6496145725,238.73690624
1.59290636551818E+018,-22.3361164331,-30.9636861086,239.05503488
1.59290636566253E+018,-17.5735384226,-29.2083442211,239.199389184
1.59290636582593E+018,-14.3617913127,-30.6066274643,239.362785024
1.59290636599939E+018,-10.6055438519,-29.0992110968,239.53624576
1.59290636619883E+018,-0.7614532486,-24.7274056077,239.73569152
1.59290636640129E+018,4.6966567636,-24.8254060745,239.938145536
1.59290636659933E+018,19.242811203,-13.196015358,240.13618944
1.59290636680131E+018,15.3918892145,-11.8184149265,240.338171648
1.5929063669996E+018,10.0828677416,-9.9370449781,240.53646464
1.59290636719957E+018,10.1006478071,-7.7671229839,240.736430336
1.59290636740037E+018,9.0869367123,-6.5928116441,240.937230592
1.5929063675996E+018,16.585509479,-5.2152659744,241.136455936
1.59290636780046E+018,23.1312900782,-4.3711666018,241.337323264
1.59290636800042E+018,22.3693609238,-10.8039081097,241.537280256
1.59290636819955E+018,21.8526482582,-13.5018125176,241.73640704
1.59290636839954E+018,27.5575041771,-7.3856398463,241.936403712
1.59290636859931E+018,18.7077328563,-5.0466239452,242.136172288
1.59290636879943E+018,14.4541546702,-4.6122647822,242.336291072
1.59290636899963E+018,19.7361692786,2.7871418744,242.536494336
1.59290636920096E+018,12.8238633275,2.4085815996,242.737820416
1.59290636940114E+018,16.5695533156,1.5931945294,242.937995008
1.59290636960101E+018,30.39316535,1.5376929194,243.137869568
1.59290636980012E+018,29.0105640888,-4.3664250523,243.336982784
1.59290637000345E+018,16.1764159799,-11.9831770658,243.54030976
1.59290637019883E+018,-4.2185612023,-21.2382435799,243.735692544
1.59290637040025E+018,-18.4324234724,-26.0975897312,243.937111296
1.59290637060049E+018,-22.7962374687,-22.3509088159,244.137353728
1.59290637080174E+018,-24.2033675313,-20.2201828361,244.338595072
1.59290637100082E+018,-32.3604315519,-24.5166137815,244.537678848
1.59290637119974E+018,-37.5261098146,-29.7980189323,244.736597504
1.59290637139968E+018,-36.0602527857,-36.6035580635,244.936534784
1.59290637160062E+018,-40.3735846281,-47.5580662489,245.137483264
1.59290637179968E+018,-45.8703070879,-58.4985554218,245.33653504
1.59290637199995E+018,-51.1326670647,-61.2818658352,245.536808448
1.59290637219975E+018,-55.1223754883,-58.8290333748,245.736607488
1.59290637239934E+018,-58.8704645634,-54.2182147503,245.936204544
1.59290637259929E+018,-61.9750976562,-50.0472009182,246.13614976
1.59290637280088E+018,-66.5470004082,-50.0827908516,246.337743616
1.59290637300071E+018,-69.1621720791,-51.9246101379,246.53757312
1.59290637320063E+018,-73.0919659138,-56.773763895,246.737491968
1.5929063734004E+018,-69.1661477089,-59.9175035954,246.93726336
1.59290637360042E+018,-81.4250707626,-73.7584233284,247.137279744
1.5929063738005E+018,-83.0392599106,-77.7006208897,247.337362176
1.5929063740039E+018,-84.5977902412,-78.0499637127,247.540758784
1.59290637419987E+018,-88.0056619644,-73.312574625,247.736729088
1.5929063744031E+018,-88.3256912231,-71.4446544647,247.939956224
1.59290637459981E+018,-90.5969619751,-73.4358489513,248.13667328
1.59290637480029E+018,-82.8219711781,-68.5949087143,248.337152256
1.59290637499985E+018,-80.2777945995,-75.1519143581,248.536706304
1.59290637520016E+018,-80.7635009289,-83.4051668644,248.737021696
1.59290637539891E+018,-76.0927498341,-84.8911106586,248.935774464
1.59290637560109E+018,-84.1699123383,-86.7075324059,249.137954304
1.59290637580071E+018,-88.0896151066,-82.40634799,249.33757184
1.59290637600127E+018,-78.2753527164,-72.5175380707,249.538130688
1.59290637620038E+018,-86.8172168732,-70.0864434242,249.737237248
1.5929063764002E+018,-89.3759787083,-68.9193367958,249.937064192
1.5929063766003E+018,-81.0306370258,-62.5752866268,250.137162496
1.59290637679897E+018,-80.4096579552,-68.5665309429,250.335834624
1.59290637699964E+018,-77.4306833744,-71.3906109333,250.536496896
1.59290637719944E+018,-68.6605811119,-72.9422271252,250.73629696
1.59290637740122E+018,-64.0242576599,-73.5840976238,250.938076416
1.59290637759992E+018,-58.3243727684,-67.2039866447,251.13677952
1.59290637779983E+018,-56.0296297073,-60.5474710464,251.33668864
1.59290637800045E+018,-52.2040605545,-50.7687628269,251.53731328
1.59290637820007E+018,-45.9209620953,-36.0851049423,251.736932608
1.59290637840114E+018,-53.0242145061,-40.0591611862,251.93800192
1.59290637860115E+018,-41.9577091932,-33.2367002964,252.13800832
1.59290637880061E+018,-32.3979705572,-32.5401365757,252.337467904
1.59290637900005E+018,-28.4780621529,-37.5215113163,252.53691392
1.59290637920035E+018,-12.7193838358,-30.8761298656,252.737209088
1.59290637940356E+018,-8.1143856049,-25.5531817675,252.940422912
1.59290637959951E+018,-0.7209442556,-19.9372455478,253.136366848
1.59290637979978E+018,20.4478353262,-5.2770536393,253.336641024
1.59290638000072E+018,20.0217232108,-3.4995105118,253.53758208
1.59290638019986E+018,23.0128794909,2.3186650127,253.736721664
1.59290638040079E+018,33.597394824,5.7509858161,253.937649408
1.59290638059893E+018,42.0851618052,7.8058183193,254.135794432
1.59290638080028E+018,53.7806272507,10.8367085457,254.337134848
1.59290638100108E+018,41.9174790382,7.3813632131,254.537936384
1.59290638120052E+018,42.0862793922,14.8755833507,254.737382656
1.59290638140109E+018,45.4633504152,21.9909533858,254.937948928
1.59290638159925E+018,33.0659627914,30.3985536098,255.136110848
1.59290638180037E+018,31.4723283052,35.3088468313,255.337234688
1.59290638200005E+018,27.9737263918,41.3454651833,255.536913152
1.59290638220036E+018,30.6431174278,39.7788226604,255.737217024
1.59290638239987E+018,33.0539464951,29.5652538538,255.936731392
1.59290638260055E+018,24.1914451122,15.9025728703,256.137407744
1.59290638280087E+018,16.8374404311,5.2494529635,256.33773184
1.59290638299963E+018,-0.3835653886,-4.0064454079,256.536488704
1.59290638320013E+018,-7.1344852448,-6.2547065318,256.73698816
1.59290638339955E+018,-4.6751368791,1.0933615267,256.936409344
1.59290638359978E+018,-10.9986588359,4.0439512581,257.13663872
1.59290638380011E+018,-14.7895842791,5.9648606926,257.336969984
1.59290638399983E+018,-4.7498185188,14.2354488373,257.536688896
1.5929063842005E+018,-20.5909982324,3.7560183555,257.737356544
1.59290638440068E+018,-44.1044330597,-18.4804022312,257.937541376
1.59290638460094E+018,-44.3350613117,-29.9045652151,258.137798912
1.59290638479932E+018,-57.4071586132,-40.9863948822,258.33617536
1.59290638499945E+018,-64.725202322,-44.9317544699,258.536308224
1.5929063851997E+018,-62.7208292484,-40.6454086304,258.736557312
1.59290638539965E+018,-63.1329536438,-46.7692017555,258.936514304
1.59290638559922E+018,-68.0748641491,-46.696510911,259.136084224
1.59290638579987E+018,-59.8041057587,-48.9480495453,259.336725504
1.59290638600079E+018,-61.8733227253,-61.0710442066,259.537650432
1.59290638620122E+018,-68.8309550285,-77.3215889931,259.738082304
1.59290638640076E+018,-72.9421675205,-86.2136602402,259.937620224
1.59290638659983E+018,-81.7350447178,-85.9620690346,260.136685568
1.59290638680244E+018,-91.050350666,-80.8285713196,260.339297536
1.59290638699952E+018,-100,-82.6922118664,260.53637504
1.592906387199E+018,-100,-76.5381932259,260.73585792
1.59290638739925E+018,-97.6699054241,-73.8977730274,260.93611136
1.59290638760027E+018,-92.2031283379,-75.9365320206,261.137127424
1.59290638780079E+018,-92.5981223583,-84.1507852077,261.337650944
1.59290638800016E+018,-85.421282053,-85.1353883743,261.537020672
1.59290638819954E+018,-89.5654082298,-97.562110424,261.736404736
1.59290638839985E+018,-95.53399086,-100,261.93670912
1.59290638859971E+018,-98.6657619476,-98.781144619,262.136569344
1.59290638880061E+018,-100,-90.893048048,262.337466368
1.59290638899923E+018,-100,-85.7512652874,262.536086784
1.5929063891997E+018,-100,-81.7569315434,262.736561664
1.59290638940018E+018,-100,-79.7028720379,262.93704192
1.59290638960082E+018,-98.1841504574,-79.7081887722,263.137677056
1.59290638980001E+018,-97.4010646343,-86.4903271198,263.336874752
1.59290638999983E+018,-86.4110767841,-84.6904695034,263.53669376
1.59290639020125E+018,-79.6144664288,-85.7870697975,263.738112256
1.59290639040124E+018,-79.8573195934,-79.6006798744,263.938104064
1.59290639060083E+018,-73.686426878,-67.5625026226,264.137688064
1.59290639080192E+018,-84.0049028397,-65.5128955841,264.338778624
1.5929063910005E+018,-86.6460740566,-60.5809986591,264.537362176
1.59290639121426E+018,-79.1188657284,-58.0509960651,264.751121152
1.59290639140175E+018,-76.1535942554,-56.8883478642,264.93860736
