%time,field.port,field.star,secs_since_start
1589544535854408381,-144.451949638,-52.4008512477,228.53333504
1589544536031094280,-123.106442337,-81.7991377049,228.710020864
1589544536155230949,-146.981861968,-51.7991377049,228.834157568
1589544536330000067,-124.599109701,-81.7991377049,229.00892672
1589544536449732614,-147.31621443,-51.7991377049,229.1286592
1589544536634939611,-126.59954116,-81.7991377049,229.31386624
1589544536827848337,-128.334689007,-81.7130554342,229.50677504
1589544536941445782,-149.073148419,-51.7130554342,229.62037248
1589544537135324400,-138.405319353,-76.0703118559,229.814251008
1589544537327192347,-140.865690506,-75.9649328778,230.006118912
1589544537455234888,-151.562931389,-45.9649328778,230.134161408
1589544537615551235,-152.755662306,-62.2631622781,230.294477824
1589544537765282397,-153.876722902,-32.2631622781,230.444208896
1589544537930598376,-156.073463156,-58.996254703,230.609524992
1589544538041332175,-155.058936084,-28.996254703,230.720258816
1589544538232819868,-160.230300269,-57.7148087668,230.91174656
1589544538426322967,-159.042860132,-67.1410672363,231.105249536
1589544538554130922,-155.959317471,-37.1410672363,231.233057536
1589544538715938575,-155.078354189,-67.1410672363,231.394865152
1589544538829618991,-155.284661944,-37.1410672363,231.508545536
1589544539025005978,-154.807475012,-67.1410672363,231.703932672
1589544539148625981,-154.107281308,-37.1410672363,231.827552512
1589544539327576131,-157.019014908,-67.1410672363,232.006502656
1589544539461629506,-155.174907295,-37.1410672363,232.140556032
1589544539639465453,-161.309966586,-67.1410672363,232.318392064
1589544539828018201,-163.944723537,-90.241376695,232.506944768
1589544539962774162,-155.148163668,-60.241376695,232.641700864
1589544540132653175,-156.204129294,-90.241376695,232.811579648
1589544540329163825,-156.086531333,-107.788025906,233.008090368
1589544540453233557,-151.462741554,-77.7880259063,233.132160256
1589544540641096258,-156.617435425,-107.022117582,233.320022784
1589544540818551050,-170.721982018,-112.919970832,233.497477632
1589544540932004768,-148.486981152,-82.919970832,233.610931456
1589544541069746378,-146.859741551,-52.919970832,233.748673024
1589544541230888215,-176.859741551,-82.919970832,233.909814784
1589544541373506674,-147.733465472,-52.919970832,234.052433152
1589544541532592299,-177.733465472,-22.919970832,234.211518976
1589544541658380726,-147.733465472,-1.53243178759,234.337307392
1589544541827068115,-177.733465472,28.4675682124,234.505994752
1589544541948686535,152.266534528,2.49776470683,234.627613184
1589544542126359953,124.767932488,32.4977647068,234.805286656
1589544542248739372,94.7679324881,3.6696711163,234.92766592
1589544542422931898,124.767932488,-26.3303288837,235.10185856
1589544542545928324,94.7679324881,1.25425829581,235.22485504
1589544542655695087,64.7679324881,-0.389448667744,235.334621696
1589544542829243986,34.7679324881,-30.3894486677,235.508170496
1589544542960449113,4.76793248811,-5.23880833005,235.639375616
1589544543123022020,-25.2320675119,-35.2388083301,235.801948672
1589544543326401643,-55.2320675119,-65.2388083301,236.005328128
1589544543454073825,-85.2320675119,-35.2388083301,236.133000448
1589544543626727010,-72.4402978514,-65.2388083301,236.305653504
1589544543749617165,-102.440297851,-80.081315005,236.428543744
1589544543930755250,-73.9156667969,-110.081315005,236.60968192
1589544544054722722,-103.915666797,-130.814979286,236.733649408
1589544544221813296,-77.5720022382,-139.18155368,236.90073984
1589544544341661589,-107.572002238,-161.1756349,237.020588288
1589544544533100124,-81.7371319171,-145.870510899,237.212026624
1589544544645258611,-111.737131917,-170.43473271,237.324185088
1589544544832346032,-91.2654980921,-159.317004776,237.511272704
1589544544962607490,-121.265498092,170.682995224,237.641534208
1589544545143338979,-151.265498092,170.43963343,237.8222656
1589544545316800514,178.734501908,151.731522157,237.995727104
1589544545433938881,148.734501908,140.752230793,238.112865536
1589544545620320741,118.734501908,130.678262743,238.29924736
1589544545743038976,109.851021418,128.489075979,238.421965568
1589544545921703156,105.94081884,120.412535284,238.60062976
1589544546143680391,103.185407907,115.628035317,238.822607104
1589544546326946819,100.258259059,113.509923566,239.005873408
1589544546450846390,77.9452697272,103.026511419,239.129773056
1589544546623218075,94.2672360817,115.863372322,239.302144768
1589544546740757865,68.3114226488,98.8007367915,239.419684352
1589544546929037556,83.6967678102,125.580600879,239.60796416
