%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590608620825369157,-75.5530120861,90,2,149.784354304
1590608621035882208,-59.0426575707,90,2,149.994867456
1590608621058680226,-88.9548348001,90,2,150.017665536
1590608621335671207,-88.3005834759,90,2,150.294656512
1590608621353192660,-75.4369963085,90,2,150.31217792
1590608621612981477,-85.6426862125,90,2,150.57196672
1590608621661172131,-58.8941269553,90,2,150.62015744
1590608621924413522,-75.43699631,90,2,150.883398656
1590608621973850131,-75.43699631,90,2,150.932835328
1590608622169590364,-80.7786020922,90,2,151.128575488
1590608622392217676,-79.4860695883,90,2,151.351202816
1590608622411921568,-65.5969536921,90,2,151.37090688
1590608622702616065,-74.3875291599,90,2,151.66160128
1590608622737762159,-45.6151083679,90,2,151.696747264
1590608622970330112,11.8947094113,90,2,151.929315328
1590608622991988746,-65.5969536914,90,2,151.950973952
1590608623153679108,-73.251972424,90,2,152.11266432
1590608623386866333,-74.1641586267,90,2,152.345851648
1590608623418107507,-74.1641586267,90,2,152.377092608
1590608623685883280,-72.8194423351,90,2,152.644868608
1590608623696141688,-57.2546959,90,2,152.655126784
1590608623837778088,-73.7272656892,90,2,152.796763392
1590608624098541737,-70.529140259,90,2,153.05752704
1590608624108476223,-56.6876307826,90,2,153.067461376
1590608624405494281,-31.4843653517,90,2,153.364479488
1590608624407268113,-31.4843653517,90,2,153.366253312
1590608624649916070,32.674480817,90,2,153.608901376
1590608624651953149,-56.6876307832,90,2,153.610938368
1590608624792751136,-56.6876307832,90,2,153.75173632
1590608625062149430,-73.7272656902,90,2,154.021134592
1590608625065584689,-73.7272656902,90,2,154.024569856
1590608625307824701,-76.743107121,90,2,154.266809856
1590608625337330301,-56.6876307842,90,2,154.296315392
1590608625502700913,-31.4843653266,90,2,154.461686016
1590608625795577280,-26.5913523028,90,2,154.75456256
1590608625807059211,-56.6876307738,90,2,154.766044416
1590608626060262909,-45.5287980898,90,2,155.019248128
1590608626204151853,-54.2175568906,90,2,155.163137024
1590608626222153488,-73.727320618,90,2,155.181138688
1590608626404042428,-65.8110592127,90,2,155.363027712
1590608626437604841,-86.0454298979,90,2,155.39659008
1590608626593033137,-76.3599812613,90,2,155.552018432
1590608626741401178,-88.6778813233,90,2,155.700386304
1590608626992784571,-78.0005805796,90,2,155.951769856
1590608627008824358,-90.4636385032,90,2,155.967809536
1590608627299136746,-91.5751476281,90,2,156.258121984
1590608627336926520,-81.8009631765,90,2,156.29591168
1590608627521957407,-67.6909610164,90,2,156.480942592
1590608627565601945,-91.7033129448,90,2,156.524587264
1590608627836380209,-91.7242808773,90,2,156.795365376
1590608627841228892,-78.7553098054,90,2,156.800214016
1590608628013386919,-64.3374751839,90,2,156.972372224
1590608628158933562,-79.7592185007,90,2,157.11791872
1590608628414972484,-92.1469349674,90,2,157.373957632
1590608628415179482,-64.3374751885,90,2,157.374164736
1590608628704065190,-63.1536818029,90,2,157.663050496
1590608628725122918,-79.7592185062,90,2,157.684108032
1590608628990437648,-64.5126619317,90,2,157.949422848
1590608628994414446,-92.6214448632,90,2,157.953399552
1590608629318626578,-92.1422609321,90,2,158.277611776
1590608629338442042,-79.7277230718,90,2,158.2974272
1590608629503785328,-64.2984261395,90,2,158.462770432
1590608629719914516,-58.2231444245,90,2,158.678899712
1590608629737888091,-79.7277230719,90,2,158.696873216
1590608629922849505,-64.2984261395,90,2,158.881834752
1590608629949665712,-92.0678511105,90,2,158.908651008
1590608630229568347,-91.5715501526,90,2,159.188553472
1590608630273909048,-91.5715501526,90,2,159.232894208
1590608630504374354,-90.2735483606,90,2,159.463359488
1590608630528942904,-78.5055830829,90,2,159.487928064
1590608630714374381,-62.7766226627,90,2,159.673359616
1590608630987036939,-49.1982740643,90,2,159.946022144
1590608631033873381,-78.5055830828,90,2,159.992858624
1590608631250314649,-89.3147587301,90,2,160.209299968
1590608631256173109,-62.7766226625,90,2,160.215158272
1590608631503761428,-50.3308458937,90,2,160.462746624
1590608631515152227,-78.5055830837,90,2,160.474137344
1590608631768596439,-62.776622664,90,2,160.727581696
1590608631791589134,-89.4475001757,90,2,160.750574336
1590608632123247963,-88.8127450301,90,2,161.082233088
1590608632139603064,-76.0173208252,90,2,161.09858816
1590608632331249167,-59.6356507737,90,2,161.290234368
1590608632600623689,-40.3251309608,90,2,161.559608832
1590608632629111683,-76.0173208252,90,2,161.588097024
1590608632921116395,-87.7443591034,90,2,161.880101632
1590608633067407363,-87.7443591034,90,2,162.026392576
1590608633253631288,-86.3434955924,90,2,162.212616448
1590608633269067772,-74.005745265,90,2,162.228052992
1590608633388097984,-57.0493480243,90,2,162.347083264
1590608633664353094,-38.4625221364,90,2,162.62333824
1590608633748803121,-74.0057452649,90,2,162.707788288
1590608634009916890,-85.4367470659,90,2,162.968902144
1590608634023288044,-85.4367470659,90,2,162.98227328
1590608634214260550,-71.2545824977,90,2,163.173245696
1590608634262442924,-83.9275310479,90,2,163.221428224
1590608634436526229,-69.4378012727,90,2,163.395511552
1590608634476078959,-82.9697505374,90,2,163.435064064
1590608634772232836,-68.2770626338,90,2,163.731218176
1590608634839216043,-82.4178890291,90,2,163.798201344
1590608635261578758,-80.3842177974,90,2,164.220563968
1590608635289254243,-67.6053711605,90,2,164.24823936
1590608635463903078,-78.0399775306,90,2,164.422888192
1590608635731943117,-76.6315626777,90,2,164.690928384
1590608635748821754,-62.1933748138,90,2,164.707806976
1590608635997906984,-74.1333991547,90,2,164.95689216
1590608636026420272,-40.5683823747,90,2,164.98540544
1590608636296861780,-16.6363441448,90,2,165.255846912
1590608636339495825,-62.1933750303,90,2,165.298481152
1590608636598437648,-68.465138552,90,2,165.557422848
1590608636649838356,-40.5683827068,90,2,165.608823552
1590608636883357878,15.6229982795,90,2,165.842343168
1590608636919276396,-62.1933750303,90,2,165.878261504
1590608637198869576,-59.75867017,90,2,166.15785472
1590608637243202989,-59.75867017,90,2,166.202188288
1590608637510645588,-55.0049637649,90,2,166.46963072
1590608637562395705,-36.7270532203,90,2,166.521380864
1590608637813514412,23.9657146725,90,2,166.772499712
1590608637830377485,-50.2330823788,90,2,166.789362688
1590608638100541662,-17.3533957211,90,2,167.059526912
1590608638110715961,-43.464640728,90,2,167.06970112
1590608638391293716,18.249581601,90,2,167.350278912
1590608638422870840,-36.5302787296,90,2,167.381856
1590608638726706312,-32.3067932447,90,2,167.685691648
1590608638764245912,29.7953177221,90,2,167.723231232
1590608638950952849,31.8026730512,90,2,167.909938176
1590608639039161902,-25.0721292,90,2,167.998147072
1590608639330358919,-18.5270513937,90,2,168.289344256
1590608639333606395,34.6841119577,90,2,168.292591616
1590608639570299970,37.065262206,90,2,168.52928512
1590608639595894676,18.8768419268,90,2,168.55488
1590608639736195932,24.1441903981,90,2,168.695181056
1590608639963736065,41.4588778126,90,2,168.92272128
1590608639999234564,28.8417563641,90,2,168.958219776
1590608640318260980,34.6493024884,90,2,169.277246208
1590608640334904721,49.0152679785,90,2,169.293890048
1590608640597250133,41.5360641388,90,2,169.556235264
1590608640615226544,55.6753958968,90,2,169.57421184
1590608640811339432,58.2006719122,90,2,169.770324736
1590608640860108429,48.0763840166,90,2,169.81909376
1590608641053569864,59.5366341255,90,2,170.012555008
1590608641092755927,51.307713881,90,2,170.051741184
1590608641239861651,53.6725451553,90,2,170.198846976
1590608641495964100,55.9782986312,90,2,170.454949376
1590608641505922668,59.5722674849,90,2,170.464907776
1590608641725844731,62.3718808029,90,2,170.684829952
1590608641762043132,60.2817072165,90,2,170.721028352
1590608642011345091,62.0852296635,90,2,170.970330368
1590608642031314419,62.0131467938,90,2,170.990299648
1590608642323140735,61.8486260929,90,2,171.282125824
1590608642335868497,64.6168263149,90,2,171.294853632
1590608642600269755,62.8989689325,90,2,171.55925504
1590608642618400323,67.1662052038,90,2,171.577385472
1590608642830742489,63.1293601343,90,2,171.789727744
1590608642915993148,69.178984463,90,2,171.874978304
1590608643173775932,63.0933921573,90,2,172.132761088
1590608643196739079,70.9996073985,90,2,172.155724288
1590608643360587385,71.9009549836,90,2,172.31957248
1590608643569271234,62.5863265896,90,2,172.528256512
1590608643615460722,72.8478991621,90,2,172.574445824
1590608643859191189,62.4623915836,90,2,172.818176512
1590608643904448072,74.1070891025,90,2,172.863433216
1590608644207789828,62.2297607877,90,2,173.16677504
1590608644210259495,75.1597449588,90,2,173.169244672
1590608644499945577,61.7772967753,90,2,173.458930688
1590608644517726281,76.0019768062,90,2,173.476711424
1590608644785500808,61.0764980323,90,2,173.744486144
1590608644798070727,76.6407665844,90,2,173.757056
1590608645094975707,60.4283450081,90,2,174.05396096
1590608645117251723,77.1276939799,90,2,174.076237056
1590608645345648738,61.0447291454,90,2,174.304633856
1590608645349757578,77.5158951354,90,2,174.308742912
1590608645496209635,61.5344763237,90,2,174.45519488
1590608645514101414,77.6567126287,90,2,174.47308672
1590608645711410974,61.7117719247,90,2,174.67039616
1590608645738538544,77.7947542485,90,2,174.697523712
1590608645938169289,61.8853905729,90,2,174.89715456
1590608645950669428,77.9283042885,90,2,174.909654528
1590608646171098680,62.053189983,90,2,175.13008384
1590608646181975455,77.974778741,90,2,175.140960768
1590608646310574373,77.979507327,90,2,175.269559552
1590608646500907729,62.1174801544,90,2,175.459892992
1590608646510022981,77.9093908328,90,2,175.469008128
1590608646771954783,62.0294362195,90,2,175.730939904
1590608646825726235,77.8245882709,90,2,175.784711424
1590608647112937038,61.9228900917,90,2,176.071922176
1590608647130922025,77.6202769933,90,2,176.0899072
1590608647315630524,61.6659158555,90,2,176.274615808
1590608647331195388,77.2812287931,90,2,176.290180608
1590608647540337800,61.2385997681,90,2,176.499323136
1590608647557691531,77.0768544206,90,2,176.516676864
1590608647721983735,60.9804826576,90,2,176.68096896
1590608647738551490,76.7402430891,90,2,176.697536768
1590608647989378235,60.5544605058,90,2,176.94836352
1590608648006056165,76.4867126611,90,2,176.965041408
1590608648210780096,60.2328398092,90,2,177.169765376
1590608648234511460,75.8002242507,90,2,177.193496576
1590608648415233342,59.3586705902,90,2,177.374218496
1590608648438156737,75.4556607686,90,2,177.397142016
1590608648615575474,58.9180322125,90,2,177.574560768
1590608648643095947,74.8615599064,90,2,177.60208128
1590608648813841179,58.1552313158,90,2,177.772826368
1590608648863777730,74.3263668854,90,2,177.822763008
1590608649021252968,57.4646551556,90,2,177.98023808
1590608649038718225,73.7771075551,90,2,177.997703424
1590608649267545837,56.7524393923,90,2,178.226531072
1590608649283691310,73.2850601743,90,2,178.24267648
1590608649534036679,56.1112985283,90,2,178.493021952
1590608649553180725,72.3688574884,90,2,178.512165888
1590608649757023762,71.4770209566,90,2,178.71600896
1590608649759903205,54.9092825663,90,2,178.718888448
1590608649953203556,37.6265082857,90,2,178.912188672
1590608649997728489,70.6939026489,90,2,178.956713728
1590608650132278298,69.8020978993,90,2,179.091263488
1590608650320079844,51.4792254111,90,2,179.279065088
1590608650353565077,68.5251968552,90,2,179.3125504
1590608650529034711,49.734096773,90,2,179.488019968
1590608650577843546,67.4869813938,90,2,179.536828672
1590608650796099804,48.2935858621,90,2,179.755085056
1590608650802159353,66.7048753046,90,2,179.761144576
1590608651071457021,47.1944717862,90,2,180.03044224
1590608651081396261,64.8325995139,90,2,180.04038144
1590608651214203306,63.076859912,90,2,180.173188608
1590608651339474167,62.66008294,90,2,180.298459392
1590608651513142771,41.2803073126,90,2,180.472128
1590608651526870882,60.8247820181,90,2,180.485856
1590608651793362604,38.4373761504,90,2,180.752347904
1590608651803652129,59.4401670415,90,2,180.762637312
1590608652032141775,36.2065081954,90,2,180.99112704
1590608652043132412,56.1115984545,90,2,181.002117632
1590608652257702494,30.4350005569,90,2,181.216687616
1590608652266808517,54.8044532055,90,2,181.225793792
1590608652515197176,27.9518491146,90,2,181.4741824
1590608652532018923,52.6756375115,90,2,181.49100416
1590608652703976701,24.4601301949,90,2,181.66296192
1590608652719328802,48.8300573387,90,2,181.678313984
1590608652959869621,47.1103492909,90,2,181.918854912
1590608652961794432,22.940538294,90,2,181.920779776
1590608653182828720,15.3167970127,90,2,182.141814016
1590608653202077344,43.8520279641,90,2,182.161062656
1590608653438684056,11.8765934098,90,2,182.397669376
1590608653454936265,38.1917435735,90,2,182.413921536
1590608653665162247,-11.2190925204,90,2,182.624147456
1590608653679853877,35.3018493819,90,2,182.63883904
1590608653802452601,33.6370291619,90,2,182.761437696
1590608653925954146,33.1225051356,90,2,182.884939264
1590608654196507622,-20.2584281765,90,2,183.155492864
1590608654206713433,31.2035323032,90,2,183.16569856
1590608654471493597,-24.0091240154,90,2,183.430478848
1590608654471497387,27.7749405625,90,2,183.430482688
1590608654592692435,23.0347375883,90,2,183.551677696
1590608654823084370,17.9741773578,90,2,183.782069504
1590608654823730039,-29.6601335934,90,2,183.782715136
1590608654989613603,-32.4488347046,90,2,183.948598784
1590608655249207174,-33.3726797536,90,2,184.208192512
1590608655271546923,-15.5615567819,90,2,184.230532096
1590608655493789730,-32.9579621806,90,2,184.452774912
1590608655499790771,-17.4661825474,90,2,184.458776064
1590608655709822782,-25.2497457539,90,2,184.668807936
1590608655728631229,-35.5110112541,90,2,184.687616512
1590608655931944146,-36.2922722506,90,2,184.890929408
1590608655942535783,-28.5474497423,90,2,184.901520896
1590608656178452748,-29.2313548414,90,2,185.137437952
1590608656187758316,-35.7847558454,90,2,185.146743552
1590608656364901509,-31.0125227013,90,2,185.323886848
1590608656553167748,-32.6791491234,90,2,185.512153088
1590608656565172698,-35.7703800657,90,2,185.524157952
1590608656761534225,-33.8442805005,90,2,185.720519424
1590608656770841967,-35.9733714332,90,2,185.729827072
1590608656895744477,-35.5340045112,90,2,185.854729728
1590608657051494068,-35.9860479378,90,2,186.01047936
1590608657239031069,-39.4040435952,90,2,186.198016256
1590608657239842228,-40.4911112873,90,2,186.19882752
1590608657501923687,-41.7675588872,90,2,186.4609088
1590608657512330787,-41.5409034482,90,2,186.471315968
1590608657750096034,-42.2457620851,90,2,186.709081344
1590608657786284311,-44.455538952,90,2,186.745269504
1590608658012954912,-43.8588950229,90,2,186.971940096
1590608658031508610,-47.6244163428,90,2,186.990493952
1590608658213682560,-44.2766261129,90,2,187.172667904
1590608658229750371,-49.2940053549,90,2,187.188735488
1590608658436523468,-44.6159716541,90,2,187.395508736
1590608658462365026,-50.8306068746,90,2,187.421350144
1590608658628696559,-45.1841569518,90,2,187.587681792
1590608658645774564,-52.1576442333,90,2,187.604759808
1590608658856455028,-45.2959218138,90,2,187.815440128
1590608658874709722,-53.3362610014,90,2,187.833694976
1590608659036804983,-54.3251913216,90,2,187.99579008
1590608659226170467,-44.5071448555,90,2,188.185155584
1590608659252275033,-55.2737057317,90,2,188.21126016
1590608659452338973,-44.0468674482,90,2,188.41132416
1590608659461548336,-55.6883824756,90,2,188.420533504
1590608659624975611,-43.3132981754,90,2,188.583960832
1590608659637203048,-56.6645839183,90,2,188.59618816
1590608659874592768,-42.7358297873,90,2,188.833577984
1590608659883753229,-56.933176599,90,2,188.842738432
1590608660156888608,-42.0113550868,90,2,189.115873792
1590608660159380764,-57.8003826913,90,2,189.118365952
1590608660312404373,-41.7414120065,90,2,189.271389696
1590608660326955501,-58.4997528234,90,2,189.285940736
1590608660538177145,-40.8083510692,90,2,189.49716224
1590608660540300670,-58.5375905951,90,2,189.49928576
1590608660722101009,-40.2855756577,90,2,189.681086208
1590608660735503110,-58.9749523022,90,2,189.69448832
1590608660953322253,-39.7941642079,90,2,189.912307456
1590608660961330975,-59.1076561637,90,2,189.92031616
1590608661123440961,-39.4165538656,90,2,190.082426112
1590608661189565498,-59.2897142733,90,2,190.148550656
1590608661318480911,-59.3987535067,90,2,190.277466112
1590608661551143845,-38.8076738304,90,2,190.510129152
1590608661567325909,-59.5745652433,90,2,190.526311168
1590608661742738116,-38.2627851797,90,2,190.701723392
1590608661775519212,-36.4267292086,90,2,190.734504448
1590608661894827208,29.9218251681,90,2,190.85381248
1590608662026058148,55.8349159914,90,2,190.985043456
1590608662160626797,73.0736619181,90,2,191.119611904
1590608662332935123,86.9596589709,90,2,191.291920384
1590608662350088206,86.9596589709,90,2,191.309073408
1590608662520104247,98.9151379236,90,2,191.479089408
1590608662523254856,98.9151379243,90,2,191.48224
1590608662689902035,97.391433324,90,2,191.648887296
1590608662861652660,99.9999999997,90,2,191.820637952
1590608662993727412,99.5767366041,90,2,191.952712704
1590608663121155369,100.0,90,2,192.080140544
1590608663392294747,100.0,90,2,192.351279872
1590608663421767706,100.0,90,2,192.380752896
1590608663625831385,100.0,90,2,192.58481664
1590608663662422686,100.0,90,2,192.621408
1590608663978725574,99.9999999986,90,2,192.937710848
1590608663982971195,99.9999999986,90,2,192.941956352
1590608664321214915,99.9999999986,90,2,193.280200192
1590608664351657772,99.9999999986,90,2,193.310642944
1590608664546410647,100.0,90,2,193.505395968
1590608664552440810,88.1917103671,90,2,193.511426048
1590608664737865075,74.5355992478,90,2,193.696850176
1590608664745359689,74.5355992478,90,2,193.704344832
1590608664916776275,57.7350269158,90,2,193.875761408
1590608664935572035,88.1917103669,90,2,193.894557184
1590608665145714551,74.5355991759,90,2,194.104699648
1590608665159311031,74.5355991759,90,2,194.11829632
1590608665357593210,57.7350268233,90,2,194.316578304
1590608665360412938,88.191710307,90,2,194.319398144
1590608665577403158,99.9999999456,90,2,194.536388352
1590608665582553864,99.9999999456,90,2,194.541539072
1590608666028578693,99.9999999456,90,2,194.987564032
1590608666109771196,99.9999999456,90,2,195.06875648
1590608666319661982,88.1917103025,90,2,195.278647296
1590608666373090255,99.2888461794,90,2,195.33207552
1590608666572169702,87.3845109453,90,2,195.531154944
1590608666578235149,93.1964520282,90,2,195.537220352
1590608666837943108,89.2514027927,90,2,195.796928256
1590608666857042124,80.3949998783,90,2,195.816027392
1590608667077734432,88.6295967649,90,2,196.036719616
1590608667108524548,65.1239877685,90,2,196.06750976
1590608667395217652,80.3949998762,90,2,196.35420288
1590608667396075508,80.3949998762,90,2,196.355060736
1590608667524249835,65.1239877674,90,2,196.483235072
1590608667729587798,80.0004281245,90,2,196.688572928
1590608667771758667,44.9322996535,90,2,196.730743808
1590608667887533475,65.1239877033,90,2,196.846518784
1590608668000679727,44.9322996534,90,2,196.959664896
1590608668175922422,61.8312208825,90,2,197.134907648
1590608668304142079,40.0109691657,90,2,197.263127296
1590608668496677483,56.2941436633,90,2,197.455662592
1590608668509742961,-24.9267841617,90,2,197.468728064
1590608668755293684,-44.5145567659,90,2,197.714278912
1590608668771542234,40.0109691671,90,2,197.730527488
1590608668891296848,57.1764095365,90,2,197.850281984
1590608669027756269,48.0423257864,90,2,197.986741504
1590608669187333114,57.0220614105,90,2,198.146318336
1590608669376239535,54.8854648465,90,2,198.335224832
1590608669406916586,59.1438107673,90,2,198.365901824
1590608669653722787,59.0426615693,90,2,198.612708096
1590608669675809513,61.4717054646,90,2,198.634794752
1590608669890944630,57.803590004,90,2,198.849929728
1590608669978044409,57.803590004,90,2,198.937029632
1590608670156751136,67.0921523619,90,2,199.11573632
1590608670385231938,64.5900642842,90,2,199.344217088
1590608670442480344,74.396912655,90,2,199.4014656
1590608670628521724,68.8864675972,90,2,199.587506944
1590608670651495529,79.9602071571,90,2,199.61048064
1590608670801688368,74.5879182523,90,2,199.760673536
1590608671065995785,66.2870309059,90,2,200.024980992
1590608671085790796,88.2359324276,90,2,200.044775936
1590608671251105643,92.140021605,90,2,200.210090752
1590608671510061970,95.1119487964,90,2,200.469047296
1590608671540228950,80.1680546158,90,2,200.49921408
1590608671809875065,65.355125051,90,2,200.76886016
1590608671828644420,93.0007492856,90,2,200.787629568
1590608672112120595,97.6911332061,90,2,201.071105792
1590608672118409153,80.1680556408,90,2,201.077394432
1590608672454384514,80.1680556408,90,2,201.413369856
1590608672454786135,80.1680556408,90,2,201.413771264
1590608672761894292,80.1680556408,90,2,201.720879616
1590608672788921196,80.1680556408,90,2,201.747906304
1590608673055279333,93.000749839,90,2,202.014264576
1590608673059816034,64.8436189526,90,2,202.018801152
1590608673264217205,58.1293436152,90,2,202.223202304
1590608673323648023,80.168055615,90,2,202.282633216
1590608673503826113,64.8436189526,90,2,202.462811392
1590608673699998160,63.7875878223,90,2,202.658983424
1590608673724616824,63.7875878223,90,2,202.68360192
1590608673951884521,66.6291577933,90,2,202.91086976
1590608674017956314,79.3163199143,90,2,202.976941568
1590608674216411474,70.8011705273,90,2,203.175396608
1590608674467572617,74.7546829701,90,2,203.426557952
1590608674535983848,74.7546829701,90,2,203.494969088
1590608674788975421,79.7002353768,90,2,203.747960576
1590608674821481278,88.3769474979,90,2,203.780466432
1590608675033678706,83.6987222799,90,2,203.992663808
1590608675117621066,99.9999999997,90,2,204.076606208
1590608675539383100,99.9999999954,90,2,204.498368256
1590608675556350344,99.9999999954,90,2,204.51533568
1590608675865795121,99.9999999954,90,2,204.824780288
1590608675873740537,99.9999999997,90,2,204.83272576
1590608676094756195,99.9999999997,90,2,205.053741312
1590608676166090726,99.9999999997,90,2,205.125075968
1590608676588390723,94.6095004947,90,2,205.547375872
1590608676662513779,94.6095004947,90,2,205.62149888
1590608676823022402,93.0266127409,90,2,205.782007552
1590608676843802329,99.9999999997,90,2,205.802787584
1590608677074861762,94.1642374658,90,2,206.03384704
1590608677132837316,94.1642374658,90,2,206.091822592
1590608677314207547,93.7189932176,90,2,206.273192704
1590608677493859526,93.2225493235,90,2,206.4528448
1590608677558304709,93.2225493235,90,2,206.517289984
1590608677720973276,96.5413039573,90,2,206.679958528
1590608677893476808,96.5413039573,90,2,206.85246208
1590608677897828443,100.0,90,2,206.856813568
1590608678324982995,100.0,90,2,207.283968256
1590608678433136673,100.0,90,2,207.392121856
1590608678687483419,99.999999999,90,2,207.646468608
1590608678688499702,100.0,90,2,207.647484928
1590608678835850068,100.0,90,2,207.7948352
1590608679232915840,100.0,90,2,208.191901184
1590608679235926936,100.0,90,2,208.194912256
1590608679552813833,100.0,90,2,208.51179904
1590608679556779150,100.0,90,2,208.51576448
1590608679777050510,100.0,90,2,208.73603584
1590608679802238877,100.0,90,2,208.761224192
1590608680077804619,99.9759040609,90,2,209.03678976
1590608680157529135,99.9759040609,90,2,209.116514304
1590608680368366584,99.7482204379,90,2,209.327351808
1590608680384009779,99.9999999986,90,2,209.342994944
1590608680604825602,97.4179011865,90,2,209.563810816
1590608680627752258,97.4179011865,90,2,209.586737408
1590608680881884680,96.9290539777,90,2,209.840869888
1590608680964026697,96.9290539777,90,2,209.92301184
1590608681160017478,95.4283252738,90,2,210.119002624
1590608681221395140,99.9999999975,90,2,210.180380416
1590608681523800037,94.5038947421,90,2,210.48278528
1590608681571383498,99.9999999993,90,2,210.530368768
1590608681905612694,91.093261998,90,2,210.864598016
1590608681986732119,100.0,90,2,210.945717248
1590608682133846221,100.0,90,2,211.092831488
1590608682323073653,88.191710369,90,2,211.282058752
1590608682339789672,99.9999995003,90,2,211.298774784
1590608682627491944,99.9999997152,90,2,211.586477056
1590608682662728609,99.9999997152,90,2,211.62171392
1590608682941849562,99.999999994,90,2,211.900834816
1590608683001044123,88.1917100441,90,2,211.96002944
1590608683149819266,99.9999997171,90,2,212.108804608
1590608683404021603,100.0,90,2,212.36300672
1590608683445782654,88.1917099887,90,2,212.404767744
1590608683706487025,74.5355988002,90,2,212.665472256
1590608683718931875,99.8278314982,90,2,212.677917184
1590608684018030152,98.008498833,90,2,212.977015296
1590608684034695443,87.9964415094,90,2,212.99368064
1590608684314325872,96.0895058307,90,2,213.273310976
1590608684346478893,74.3044513881,90,2,213.305464064
1590608684665898882,87.996441516,90,2,213.624884224
1590608684680777735,57.4362683252,90,2,213.639762944
1590608684902989283,41.6305188275,90,2,213.861974528
1590608684910517084,74.3044220848,90,2,213.869502208
1590608685370711939,57.1124984921,90,2,214.32969728
1590608685387452268,87.9964167901,90,2,214.346437376
1590608685549901393,90.4217423485,90,2,214.508886528
1590608685746926422,77.1613197593,90,2,214.705911552
1590608685779354634,89.4089867943,90,2,214.73833984
1590608685936012894,87.8794867014,90,2,214.894998016
1590608686213898419,86.5119147976,90,2,215.172883712
1590608686252142532,74.165908335,90,2,215.211127808
1590608686532991088,85.1743382602,90,2,215.491976192
1590608686552797951,85.1743382602,90,2,215.511783168
1590608686813719723,83.0167578309,90,2,215.772705024
1590608686823457921,70.9397327001,90,2,215.782443264
1590608687112344942,81.3660112873,90,2,216.071330048
1590608687147243876,81.3660112873,90,2,216.106228992
1590608687452290926,79.0362844364,90,2,216.411276032
1590608687510513879,79.0362844364,90,2,216.469499136
1590608687703547849,63.4390418843,90,2,216.66253312
1590608688001992254,75.0972414152,90,2,216.960977408
1590608688027897042,42.4533827999,90,2,216.986882304
1590608688228759916,-15.6200214951,90,2,217.187745024
1590608688259143558,63.4390410818,90,2,217.218128896
1590608688540786685,73.6628592705,90,2,217.499771904
1590608688551277023,42.4533827996,90,2,217.510262272
1590608688736419458,-15.3600568354,90,2,217.6954048
1590608688771568871,63.4390410816,90,2,217.730554112
1590608688947915478,71.614847837,90,2,217.906900736
1590608689180269761,64.6592825817,90,2,218.13925504
1590608689202612550,53.9116333314,90,2,218.161597696
1590608689480189067,67.6490769687,90,2,218.4391744
1590608689529104251,67.6490769687,90,2,218.488089344
1590608689759065945,57.0957804593,90,2,218.718051072
1590608689785069283,48.5198453469,90,2,218.744054528
1590608689921763512,59.7111942038,90,2,218.8807488
1590608690204922022,52.4400216046,90,2,219.163907328
1590608690250432343,52.4400216046,90,2,219.209417472
1590608690479331872,22.9724540191,90,2,219.438317056
1590608690504959794,45.5526132592,90,2,219.46394496
1590608690818448948,38.1409189743,90,2,219.777434112
1590608690884572927,-12.1318443564,90,2,219.843558144
1590608691025086749,29.2126187603,90,2,219.984071936
1590608691309575679,22.3966517627,90,2,220.268560896
1590608691322306429,-36.9979070676,90,2,220.28129152
1590608691583235918,-45.4625741752,90,2,220.542221056
1590608691602111873,-7.26115359071,90,2,220.561097216
1590608691746584773,-14.8178223538,90,2,220.705570048
1590608692024371392,-22.0315098314,90,2,220.983356672
1590608692050396212,-42.4459641718,90,2,221.009381376
1590608692251680428,-38.913277327,90,2,221.210665728
1590608692301567531,-28.4624502502,90,2,221.260552704
1590608692554516965,-40.1509155081,90,2,221.513502208
1590608692582096498,-31.8699425696,90,2,221.5410816
1590608692743720608,-34.9872017906,90,2,221.70270592
1590608692998731355,-39.3934885708,90,2,221.95771648
1590608693014757293,-37.2072301181,90,2,221.973742592
1590608693310514702,-41.1051724865,90,2,222.269499904
1590608693314159596,-41.2103953476,90,2,222.273144832
1590608693565524434,-42.9044155744,90,2,222.524509696
1590608693612681957,-46.3821404189,90,2,222.5716672
1590608693853855292,-44.5562938654,90,2,222.812840448
1590608693879042385,-52.1884043093,90,2,222.83802752
1590608694028921171,-45.8718610526,90,2,222.987906304
1590608694061902426,-55.5186569937,90,2,223.020887552
1590608694265460816,-50.1654517171,90,2,223.224445952
1590608694301277785,-58.6813120616,90,2,223.260262912
1590608694580318227,-56.130344978,90,2,223.539303424
1590608694607846169,-63.2958493149,90,2,223.56683136
1590608694817647327,-60.3689482761,90,2,223.776632576
1590608694854406298,-67.0030250846,90,2,223.813391616
1590608695034939932,-62.4216008166,90,2,223.99392512
1590608695066252985,-69.0354069116,90,2,224.025238272
1590608695232212418,-63.5665379834,90,2,224.191197696
1590608695258210366,-70.6644886236,90,2,224.21719552
1590608695413463899,-64.7932217325,90,2,224.372449024
1590608695452475874,-72.2385554158,90,2,224.41146112
1590608695634652362,-64.851347884,90,2,224.593637632
1590608695679207686,-73.3880250197,90,2,224.638192896
1590608695858996596,-74.4487710233,90,2,224.817981696
1590608696034319599,-63.4379878051,90,2,224.993304832
1590608696070291216,-75.2786775736,90,2,225.029276416
1590608696309690250,-62.7341468676,90,2,225.268675584
1590608696319858379,-75.9869621529,90,2,225.278843648
