%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590535849557696179,-26.7936825752,90,2,222.990381056
1590535849763726527,-28.3688336611,90,2,223.196411392
1590535849959137947,-29.5995146036,90,2,223.391822848
1590535850159056324,-31.1165779829,90,2,223.591741184
1590535850364629894,-32.4583351612,90,2,223.797314816
1590535850560070104,-35.1893007755,90,2,223.992754944
1590535850760020953,-36.3955259323,90,2,224.192705792
1590535850959295770,-36.9982481003,90,2,224.391980544
1590535851161793528,-37.3351514339,90,2,224.594478336
1590535851371509352,-38.5209769011,90,2,224.804194048
1590535851557328651,-39.1891926527,90,2,224.99001344
1590535851759375293,-39.4041031599,90,2,225.19206016
1590535851959793873,-41.7473644018,90,2,225.39247872
1590535852159757002,-41.9376730919,90,2,225.592441856
1590535852373396057,-42.1553313732,90,2,225.806080768
1590535852557327840,-43.9217031002,90,2,225.990012672
1590535852766582647,-46.136251092,90,2,226.199267328
1590535852958836774,-47.7531462908,90,2,226.391521536
1590535853156413687,-48.8926678896,90,2,226.589098496
1590535853365452766,-50.3812611103,90,2,226.7981376
1590535853570338074,-51.5054702759,90,2,227.003022848
1590535853773133984,-52.4552762508,90,2,227.20581888
1590535853969885361,-54.1879177094,90,2,227.40257024
1590535854159667869,-54.2852282524,90,2,227.592352768
1590535854360810875,-55.447024107,90,2,227.793495552
1590535854558320757,-56.3998997211,90,2,227.99100544
1590535854762295955,-57.461977005,90,2,228.194980864
1590535854957934837,-58.1228077412,90,2,228.390619648
1590535855159352632,-58.5350513458,90,2,228.592037376
1590535855365537125,-59.2220187187,90,2,228.798221824
1590535855560970384,-59.694814682,90,2,228.993655296
1590535855759069480,-60.602504015,90,2,229.19175424
1590535855958924886,-61.2522900105,90,2,229.3916096
1590535856171023460,-61.6595566273,90,2,229.60370816
1590535856360046116,-62.033367157,90,2,229.79273088
1590535856561484614,-62.5062942505,90,2,229.994169344
1590535856766867447,-62.8748178482,90,2,230.199552256
1590535856964884142,-63.0521595478,90,2,230.397569024
1590535857167462308,-63.1891608238,90,2,230.6001472
1590535857376596720,-63.1508469582,90,2,230.809281536
1590535857569132295,-63.0106031895,90,2,231.001817088
1590535857759478771,-62.7330482006,90,2,231.192163584
1590535857972625563,-62.3655796051,90,2,231.405310464
1590535858170118978,-61.9103193283,90,2,231.602803712
1590535858357503736,-61.3525986671,90,2,231.790188544
1590535858561186724,-60.1155877113,90,2,231.993871616
1590535858757931161,-59.3931674957,90,2,232.190616064
1590535858985351458,-58.6954653263,90,2,232.418036224
1590535859159279027,-58.0046117306,90,2,232.591963904
1590535859359451759,-57.1769833565,90,2,232.792136448
1590535859558001416,-56.8023979664,90,2,232.990686208
1590535859762854751,-56.4350783825,90,2,233.195539456
1590535859963479526,-56.6165924072,90,2,233.396164352
1590535860177411552,-55.9013485909,90,2,233.610096384
1590535860363231789,-54.6427190304,90,2,233.795916544
1590535860558097907,-52.9993057251,90,2,233.99078272
1590535860771277164,-51.804459095,90,2,234.203961856
1590535860964866313,-50.806593895,90,2,234.397551104
1590535861162698116,-49.4510054588,90,2,234.59538304
1590535861369056787,-48.6827611923,90,2,234.801741568
1590535861558073812,-46.1608022451,90,2,234.990758656
1590535861761484500,-44.7324097157,90,2,235.194169344
1590535861960018372,-43.0981129408,90,2,235.392703232
1590535862161005297,-43.2304888964,90,2,235.593690112
1590535862357690398,-43.1085288525,90,2,235.790375168
1590535862558552771,-42.7707999945,90,2,235.991237632
1590535862772228564,-41.3080960512,90,2,236.204913408
1590535862962588578,-39.4376069307,90,2,236.395273472
1590535863157689638,-37.8939151764,90,2,236.5903744
1590535863368178206,-36.3063514233,90,2,236.800862976
1590535863570982770,-34.9484950304,90,2,237.003667456
1590535863757408992,-33.4519833326,90,2,237.190093824
1590535863957714042,-30.3842574358,90,2,237.39039872
1590535864157619818,-29.9703836441,90,2,237.590304512
1590535864358131498,-27.5125741959,90,2,237.790816256
1590535864566656369,-25.6863623857,90,2,237.999341056
1590535864760146619,-24.3702590466,90,2,238.192831488
1590535864962708101,-22.4143415689,90,2,238.395393024
1590535865169745713,-21.0793077946,90,2,238.602430464
1590535865361554282,-21.7415392399,90,2,238.794238976
1590535865559637118,-21.8127578497,90,2,238.992321792
1590535865758748415,-20.0006395578,90,2,239.191433216
1590535865966394559,-18.4160858393,90,2,239.399079424
1590535866160253561,-16.4415329695,90,2,239.59293824
