%time,field.port,field.star,secs_since_start
1590609070756506761,-140.047837987,-32.8358202461,193.19851904
1590609070956319489,-141.026549454,-31.4267658807,193.398331648
1590609071154125387,-141.876662119,-29.9401137362,193.596137472
1590609071353953604,-143.181883948,-28.2306983869,193.795965696
1590609071556930859,-144.506148345,-26.5308162742,193.998942976
1590609071756812350,-145.484012869,-24.7115766058,194.198824448
1590609071956939920,-145.630479445,-23.0009096244,194.398952192
1590609072154543973,-145.164469298,-21.7975020096,194.596556032
1590609072359830232,-144.620075901,-20.8238039019,194.801842432
1590609072556439910,-143.435557174,-20.1125114168,194.998451968
1590609072756976634,-143.156325381,-19.5970131345,195.1989888
1590609072958291151,-142.774586108,-19.3001611604,195.40030336
1590609073157101650,-142.796415392,-19.5091632414,195.599113728
1590609073355019939,-142.450739518,-19.6190865984,195.797032192
1590609073558091725,-142.427803743,-19.7943560827,196.000103936
1590609073757209198,-142.420317856,-20.0056070035,196.199221248
1590609073954433608,-142.58981583,-20.2874257313,196.396445696
1590609074158034726,-142.622245569,-20.5743824689,196.600046848
1590609074354312007,-142.652667231,-20.7883466824,196.796324096
1590609074557388848,-142.800103695,-21.0553438997,196.99940096
1590609074755763173,-143.024680314,-21.2622815561,197.19777536
1590609074960735300,-143.234271499,-21.4947163086,197.402747392
1590609075157386704,-143.560112504,-21.778886329,197.599398912
1590609075353832241,-143.8019012,-21.9877774195,197.795844352
1590609075557238300,-144.055287558,-22.1594269035,197.999250432
1590609075754690453,-144.499003968,-22.2823890916,198.19670272
1590609075957020334,-145.001227777,-22.7185871701,198.399032576
1590609076157414999,-145.508150757,-23.0784254413,198.599427072
1590609076358618154,-145.930201806,-23.333577403,198.800630272
1590609076555672087,-146.400993085,-23.7369956961,198.997684224
1590609076758285610,-146.760602545,-24.1986908708,199.200297728
1590609076954548294,-147.041282339,-24.5284728945,199.396560384
1590609077156740203,-147.272320318,-24.8583095597,199.598752256
1590609077354916811,-147.365893909,-25.1029908415,199.796929024
1590609077554987991,-147.37169957,-25.308437809,199.997000192
1590609077754153247,-147.325076699,-25.4576569518,200.196165376
1590609077957233209,-147.244862957,-25.6050626794,200.399245312
1590609078154152751,-147.146371629,-25.7406573024,200.596164864
1590609078365770917,-147.044492528,-25.8667647926,200.807783168
1590609078559456560,-146.904582933,-26.0994420168,201.001468672
1590609078758251359,-146.670266463,-26.2301632998,201.200263424
1590609078958384521,-146.490263658,-26.3488361291,201.4003968
1590609079156265483,-146.343482893,-26.4136375488,201.598277632
1590609079354816407,-146.215307563,-26.3973936514,201.796828672
1590609079554402674,-146.119124839,-26.2207427614,201.99641472
1590609079756902518,-146.149259633,-26.230385281,202.19891456
1590609079953954825,-146.054934721,-26.4410675885,202.395966976
1590609080155476223,-145.919341805,-26.6178380069,202.597488384
1590609080357090582,-145.840958555,-26.7789997355,202.79910272
1590609080558561674,-145.805837722,-26.9099925185,203.000573952
1590609080755772920,-145.761605417,-27.0697796715,203.197785088
1590609080954972849,-145.692128733,-27.1660836312,203.396985088
1590609081158104617,-145.644167144,-27.2447332595,203.600116736
1590609081357894793,-145.609497104,-27.303587292,203.799907072
1590609081554768928,-145.581001555,-27.3916198927,203.996781056
1590609081756225580,-145.554910232,-27.4362363959,204.198237696
1590609081961260016,-145.571739818,-27.6797514228,204.403272192
1590609082156967869,-145.474491585,-27.7972511671,204.598980096
1590609082355104286,-145.456678451,-27.8424123779,204.797116416
1590609082554990530,-145.458099131,-27.8029731581,204.997002752
1590609082757174240,-145.394960862,-27.5858943783,205.199186432
1590609082953412471,-145.448564187,-27.5667117921,205.395424512
1590609083155210963,-145.405042221,-27.6766846679,205.597223168
1590609083358395752,-145.395138447,-27.8979384008,205.800407808
1590609083553927491,-145.316591272,-28.0681228092,205.995939584
1590609083757862097,-145.271279797,-28.2102129421,206.199874304
1590609083956349189,-145.223646057,-28.2860246268,206.398361344
1590609084156549770,-145.194754357,-28.3438848668,206.598562048
1590609084356237978,-145.155439788,-28.400669352,206.79825024
1590609084554800779,-145.107737747,-28.4796570746,206.996813056
1590609084758050251,-145.044012082,-28.5377324656,207.200062464
1590609084956958862,-145.016527401,-28.5695423641,207.398971136
1590609085155606851,-145.003317815,-28.8153694101,207.597618944
1590609085357385248,-144.884363241,-28.933794645,207.799397376
1590609085554761444,-144.851154861,-28.9732389875,207.996773632
1590609085756412313,-144.827945878,-29.1096344501,208.198424576
1590609085953879567,-144.790694026,-29.1350188481,208.395891712
1590609086156853427,-144.717009945,-28.8468736576,208.598865664
1590609086360827245,-144.75726708,-28.7570498399,208.802839296
1590609086554306874,-144.730096588,-28.8144849006,208.996318976
1590609086758114127,-144.684170396,-28.9719344213,209.200126208
1590609086957598184,-144.636536657,-29.0946353547,209.399610368
1590609087158300446,-144.598956956,-29.236614497,209.600312576
1590609087357455247,-144.538113631,-29.460436381,209.79946752
1590609087553980897,-144.488130306,-29.6268676005,209.995993088
1590609087754686287,-144.466792795,-29.7980150656,210.196698368
1590609087954982101,-144.415839584,-29.9172428477,210.396994304
1590609088160072352,-144.362728033,-30.0181418173,210.602084608
1590609088364411940,-144.307499124,-30.1541923553,210.806424064
1590609088557033155,-144.206781154,-30.299760762,210.999045376
1590609088759373414,-144.152508471,-30.5981375759,211.201385472
1590609088953997467,-144.017612235,-30.829616102,211.396009728
1590609089155600512,-143.933942418,-30.9300574488,211.597612544
1590609089354357975,-143.861569733,-31.0961949702,211.796370176
1590609089554486559,-143.770687236,-31.0210663044,211.996498688
1590609089754942714,-143.772859236,-30.6356079937,212.19695488
1590609089954739830,-143.842595468,-30.5750822724,212.396751872
1590609090155790727,-143.753406857,-30.7509664737,212.597803008
1590609090354968988,-143.638099604,-31.1307967085,212.796981248
1590609090557259223,-143.476729554,-31.4515355618,212.999271424
1590609090757607214,-143.372692113,-31.660453973,213.199619328
1590609090958093063,-143.297901542,-31.8434962126,213.400105216
1590609091156560249,-143.175723118,-32.000030488,213.598572288
1590609091354086572,-143.097025678,-32.0937304381,213.796098816
1590609091555786442,-143.059418657,-32.1721000286,213.997798656
1590609091763179033,-143.010036389,-32.279781376,214.205191168
1590609091959165988,-142.917186797,-32.6197847778,214.401178112
1590609092159497332,-142.772974183,-32.8822621174,214.601509376
1590609092355757074,-142.663841421,-33.0081629944,214.797769216
1590609092559839743,-142.649839533,-32.7407098619,215.001851904
1590609092757091913,-142.680602705,-32.6505103838,215.199104
1590609092958670698,-142.594077868,-32.7842762236,215.400682752
1590609093157024642,-142.493428201,-33.0635148474,215.599036928
1590609093358859113,-142.415345478,-33.4494137053,215.800871168
1590609093553411491,-142.34391536,-33.7677585772,215.995423744
1590609093755132295,-142.296841696,-34.0522359562,216.197144576
1590609093953818470,-142.25438524,-34.2533098952,216.395830528
1590609094155714763,-142.1958915,-34.3949987544,216.597726976
1590609094360754927,-142.102959946,-34.5298608396,216.802767104
1590609094555654316,-142.082004926,-34.6480777537,216.99766656
1590609094759921529,-142.020669827,-34.7679748944,217.201933568
1590609094958953664,-141.988431334,-35.0730248031,217.400965888
1590609095157329229,-141.877481741,-35.2685184775,217.599341312
1590609095353916083,-141.830572002,-35.3937739016,217.79592832
1590609095556860581,-141.819561737,-35.5158840236,217.998872832
1590609095759538281,-141.772802262,-35.5476751391,218.201550336
1590609095957926554,-141.783457357,-35.3965742792,218.399938816
1590609096153938370,-141.858712382,-35.4772149076,218.595950592
1590609096354664810,-141.801516377,-35.7002957161,218.796676864
1590609096554281866,-141.770575621,-35.9331197894,218.996294144
1590609096754832159,-141.722040296,-36.2628164358,219.196844288
1590609096959840768,-141.592020815,-36.4854293763,219.401852928
1590609097157083751,-141.569781719,-36.6709885406,219.599095808
1590609097357140814,-141.46329907,-36.7790660389,219.799152896
1590609097558783015,-141.454433485,-36.8759625176,220.000795136
1590609097757656082,-141.423492728,-36.9506847871,220.199668224
1590609097957456311,-141.346188647,-37.0509212282,220.399468544
1590609098153949938,-141.382880423,-37.2702010365,220.595962112
1590609098357716852,-141.068363872,-37.146629254,220.799728896
1590609098558314401,-141.362772346,-37.1289322339,221.000326656
1590609098754628183,-141.2961097,-37.2556493184,221.196640256
1590609098962982410,-141.212467203,-37.4652951448,221.40499456
1590609099156084874,-141.072721533,-37.5799910964,221.598097152
1590609099353909723,-141.096476931,-37.670419386,221.79592192
1590609099554871403,-141.046602889,-37.7260854277,221.996883456
1590609099756502117,-141.07694259,-37.7622102982,222.198514176
1590609099953307302,-141.114781838,-37.8129586038,222.395319552
1590609100158370744,-141.075084778,-37.8611626638,222.600382976
1590609100355726416,-141.111667271,-38.0126050332,222.797738496
1590609100556249512,-140.87153148,-38.0784787926,222.99826176
1590609100754749364,-140.877378122,-38.0545355645,223.1967616
1590609100954705632,-140.92099571,-37.9976776548,223.396717824
1590609101157937068,-140.878252387,-37.8451424551,223.599949312
1590609101357399033,-141.170215653,-37.7606325245,223.7994112
1590609101555146565,-141.129111574,-37.8383566622,223.997158656
1590609101759513681,-141.0643204,-37.935980556,224.20152576
1590609101956128981,-140.927702956,-37.9785906911,224.398141184
1590609102156903175,-140.938767863,-37.9694484829,224.598915328
1590609102353704420,-140.944218354,-37.982483899,224.795716608
1590609102554633080,-140.852898724,-37.997612768,224.99664512
1590609102754820565,-140.891147784,-37.9708042755,225.196832768
1590609102957277446,-140.882569066,-37.9646229543,225.3992896
1590609103156437857,-140.887814651,-37.9522671421,225.59844992
1590609103358089643,-140.858745366,-37.9650737468,225.800101888
1590609103556258489,-140.852406951,-37.9612864069,225.99827072
1590609103756175686,-140.921897295,-38.0070691649,226.198187776
1590609103954504338,-140.708167016,-38.0398984691,226.396516608
1590609104157073664,-140.766114341,-37.9708930679,226.599085824
1590609104356546628,-140.781181738,-37.8852254203,226.79855872
1590609104557257330,-140.815810797,-37.770505563,226.999269376
1590609104755636991,-141.021221906,-37.7425393534,227.197649152
1590609104957331483,-140.943480693,-37.7880249982,227.399343616
1590609105156362135,-140.945598052,-37.8269297557,227.5983744
1590609105355234540,-140.824170949,-37.8481135874,227.79724672
1590609105556852139,-140.818665816,-37.8325885674,227.998864384
1590609105754747933,-140.782575097,-37.7753379218,228.196760064
1590609105954382477,-140.861081291,-37.7343499566,228.396394752
1590609106154395329,-140.825222798,-37.7279090882,228.596407552
1590609106360286982,-140.842462195,-37.703675577,228.802299136
1590609106554818634,-140.833637591,-37.6593203286,228.99683072
1590609106755201800,-140.871968613,-37.6775944997,229.197213952
1590609106955076462,-140.761469812,-37.6794932923,229.397088512
1590609107158465216,-140.774132983,-37.6236804015,229.60047744
1590609107356051168,-140.842421214,-37.591926852,229.79806336
1590609107557587659,-140.7249283,-37.4606062199,229.999599872
1590609107754499402,-141.013790661,-37.3506230988,230.196511488
1590609107954709401,-140.979585073,-37.3912900452,230.396721664
1590609108154613815,-140.866121971,-37.4179482735,230.59662592
1590609108354502548,-140.881708462,-37.3749180817,230.796514816
1590609108555469178,-140.917840163,-37.3419760793,230.997481216
1590609108758460598,-140.878716839,-37.3219363043,231.200472832
1590609108957350928,-140.894207709,-37.2907462455,231.399363072
1590609109161107816,-140.88777367,-37.2604646018,231.603119872
1590609109358550374,-140.900190954,-37.227580656,231.800562432
1590609109556266877,-140.908865294,-37.2286700712,231.998278912
1590609109757168271,-140.845467479,-37.2215939952,232.199180544
1590609109954221418,-140.881927028,-37.1706476142,232.396233472
1590609110156397580,-140.863239631,-37.1264153091,232.598409728
1590609110355593188,-140.916036993,-37.0463450015,232.797605376
1590609110554285714,-140.968738733,-37.0167532069,232.996297984
1590609110756727907,-140.930107183,-37.0181021693,233.198739968
1590609110954677438,-140.940147561,-37.0037041305,233.396689664
1590609111156591690,-140.894767784,-36.988086903,233.598603776
1590609111355117455,-140.956143864,-36.9482908058,233.797129728
1590609111555937493,-140.905928313,-36.9304366913,233.997949696
1590609111757281421,-140.976484167,-36.8832469143,234.199293696
1590609111953529482,-140.939792391,-36.855000667,234.39554176
1590609112158353592,-141.017957076,-36.8019676632,234.600365824
1590609112359676195,-141.004501603,-36.792067304,234.80168832
1590609112555241205,-140.962400317,-36.7853259073,234.997253376
1590609112755179123,-141.035128171,-36.7296257146,235.197191168
1590609112956364378,-141.033325002,-36.6872819568,235.398376448
1590609113156111982,-141.04772304,-36.6770195976,235.598124032
1590609113354988882,-141.014910812,-36.6501837844,235.79700096
1590609113554796159,-141.066943193,-36.6291843678,235.996808192
1590609113757704212,-141.116871875,-36.5552441549,236.199716352
1590609113956031758,-141.158467728,-36.5017637737,236.398043904
1590609114157222881,-141.167524558,-36.4812971118,236.599235072
1590609114355139863,-141.172742823,-36.4673430354,236.797152
1590609114558788747,-141.17839822,-36.4520399965,237.000801024
1590609114755191085,-141.176089616,-36.4107071068,237.1972032
1590609114955330735,-141.224734223,-36.357892669,237.397342976
1590609115155273042,-141.271001924,-36.3201592889,237.59728512
1590609115354035136,-141.2968337,-36.3005224951,237.79604736
1590609115556375377,-141.298172417,-36.2629940207,237.998387456
1590609115756736534,-141.344726986,-36.2200594516,238.198748672
1590609115960378643,-141.382197404,-36.1792900524,238.402390784
1590609116154440030,-141.417864652,-36.1322846905,238.596452096
1590609116359072818,-141.469856052,-36.0957124426,238.801084928
1590609116560232902,-141.492341035,-36.0566096096,239.00224512
1590609116756207755,-141.534879453,-36.0233534186,239.198220032
1590609116955940132,-141.568702549,-35.9937547938,239.397952256
1590609117154810383,-141.588919909,-35.9479003188,239.596822528
1590609117355343444,-141.64600663,-35.9135034861,239.79735552
1590609117554944096,-141.672876595,-35.893135862,239.99695616
1590609117757948017,-141.689760822,-35.8677275583,240.199960064
1590609117953797952,-141.718338334,-35.840635613,240.395810048
1590609118157430237,-141.747271015,-35.8187277812,240.599442432
1590609118357740483,-141.769045658,-35.7995691006,240.799752704
1590609118557971859,-141.711972597,-35.8205514417,240.999984128
1590609118754598851,-141.716139013,-35.8214120456,241.196611072
1590609118955074224,-141.757748525,-35.7985035911,241.397086464
1590609119156886458,-141.79259615,-35.75459572,241.598898688
1590609119356570413,-141.851007928,-35.7060535656,241.798582528
1590609119554380133,-141.900048686,-35.6760348842,241.996392192
1590609119754533102,-141.925375028,-35.6537992033,242.19654528
1590609119955308068,-141.95253186,-35.6362524474,242.397320192
1590609120154843742,-141.975699862,-35.6373111267,242.596855808
1590609120359043762,-141.969306805,-35.6206591255,242.801056
1590609120554384364,-141.956356766,-35.6168410497,242.996396544
1590609120754500407,-141.93302484,-35.6168410497,243.196512512
1590609120956445600,-141.971874956,-35.599304539,243.398457856
1590609121160359806,-142.009905449,-35.5695351595,243.60237184
1590609121354078374,-142.055626735,-35.5332805154,243.796090624
1590609121555236775,-142.100883569,-35.5053791927,243.997249024
1590609121755453225,-142.129351797,-35.4807461154,244.197465344
1590609121954785410,-142.162082064,-35.4631754538,244.396797696
1590609122155988788,-142.181261235,-35.443251792,244.598000896
1590609122356261197,-142.209224029,-35.4191719601,244.79827328
1590609122554844840,-142.244754673,-35.4110986765,244.996857088
1590609122756296146,-142.25652992,-35.4174575826,245.198308352
1590609122956586448,-142.253825165,-35.4185230921,245.398598656
1590609123157891901,-142.26303226,-35.410828884,245.599904
1590609123357914783,-142.275558827,-35.3909564486,245.79992704
1590609123557384150,-142.309327282,-35.3821830706,245.999396352
1590609123755006719,-142.31755083,-35.378477693,246.19701888
1590609123957287786,-142.328766,-35.3676552582,246.39929984
1590609124160295813,-142.349966907,-35.3593838992,246.602308096
1590609124353616194,-142.362834984,-35.3525502949,246.795628288
1590609124556358302,-142.37750623,-35.3429982753,246.99837056
1590609124756633345,-142.390155741,-35.3207489341,247.198645504
1590609124959200924,-142.430959291,-35.3100391975,247.401213184
1590609125165461359,-142.444797254,-35.3115247636,247.607473408
1590609125359500937,-142.44067182,-35.3051180462,247.801513216
1590609125554335374,-142.474932049,-35.3166610659,247.996347648
1590609125756863853,-142.453375972,-35.3252807646,248.198875904
1590609125955310309,-142.456545179,-35.3058215557,248.397322496
1590609126155218482,-142.492553937,-35.2916762339,248.597230592
1590609126355221009,-142.511132051,-35.2980624608,248.797233152
1590609126558332447,-142.500640881,-35.2856178561,249.000344576
1590609126755109809,-142.536608657,-35.2848016485,249.197122048
1590609126956521487,-142.531158166,-35.2832716861,249.398533632
1590609127157984797,-142.547441337,-35.2892720073,249.599996928
1590609127356943403,-142.542113789,-35.290993215,249.79895552
1590609127554264431,-142.54864345,-35.2818988181,249.99627648
1590609127754672727,-142.570349791,-35.2833468182,250.1966848
1590609127961128505,-142.56995364,-35.2864682147,250.403140608
1590609128158814879,-142.574680131,-35.2910376112,250.600827136
1590609128356703846,-142.575622697,-35.2989025741,250.798715904
1590609128554649326,-142.569134018,-35.2994284986,250.996661504
1590609128758879827,-142.583941868,-35.3198985756,251.200891904
1590609128955018088,-142.552550318,-35.3208001605,251.397030144
1590609129155364244,-142.57030881,-35.3229038588,251.597376512
