%time,field.port,field.star,secs_since_start
1589544170954978365,-23.4968803959,97.3346626164,196.595913472
1589544171154793117,-23.5504649374,93.2406472279,196.795728384
1589544171354231031,-22.5199720993,89.4591266543,196.995166208
1589544171555550380,-21.8306130592,87.4772311534,197.196485632
1589544171754634988,-21.5386754061,86.7046957771,197.395570176
1589544171954443901,-21.4519507867,86.5499305207,197.595378944
1589544172154985964,-21.3758915076,86.3280654859,197.795921152
1589544172354586120,-21.2352886485,85.9863306312,197.99552128
1589544172555153341,-20.9866578098,85.6658991365,198.196088576
1589544172754607295,-20.7011627327,85.5517120339,198.395542528
1589544172955952679,-20.4308340907,85.7094757434,198.596887808
1589544173156475288,-20.1761312139,86.026690219,198.79741056
1589544173355532897,-19.9932665592,86.5068934988,198.996467968
1589544173554431713,-19.8520404453,86.8257472198,199.195366912
1589544173754370823,-19.8098469517,86.9209737172,199.395305984
1589544173955285810,-19.7878195916,86.7429789874,199.596220928
1589544174155496749,-19.7633897125,86.4409753431,199.796431872
1589544174357022316,-19.6365974958,86.0817620343,199.997957376
1589544174556127053,-19.4461018123,85.8164296756,200.197062144
1589544174755314409,-19.3082822553,85.7479092178,200.3962496
1589544174954958877,-19.1810272933,85.828034167,200.595894016
1589544175155661679,-19.0372142452,86.0265672756,200.796596736
1589544175355045476,-18.8835315738,86.0035768588,200.995980544
1589544175555251002,-18.7568486402,85.8652177168,201.196186112
1589544175756917401,-18.636029424,85.6098506041,201.397852672
1589544175954162112,-18.4965057347,85.2550017862,201.595097344
1589544176154915998,-18.3361824118,84.8891017222,201.795851264
1589544176354658938,-18.0753238271,84.4581167855,201.995593984
1589544176555099049,-17.8390812441,84.1759411803,202.196034304
1589544176754291251,-17.6539899477,84.1292158562,202.395226368
1589544176954845982,-17.466429538,84.1205961575,202.59578112
1589544177154774602,-17.3228043202,84.1340311396,202.795709696
1589544177357677820,-17.1474426283,83.9792385624,202.998612992
1589544177554907165,-17.0021354764,83.7567793012,203.195842304
1589544177755235631,-16.870751665,83.5732657785,203.396170752
1589544177954770534,-16.7488788921,83.3698217639,203.5957056
1589544178156281667,-16.5754450212,83.0995170275,203.797216768
1589544178356128094,-16.3799701298,82.8348813481,203.997063168
1589544178558013353,-16.2413394877,82.7980734587,204.198948608
1589544178755216549,-16.0500395495,82.6828481674,204.396151808
1589544178954444213,-16.0564291914,82.9004989755,204.595379456
1589544179155290091,-15.918433757,82.9309001475,204.79622528
1589544179354434657,-15.7524943111,82.6966178288,204.995369728
1589544179555199485,-15.5902380447,82.472334907,205.196134656
1589544179756039742,-15.3815979637,82.1488366573,205.396974848
1589544179954902693,-15.1960575824,81.976128494,205.595837952
1589544180154318236,-14.9959313322,81.8954161486,205.795253504
1589544180354824992,-14.8218827442,81.9580967946,205.995760128
1589544180555042879,-14.5499831587,81.8964543373,206.195977984
1589544180755261070,-14.3898835245,81.917819169,206.396196352
1589544180954427342,-14.2701614074,81.999597024,206.59536256
1589544181155515479,-14.136137728,81.9694075878,206.79645056
1589544181355330072,-13.9913488166,81.8668044861,206.996265216
1589544181555014151,-13.8173770683,81.7427204395,207.195949312
1589544181754427859,-13.6324693333,81.5994640518,207.395363072
1589544181954154969,-13.4725114256,81.6112392979,207.595090176
1589544182155589425,-13.2471271358,81.5339147264,207.796524544
1589544182353273654,-13.0834314071,81.5155620081,207.994208768
1589544182554935159,-12.9744787907,81.4627509854,208.195870208
1589544182754555522,-13.0324790496,81.7614556484,208.395490816
1589544182954210534,-12.9247515985,81.7303714575,208.595145728
1589544183154654295,-12.786654565,81.5116073285,208.795589376
1589544183355189310,-12.6457537388,81.3119062576,208.996124416
1589544183555758258,-12.4942806336,81.1370397544,209.196693504
1589544183755179744,-12.3404152546,81.015346274,209.396114944
1589544183955175239,-12.1746849833,80.8857366043,209.596110336
1589544184154376664,-11.8928013687,80.645040738,209.795311872
1589544184355822319,-11.67436082,80.3777549452,209.996757504
1589544184554110729,-11.4809648674,80.269141277,210.195045888
1589544184754515285,-11.3245748797,80.2440949733,210.395450368
1589544184954221918,-11.1083327982,79.9072300434,210.595156992
1589544185155927303,-10.9619934339,79.708560331,210.796862464
1589544185354527543,-10.8723907435,79.7246112756,210.995462656
1589544185554780479,-10.7381877716,79.5241179027,211.195715584
1589544185755646211,-10.6021739458,79.3536841923,211.396581376
1589544185953023752,-10.4788617105,79.2268885606,211.593958912
1589544186157585170,-10.3259440202,79.1519545552,211.79852032
1589544186356647414,-10.1607926074,79.1618583295,211.997582592
1589544186554856770,-10.1457696064,79.7983295073,212.195791872
1589544186755486342,-9.95831677214,79.9037193262,212.396421632
1589544186954571246,-9.91237179714,80.0246273349,212.595506432
1589544187154993879,-9.86205208597,79.9839808791,212.795929088
1589544187354370476,-9.83631251809,80.010837183,212.995305728
1589544187554476231,-9.78249660384,80.0156797871,213.195411456
1589544187754971982,-9.74550173798,80.0878817168,213.395907072
1589544187956916759,-9.79266248665,79.9752860483,213.597851904
1589544188154539162,-9.84082385803,79.8846972494,213.795474432
1589544188354689434,-9.85188620317,79.6441857981,213.995624704
1589544188555365495,-9.97826348583,79.5586649995,214.196300544
1589544188755196089,-10.0824759509,79.2012002191,214.396131328
1589544188954883677,-10.2688436388,79.145773234,214.595818752
1589544189154410696,-10.3939718506,78.6392464052,214.79534592
1589544189355639463,-10.5608325183,78.4270324276,214.99657472
1589544189555960632,-10.6208186546,78.1479987095,215.196895744
1589544189755753145,-10.5649852733,78.0335315692,215.396688384
1589544189955207384,-10.3355600728,78.5842907031,215.596142592
1589544190155711346,-9.93985647836,79.0283827727,215.7966464
1589544190355296947,-9.81019985112,79.8163202256,215.996232192
1589544190554988699,-10.0200454605,79.6604621389,216.195923968
1589544190757787312,-10.3503004748,78.7682003767,216.39872256
1589544190955968656,-10.6023233561,77.6368068614,216.596903936
1589544191155468185,-10.610369319,76.7228114373,216.796403456
1589544191355814738,-10.2514949583,76.6216426753,216.996749824
1589544191555471744,-9.72348889206,77.4968221344,217.19640704
1589544191755537342,-9.30310099392,78.1202613113,217.396472576
1589544191956520564,-9.20250084519,78.3597550643,217.597455616
1589544192155200795,-9.36313835673,78.0858644786,217.796135936
1589544192355447861,-9.37778313608,77.6546473155,217.996382976
1589544192555626112,-9.06648787315,77.9724013761,218.196561152
1589544192756755409,-8.7272187167,78.999689148,218.397690624
1589544192956609866,-8.59235236267,80.0036518239,218.59754496
1589544193154660542,-8.516649961,80.8595701496,218.795595776
1589544193355915269,-8.64451366358,82.0963466536,218.996850432
1589544193556120918,-8.61273791602,82.8740729736,219.197056
1589544193756632802,-8.19357347552,82.919473241,219.397568
1589544193954325093,-7.84011972371,83.2727784362,219.59526016
1589544194155309010,-7.98520574829,83.5807994772,219.796244224
1589544194354312702,-8.37315963937,82.8334538386,219.995247872
1589544194556451452,-8.61504737373,82.299640404,220.197386496
1589544194754664961,-8.5968901696,81.9285289057,220.395600128
1589544194954971617,-8.65137031974,81.4122349063,220.595906816
1589544195154468821,-8.78651244266,81.1648522847,220.795404032
1589544195354940781,-9.02722709203,80.9651648742,220.99587584
1589544195555456169,-9.11776893344,80.2581378422,221.196391424
1589544195756453553,-9.01761018568,80.1590796087,221.3973888
1589544195957140188,-8.67490971294,80.551672052,221.598075392
1589544196156277503,-8.25091462115,81.3856039987,221.797212672
1589544196355746639,-7.77831419569,81.9452423786,221.996681728
1589544196556361401,-7.36510568015,82.5231105333,222.19729664
1589544196754922061,-7.14121592113,83.2424660567,222.395857152
1589544196955022068,-7.05054217169,83.9878992423,222.595957248
1589544197155345345,-7.13283997478,84.1462571782,222.796280576
1589544197355272252,-7.27492413121,83.5536494753,222.99620736
1589544197555067899,-7.27362724904,83.5405013611,223.196003072
1589544197754684037,-7.20972570672,83.7436380172,223.395619328
1589544197955075825,-7.17001242556,83.6849120507,223.596011008
1589544198156066885,-7.12143740085,83.7299776389,223.797001984
1589544198356640016,-7.03317641573,83.9063126327,223.997575168
1589544198554219082,-7.04813111492,83.8994346322,224.195154176
1589544198754349151,-7.11410049702,83.7895505488,224.395284224
1589544198955883046,-7.17324225127,83.7788749631,224.596818176
1589544199159173070,-7.2300583261,83.8181007395,224.800108288
1589544199354598033,-7.31252346882,83.887912103,224.995533312
1589544199555335715,-7.38403811075,83.720196808,225.196270848
1589544199754990188,-7.4779480892,83.7687048115,225.395925248
1589544199955275112,-7.57916210119,83.4503633546,225.596210176
1589544200154978037,-7.80510646648,83.2406082452,225.795913216
1589544200354813727,-8.09521533638,82.9966816994,225.995748864
1589544200555226827,-8.26490882499,82.3312163685,226.196162048
1589544200756408326,-8.35337599644,82.2215508512,226.397343488
1589544200956067057,-8.33466640075,81.6319825825,226.59700224
1589544201154569569,-8.37406634698,81.7315257594,226.79550464
1589544201354728031,-8.44637755973,81.489853176,226.995663104
1589544201554974815,-8.58183557889,81.4671291367,227.195909888
1589544201755023569,-8.75002984098,81.2530436873,227.395958784
1589544201955844736,-8.95947759188,81.0435549553,227.596779776
1589544202158444009,-9.17491798,80.6835630049,227.7993792
1589544202356580342,-9.35467745989,80.4654477439,227.99751552
1589544202555952654,-9.55525194129,80.5496708066,228.196887808
1589544202758693334,-9.6243828472,80.3979381542,228.399628544
1589544202955342705,-9.77259709841,80.980252762,228.59627776
1589544203155849076,-9.85037075495,81.1004367707,228.796784128
1589544203358134070,-9.82258469163,81.1747697194,228.999069184
1589544203554228180,-9.81735191295,81.6305550729,229.195163392
1589544203756736613,-9.82776539011,82.1853098675,229.39767168
1589544203957570980,-9.89596056011,82.7417175679,229.59850624
1589544204158701778,-9.98578523166,83.1406074456,229.799636992
1589544204357224250,-10.0873253852,83.3772120286,229.99815936
1589544204555085003,-10.2868574089,84.0774703431,230.196020224
1589544204753672600,-10.4022252804,84.0182799237,230.394607872
1589544204954016754,-10.6010426957,84.6838135565,230.594951936
1589544205155025266,-10.73537971,84.9539953495,230.79596032
1589544205356315964,-10.7596473722,85.15584793,230.997251072
1589544205554236185,-10.859077851,85.8285122802,231.195171328
1589544205755737426,-10.9667045569,86.103092715,231.396672512
1589544205954808881,-11.0427740812,86.3814365841,231.595744
1589544206155324458,-11.0820493765,86.6636258497,231.796259584
1589544206355093287,-11.152882707,87.015093724,231.996028416
1589544206555934236,-11.2207380751,87.1959229822,232.196869376
1589544206755767434,-11.3868841342,87.6047507852,232.39670272
1589544206955537320,-11.4589298234,87.4419532263,232.596472576
1589544207155759051,-11.4244194388,87.3680983908,232.796694272
1589544207355116293,-11.5313315361,88.0777550456,232.996051456
1589544207557043765,-11.5331551966,87.9282490349,233.19797888
1589544207755205250,-11.6524026156,88.6647961444,233.396140544
1589544207954763570,-11.6805626317,88.9162905398,233.595698688
1589544208156287515,-11.6421026903,89.1609820668,233.797222656
1589544208358008813,-11.677955207,89.7397244858,233.998944
1589544208555132802,-11.6591687717,89.9395621605,234.196068096
1589544208755050370,-11.6223284389,90.2431094276,234.395985664
1589544208956250231,-11.5632011988,90.5791957159,234.59718528
1589544209157566220,-11.5553430661,90.9637558567,234.798501376
