%time,field.port,field.star,secs_since_start
1589543735367821851,27.2975173099,142.217798237,143.361596416
1589543735581408108,12.2975173098,157.217798237,143.575182592
1589543735789942087,27.2975173289,172.217798891,143.783716608
1589543735796505288,27.2975173107,142.217798228,143.790279936
1589543735984048765,12.2975173107,157.217798232,143.977823232
1589543736037119951,39.9524833955,157.217798264,144.030894592
1589543736321282708,39.9524833955,157.217798264,144.315057408
1589543736329490412,28.7722645952,172.217798271,144.323265024
1589543736602478832,22.1765093872,-172.78220173,144.59625344
1589543736627847660,13.7722645955,-172.782201729,144.621622272
1589543736856924782,0.0,172.217798263,144.850699264
1589543736867615857,0.0,172.217798263,144.861390336
1589543737188247354,14.6466545809,-172.782201731,145.182021888
1589543737200168567,-15.0000093694,-172.782201737,145.19394304
1589543737329444994,-30.0000093699,-157.782201737,145.323219712
1589543737463829465,-15.0000093303,-172.782201736,145.457604096
1589543737639494637,-30.0000093304,-157.782201736,145.633269248
1589543737848081381,-45.0000093146,-142.782201732,145.841856
1589543737932058526,-15.0000091048,-172.782201762,145.925833216
1589543738063756486,0.0,172.217798237,146.057531136
1589543738294766878,-14.9999999996,-172.782201763,146.28854144
1589543738303163779,15.0000000794,157.217798313,146.296938496
1589543738503925019,30.0000000591,142.217798311,146.497699584
1589543738569098581,0.0,172.217798314,146.562873088
1589543738878360977,-15.0000001739,-172.782195948,146.87213568
1589543738885705745,-15.0000001739,-172.782195948,146.87948032
1589543739197125063,-15.0000001739,-172.782195948,147.190899712
1589543739201702380,0.0,172.217798982,147.195476992
1589543739438531495,15.0000004152,-172.782200992,147.432306176
1589543739442034392,15.0000004152,-172.782200992,147.435809024
1589543739812655147,30.0000004361,-157.782200948,147.806429696
1589543739816885492,30.0000004361,-157.782200948,147.810660096
1589543740114858037,30.0000004361,-157.782200948,148.108632576
1589543740139462330,15.0000004346,-172.782200949,148.133236992
1589543740437526125,0.0,172.217798477,148.431300608
1589543740441451207,30.0000004355,-157.782200948,148.435225856
1589543740783837048,30.0000004355,-157.782200948,148.77761152
1589543740790583173,15.0000004364,-172.782200948,148.784357888
1589543741101664574,15.0000004364,-172.782200948,149.095439104
1589543741162892080,0.0,172.217798977,149.156666624
1589543741472273026,-4.53016331476,174.933400615,149.466047744
1589543741490336564,15.0000000092,-172.782200046,149.484111104
1589543741744944071,0.0,175.899846578,149.73871872
1589543741757662488,30.0000000092,-157.782199829,149.751437056
1589543742056576821,45.000000015,-142.782199829,150.05035136
1589543742083255882,15.000000009,-172.782200068,150.0770304
1589543742284620020,2.25693935015,-177.386342237,150.278394624
1589543742300884582,30.0000000098,-157.782200058,150.294659072
1589543742543216550,45.0000000311,-142.782200047,150.536991232
1589543742553758783,45.0000000311,-142.782200047,150.547533312
1589543742851740273,60.0010242735,-127.747308748,150.845514752
1589543742859916677,60.0010242735,-127.747308748,150.853691392
1589543743073351947,75.0010242743,-112.747308749,151.067126528
1589543743149137901,45.0010234206,-138.042699712,151.142912512
1589543743564431364,45.0010234206,-138.042699712,151.558205952
1589543743569585104,45.0010234206,-138.042699712,151.563359744
1589543743854607740,45.0010234206,-138.042699712,151.848382208
1589543743860026836,45.0010234206,-138.042699712,151.853801472
1589543744246347096,45.0010234206,-138.042699712,152.2401216
1589543744248268631,45.0010234206,-138.042699712,152.242043136
1589543744483462155,45.0010234206,-138.042699712,152.477236736
1589543744484862102,45.0010234206,-138.042699712,152.4786368
1589543744771112088,60.0011532046,-153.042731375,152.764886784
1589543744793952258,60.0011532046,-153.042731375,152.787726848
1589543744951297344,75.0011532033,-168.042731222,152.945071872
1589543745096440378,45.0011530634,-163.855551715,153.090214912
1589543745290432672,40.0756881317,-155.216141316,153.28420736
1589543745344954086,60.0011530672,-178.855551825,153.338728704
1589543745546915278,75.0011530708,166.144448183,153.54068992
1589543745822781984,60.0011530708,177.933931794,153.816556544
1589543745832230827,73.8837463071,151.144448183,153.826005504
1589543746161252236,69.2815368033,136.144448183,154.155026944
1589543746174205027,58.8837463071,166.144448186,154.16797952
1589543746359156478,73.8837463054,151.144448186,154.352931072
1589543746437145432,43.8837463073,-178.855551812,154.430919936
1589543746743654148,28.8837463073,-179.712003725,154.737428736
1589543746788525206,58.8837463742,166.144448085,154.782299904
1589543746939064028,73.8837463742,151.144448086,154.932838656
1589543747071396668,58.8837463746,166.144448086,155.0651712
1589543747253273647,73.8837463743,151.144448085,155.247048192
1589543747520273684,71.7641643639,136.144448085,155.514048256
1589543747536041219,58.8837463631,166.144448556,155.529815808
1589543747743182792,73.883746364,151.144448556,155.73695744
1589543747995939044,71.6271373242,136.14444855,155.989713664
1589543748007176149,58.8837463641,166.144448596,156.000950784
1589543748143815249,73.8837463641,151.144448596,156.13758976
1589543748397793839,72.1322544715,136.144448596,156.391568384
1589543748451192641,58.883746363,166.144448598,156.444967168
1589543748632111848,73.8837463623,151.144448598,156.625886464
1589543748654463083,43.8837463574,-178.8555514,156.648237568
1589543748950206006,58.8837463575,166.1444486,156.943980544
1589543748955225733,58.8837468455,166.144417881,156.949000448
1589543749169912692,73.8837468455,151.144417881,157.163687168
1589543749206329459,43.8837468455,-178.855581863,157.200103936
1589543749402976097,58.8837468455,166.144418137,157.396750592
1589543749437259694,58.8837468455,166.144418137,157.431034368
1589543749758402173,73.883746846,162.897131631,157.75217664
1589543749790024018,73.883746846,162.897131631,157.783798528
1589543750080211178,85.8731052715,159.198619236,158.073985792
1589543750102530817,85.8731052715,159.198619236,158.096305408
1589543750233699566,93.6216929486,144.198619069,158.227474176
1589543750281830990,93.6789494611,156.654009378,158.275605504
1589543750431441005,78.678949461,141.654009379,158.425215488
1589543750582328406,93.6789494611,156.654009379,158.576102912
1589543750770254135,99.0564503088,153.353709393,158.764028672
1589543750775820103,78.6789494611,141.654009379,158.769594624
1589543751022780415,93.6789494609,156.654009379,159.016555008
1589543751052967642,93.6789494577,126.654009382,159.046742272
1589543751310237714,83.1286847359,111.654009382,159.304012288
1589543751340608845,97.0949443396,141.654009385,159.33438336
1589543751571001696,90.410730538,126.654009385,159.564776192
1589543751588587258,101.562787591,156.654009383,159.582361856
1589543751746014634,86.5627875907,141.654009383,159.739789312
1589543751926039536,85.5834829041,126.654009353,159.919814144
1589543751942474293,90.0774292948,156.654009384,159.936248832
1589543752113761397,99.5669970755,157.205572774,160.107535872
1589543752252556838,101.324127345,158.359527349,160.246331392
1589543752287755986,96.6488843983,142.205572772,160.281530624
1589543752464334384,100.788239655,157.205572764,160.458108928
1589543752537553362,101.516588569,157.205572772,160.531328
1589543752792979478,116.516588569,142.205572772,160.786754048
1589543752843032464,97.71696928,157.251154882,160.836807168
1589543753138939441,95.3803704609,156.912719536,161.132713984
1589543753173819029,112.71696928,142.374173672,161.167593728
1589543753464379469,97.7169692802,155.066736675,161.458153984
1589543753491579675,97.7169692802,155.066736675,161.48535424
1589543753704613042,92.5002662598,155.330199944,161.698387712
1589543753723966145,112.71696928,152.804466633,161.7177408
1589543753901888704,97.7169692802,154.27647014,161.89566336
1589543754157131968,90.1011167148,153.165443711,162.150906624
1589543754175786766,90.1011167148,153.165443711,162.169561344
1589543754316457645,105.101116715,168.165443712,162.31023232
1589543754533622041,90.1011167146,153.165443712,162.527396608
1589543754684190194,120.101118297,153.164990811,162.6779648
1589543754825846806,105.101118298,168.164990812,162.819621376
1589543755034639950,90.1011182979,153.164990812,163.028414464
1589543755123816072,90.1011182981,162.194950733,163.117590784
1589543755296487013,75.1011182982,177.194950735,163.290261504
1589543755576554644,80.7947276383,162.194950735,163.570329344
1589543755581640439,90.1011182978,162.194950735,163.57541504
1589543755795031459,84.717693271,147.194950735,163.788806144
1589543755860121869,75.1011182728,177.194950748,163.853896448
1589543756230011399,77.838662144,162.194950748,164.223785984
1589543756448044090,69.1830425996,147.194950748,164.441818624
1589543756480977061,69.1830425996,147.194950748,164.474751744
1589543756778485186,71.6179418117,145.691728872,164.77225984
1589543756811793110,84.1830426005,132.194950745,164.805567744
1589543757074226153,72.9785651462,145.506718168,165.068000768
1589543757088894188,99.1830426006,117.194950744,165.0826688
1589543757305674610,94.9083126444,102.194950744,165.299449088
1589543757357175635,84.1830426004,132.194950744,165.350950144
1589543757570478190,77.3806245785,147.194950744,165.564252672
1589543757650786874,99.1830426018,147.194950744,165.644561408
1589543757939057935,90.9974867353,132.194950744,165.932832512
1589543757985056374,84.1830425968,162.194950745,165.978830848
1589543758253975699,82.3721732067,153.472531282,166.2477504
1589543758282303415,82.3721732067,153.472531282,166.27607808
1589543758585701977,83.1132077037,154.066907094,166.57947648
1589543758595762137,97.3721732073,168.472531282,166.589536768
1589543758867990904,82.3721732073,153.472531282,166.861765376
1589543758910551977,112.372173208,153.472531283,166.904326656
1589543759097879584,97.3721732076,168.472531283,167.091654144
1589543759139533162,97.5418059747,138.472531283,167.133307648
1589543759364733054,99.732624805,123.472531283,167.35850752
1589543759377492228,112.541805978,123.472531282,167.371266816
1589543759647956845,127.541805978,138.472531282,167.641731328
1589543759658908494,114.027700394,108.472531282,167.652683008
1589543759918221291,120.925267785,115.812520125,167.911995904
1589543759930329553,129.027700394,123.472531282,167.924104192
1589543760144917696,141.268626912,124.137412051,168.138692352
1589543760147978647,144.027700394,138.472531282,168.141753344
1589543760440030198,147.289693999,153.472531282,168.4338048
1589543760476166181,159.02770042,153.060228844,168.469940736
1589543760774099386,170.525826165,142.464233304,168.767874048
1589543760820357749,154.447214333,168.060228844,168.814132224
1589543761051041246,159.085254537,173.660792792,169.044815872
1589543761063954116,159.085254537,173.660792792,169.057728768
1589543761386937740,169.299633889,177.995368802,169.380712448
1589543761395085014,174.085254537,158.660792793,169.388859648
1589543761567701583,-171.291775221,143.660792793,169.561476096
1589543761579776401,-170.914745463,173.660792793,169.573551104
1589543761794888233,-155.914745463,158.660792793,169.788662784
1589543761841496186,-164.402689254,-172.385592224,169.835270656
1589543762124512462,-149.402689254,-157.385592224,170.118287104
1589543762130758920,-158.662031258,-164.902030532,170.124533504
1589543762457717389,-154.115463336,-159.333391242,170.451492096
1589543762474641183,-158.587971699,-179.902030532,170.468415744
1589543762727096805,-143.587971699,-164.902030532,170.720871424
1589543762733272984,-173.587971699,-167.169906298,170.72704768
1589543763069458114,-158.587971699,177.830093702,171.063232768
1589543763079654815,171.412028301,-160.238762241,171.073429504
1589543763273458066,166.987832154,-166.791011581,171.267232768
1589543763346084862,-173.587971699,-145.238762241,171.339859456
1589543763640313190,171.412028301,-130.238762241,171.63408768
1589543763647162907,-169.029214608,-160.238762241,171.640937472
1589543763906962189,-154.029214608,-175.238762241,171.900736768
1589543763930591705,-154.029214608,-145.238762241,171.924366336
1589543764201023944,-169.029214608,-130.238762241,172.194798592
1589543764213363465,-169.029214608,-130.238762241,172.207138048
1589543764379033571,175.970785392,-115.238762241,172.372808192
1589543764559708519,160.970785392,-100.238762241,172.553483008
1589543764594512750,160.970785392,-100.238762241,172.588287232
1589543764800065019,145.970785392,-90.2849459866,172.793839616
1589543764838659944,145.970785392,-89.7980334852,172.832434432
1589543765107262042,130.970785392,-86.3096829669,173.101036544
1589543765140773779,130.970785392,-85.3867688901,173.13454848
1589543765421155844,115.970785392,-70.3867688901,173.414930432
1589543765437887398,115.970785392,-76.8512386084,173.43166208
1589543765676361060,100.970785392,-61.8512386084,173.670135552
1589543765719250389,100.970785392,-64.3805094336,173.713025024
1589543766052394810,85.9707853925,-49.3805094336,174.046169344
1589543766070114410,115.970785392,-49.3805094336,174.063888896
1589543766297826755,130.970785392,-34.3805094336,174.291601408
1589543766353262231,100.970785392,-48.8673361861,174.347036928
1589543766634593621,115.970785392,-33.8673361861,174.628368128
1589543766638797194,85.9707853925,-33.8673361861,174.632571904
1589543766884719356,100.970785392,-18.8673361861,174.878493952
1589543766895919744,70.9707853925,-18.8673361861,174.889694208
1589543767080138646,85.9707853925,-3.86733618613,175.073913344
1589543767102403324,55.9707853925,-6.35716079467,175.09617792
1589543767256286942,70.9707853924,8.64283920533,175.250061568
1589543767516769892,85.9707853924,23.6428392053,175.510544384
1589543767577278821,55.9707853924,-0.794250063617,175.571053312
1589543767814419665,70.9707853924,14.2057499364,175.808194304
1589543767841696554,40.9707853924,-2.29696683733,175.835471104
1589543767977188417,25.9707853925,-17.2969668373,175.970962944
1589543768225642076,40.9707853933,-2.29696683789,176.219416576
1589543768265777230,23.3373873462,-23.0053655131,176.259551744
1589543768572632572,38.3373873463,-8.00536551301,176.566407168
1589543768580278418,22.4616210417,-23.3454416337,176.57405312
1589543768845539905,37.4616210417,-8.34544163367,176.839314432
1589543768856613126,23.7754717969,-24.0243245928,176.850387712
1589543769152676082,38.7754717969,-9.02432459279,177.146450688
1589543769168484765,24.9809344348,-25.1608536397,177.162259456
1589543769472387023,22.6377510526,-10.1608536397,177.466161664
1589543769480498569,27.8073524437,-27.624472607,177.47427328
1589543769755231524,29.7786490941,-29.5798336288,177.74900608
1589543769760112777,38.1945202777,-19.8590890333,177.753887488
1589543769969104199,37.9477117308,-24.2003798422,177.96287872
1589543769996178497,33.3481363291,-32.912848475,177.989953024
1589543770225637888,48.3481363291,-40.5173248219,178.21941248
1589543770247795111,33.865191267,-34.1032998398,178.241569792
1589543770549290346,48.865191267,-47.9083843539,178.543064832
1589543770632923519,35.9816117376,-36.0795567971,178.626697984
1589543770846551659,50.9816117376,-50.2144455605,178.840326144
1589543770855765529,37.5298673265,-37.9808517366,178.849540096
1589543771112760481,52.5298673265,-52.1295258952,179.106535168
1589543771139920861,38.2660344139,-39.3588856559,179.133695488
1589543771459692244,53.2660344139,-52.8885182489,179.45346688
1589543771469778812,39.4202969883,-40.4124022249,179.46355328
1589543771747188420,54.4202969883,-52.0553448289,179.740963072
1589543771751932651,40.5238202302,-40.9031961686,179.745707264
1589543772021309924,55.5238202302,-48.377591963,180.015084544
1589543772041808627,40.8221490031,-40.7589272436,180.035583232
1589543772340276499,55.8221490031,-42.1410078877,180.334051072
1589543772364825778,40.0088612112,-40.3983223056,180.358600448
1589543772643015625,55.0088612112,-33.843055858,180.636790272
1589543772657608167,39.7492929365,-38.9458882854,180.651382784
1589543772952790925,49.8409187694,-26.3947510795,180.946565632
1589543772957193614,39.4877151407,-37.7888838221,180.95096832
1589543773268990017,41.6888520878,-22.7888838221,181.262764544
1589543773286845441,39.2053535004,-36.8787870801,181.280620032
1589543773546671615,36.3030197187,-21.8787870801,181.540446208
1589543773571091389,38.8265588529,-35.5899733004,181.564866048
1589543773835772163,43.1382420567,-20.5899733004,181.829546752
1589543773842697950,37.817115632,-34.4544139451,181.836472576
1589543774120192845,52.817115632,-19.4544139451,182.11396736
1589543774163347189,37.2650046513,-32.2404561771,182.157121792
1589543774447976493,52.2650046513,-17.2404561771,182.44175104
1589543774467210164,36.0471705299,-30.1829861698,182.460984832
1589543774782757655,51.0471705299,-15.1829861698,182.776532224
1589543774812680256,35.2030471707,-27.5206973381,182.806454784
1589543774938664535,34.6176535798,-25.6552716978,182.93243904
1589543775247783927,49.6176535798,-10.6552716978,183.241558528
1589543775265960580,34.9658600364,-24.5643407302,183.259735296
1589543775515425696,49.9658600364,-9.56434073022,183.509200384
1589543775546141352,36.4440521131,-22.9163832381,183.539916032
1589543775837157802,51.4440521131,-7.91638323815,183.83093248
1589543775853521286,51.4440521131,-11.892555777,183.847296
1589543776127568722,66.4440521131,3.10744422298,184.121343232
1589543776144664779,42.6755041141,-16.6659667754,184.138439424
1589543776422889937,57.6755041141,-1.66596677543,184.416664576
1589543776432883843,41.5378154442,-15.6034800803,184.42665856
1589543776688490143,56.5378154442,-0.603480080318,184.682264832
1589543776705286694,43.7259466282,-15.1134841032,184.699061248
1589543776929821050,58.7259466282,0.0,184.92359552
1589543776950103617,47.2278791577,-15.2907220503,184.943878144
1589543777234760297,62.2278791577,0.0,185.228534784
1589543777243689663,44.3055301517,-10.1645497735,185.23746432
1589543777500343148,59.3055301517,4.83545022654,185.494117632
1589543777509226601,46.1252196085,-11.2946028244,185.503001088
1589543777682910976,61.1252196085,3.70539717563,185.676685568
1589543777714208187,47.0829056533,-11.1185814839,185.707982848
1589543777896057489,47.3691914588,-11.0312358,185.889832192
1589543778086475690,62.3691914588,3.96876420002,186.080250368
1589543778132692335,46.9801389588,-11.7002030455,186.126466816
1589543778290720576,45.8728525972,-12.3799083813,186.284495104
1589543778556025488,59.2983035276,2.62009161875,186.549800192
1589543778561512299,44.2248243112,-13.5692234172,186.555286784
1589543778865279603,42.6190375123,-15.1860258961,186.85905408
1589543778879019020,49.1944432474,-0.954393327259,186.8727936
1589543779133715184,39.2041072376,0.0,187.127489792
1589543779148323227,46.7792778952,-5.11116149872,187.14209792
1589543779467061077,51.5221065263,-7.90299681071,187.460835584
1589543779475648271,31.7792778952,-20.1111614987,187.469422848
1589543779745038677,36.4518286898,-26.9948631268,187.738813184
1589543779757610144,16.7792778952,-35.1111614987,187.751384832
1589543780080864540,16.9583542462,-39.0917452194,188.074639104
1589543780087210456,1.77927789515,-35.8872975294,188.080985088
1589543780322470705,13.9120949267,-41.7497477401,188.316245248
1589543780360640048,-12.3906150353,-20.8872975294,188.354414592
1589543780597828506,2.60938496472,-35.8872975294,188.5916032
1589543780645606122,-2.96175609837,-27.8679129612,188.639380736
1589543780886901807,12.0382439016,-42.8679129612,188.880676352
1589543780915138205,12.0382439016,-38.9449708963,188.908912896
1589543781074371139,27.0382439016,-38.889017841,189.068145664
1589543781300787235,42.0382439016,-53.889017841,189.294561792
1589543781373746019,42.0382439016,-34.5498660417,189.367520512
1589543781632298679,57.0382439016,-49.5498660417,189.626073344
1589543781718534540,52.6365091105,-30.8863347395,189.712309248
1589543781838726538,52.7443405051,-29.7060412544,189.832501248
1589543782114716397,63.3022882194,-44.7060412544,190.108491008
1589543782133017943,49.5579447112,-28.4023678555,190.126792448
1589543782280122337,45.3469708894,-28.4372832555,190.27389696
1589543782501817994,60.3469708894,-43.4372832555,190.495592704
1589543782527527287,41.777365426,-28.3405036858,190.52130176
1589543782727175879,56.777365426,-43.3405036859,190.720950528
1589543782886250137,71.7773654302,-28.3405036854,190.880024832
1589543783177486498,76.6639298134,-13.3405036701,191.171261184
1589543783180463508,86.7773659629,-13.3405030393,191.174238208
1589543783469220854,101.777365961,-6.44749571653,191.462995456
1589543783476287578,79.2370780188,1.65949736197,191.47006208
1589543783753503913,64.2370779882,-8.86101457343,191.747278592
1589543783763623534,94.2370780526,0.764045126154,191.757398016
1589543783978227608,109.237078061,-14.2359546107,191.972002304
1589543783998574947,79.2370779587,0.0,191.99234944
1589543784277665062,64.2370779605,15.0000000032,192.271439616
1589543784279362872,79.2370779587,0.0,192.273137408
1589543784531391858,64.2370778338,15.0000000178,192.525166336
1589543784574278656,94.2370781132,-9.85003827239,192.568053248
1589543784884063721,109.237078113,-24.8500382709,192.877838336
1589543784887203033,109.237078117,-2.17379317047,192.880977664
1589543785214585258,124.23707814,-12.1070597033,193.208359936
1589543785217869948,124.237078114,-9.18761842942,193.211644416
1589543785375838611,119.925394102,-24.1876184284,193.369613312
1589543785872402703,122.869319615,-9.18761843203,193.86617728
1589543785890956757,134.925398923,-17.6913944096,193.884731392
1589543786135265818,119.925398924,-31.6940930084,194.129040384
1589543786146019662,119.925398924,-31.6940930084,194.139794176
1589543786616448765,110.561713642,-16.6940930078,194.61022336
1589543786627977480,133.870060787,-46.1080300554,194.621752064
1589543786809912698,148.870060783,-39.7287720062,194.803687168
1589543786939621707,163.870060782,-39.3757446723,194.933396224
1589543786942235226,133.870060785,-54.7287720064,194.936009728
1589543787190374375,118.870060787,-69.7287720085,195.184148992
1589543787215921199,148.870060787,-69.7287720077,195.209695744
1589543787456763200,133.870060814,-84.7287720207,195.450537728
1589543787470532656,133.87006071,-54.7287720077,195.4643072
1589543787722013401,148.870060713,-39.7287720049,195.715788032
1589543787762885810,118.870060709,-69.7288284638,195.75666048
1589543787942634799,103.870060709,-84.7288284635,195.936409344
1589543788000603409,133.751350344,-84.7288284642,195.994377984
1589543788156037228,118.751350344,-91.0236582809,196.149811712
1589543788177184762,148.751350346,-69.7288283265,196.17095936
1589543788553526647,133.751350346,-84.7288283266,196.54730112
1589543788563966413,133.751350346,-84.7288283266,196.557741056
1589543788865952464,122.331719563,-69.7288283102,196.859727104
1589543788871545786,122.331719563,-69.7288283102,196.865320448
1589543789112726789,107.331719362,-54.7288282688,197.106501376
1589543789124600823,137.331752744,-54.7288208092,197.118375424
1589543789294161270,125.700954504,-54.4086201181,197.287935744
1589543789480548829,110.700954502,-43.0780273094,197.474323456
1589543789521979519,133.294665956,-50.4709515787,197.515753984
1589543789760173848,144.731374055,-38.0954648939,197.753948416
1589543789964864575,151.45124041,-30.6689775551,197.958639104
1589543790130142597,151.45124041,-30.6689775551,198.123917312
1589543790166224531,158.625337353,-22.9117724337,198.159999232
1589543790323907385,173.625337353,-7.91177243359,198.31768192
1589543790538193764,165.710118327,-15.2639663625,198.531968256
1589543790580588083,158.625337255,7.08822790397,198.574362624
1589543790743856234,156.509056267,-7.91177209604,198.73763072
1589543790746460418,143.62533656,22.0882279037,198.740235008
1589543790928875898,128.62533656,37.0882279032,198.922650368
1589543791122349240,113.62533656,52.0882279032,199.116123904
1589543791270801658,98.625336559,37.0882278973,199.264576256
1589543791429584056,94.0202662369,52.0882278977,199.42335872
1589543791477621016,113.625336684,22.0882277484,199.471395584
1589543791736890280,128.625336729,21.550915041,199.73066496
1589543791747977544,128.625336713,37.0882277487,199.741752064
1589543792030419975,113.625336712,49.4942041649,200.02419456
1589543792050745832,124.553911722,22.0882277417,200.044520448
1589543792304411721,139.553911737,26.7208217637,200.29818624
1589543792323689729,129.869440635,37.0882279373,200.31746432
1589543792540879319,127.418875438,22.0882279187,200.534653952
1589543792591579396,114.869440635,47.620805057,200.585353984
1589543792804273856,99.8694406377,32.6208050557,200.798048512
1589543792814655531,99.8694406336,50.7824436739,200.80843008
1589543793078372973,84.8694406343,59.4534642448,201.072147456
1589543793118514726,84.8694406292,35.782443675,201.11228928
1589543793264095633,99.8694417876,25.2185803982,201.257870336
1589543793453231504,114.869441826,40.2185804015,201.447006208
1589543793478914602,114.869441813,19.275642297,201.472689152
1589543793736484878,129.869441814,26.2607043054,201.730259456
1589543793769080848,129.869438247,34.2756423037,201.762855424
1589543794053836427,114.869438247,46.934734458,202.047611136
1589543794073313848,144.86943849,23.4114051761,202.067088384
1589543794343725210,159.86943849,32.4038818598,202.337499904
1589543794402536434,130.298097593,38.4114051762,202.39631104
1589543794641043952,115.298097591,50.2672498603,202.63481856
1589543794792260728,145.298097596,39.551549616,202.7860352
1589543795194874454,146.722362632,54.5515501626,203.18864896
1589543795205870886,160.298097596,54.5515532801,203.19964544
1589543795381741502,175.298097596,69.5515532813,203.37551616
1589543795453963742,175.298097598,69.5515532853,203.447738368
1589543795834027550,-169.701901056,84.5515533373,203.827802112
1589543795844463125,-169.701902127,54.5515532986,203.838237696
1589543796127654789,-169.701902127,54.5515532986,204.121429504
1589543796139519642,-169.701902127,54.5515532986,204.133294336
1589543796445127311,-154.701902127,39.5515531458,204.438902016
1589543796467918042,-154.701902046,69.551553365,204.461692672
1589543796765177410,-169.701902025,84.5515533747,204.758951936
1589543796805353756,-139.701902047,54.5515531473,204.79912832
1589543797073388325,-124.701902045,69.5515531585,205.06716288
1589543797092021654,-127.379654654,39.5515161447,205.085796352
1589543797248738801,-112.379654675,24.5515160876,205.242513408
1589543797441696873,-97.3796546746,9.55151608927,205.43547136
1589543797672205229,-90.190259454,-5.44848391057,205.665979904
1589543797792756115,-112.379654703,17.6387861776,205.786530816
1589543797928663587,-97.3796547027,2.63878617904,205.922438144
1589543797966530210,-97.3796547027,2.63878617904,205.960304896
1589543798144888660,-91.8686507061,-12.361213821,206.138663168
1589543798223992349,-91.8686507061,-12.361213821,206.217766912
1589543798523954285,-106.868650704,-2.05402449992,206.517728768
1589543798584067212,-106.868650704,-2.05402449992,206.57784192
1589543798777307916,-106.868650704,-2.05402449992,206.771082496
1589543798789696024,-106.868650704,-2.05402449992,206.783470592
1589543799398858906,-106.868650704,-2.05402449992,207.3926336
1589543799404178890,-121.868653327,12.9459815806,207.397953536
1589543799697950232,-121.868653327,12.9459815806,207.6917248
1589543799754845623,-136.868671477,14.7594609775,207.748620288
1589543799995000969,-151.167905255,0.0,207.98877568
1589543800057859477,-151.167905255,0.0,208.051634176
1589543800325345579,-155.91286538,-10.5724077723,208.319120128
1589543800399081081,-166.167906043,5.95569978073,208.392855552
1589543800573180209,-158.446439703,-9.0443002193,208.566954752
1589543800655703768,-158.446439703,-9.0443002193,208.6494784
1589543800922892572,-153.125363581,-24.0443002193,208.916667136
1589543801009992536,-153.125363581,-24.0443002193,209.00376704
1589543801235685295,-138.12536358,-39.0443002192,209.229459968
1589543801448026362,-123.12536358,-30.0825518097,209.44180096
1589543801474165303,-168.125363604,-9.04430021927,209.46793984
1589543801661754416,-153.125363604,-24.0443002195,209.65552896
1589543801685951490,-168.925238228,0.0,209.67972608
1589543801884133142,-153.925238227,-14.9999999992,209.877907712
1589543801928436261,-173.631931482,-1.57481926806,209.922210816
1589543802094804040,-173.135646796,-1.58576132712,210.08857856
1589543802293506763,-173.146769947,-16.5857613274,210.287281408
1589543802334785428,-171.913991985,-1.60610689506,210.328560128
1589543802668227795,-168.219062369,-1.60401254693,210.662002432
1589543802746355205,-172.114313518,-16.6153664682,210.740129792
1589543803022575147,-157.114313612,-31.6153665149,211.016349696
1589543803037245881,-157.114313519,-4.53165827728,211.031020544
1589543803350339791,-172.114313518,-11.1040056295,211.344114432
1589543803360971917,-142.114311915,-19.5316582783,211.354746624
1589543803634197155,-157.114311914,-28.8996595139,211.62797184
1589543803665752623,-127.114311915,-34.5316582804,211.659527168
1589543803923403162,-112.114311915,-39.4748133225,211.917177856
1589543803995970008,-142.114311882,-19.5316582769,211.98974464
1589543804261194162,-157.114311883,-33.3081097914,212.254968832
1589543804279031151,-127.114311883,-34.5316586935,212.272805632
1589543804506707661,-112.114311883,-41.2805133447,212.500482304
1589543804565437690,-142.114311886,-19.5316586933,212.559212288
1589543804831099164,-157.114311886,-34.5316586934,212.824873728
1589543804853241612,-127.114311847,-34.531658699,212.847016192
1589543805103574516,-112.114311847,-42.635562237,213.09734912
1589543805181937096,-142.114311847,-19.531658699,213.175711744
1589543805372108819,-127.114311844,-34.5316586988,213.365883392
1589543805423049563,-157.114311745,-34.5316586824,213.416824064
1589543805633351058,-172.114311744,-42.2311295082,213.62712576
1589543805647981625,-172.114311745,-49.5316586826,213.64175616
1589543805953240651,172.885688255,-43.4164675433,213.947015168
1589543805984407603,172.885688256,-64.5316586831,213.978182144
1589543806134836207,-172.114311746,-49.5316586827,214.128610816
1589543806135890706,157.885688256,-79.5316586831,214.12966528
1589543806259501178,172.885688255,-64.531658683,214.253275648
1589543806493467579,157.885688255,-79.531658683,214.48724224
1589543806503616189,-172.114311745,-49.5316586829,214.497390848
1589543806757835457,172.885688255,-57.0758845713,214.751610112
1589543806792023973,172.885688256,-64.5316586833,214.785798656
1589543806964332434,157.885688256,-79.5316586833,214.958107136
1589543807017996723,-172.11431182,-49.5316586829,215.011771392
1589543807147158527,172.885688181,-64.5316586826,215.14093312
1589543807462934154,157.885688181,-71.281798973,215.456708864
1589543807467934227,157.885688181,-79.5316586822,215.4617088
1589543807783309226,142.885688181,-69.7188392631,215.777083904
1589543807823980943,142.885688181,-69.7188392631,215.817755648
1589543808141728243,127.885688181,-68.1063323587,216.135502848
1589543808186689693,128.04539747,-54.7188366877,216.180464384
1589543808396976158,140.65790693,-39.7188366888,216.39075072
1589543808435524079,113.04539747,-65.8148048558,216.429298688
1589543808787469105,98.0453974702,-66.0172412945,216.781243648
1589543808817534202,128.045397475,-72.6561322401,216.8113088
1589543808967922052,113.045397475,-78.2840978791,216.961696768
