%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590495116915373927,-22.7325260639,90,2,222.398887168
1590495117116372264,-23.2212275267,90,2,222.599885568
1590495117315302066,-24.0622103214,90,2,222.798815488
1590495117515266454,-24.3474781513,90,2,222.998779904
1590495117715391603,-24.2964267731,90,2,223.198904832
1590495117917705134,-25.1842081547,90,2,223.40121856
1590495118119813067,-25.0742524862,90,2,223.603326464
1590495118317056626,-22.6897269487,90,2,223.800569856
1590495118516307845,-22.2762972116,90,2,223.999821312
1590495118718369470,-24.1682767868,90,2,224.20188288
1590495118914990820,-24.640083313,90,2,224.398504192
1590495119115030893,-24.7561961412,90,2,224.598544128
1590495119315786793,-25.0081449747,90,2,224.799300096
1590495119515700579,-24.8517453671,90,2,224.999213824
1590495119715702314,-24.7845083475,90,2,225.199215616
1590495119919287540,-24.8885393143,90,2,225.402800896
1590495120117958078,-22.8015244007,90,2,225.601471488
1590495120317483176,-23.4664052725,90,2,225.800996608
1590495120518382321,-23.510441184,90,2,226.00189568
1590495120715723928,-24.6111303568,90,2,226.199237376
1590495120915693696,-24.5410621166,90,2,226.399206912
1590495121117734526,-24.4795084,90,2,226.601247744
1590495121315710125,-23.6223042011,90,2,226.799223552
1590495121518836845,-22.5643128157,90,2,227.00235008
1590495121716509491,-22.9550302029,90,2,227.200022784
1590495121915292842,-22.8016376495,90,2,227.398806272
1590495122116225938,-22.6595699787,90,2,227.599739392
1590495122314478094,-22.4351793528,90,2,227.797991424
1590495122516457848,-22.8040874004,90,2,227.999971072
1590495122717181668,-22.2924679518,90,2,228.20069504
1590495122915657652,-21.719750762,90,2,228.399171072
1590495123114803229,-21.2854355574,90,2,228.598316544
1590495123315417642,-20.8310693502,90,2,228.798930944
1590495123515182795,-20.5491989851,90,2,228.998696192
1590495123715283909,-21.1587876081,90,2,229.198797312
1590495123915801589,-21.0065633059,90,2,229.399314944
1590495124116939720,-20.184212923,90,2,229.60045312
1590495124316269046,-20.00477314,90,2,229.7997824
1590495124521638671,-18.7432914972,90,2,230.005152
1590495124717157471,-18.432110548,90,2,230.20067072
1590495124916694370,-18.2360291481,90,2,230.400207616
1590495125116260681,-18.6460822821,90,2,230.599773952
1590495125316336808,-18.6327248812,90,2,230.79985024
1590495125514953369,-18.6544775963,90,2,230.998466816
1590495125715010647,-18.4037774801,90,2,231.198523904
1590495125917419885,-18.2788699865,90,2,231.40093312
1590495126117148323,-18.0853039026,90,2,231.60066176
1590495126316400616,-17.5004601479,90,2,231.799913984
1590495126516296668,-17.4036055803,90,2,231.999810048
1590495126715757370,-17.0159578323,90,2,232.199270656
1590495126915019469,-16.6063755751,90,2,232.398532864
1590495127115083281,-16.7683660984,90,2,232.598596608
1590495127316061575,-16.3017719984,90,2,232.79957504
1590495127519468835,-15.5353456736,90,2,233.002982144
1590495127715389705,-14.9033665657,90,2,233.19890304
1590495127916007483,-14.6740674973,90,2,233.399520768
1590495128118054573,-14.9202406406,90,2,233.601568
1590495128323856483,-14.6499574184,90,2,233.807369728
1590495128515040097,-14.4242554903,90,2,233.998553344
1590495128717008036,-14.0948683023,90,2,234.200521472
1590495128917909784,-13.6356458068,90,2,234.401423104
1590495129115919419,-13.1796568632,90,2,234.599432704
1590495129315838904,-13.0270019174,90,2,234.79935232
1590495129516388793,-12.5379443169,90,2,234.999902208
1590495129714550163,-12.331160903,90,2,235.198063616
1590495129915794892,-12.017197907,90,2,235.399308288
1590495130117318611,-11.6182178259,90,2,235.600832
1590495130319042963,-11.2304784358,90,2,235.802556416
1590495130517275476,-10.7342280447,90,2,236.000788736
1590495130718169082,-10.2315708995,90,2,236.201682432
1590495130917963505,-9.81985628605,90,2,236.401476864
1590495131117939766,-9.65492725372,90,2,236.601453056
1590495131317066385,-9.2037960887,90,2,236.80057984
1590495131518883211,-8.77749249339,90,2,237.002396672
1590495131716538607,-8.25005397201,90,2,237.200051968
1590495131918810693,-7.85443857312,90,2,237.402323968
1590495132115829047,-7.52608925104,90,2,237.599342336
1590495132318608029,-7.06595927477,90,2,237.802121472
1590495132515577847,-6.72232732177,90,2,237.9990912
1590495132714807765,-6.3590914011,90,2,238.198321152
1590495132915812304,-5.90566918254,90,2,238.399325696
1590495133115812728,-5.64627088606,90,2,238.599325952
1590495133315007936,-5.33654540777,90,2,238.798521344
1590495133515082451,-4.87786121666,90,2,238.99859584
1590495133716017159,-4.74161617458,90,2,239.199530496
1590495133915707730,-4.48469519615,90,2,239.399220992
1590495134117790215,-4.26816940308,90,2,239.601303552
