%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1589544198555912223,-64.0431642532,90,2,224.19721728
1589544198757650106,-63.7741029263,90,2,224.398955264
1589544198958427133,-63.2093906403,90,2,224.599732224
1589544199162755448,-62.9893183708,90,2,224.804060416
1589544199357631484,-60.5606675148,90,2,224.998936576
1589544199557786858,-58.6392819881,90,2,225.199091968
1589544199756644171,-57.5596511364,90,2,225.397949184
1589544199956074111,-56.6467642784,90,2,225.597379072
1589544200156410723,-55.8066546917,90,2,225.797715712
1589544200357419792,-54.9754083157,90,2,225.998724864
1589544200557249709,-54.5239210129,90,2,226.19855488
1589544200758005823,-53.2951951027,90,2,226.399310848
1589544200957061007,-52.1836817265,90,2,226.598366208
1589544201156073089,-50.6690323353,90,2,226.797378304
1589544201357276421,-49.2977172136,90,2,226.998581504
1589544201556809145,-47.55166471,90,2,227.198114304
1589544201757678753,-45.6105083227,90,2,227.398983936
1589544201957940914,-43.4221833944,90,2,227.59924608
1589544202156625457,-41.1308854818,90,2,227.797930496
1589544202357209303,-38.5673940182,90,2,227.998514432
1589544202557470072,-36.4048540592,90,2,228.19877504
1589544202761380450,-34.5558792353,90,2,228.40268544
1589544202956581899,-32.5872331858,90,2,228.597886976
1589544203156253371,-30.8888167143,90,2,228.797558528
1589544203359719837,-29.1885256767,90,2,229.001025024
1589544203554762255,-27.730640769,90,2,229.196067328
1589544203760598603,-26.1487305164,90,2,229.401903616
1589544203958098654,-24.6489316225,90,2,229.599403776
1589544204165322070,-22.9898348451,90,2,229.806627072
1589544204360493787,-21.4772880077,90,2,230.001798912
1589544204556891015,-19.7598665953,90,2,230.198196224
1589544204754102156,-18.1421130896,90,2,230.39540736
1589544204955616012,-16.6623100638,90,2,230.596921088
1589544205156837129,-15.6575113535,90,2,230.798142208
1589544205357678376,-14.4894480705,90,2,230.998983424
1589544205555634332,-13.4893745184,90,2,231.19693952
1589544205757706024,-12.6158967614,90,2,231.399011072
1589544205957140145,-11.5267924964,90,2,231.598445312
1589544206156892262,-10.6070369482,90,2,231.798197248
1589544206356818446,-9.56160128117,90,2,231.99812352
1589544206558310706,-8.22275876999,90,2,232.199615744
1589544206757997315,-7.27165713906,90,2,232.3993024
1589544206964387432,-7.28181302547,90,2,232.605692416
1589544207160592440,-6.79682195187,90,2,232.801897472
1589544207356564334,-5.72231300175,90,2,232.997869312
1589544207561496939,-4.53476570547,90,2,233.20280192
1589544207756232153,-3.6428745836,90,2,233.39753728
1589544207957053678,-2.94385999441,90,2,233.598358784
1589544208160933860,-1.804805547,90,2,233.802238976
1589544208356787724,-1.14479484037,90,2,233.9980928
1589544208557368639,-0.663415808231,90,2,234.198673664
1589544208756405898,0.265522859991,90,2,234.397711104
1589544208962496842,1.29830678925,90,2,234.603801856
1589544209110104111,0.0,4,1,234.751409152
1589544209164697096,1.97303965688,90,2,234.806002176
1589544209210963166,0.0,4,1,234.852268288
1589544209309937857,0.0,4,1,234.951243008
1589544209409244140,0.0,4,1,235.050549248
1589544209509823123,0.0,4,1,235.15112832
1589544209612201930,0.0,4,1,235.253507072
1589544209709668923,0.0,4,1,235.350973952
1589544209809330591,0.0,4,1,235.450635776
1589544209909406665,0.0,4,1,235.550711808
1589544210010276294,0.0,4,1,235.65158144
1589544210109812623,0.0,4,1,235.751117824
1589544210209811785,0.0,4,1,235.8511168
1589544210309200084,0.0,4,1,235.950505216
1589544210410809983,0.0,4,1,236.052114944
1589544210509855098,0.0,4,1,236.151160064
1589544210610349756,0.0,4,1,236.251654912
1589544210709278260,0.0,4,1,236.350583296
1589544210810932779,0.0,4,1,236.452237824
1589544210912148200,0.0,4,1,236.553453312
1589544211009025561,0.0,4,1,236.650330624
1589544211110351691,0.0,4,1,236.751656704
1589544211209382792,0.0,4,1,236.850688
1589544211309206451,0.0,4,1,236.950511616
1589544211409650976,0.0,4,1,237.050956032
1589544211509608343,0.0,4,1,237.150913536
1589544211609753947,0.0,4,1,237.251058944
1589544211709033513,0.0,4,1,237.35033856
1589544211809162747,0.0,4,1,237.45046784
1589544211909464748,0.0,4,1,237.55076992
1589544212011662701,0.0,4,1,237.65296768
1589544212109005577,0.0,4,1,237.750310656
1589544212209160691,0.0,4,1,237.850465792
1589544212309177958,0.0,4,1,237.950482944
1589544212409116262,0.0,4,1,238.050421248
1589544212514200502,0.0,4,1,238.155505664
1589544212611579165,0.0,4,1,238.252884224
1589544212709370074,0.0,4,1,238.3506752
1589544212814173282,0.0,4,1,238.455478272
1589544212910016356,0.0,4,1,238.551321344
1589544213009314205,0.0,4,1,238.650619392
1589544213115275318,0.0,4,1,238.756580352
1589544213209832007,0.0,4,1,238.851137024
1589544213311363731,0.0,4,1,238.952668928
1589544213410499723,0.0,4,1,239.051804928
1589544213510264194,0.0,4,1,239.151569408
1589544213609698983,0.0,4,1,239.25100416
1589544213710391968,0.0,4,1,239.351697152
1589544213809137769,0.0,4,1,239.450442752
1589544213910809958,0.0,4,1,239.552114944
