%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590535722508043071,157.756672555,1122.33616621,-2.12254995962,-0.007852613789,2.17208731849e-05,0.92416398662,95.930958592
1590535722576269986,157.755352278,1122.33408308,-2.12254952666,-0.00761297062574,-0.000267335017414,0.920361735366,95.999185664
1590535722608257975,157.754168018,1122.33216541,-2.12255106199,-0.00776662462043,-0.000424477040217,0.910238019949,96.031173632
1590535722671667151,157.752464346,1122.32955948,-2.12255308834,-0.00880609791927,8.52604302444e-05,0.897320183641,96.094582784
1590535722708017315,157.751020904,1122.32756524,-2.12255130585,-0.00861563627892,-9.45222735182e-05,0.887947914448,96.130932992
1590535722771950416,157.749730198,1122.32566364,-2.12255149182,-0.00868207331029,-0.000338350898445,0.879936153912,96.19486592
1590535722819896367,157.747980939,1122.3230701,-2.12255335977,-0.00984011284697,0.000113003925264,0.867883483622,96.242811904
1590535722859470676,157.746524815,1122.32108709,-2.12255192626,-0.0097110436934,-0.000105927934436,0.858912484005,96.282386176
1590535722911332156,157.745769816,1122.32009038,-2.12255114176,-0.00866429451756,-0.000969041203807,0.855634605488,96.33424768
1590535722960499010,157.744848586,1122.31896968,-2.12255725875,-0.00884746964621,-0.00103436955483,0.849918923585,96.383414528
1590535723008676843,157.742800327,1122.31611268,-2.12256171962,-0.0113685446997,0.000374137021985,0.843395544245,96.431592448
1590535723058539148,157.741689065,1122.31458453,-2.12256435136,-0.010647955098,-0.000325981472889,0.832089246931,96.481454848
1590535723134193516,157.740053653,1122.31321272,-2.12256189794,-0.0103861732973,5.83205514732e-05,0.823446971777,96.557108992
1590535723162812963,157.738654832,1122.31182552,-2.12256071209,-0.0105134461245,-0.000110084996844,0.815876655343,96.585728512
1590535723207184263,157.736860014,1122.3100472,-2.12255908615,-0.011237548422,0.000284736406375,0.804445401878,96.630099968
1590535723263962577,157.735364443,1122.30848408,-2.12255605317,-0.0113116549984,2.59227775608e-06,0.795886594306,96.686878208
1590535723327996292,157.734040994,1122.30702481,-2.12255621636,-0.0112820534121,-0.000326008918782,0.788463533803,96.750912
1590535723359042424,157.732826016,1122.30562526,-2.12255847772,-0.0112738348063,-0.000537251351302,0.781551091158,96.781957888
1590535723422829368,157.731661322,1122.30447978,-2.12256119527,-0.0110187978429,-0.000651340272541,0.77483051963,96.845744896
1590535723459476556,157.730002552,1122.30277127,-2.12256372716,-0.0116093674122,-6.28481002552e-05,0.764204714674,96.882392064
1590535723521875115,157.728058605,1122.30123357,-2.12256189402,-0.0115511759482,0.000440887232444,0.756216038732,96.944790784
1590535723558236814,157.726483503,1122.30001343,-2.12255799509,-0.0111211763436,0.000113642449359,0.749279971857,96.981152512
1590535723605611946,157.724594059,1122.29825872,-2.12255796753,-0.0115062238739,0.00036349442767,0.738943004794,97.028527616
1590535723666111723,157.723044134,1122.2969193,-2.12255660116,-0.0110402792889,-2.24411472275e-05,0.731221689355,97.089027328
1590535723729115223,157.721697937,1122.29580681,-2.12255821953,-0.0105798549117,-0.000396585366445,0.724562576122,97.15203072
1590535723758817429,157.719945647,1122.29482021,-2.12256147787,-0.0102760004164,-4.03263926685e-06,0.718369354015,97.18173312
1590535723807219582,157.717950359,1122.29341838,-2.12256123554,-0.0105882081605,0.000399718549644,0.708673909289,97.23013504
1590535723856422396,157.716350253,1122.29227524,-2.12255880185,-0.0103404017149,1.69071006369e-05,0.701395403734,97.279337984
1590535723908684729,157.71497766,1122.29126423,-2.12255975859,-0.0101141618559,-0.000382796071343,0.695069412045,97.331600384
1590535723958839198,157.712676224,1122.28984732,-2.12256286717,-0.010509474084,0.000600609875586,0.685576943107,97.38175488
1590535724007324529,157.710904764,1122.28869006,-2.1225589031,-0.0103237937735,0.000229891010613,0.678480527125,97.43024
1590535724057437206,157.709434498,1122.287664,-2.12255888313,-0.0101028340756,-0.000288220899556,0.672320313402,97.480352768
1590535724118747033,157.708139382,1122.28694421,-2.12256194877,-0.00972221977477,-0.000648939449996,0.666542100578,97.54166272
1590535724169852855,157.705881877,1122.28591963,-2.12256596039,-0.0100475840387,0.00040223717777,0.657472178398,97.592768512
1590535724206666417,157.704149007,1122.28498256,-2.12256206972,-0.0101302832544,9.99846173113e-05,0.650664533965,97.62958208
1590535724256014890,157.702698295,1122.28430862,-2.12256161106,-0.00990216497432,-0.00037099678196,0.644694809317,97.678930432
1590535724326934430,157.701404386,1122.28353919,-2.12256417675,-0.010055913971,-0.000715038685547,0.639038178435,97.749850112
1590535724367463757,157.699173125,1122.28272601,-2.12256771977,-0.0103579632442,0.000365566127609,0.630216522215,97.790379264
1590535724406080716,157.697444459,1122.28213174,-2.12256335489,-0.0103133598158,8.39333855923e-05,0.623526007626,97.828996352
1590535724464444805,157.695991255,1122.28164403,-2.12256250398,-0.0102805474757,-0.000381296441001,0.617626890288,97.887360512
1590535724513779459,157.694187457,1122.28098095,-2.12256481929,-0.0106149563882,-8.2095916441e-05,0.612089676279,97.93669504
1590535724557203439,157.692173717,1122.28021037,-2.1225644429,-0.011027432198,0.000246047835838,0.603306879177,97.98011904
1590535724607029366,157.690571306,1122.27987024,-2.1225622531,-0.0107425710054,-0.000170544420391,0.596655282562,98.029944832
1590535724658605233,157.688675754,1122.2795243,-2.1225634903,-0.0107490373658,3.18391452804e-05,0.590826646605,98.081520896
1590535724707309713,157.68714059,1122.27916748,-2.12256303477,-0.0108779260239,-0.000339096372675,0.585301848196,98.130225408
1590535724773606854,157.685283155,1122.27856406,-2.12256506336,-0.011325248237,-6.1325946027e-05,0.576541276457,98.196522496
1590535724813857359,157.683241482,1122.27831144,-2.12256459319,-0.0110906339555,0.000230673293494,0.569895998949,98.236772864
1590535724856137876,157.681632797,1122.27800796,-2.12256264209,-0.0111130488204,-0.000195948810092,0.564077804293,98.279053568
1590535724905767561,157.67973295,1122.27766737,-2.12256411071,-0.0111526574861,1.06729524503e-05,0.555205374851,98.328683264
1590535724957807475,157.677666068,1122.27755875,-2.12256375833,-0.0108755925179,0.000250878796296,0.54852785436,98.380722944
1590535725006513468,157.676038665,1122.27733072,-2.12256219433,-0.0109153519475,-0.000212442549709,0.542709749875,98.429428992
1590535725057415316,157.674662087,1122.27726453,-2.12256405006,-0.0107062025827,-0.000644024720879,0.537232615601,98.480331008
1590535725106430262,157.672368572,1122.27728682,-2.12256770308,-0.0104566554639,0.000340915574269,0.528615838751,98.529345792
1590535725160679165,157.670610801,1122.27737604,-2.12256398489,-0.0102917006571,2.95761222016e-06,0.522119589549,98.583594752
1590535725207526615,157.669162049,1122.27725169,-2.12256390122,-0.0104794417619,-0.000460211801832,0.516464068984,98.63044224
1590535725258136168,157.666824831,1122.27747306,-2.1225665776,-0.0100121673973,0.000452226197057,0.507940804154,98.681051648
1590535725306299958,157.665577662,1122.2776684,-2.12256270922,-0.00996118662912,-0.000551114811116,0.504754023393,98.729215488
1590535725357584129,157.663885611,1122.27781621,-2.12256643594,-0.00989970164099,-0.000311777762802,0.497272703214,98.780499712
1590535725406775130,157.661944079,1122.27795991,-2.12256716263,-0.00985383327668,8.86541554354e-05,0.491360926388,98.829690624
1590535725457667358,157.659858921,1122.27832705,-2.12256516358,-0.00947045529898,0.000368538717074,0.483013738431,98.880582912
1590535725506028346,157.658222897,1122.27859629,-2.12256234368,-0.00943034207178,-0.000101307636625,0.47686690575,98.928943872
1590535725559131809,157.656310508,1122.27879538,-2.12256349964,-0.00945228634738,5.91795500679e-05,0.471591805705,98.982047488
1590535725618075434,157.654744342,1122.27919038,-2.12256315006,-0.009173693169,-0.000386354866152,0.466632151749,99.040990976
1590535725679479186,157.653980624,1122.27940967,-2.12256292503,-0.00936406073067,-0.00129840620655,0.464902072298,99.10239488
1590535725708823035,157.651492052,1122.28005528,-2.12257074266,-0.00872145596374,0.000444261876149,0.455744023623,99.131738624
1590535725761523190,157.649618383,1122.28048044,-2.12256492037,-0.00878211978902,0.000249284006596,0.449550180811,99.184438784
1590535725806409419,157.647570535,1122.28123346,-2.12256264404,-0.00840068719808,0.00034702405043,0.441915218075,99.229325056
1590535725855891715,157.645423764,1122.28194319,-2.12256073902,-0.00839677018827,0.000448913432959,0.436467431465,99.278807296
1590535725932036693,157.644276813,1122.28234455,-2.12255965378,-0.0088545920166,-0.000738035862795,0.434426605277,99.354952192
1590535725973249351,157.643171451,1122.28283798,-2.12255840816,-0.00894091930682,-0.00113152696563,0.431155465744,99.396164864
1590535726027315623,157.64210516,1122.28335504,-2.12256470409,-0.00898815043983,-0.00115696495622,0.42750789996,99.450231296
1590535726059792652,157.639982519,1122.28413627,-2.12257061689,-0.00877810274749,0.00015511742285,0.421360596513,99.482708224
1590535726109263456,157.638314708,1122.28486876,-2.12256641,-0.00892884434462,3.93552325513e-05,0.416770700033,99.532178944
1590535726159853993,157.636918079,1122.28553512,-2.12256469402,-0.00911825176226,-0.00029486434624,0.412769773143,99.582769664
1590535726223966705,157.635662988,1122.28616467,-2.12256570324,-0.00933155459162,-0.000543042870538,0.409065230869,99.646882304
1590535726270960698,157.633434059,1122.28722009,-2.12256624004,-0.00907166392186,0.000569362610118,0.403441571497,99.693876224
1590535726314917559,157.631718467,1122.28809266,-2.12256146164,-0.00935182959796,0.000311284546899,0.39930675035,99.737833216
1590535726360467685,157.63028278,1122.28907156,-2.12256022148,-0.00946663388625,-0.000131141523175,0.395776384625,99.783383296
1590535726410166955,157.627951639,1122.29034101,-2.12256207393,-0.00938623155796,0.000763834184293,0.390674911582,99.833082624
1590535726458968535,157.626166501,1122.29131058,-2.12255785031,-0.00988725826733,0.000343366016035,0.386950034266,99.88188416
1590535726507214042,157.62469776,1122.29233298,-2.12255786902,-0.0101202923141,-0.000194988815734,0.383817361924,99.930129664
1590535726558567067,157.62287491,1122.29338363,-2.12256102124,-0.0102853798761,4.31002690643e-05,0.380962817332,99.981482752
1590535726608212138,157.620857411,1122.29467933,-2.1225613154,-0.0102182827914,0.00033641581006,0.376717571271,100.031127808
1590535726657827405,157.619251426,1122.29588868,-2.12255966391,-0.0104193416844,-9.08313904907e-05,0.373617349745,100.080742912
1590535726721603790,157.617881662,1122.29703934,-2.12256115537,-0.010657461022,-0.000504702973686,0.371014941871,100.144519424
1590535726779503258,157.616121845,1122.29814828,-2.12256437871,-0.0108327663234,-0.000131612412824,0.36866595092,100.202418944
1590535726809683209,157.614140559,1122.29994032,-2.12256380118,-0.0101241861542,0.00026908288234,0.365197302815,100.232598784
1590535726857325276,157.612555059,1122.30142067,-2.12256100727,-0.0103410838589,-8.4873545687e-05,0.362676774015,100.280240896
1590535726907409632,157.610670388,1122.3027124,-2.12256142406,-0.0106789245872,0.000161855746962,0.360578217718,100.330325248
1590535726960132455,157.608614042,1122.30460405,-2.1225600056,-0.0100490028461,0.000428455055855,0.357641062929,100.383047936
1590535727023399591,157.606978295,1122.30613909,-2.12255754481,-0.0103137007033,-3.82023745233e-05,0.355530461929,100.446315264
1590535727066135886,157.605083642,1122.30743666,-2.1225588516,-0.0106177499409,0.000155065802288,0.35381427278,100.489051392
1590535727120963303,157.603549197,1122.30885091,-2.12255836082,-0.0105122170531,-0.000218980487978,0.352277416605,100.543878912
1590535727157396345,157.601690391,1122.31080371,-2.12256011883,-0.009669750643,4.59506306472e-05,0.350062189147,100.580311808
1590535727206435384,157.599654194,1122.31258467,-2.12255948175,-0.00954430044679,0.000339177202255,0.3484826913,100.629350912
1590535727266556483,157.598038433,1122.31403239,-2.12255733575,-0.00985486091677,-9.56149821738e-05,0.347188324705,100.689472
1590535727308394447,157.596666563,1122.31552,-2.12255858888,-0.00981762900002,-0.000516133746351,0.346046970736,100.73131008
1590535727358474119,157.594382193,1122.31773211,-2.12256159741,-0.0087363439177,0.000457799681108,0.344441044643,100.781389824
1590535727406545654,157.593155681,1122.31894527,-2.12255760242,-0.00963032040503,-0.000492299199136,0.343835403027,100.829461248
1590535727458419302,157.591474684,1122.32100339,-2.12256071889,-0.00874142953643,-0.000246551078774,0.342592222117,100.881334784
1590535727508846187,157.589009499,1122.32354058,-2.1225608642,-0.00776720289366,0.000756342404061,0.341262369162,100.931761664
1590535727558413393,157.587152665,1122.32564152,-2.12255494254,-0.00801851250361,0.000295973761405,0.340382423432,100.981328896
1590535727608625572,157.585645904,1122.32748562,-2.12255420218,-0.00843729895426,-0.000294909361077,0.339710851677,101.031541248
1590535727659204945,157.584334198,1122.32918565,-2.1225572132,-0.0087540033946,-0.000704253658205,0.339153353,101.082120448
1590535727710065274,157.582081911,1122.3317418,-2.12256115123,-0.00773438159396,0.00031903067104,0.338423075619,101.132980736
1590535727757853585,157.580345056,1122.33384487,-2.12255731256,-0.00798601626147,1.77334888241e-05,0.337923637964,101.18076928
1590535727809027063,157.578909041,1122.33567793,-2.12255684906,-0.0084123219651,-0.000423003326383,0.337538332797,101.231942656
1590535727856879084,157.576581588,1122.33830872,-2.12255900112,-0.00759304874682,0.000498816956058,0.337071168243,101.279794688
1590535727908195269,157.574805403,1122.34068037,-2.12255471566,-0.00770487713801,0.000110820221135,0.336767509242,101.331110912
1590535727961022948,157.573342994,1122.3429023,-2.12255448339,-0.00799735173575,-0.000395425535467,0.336548605298,101.38393856
1590535728008514655,157.572061604,1122.34479657,-2.12255732171,-0.00853557371571,-0.000729475440666,0.336385159065,101.431430144
1590535728057902028,157.569821979,1122.34769138,-2.12256069935,-0.00760476420245,0.000330129394154,0.336234386952,101.480817664
1590535728120222253,157.568090312,1122.35021222,-2.12255629085,-0.00787734745201,4.35923971774e-05,0.336190860042,101.543137792
1590535728171239414,157.566664509,1122.35225695,-2.12255541324,-0.00860235165232,-0.00038072855235,0.336155752239,101.594155008
1590535728212370585,157.565393153,1122.35429386,-2.12255733657,-0.00892609845468,-0.000681529230488,0.33616985443,101.635286272
1590535728257885057,157.563174812,1122.35723842,-2.12255994136,-0.00801735509198,0.000409455278395,0.336289955275,101.680800768
1590535728307976634,157.561450538,1122.35978458,-2.1225548749,-0.00831838590498,0.000142836134222,0.336419845507,101.730892288
1590535728357684279,157.560014968,1122.36209125,-2.12255341095,-0.00878797951916,-0.000295425883434,0.336573795456,101.780599808
1590535728410038355,157.558747874,1122.36449051,-2.12255497793,-0.00887744320636,-0.000600141478008,0.33675668949,101.832953856
1590535728467134406,157.556509521,1122.36766563,-2.12255738004,-0.00810353701883,0.000465451707165,0.337142556907,101.890050048
1590535728515821623,157.554786902,1122.3703142,-2.12255228412,-0.0085896986256,0.000178753629113,0.337296665823,101.938737152
1590535728558825813,157.553356494,1122.37290104,-2.12255084103,-0.00890433258532,-0.000264650843315,0.337729479509,101.981741312
1590535728608188575,157.552085996,1122.37522294,-2.12255246453,-0.00939446950671,-0.000574822012693,0.338110482754,102.031104256
1590535728656440813,157.549850752,1122.37857394,-2.12255485497,-0.00842285685675,0.000485908845795,0.338740334496,102.079356416
1590535728707681406,157.54812422,1122.38155879,-2.1225497277,-0.00863701018523,0.000197208754246,0.339241209312,102.130596864
1590535728769591279,157.546684302,1122.38410207,-2.12254831353,-0.00931122637822,-0.000254569176461,0.33971022546,102.19250688
1590535728832832086,157.544257295,1122.38797094,-2.12254981312,-0.00827450909611,0.000625601426191,0.340517448791,102.255747584
1590535728858912798,157.542611138,1122.39068278,-2.12254524957,-0.00876054208812,0.00027926652418,0.341105710154,102.281828352
1590535728925497595,157.541659516,1122.39226997,-2.12254265293,-0.0105244770182,-0.00081490631547,0.341354903827,102.348413184
1590535728966726943,157.540097676,1122.39549436,-2.12254930441,-0.00921489872479,-0.000510590596655,0.341802081263,102.389642496
1590535729007655198,157.538833885,1122.39824987,-2.12255106176,-0.00896288583265,-0.000512439539921,0.342672209414,102.430570752
1590535729056879105,157.536559839,1122.40214776,-2.12255171688,-0.00762559809449,0.00060103490582,0.343819118637,102.479794688
1590535729107438585,157.534809363,1122.40542876,-2.12254533213,-0.00798542919544,0.000319610450756,0.344668581997,102.530354176
1590535729158580694,157.533355376,1122.4083623,-2.12254315845,-0.00857499535457,-0.000143671415544,0.345417643835,102.58149632
1590535729208475787,157.531545863,1122.41227343,-2.122544285,-0.00760101567105,0.000133729510754,0.346570716292,102.631391488
1590535729273881592,157.530586092,1122.41438529,-2.12254499231,-0.00951264889625,-0.000766735873513,0.347002727498,102.696797184
1590535729326312038,157.529057128,1122.41663421,-2.12254894196,-0.0098730302131,-0.00031448521144,0.347605120399,102.74922752
1590535729364348725,157.527732549,1122.41896872,-2.12255104638,-0.00964253611488,-0.000355951378123,0.348282096148,102.787264256
1590535729408204080,157.52652457,1122.42134613,-2.12254966356,-0.00924829622354,-0.000447807615811,0.348998513584,102.831119616
1590535729470731918,157.524847813,1122.42518312,-2.12254900463,-0.00707366793377,0.000113903587915,0.350250657688,102.893647616
1590535729514400382,157.523435703,1122.42865619,-2.12254511378,-0.00674031475827,3.73005964855e-06,0.351238937155,102.93731584
1590535729557850449,157.521646783,1122.43168086,-2.12254340532,-0.00715231921319,0.000428758729799,0.35213133372,102.980765952
1590535729608361914,157.520143186,1122.43450816,-2.12253977572,-0.00761194429948,0.000154178601857,0.353009201938,103.031277568
1590535729677697354,157.518345636,1122.4387303,-2.12253889409,-0.00590679830653,0.000476528166732,0.354382004277,103.100612864
1590535729729938520,157.516839464,1122.44223174,-2.12253638204,-0.00638910631387,0.000171350312243,0.355438138495,103.152854016
1590535729771100825,157.515522493,1122.44550986,-2.12253658835,-0.00691626514952,-0.00016162975956,0.356364417147,103.194016512
1590535729806728589,157.513784371,1122.44842131,-2.12253857386,-0.00758302162889,0.000234697620581,0.357242637815,103.229644288
1590535729855983204,157.511806818,1122.45278095,-2.12253695867,-0.00618776788183,0.000598712419806,0.358641425324,103.278898688
1590535729930901340,157.510218211,1122.45654726,-2.12253372192,-0.00662933755208,0.000204381425807,0.359706478946,103.353816832
1590535729973916138,157.508854433,1122.45996953,-2.12253403875,-0.0072987635782,-0.000205062338074,0.360643068137,103.396831744
1590535730011451376,157.506563896,1122.46460966,-2.12253623952,-0.00616194485106,0.000754644141187,0.362072187727,103.434366976
1590535730062914609,157.504797692,1122.46853013,-2.12253166113,-0.0068381971529,0.000386063055574,0.36314818854,103.485830144
1590535730129937510,157.503315741,1122.4720757,-2.12253105471,-0.00774353915983,-0.000147042351634,0.36409770086,103.552852992
1590535730160222548,157.502059113,1122.47525902,-2.12253365314,-0.00820426828766,-0.000450049538919,0.364972214949,103.583138048
1590535730206432799,157.500338595,1122.47980517,-2.12253652137,-0.00673708794107,2.8617223616e-07,0.366397262698,103.629348352
1590535730256070264,157.498367089,1122.48367054,-2.12253533966,-0.00711853527294,0.000446155806192,0.367486029496,103.678985728
1590535730307253121,157.496790325,1122.48712706,-2.12253183478,-0.00760329317124,0.000121413021074,0.368450855571,103.730168832
1590535730360601511,157.494905059,1122.49202083,-2.12253126699,-0.00575055378125,0.000380359011617,0.369965790273,103.783517184
1590535730408236082,157.493378861,1122.49605513,-2.12252922915,-0.00611252692424,4.08234760253e-05,0.371130344829,103.831151616
1590535730461917954,157.49205234,1122.49984967,-2.12252984636,-0.00646433761219,-0.000294190921019,0.372179500822,103.884833536
1590535730516697107,157.490839193,1122.50327053,-2.12253201097,-0.00686422843162,-0.000493079517263,0.373196591482,103.939612672
1590535730559704013,157.488639948,1122.5081165,-2.12253396779,-0.00492510360582,0.000650900483225,0.374861511746,103.982619648
1590535730607184589,157.48693408,1122.5121165,-2.12252816179,-0.00523940951556,0.000409373771177,0.376141564172,104.030100224
1590535730658211279,157.485500208,1122.51589535,-2.12252606294,-0.00558414795096,-3.18012999744e-05,0.377289809052,104.081126912
1590535730720041856,157.484228442,1122.51952916,-2.12252727362,-0.00570849137954,-0.000363390793619,0.378395145625,104.142957568
1590535730762608294,157.482501125,1122.52455197,-2.12252952325,-0.0038849758472,1.91628004565e-05,0.380209520345,104.185523968
1590535730823345380,157.480571857,1122.52854635,-2.12252838141,-0.00437406096185,0.000444619044945,0.381579674048,104.246260992
1590535730863277471,157.478980635,1122.53239114,-2.12252508715,-0.00487263765099,6.43324590116e-05,0.38283615285,104.286193152
1590535730908476584,157.477116304,1122.53764589,-2.12252497026,-0.00317317319331,0.000268642588598,0.384764134687,104.331392256
1590535730962397999,157.475585869,1122.54214377,-2.12252358485,-0.0036805576015,-0.000107692870468,0.386241734888,104.385313536
1590535731009538028,157.474253303,1122.54595556,-2.12252493998,-0.00480085981061,-0.00046859004382,0.387549169363,104.432453632
1590535731057103678,157.473042083,1122.5495891,-2.12252771962,-0.00542313500976,-0.000680131785682,0.388791870735,104.4800192
1590535731112405070,157.471894799,1122.55313405,-2.12253044139,-0.00562223127834,-0.000754732086597,0.390020010885,104.535320576
1590535731158945060,157.469726621,1122.55828422,-2.12253203886,-0.0036423728482,0.000487657002859,0.392030947492,104.581860608
1590535731209024564,157.468035041,1122.56268268,-2.12252548374,-0.0039740009034,0.00031617665261,0.393571760141,104.631940096
1590535731257988643,157.466613616,1122.56665841,-2.12252260937,-0.00468661780688,-6.59779019371e-05,0.394942462211,104.680904192
1590535731309968206,157.465345993,1122.57039303,-2.12252308127,-0.00527552229245,-0.000354614812325,0.396247389959,104.732883712
1590535731358404227,157.463637429,1122.57564717,-2.12252459911,-0.0038751929831,8.72420490887e-05,0.39832163519,104.781319936
1590535731407972256,157.462206056,1122.58034029,-2.12252261738,-0.00434333050662,-9.14948606551e-05,0.399884294015,104.830887936
1590535731457944332,157.46093184,1122.58447968,-2.12252231152,-0.00541229498008,-0.000316915164782,0.401246367872,104.880859904
1590535731508589812,157.458688318,1122.5899644,-2.12252291799,-0.00453203691375,0.00075328166255,0.403299562787,104.931505408
1590535731559928323,157.456952595,1122.59454503,-2.12251661209,-0.00561395728028,0.0004513491123,0.404833661001,104.982843904
1590535731610190932,157.455504655,1122.59885404,-2.12251438337,-0.00654003126679,-2.44115840304e-05,0.406167533744,105.033106432
1590535731658230221,157.454221916,1122.60276826,-2.12251553378,-0.00748696704427,-0.000365899473163,0.407421349411,105.081145856
1590535731708859165,157.452504664,1122.60835305,-2.12251744563,-0.00576607825669,6.00654181672e-05,0.409421137765,105.13177472
1590535731758930303,157.451068926,1122.61298587,-2.12251554858,-0.00637170734574,-0.000114984779523,0.410951630924,105.18184576
1590535731808000942,157.449792893,1122.61731621,-2.12251496193,-0.00692214121803,-0.000332446024949,0.412317401444,105.230916608
1590535731863116881,157.448605306,1122.62124363,-2.12251541456,-0.00752977329727,-0.000462689757398,0.413637225903,105.286032384
1590535731923702239,157.446942521,1122.62682542,-2.12251560159,-0.00539445977221,0.00010242325307,0.415784108939,105.346617856
1590535731959038212,157.445539337,1122.63167696,-2.12251182442,-0.00543594056521,5.14202584198e-06,0.417430309756,105.381953792
1590535732007961219,157.444279075,1122.63589185,-2.12250975947,-0.00608661922995,-0.000172383546304,0.418899218312,105.430876928
1590535732065249918,157.442567787,1122.63999041,-2.12250915025,-0.00627943732321,0.000316907622314,0.420315146745,105.488165376
1590535732106333200,157.4406083,1122.64565358,-2.1225051707,-0.00401821246107,0.00072578195178,0.422602731953,105.529248768
1590535732171471896,157.439026376,1122.65057266,-2.12250007293,-0.0040739381342,0.000347488635764,0.42436066377,105.594387456
1590535732213439066,157.437664052,1122.65482018,-2.12249907916,-0.00477385619931,-6.62925824952e-05,0.425923241726,105.63635456
1590535732259210141,157.436431674,1122.65890801,-2.12250065135,-0.00498884581678,-0.000341726733157,0.427417368745,105.682125824
1590535732306876054,157.434740263,1122.66457789,-2.12250264224,-0.00283731192156,0.000110954556445,0.429827803665,105.729791744
1590535732371553584,157.433312749,1122.66949476,-2.12250091627,-0.00299987888847,-5.92445277958e-05,0.431668624606,105.79446912
1590535732416449134,157.43203917,1122.67397296,-2.12250077339,-0.00353647798514,-0.000283156688192,0.433292512597,105.839364608
1590535732459830238,157.430855519,1122.67819318,-2.12250188386,-0.00393468563887,-0.000420741513438,0.434834410112,105.882745856
1590535732511489277,157.429189287,1122.68394124,-2.12250295223,-0.00218701681569,0.00012490977899,0.437299640924,105.934404864
1590535732557057267,157.427779526,1122.68888403,-2.12250027312,-0.00263385490055,1.19449127911e-05,0.43917005838,105.979972864
1590535732622429357,157.426483293,1122.69348342,-2.12249936852,-0.00349561600902,-0.000222182044937,0.439895707432,106.045345024
1590535732673067856,157.424790206,1122.69955489,-2.12249981429,-0.00189443090332,0.000270624677455,0.441072339572,106.09598336
1590535732708781703,157.423386273,1122.70460769,-2.12249705631,-0.00257696822223,0.000133632694171,0.444335456659,106.131697408
1590535732759280301,157.422094786,1122.70925069,-2.12249620409,-0.00357465670096,-9.74828997285e-05,0.44654194909,106.182195968
1590535732806685482,157.420895345,1122.71356612,-2.12249693908,-0.00433935726584,-0.00026190721424,0.448324467713,106.229601024
1590535732857163136,157.419219298,1122.71959289,-2.12249781065,-0.00259723956365,0.000249861216462,0.450910773498,106.280078848
1590535732907147441,157.417800937,1122.72468981,-2.12249503473,-0.0031895633039,0.000110183805139,0.452842111291,106.330063104
1590535732974812449,157.417053689,1122.72739007,-2.12249350634,-0.00626849398134,-0.000708493359554,0.453564966849,106.397728
1590535733021479401,157.416168591,1122.73057373,-2.12249799435,-0.0063901866377,-0.000726180211458,0.454780975402,106.444395008
1590535733059043230,157.414131382,1122.73789152,-2.12249966695,-0.00148448885916,0.00064269668724,0.457164420739,106.481958912
1590535733110789992,157.413053802,1122.7417714,-2.12250047971,-0.00391149331812,-6.8107726515e-07,0.458992274353,106.533705472
1590535733183702282,157.411960199,1122.7456888,-2.12249625377,-0.00475089800589,-0.000212048498495,0.460651347934,106.606617856
1590535733212405277,157.41087481,1122.74957692,-2.12249463319,-0.00488099197233,-0.000244500387345,0.462220498279,106.635320832
1590535733282834916,157.409260116,1122.75536382,-2.12249312196,-0.00259919763565,0.000381114253083,0.464699178763,106.705750528
1590535733309156032,157.407873914,1122.76056229,-2.1224880657,-0.00263774396634,0.000309027302629,0.466565874836,106.73207168
1590535733356896535,157.406615797,1122.76519859,-2.12248515533,-0.003512290559,0.000125527804859,0.46818764337,106.779812096
1590535733444375436,157.405426276,1122.76953146,-2.12248414606,-0.00436452908299,-2.15839222692e-05,0.469710071683,106.867291136
1590535733460141620,157.403757471,1122.77554866,-2.12248369828,-0.0029385001527,0.000490779669315,0.472050577062,106.883057152
1590535733506218157,157.402333031,1122.78090352,-2.12247996921,-0.00360261398786,0.000332458444633,0.473797509231,106.929133824
1590535733556368934,157.401058557,1122.78560537,-2.12247837423,-0.00481032833833,9.78890345015e-05,0.475300622342,106.97928448
1590535733612751363,157.399862118,1122.79186123,-2.12247811139,-0.00380468889611,-9.51486103782e-05,0.477552302712,107.035666944
1590535733658387738,157.398710242,1122.79733658,-2.12247865127,-0.0047241662988,-0.000191239742767,0.47923901364,107.081303296
1590535733708168138,157.397587709,1122.80211366,-2.12247911222,-0.00596114329464,-0.000215009787965,0.480709355602,107.131083776
1590535733761020780,157.396479113,1122.80650171,-2.12247908471,-0.00681695716852,-0.000199434061726,0.482100652317,107.183936256
1590535733808076677,157.394846334,1122.81281292,-2.12247814281,-0.00479427806854,0.000429801959079,0.484331708412,107.230992384
1590535733860390357,157.39344697,1122.81806566,-2.12247339042,-0.00543118675305,0.000349760077291,0.486033650596,107.283305984
1590535733908860106,157.392187034,1122.82292746,-2.12247061634,-0.00585637409422,0.000158236599925,0.487535590477,107.331775744
1590535733961976878,157.390981334,1122.82742939,-2.12246962626,-0.00634662181521,-7.70672885107e-06,0.488994192575,107.384892416
1590535734009855868,157.389322853,1122.83367907,-2.12246923493,-0.00363434953575,0.000503721901765,0.491308986201,107.432771328
1590535734058753244,157.387893878,1122.83895118,-2.12246547664,-0.00383371525355,0.000347864091223,0.493105424772,107.481668864
1590535734110975388,157.386610946,1122.84384536,-2.12246375303,-0.00401862662337,0.000106558754813,0.4946985859,107.533891072
