%time,field.star_effort,field.port_effort,secs_since_start
1590535819558733380,-6.71988576651,40.22115767,192.991465984
1590535819756950423,-16.4552107453,32.0547193289,193.1896832
1590535819957857823,-27.1419554949,22.6555541158,193.390590464
1590535820163240988,-36.1492067575,13.4996920824,193.595973632
1590535820359635247,-44.2626923323,3.30236889422,193.792367872
1590535820558015302,-51.0625600815,-6.06960207224,193.990747904
1590535820775778951,-57.2051107883,-14.2124176025,194.208511744
1590535820965938587,-61.3084495068,-19.5503786206,194.39867136
1590535821161126842,-65.1239573956,-25.2625107765,194.593859584
1590535821358224935,-35.7470393181,-4.11996506155,194.790957568
1590535821565084299,-37.6998871565,-11.3691627979,194.997817088
1590535821763985101,-43.5450553894,-16.789662838,195.196717824
1590535821957443529,-49.0669727325,-22.2967043519,195.390176256
1590535822173649817,-51.8534421921,-25.3578215837,195.606382592
1590535822369414385,-58.8586807251,-31.8254351616,195.802147072
1590535822556150639,-64.1544342041,-36.3173395395,195.9888832
1590535822761616516,-69.7702646255,-41.2488222122,196.194349312
1590535822963863581,-73.9160597324,-43.8615977764,196.396596224
1590535823160841797,-75.7774233818,-45.3733861446,196.5935744
1590535823358637390,-77.4485230446,-47.1485555172,196.791369984
1590535823557357500,-78.0406594276,-49.5533466339,196.99009024
1590535823756674214,-78.0091047287,-51.5836298466,197.189406976
1590535823957359284,-77.2175908089,-52.9072761536,197.390092032
1590535824157298099,-76.0024368763,-53.9409279823,197.590030848
1590535824366230624,-74.319010973,-54.3282151222,197.7989632
1590535824558945851,-71.254336834,-53.5607635975,197.991678464
1590535824765604709,-68.8225150108,-52.8834939003,198.19833728
1590535824960666726,-66.5122926235,-51.8367111683,198.393399296
1590535825167988559,-64.0151083469,-50.7510185242,198.600721152
1590535825360208943,-61.3128423691,-49.6873438358,198.792941568
1590535825560674879,-59.0877532959,-48.6027419567,198.993407488
1590535825769866509,-57.6812386513,-48.0377435684,199.202599168
1590535825963812553,-56.1581552029,-46.8832880259,199.39654528
1590535826172061644,-53.7845551968,-45.3909188509,199.604794368
1590535826357957104,-51.3791203499,-43.6785072088,199.790689792
1590535826557739382,-49.049064517,-41.5385723114,199.990471936
1590535826758124641,-46.9016879797,-39.8911654949,200.190857216
1590535826969948086,-45.1014220715,-38.0895853043,200.402680832
1590535827158940260,-42.5585150719,-35.9445691109,200.591672832
1590535827357357133,-42.0323729515,-35.9654814005,200.790089728
1590535827557107905,-40.202793479,-33.9292258024,200.98984064
1590535827757855052,-38.7405902147,-32.7904492617,201.190587648
1590535827956897623,-37.1227145195,-30.973687768,201.389630208
1590535828157585973,-35.7115238905,-30.1641315222,201.590318592
1590535828356427059,-34.6931785345,-29.0140300989,201.78915968
1590535828557463392,-33.7034344673,-27.9354095459,201.990195968
1590535828755902229,-33.1545263529,-27.0907640457,202.18863488
1590535828958356166,-32.8896194696,-26.5809118748,202.391088896
1590535829156544494,-34.4712525606,-28.5453379154,202.589277184
1590535829365375324,-35.0801497698,-28.2128691673,202.798107904
1590535829560202641,-34.3340396881,-26.0774224997,202.992935424
1590535829759656975,-33.3256334066,-24.4511529803,203.192389632
1590535829961650929,-32.941737771,-23.7791836262,203.394383616
1590535830158159296,-32.5909465551,-22.8558003902,203.590892032
1590535830362904776,-31.9076836109,-21.9159245491,203.795637504
1590535830558684288,-31.5886318684,-21.3793501258,203.991416832
1590535830759720268,-31.435585022,-20.6834614277,204.192452864
1590535830960956544,-33.1408828497,-22.5151911378,204.393689088
1590535831158834449,-35.8813673258,-24.563062191,204.591567104
1590535831358383855,-38.9498233795,-26.2301653624,204.791116544
1590535831557282957,-41.6917026043,-28.1173318624,204.990015744
1590535831762225156,-42.3911780119,-27.2457271814,205.194957824
1590535831957989946,-43.6024308205,-28.3647507429,205.39072256
1590535832158347032,-44.5278316736,-29.6982914209,205.59107968
1590535832363524556,-44.9117004871,-29.9456715584,205.79625728
1590535832558295661,-45.4412281513,-30.8319181204,205.991028224
1590535832760376699,-46.0957586765,-31.5299153328,206.193109248
1590535832965299880,-46.2856590748,-32.1613997221,206.39803264
1590535833156916459,-47.1658468246,-33.9541643858,206.589649152
1590535833358154098,-45.2429741621,-31.5157681704,206.790886656
1590535833562257338,-44.6122854948,-30.6879162788,206.99499008
1590535833756404284,-43.2618170977,-28.8720726967,207.189136896
1590535833971118426,-42.9729938507,-28.6880433559,207.403851008
1590535834158136607,-41.5747880936,-26.6731381416,207.590869248
1590535834358543881,-39.8284137249,-24.4567602873,207.791276544
1590535834558990967,-38.0682051182,-22.0557436347,207.99172352
1590535834759012976,-36.5287065506,-20.3590676188,208.191745536
1590535834960022117,-35.5235368013,-19.2123815417,208.392754688
1590535835160161019,-34.6793413162,-17.8088098764,208.592893696
1590535835359363412,-34.4484865665,-16.6911423206,208.792096
1590535835558994859,-34.3242287636,-15.3470993042,208.991727616
1590535835762408975,-34.0824455023,-14.7575959563,209.195141632
1590535835960993034,-33.0571830273,-13.3205100894,209.393725696
1590535836159186534,-32.4412167072,-12.726727128,209.591919104
1590535836366114891,-31.7543268204,-11.6275563836,209.798847488
1590535836558047248,-31.3941568136,-11.2877815962,209.990779904
1590535836771244384,-31.6875696182,-10.9683901072,210.20397696
1590535836959124335,-32.0523440838,-10.724683851,210.391856896
1590535837172077266,-33.3507537842,-11.0136508942,210.604809984
1590535837361468420,-35.3086680174,-11.6117477417,210.794201088
1590535837564796403,-35.2044343948,-11.287021637,210.997529088
1590535837760318720,-33.8024020195,-10.3363633156,211.193051392
1590535837960654583,-32.1351706982,-9.92849618196,211.393387264
1590535838158316567,-30.806773901,-9.65714901686,211.591049216
1590535838359077924,-29.844135046,-9.33944284916,211.79181056
1590535838562748951,-29.0497809649,-8.85549485683,211.9954816
1590535838764661105,-26.76897645,-8.13694521785,212.197393664
1590535838957441268,-25.2337992191,-7.74317756295,212.390173952
1590535839158111273,-24.7206807137,-7.48962685466,212.590843904
1590535839357827528,-24.7139811516,-7.19917789102,212.790560256
1590535839568996246,-23.5204175115,-7.15588256717,213.001729024
1590535839758399410,-23.3280897141,-7.27129131556,213.19113216
1590535839958145287,-23.4156697989,-6.99699372053,213.390877952
1590535840168068658,-23.7582325935,-7.36114904284,213.60080128
1590535840357479918,-24.4649603963,-7.59441927075,213.790212608
1590535840568465152,-24.6809840202,-7.69458413124,214.001197824
1590535840766954267,-25.8846879005,-8.5975497961,214.199686912
1590535840962080732,-25.5879163742,-8.33172053099,214.39481344
1590535841159355289,-23.7488627434,-7.7639169991,214.592088064
1590535841358317304,-22.4942788482,-7.15505033731,214.791049984
1590535841559638347,-21.5184226632,-6.92373365164,214.992370944
1590535841761617329,-20.7018554211,-6.58392831683,215.19435008
1590535841958267493,-20.6896528602,-6.55998066068,215.391000064
1590535842159728557,-19.6781307459,-6.11556172371,215.592461312
1590535842359666328,-18.7635391951,-6.02426342666,215.792399104
1590535842569628922,-18.329679966,-5.69063685834,216.0023616
1590535842758468571,-18.009519577,-5.52398599684,216.19120128
1590535842963876987,-16.4106279612,-4.84809689224,216.396609536
1590535843163290588,-15.8492952585,-5.03706485033,216.596023296
1590535843367974573,-15.7994508743,-5.16387708485,216.800707328
1590535843557841897,-16.0838708282,-5.24210892618,216.990574592
1590535843760802364,-14.8723334074,-4.77215982974,217.193534976
1590535843960529616,-15.1347160339,-5.12765683234,217.393262336
1590535844158352774,-14.4704341888,-4.75157238543,217.591085568
1590535844358156986,-13.6805862188,-4.58711571991,217.790889728
1590535844558240230,-16.4834722877,-5.61922267079,217.990972928
1590535844759051995,-15.7063364983,-4.90142852068,218.191784704
1590535844957213130,-14.1035169363,-4.80798371136,218.389945856
1590535845160324066,-12.0574623346,-4.75757494569,218.593056768
1590535845365764234,-10.9740026295,-4.59751002491,218.798497024
1590535845559389847,-9.85941514373,-4.41818758845,218.992122624
1590535845758601024,-8.55220481753,-4.61278259754,219.191333632
1590535845963942814,-7.56402611732,-4.59046922624,219.396675584
1590535846157588736,-6.42647147179,-4.78183291852,219.590321408
1590535846359167053,-5.3773894906,-4.62268255651,219.791899648
1590535846558614310,-2.56189219654,-4.4667262584,219.991346944
1590535846759738286,-3.8289193064,-5.34192360938,220.19247104
1590535846959349881,-1.14558115602,-4.15656082332,220.392082432
1590535847166550727,-0.287140719593,-4.47551682591,220.599283456
1590535847361504330,1.75114534795,-4.74688597023,220.794236928
1590535847558585017,2.5556769222,-4.82657030225,220.99131776
1590535847758886701,3.79309430718,-4.52046208084,221.191619328
1590535847959290084,4.88216280937,-3.87370735407,221.392022784
1590535848158238029,1.41822621226,-3.94998043776,221.590970624
1590535848359374567,5.44012933969,-3.11997309327,221.792107264
1590535848558575263,7.39354938269,-3.12153827399,221.991308032
1590535848774326686,9.74294394255,-3.03709581494,222.207059456
1590535848965422781,9.64673757553,-2.8602078557,222.39815552
1590535849160389647,10.2084338665,-2.41002384573,222.593122304
1590535849361961217,11.2293377519,-1.79776214063,222.794693888
1590535849556909842,11.1207082868,-1.05342045426,222.989642496
1590535849763306214,11.8602484465,-1.16244368255,223.196038912
1590535849960459140,12.158793211,-0.835058093071,223.393191936
1590535850158837199,13.4466260672,-0.962939485908,223.59156992
1590535850364601564,14.2498895526,-0.323806330562,223.797334272
1590535850559267863,17.3539534211,-0.404678285122,223.992000512
1590535850758922873,17.0194074512,0.0442385673523,224.191655424
1590535850958650923,17.4609065056,0.0743437558413,224.391383552
1590535851161010723,17.9696202278,0.202526897192,224.59374336
1590535851371071846,19.6533769369,0.470042228699,224.803804416
1590535851557364858,20.0390785933,1.15729011595,224.990097408
1590535851757518604,19.8125615716,0.84663182497,225.190251264
1590535851959408003,21.0576295853,1.98415257037,225.3921408
1590535852160295785,19.5748567581,1.91841460764,225.593028352
1590535852371655003,19.0888181329,2.25156210363,225.804387584
1590535852556731110,19.2939266562,3.29523347318,225.989463808
1590535852766548971,19.9025765061,3.4298080951,226.199281664
1590535852958351082,19.8148921132,3.52865420282,226.391083776
1590535853156284876,19.9592858553,4.36471439898,226.5890176
1590535853364661517,20.9364145994,5.16169928014,226.797394176
1590535853567080978,21.1126998067,5.92825226486,226.999813632
1590535853772206111,20.9517538548,7.13210999966,227.204938752
1590535853968458046,21.779692173,8.10155421495,227.401190656
1590535854159209416,21.0028275847,8.77799242735,227.591942144
1590535854360465364,21.6564014554,10.0733578205,227.79319808
1590535854557565189,20.7408890128,11.212348938,227.990297856
1590535854761858130,20.6167176366,11.9769990444,228.19459072
1590535854957210333,19.9348852038,12.8052607179,228.38994304
1590535855158803044,19.7227358818,13.3516818285,228.591535616
1590535855364512389,19.7674274445,14.6123722196,228.797245184
1590535855559961267,19.5874109864,15.4952123761,228.992694016
1590535855758337100,19.4849044085,16.4700940251,229.191069696
1590535855958166406,19.417694211,16.8042629957,229.3908992
1590535856170874459,19.5349678397,16.3912400603,229.60360704
1590535856359734193,19.374166429,16.5163427591,229.792466944
1590535856559289557,19.2195206881,17.030441761,229.992022272
1590535856765082513,19.1159427166,17.3950284719,230.197815296
1590535856963021060,19.2629948258,17.1877235174,230.395753728
1590535857167919749,19.1821560264,17.0996382833,230.600652544
1590535857375393400,18.9870789647,16.7895615101,230.808125952
1590535857567899656,18.9745083451,16.2850067019,231.00063232
1590535857757096056,18.8797369599,15.9066811204,231.189828608
1590535857964688140,18.9270272851,15.9404203296,231.3974208
1590535858169948948,19.2470237613,15.7462731004,231.6026816
1590535858357898591,19.5504173636,15.4555559158,231.790631168
1590535858559431122,19.2579239607,15.3846472502,231.99216384
1590535858757919309,19.2787647247,15.334405005,232.190651904
1590535858985284557,19.2006379366,15.1889443398,232.41801728
1590535859157630673,18.9813032746,15.1616677642,232.590363392
1590535859356688499,18.7585502863,14.8942917585,232.789421056
1590535859557677048,18.9294889569,14.8010328412,232.990409728
1590535859761075035,18.9351081848,14.5191699266,233.193807616
1590535859962232098,19.5288658142,14.3511578441,233.394964736
1590535860176390004,18.9083665609,14.1020417213,233.60912256
1590535860360971961,18.2455226779,13.8694941998,233.793704704
1590535860557715528,17.6539614797,13.7773260474,233.990448128
1590535860768281577,17.9522022605,13.5198548436,234.201014272
1590535860961433505,18.0436909199,13.0787879229,234.394166272
1590535861161576041,17.438146472,13.0865752697,234.594308608
1590535861368964932,17.7671462297,12.7412945032,234.801697536
1590535861557894238,15.9973263741,12.316031754,234.990626816
1590535861760333012,16.5913447738,12.0459988713,235.193065728
1590535861959906777,15.917147696,11.3376900554,235.392639488
1590535862160198326,16.8984934688,11.3757282495,235.592931072
1590535862357459229,16.2235245109,11.0903218389,235.790191872
1590535862558523416,15.9703120589,10.8949065208,235.991256064
1590535862771205063,15.0769025087,10.4563802481,236.203937792
1590535862961783173,14.4238650799,9.80040431023,236.394515968
1590535863157191923,14.2658963799,8.91840159893,236.589924608
1590535863363500728,13.5066732764,8.6212515831,236.796233472
1590535863568936466,13.3009135723,7.96277672052,237.00166912
1590535863757355171,13.1255507469,7.09208697081,237.190087936
1590535863957535539,11.5022704005,6.46440386772,237.39026816
1590535864157090171,12.8211766481,5.64944781363,237.58982272
1590535864357784219,11.1885264516,5.10148666799,237.790516992
1590535864565188545,10.7048764825,4.65438254178,237.99792128
1590535864757397626,10.5031386018,3.92849557102,238.190130176
1590535864962192434,9.42658483982,3.55987735093,238.394925056
1590535865167481571,8.97089093924,3.07618863881,238.600214272
1590535865359915416,10.0489735603,2.78346277773,238.792648192
1590535865558867729,9.36067700386,2.90956683457,238.991600384
1590535865758823761,7.58375972509,2.67936997116,239.191556352
1590535865964079159,7.26181343198,2.17500887811,239.396811776
1590535866159905828,6.29457831383,2.06951163709,239.592638464
