%time,field.port,field.star,secs_since_start
1590535819757906175,-144.499686986,-29.9360941699,193.19337984
1590535819957636456,-144.955301585,-28.6427483316,193.393110016
1590535820163329020,-145.485406227,-27.383524411,193.598802688
1590535820359136585,-145.839742781,-26.2655983212,193.794610176
1590535820557937125,-145.898714634,-25.1473699956,193.993410816
1590535820763745130,-145.808132665,-24.3226707571,194.199218688
1590535820962958134,-145.911364145,-23.9138685673,194.398431744
1590535821161450027,-145.773326021,-23.6900500984,194.596923648
1590535821357165611,-148.759498387,-24.4800109948,194.792639232
1590535821563481219,-146.723774165,-25.2335806433,194.998955008
1590535821762623875,-146.295917455,-24.9057657141,195.198097664
1590535821956845723,-145.818145723,-24.6013919941,195.392319488
1590535822171616738,-145.701554394,-24.4969003451,195.607090432
1590535822364016236,-145.063614725,-24.2328810903,195.799489792
1590535822556042719,-144.89627509,-23.910354435,195.991516416
1590535822761339244,-144.589285408,-23.6747333992,196.1968128
1590535822961667482,-144.414418905,-23.6466305859,196.397141248
1590535823159961187,-144.29110667,-23.545521588,196.595434752
1590535823358108409,-144.054099105,-23.6237870182,196.79358208
1590535823557117680,-143.975237741,-23.6848250037,196.99259136
1590535823757283682,-143.984089666,-23.7331861581,197.192757248
1590535823957338912,-144.03080816,-23.7788152369,197.392812544
1590535824157280839,-144.078674126,-23.8320360709,197.592754432
1590535824363328062,-144.154817075,-23.9282495306,197.798801664
1590535824557367836,-144.371757543,-24.1597724529,197.992841472
1590535824762032704,-144.511475893,-24.3669047697,198.197506304
1590535824958030085,-144.6424516,-24.651539243,198.393503744
1590535825167179328,-144.780612667,-24.9415337072,198.602652928
1590535825358235349,-144.928172074,-25.2495462105,198.793709056
1590535825559081438,-145.042564082,-25.5300654948,198.994555136
1590535825765898802,-145.121288842,-25.5980719808,199.201372416
1590535825962934994,-145.18584779,-25.7072406019,199.398408704
1590535826170706903,-145.307998894,-25.9302514009,199.606180608
1590535826357373948,-145.405588636,-26.2018043544,199.792847616
1590535826558313070,-145.44868713,-26.4966311774,199.993786624
1590535826758145175,-145.475830302,-26.7528486487,200.193618944
1590535826966846521,-145.503615511,-26.9880786561,200.402320128
1590535827157938354,-145.576370686,-27.2812850168,200.593412096
1590535827357420965,-145.504339511,-27.3505141067,200.79289472
1590535827557121191,-145.611751066,-27.5469435171,200.992594944
1590535827757482405,-145.6035685,-27.6950220183,201.19295616
1590535827956564530,-145.639864125,-27.8853759753,201.392038144
1590535828157659161,-145.644781861,-27.9890275111,201.5931328
1590535828356352782,-145.655436956,-28.090139924,201.791826432
1590535828557451888,-145.64760956,-28.1899750916,201.99292544
1590535828755782302,-145.606737708,-28.2691472293,202.191256064
1590535828956314758,-145.557328119,-28.30536943,202.391788544
1590535829156507668,-145.407637693,-28.0141165035,202.591981312
1590535829360940400,-145.42161226,-27.8863407396,202.796413952
1590535829566881134,-145.411298675,-28.0750913097,203.002354688
1590535829757333988,-145.343283651,-28.3143477137,203.19280768
1590535829957424232,-145.258985456,-28.4398712227,203.392897792
1590535830158514568,-145.213305151,-28.5537099856,203.593988352
1590535830361457571,-145.185041828,-28.6959879487,203.796931328
1590535830558656711,-145.120332616,-28.7996770505,203.994130432
1590535830758695841,-145.052372234,-28.8952245668,204.1941696
1590535830957769929,-144.877765278,-28.8729308293,204.393243648
1590535831157124302,-144.751242854,-28.8450192613,204.592598016
1590535831357584960,-144.606634088,-28.8114147306,204.79305856
1590535831557154817,-144.487133099,-28.7225710449,204.99262848
1590535831760359629,-144.523333101,-28.885699868,205.195833344
1590535831957122112,-144.401564489,-28.9074608507,205.392595712
1590535832157812431,-144.420320188,-28.8327863925,205.593286144
1590535832364657592,-144.475057324,-28.8384212985,205.800131328
1590535832557409300,-144.471205098,-28.7959443521,205.992882944
1590535832759172808,-144.484223438,-28.7298486115,206.194646528
1590535832965116808,-144.531624951,-28.6627590784,206.400590592
1590535833156531316,-144.544520348,-28.469939423,206.592004864
1590535833357938791,-144.755340967,-28.5883527051,206.793412352
1590535833562050705,-144.672518093,-28.646247096,206.99752448
1590535833756544085,-144.704251152,-28.7594608966,207.192017664
1590535833966314538,-144.637042091,-28.7570874059,207.40178816
1590535834157062074,-144.702570926,-28.8622928097,207.592535808
1590535834357760292,-144.703936963,-29.0605117296,207.79323392
1590535834558889288,-144.665633263,-29.3131501817,207.99436288
1590535834760518547,-144.615212806,-29.5344688014,208.19599232
1590535834959497623,-144.565939821,-29.6918124542,208.394971392
1590535835160204349,-144.521625554,-29.8476261446,208.595677952
1590535835357686757,-144.407943886,-29.9786803993,208.793160448
1590535835558491208,-144.29004116,-30.1245083532,208.9939648
1590535835759892631,-144.195347417,-30.2407410974,209.1953664
1590535835957934279,-144.157713075,-30.4690299251,209.393408
1590535836158551794,-144.092648693,-30.6378073146,209.594025472
1590535836366106807,-144.035357066,-30.8077185155,209.801580544
1590535836557919105,-143.943723248,-30.9430211479,209.993392896
1590535836767082649,-143.857676525,-30.9935713779,210.202556416
1590535836960701857,-143.783336746,-31.0279306445,210.396175616
1590535837172744383,-143.670693267,-30.9566268847,210.608218112
1590535837361549809,-143.568554618,-30.7426609637,210.797023488
1590535837563449146,-143.634397641,-30.7252132454,210.998922752
1590535837758345733,-143.695527834,-30.9202766179,211.193819392
1590535837958227149,-143.731604894,-31.1148140659,211.393700864
1590535838158106826,-143.756726329,-31.2970537582,211.593580544
1590535838358917762,-143.746071234,-31.4686110347,211.794391552
1590535838562302545,-143.719173949,-31.6365756317,211.997776128
1590535838764609286,-143.793800596,-31.9409186158,212.200082944
1590535838957455419,-143.737383234,-32.265663375,212.392929024
1590535839159520724,-143.634042471,-32.4125773289,212.594994432
1590535839357217519,-143.548569484,-32.508042883,212.7926912
1590535839567848826,-143.590902997,-32.6230461931,213.003322368
1590535839758659810,-143.533706993,-32.7168485961,213.194133504
1590535839957157388,-143.493244952,-32.7580448821,213.39263104
1590535840166622221,-143.39316902,-32.7748300719,213.602095872
1590535840359025540,-143.322217015,-32.764721392,213.794499328
1590535840567689440,-143.294827956,-32.7368576353,214.003163136
1590535840759183921,-143.21335746,-32.5720110196,214.194657536
1590535840961323175,-143.23214048,-32.5581149998,214.396796928
1590535841161989348,-143.2675072,-32.7483904097,214.59746304
1590535841358634901,-143.209778441,-32.9584699531,214.794108672
1590535841558470334,-143.155833607,-33.0893432077,214.993944064
1590535841758680500,-143.116259491,-33.2188470095,215.19415424
1590535841959385977,-143.038067485,-33.2789868251,215.39485952
1590535842158155739,-143.039214957,-33.4090780232,215.59362944
1590535842358971916,-143.025663862,-33.5244330881,215.794445568
1590535842564285950,-142.973016764,-33.6343069261,215.999759616
1590535842758492666,-142.888363399,-33.7812140499,216.193966336
1590535842962121987,-142.855332604,-34.1189873949,216.397595648
1590535843160787875,-142.760379314,-34.3160485978,216.596261632
1590535843366191919,-142.699535989,-34.4331077949,216.801665536
1590535843556827564,-142.629581192,-34.5023112715,216.992301312
1590535843758583591,-142.623174474,-34.7069642296,217.194057216
1590535843959962485,-142.515312127,-34.753624667,217.395436032
1590535844158595453,-142.49088737,-34.9110468669,217.594068992
1590535844357607935,-142.453389632,-35.0869139928,217.7930816
1590535844557654995,-142.242787579,-34.853061976,217.993128704
1590535844757352137,-142.36232955,-34.8885243182,218.192825856
1590535844956657268,-142.385019438,-35.0397891026,218.392130816
1590535845159480788,-142.447502009,-35.2402449095,218.594954496
1590535845365983834,-142.412558761,-35.3965742792,218.801457408
1590535845557816859,-142.377806759,-35.5423441765,218.993290496
1590535845758224585,-142.373011966,-35.6448584857,219.193698304
1590535845960289417,-142.342644945,-35.7545137577,219.3957632
1590535846158004556,-142.313466377,-35.8596406143,219.593478144
1590535846358624628,-142.273987883,-36.0007591528,219.794098176
1590535846557509114,-142.309368263,-36.2658900209,219.992982784
1590535846758195618,-142.049875716,-36.2590154355,220.193669376
1590535846959419240,-142.288140035,-36.4695662619,220.3948928
1590535847163030176,-142.068713378,-36.6032535546,220.598503936
1590535847359647761,-142.114694211,-36.7365583566,220.795121408
1590535847558940336,-142.045586357,-36.833120156,220.99441408
1590535847758332480,-142.068604095,-36.9075555576,221.19380608
1590535847959267560,-142.024440092,-37.0196628675,221.394741248
1590535848157162767,-141.712682937,-36.8758771402,221.592636416
1590535848358297653,-142.165469838,-36.931980314,221.793771264
1590535848560968255,-142.002911335,-37.1311486302,221.996441856
1590535848772282022,-142.008266204,-37.2841551129,222.207755776
1590535848964462565,-141.76587645,-37.3850335919,222.399936256
1590535849160139982,-141.750945657,-37.4498520871,222.595613696
1590535849358931804,-141.694869804,-37.5762515679,222.794405376
1590535849556841968,-141.493447525,-37.6897624817,222.992315648
1590535849762268914,-141.377225026,-37.7448991838,223.197742592
1590535849960068995,-141.244405168,-37.8115379244,223.395542784
1590535850158579993,-141.207863656,-37.8710459476,223.594053632
1590535850364626452,-141.035975115,-38.0153336938,223.800100096
1590535850559243545,-141.025292699,-38.187604725,223.994717184
1590535850758115013,-140.511580511,-38.3596196242,224.193588736
1590535850957662328,-140.435123374,-38.4214772324,224.393135872
1590535851157803454,-140.390358314,-38.4316542142,224.593277184
1590535851368557124,-140.439836204,-38.4847111237,224.80403072
1590535851557312440,-140.226420113,-38.5783496021,224.992786176
1590535851757707918,-140.102178972,-38.6012136604,225.193181696
1590535851959142771,-140.223155283,-38.735945972,225.39461632
1590535852159731939,-139.823288688,-38.8193459968,225.595205632
1590535852373596990,-139.935112545,-38.8019085239,225.809070592
1590535852556581238,-139.963007038,-38.9197292871,225.992054784
1590535852760160542,-139.876810051,-39.077800355,226.195634176
1590535852957892251,-139.719688379,-39.2159750819,226.393366016
1590535853156844226,-139.694116151,-39.3496896953,226.592317952
1590535853363223993,-139.726504908,-39.4864813089,226.798697728
1590535853565890044,-139.629652825,-39.6249873,227.001363712
1590535853772392887,-139.593329879,-39.7506935166,227.207866624
1590535853968302122,-139.618519617,-39.9148980944,227.403775744
1590535854158455308,-139.379408354,-40.080250144,227.59392896
1590535854359786360,-139.51862127,-40.2145043424,227.795259904
1590535854558141232,-139.307882613,-40.4289722823,227.993614848
1590535854761652056,-139.325613785,-40.5778840666,228.197125632
1590535854956926275,-139.244648722,-40.7251156243,228.392399872
1590535855157453941,-139.27599929,-40.826598575,228.592927488
1590535855363072240,-139.352552051,-40.9564233957,228.79854592
1590535855557588428,-139.3052325,-41.112342954,228.993062144
1590535855757825881,-139.325654766,-41.2739657204,229.193299456
1590535855957963219,-139.318127897,-41.4223584103,229.393436928
1590535856170383334,-139.388588129,-41.4951409061,229.605857024
1590535856359269848,-139.495016136,-41.5570565709,229.794743552
1590535856558941983,-139.585953275,-41.6731151453,229.994415616
1590535856762902769,-139.606908295,-41.79099055,230.198376448
1590535856961489366,-139.617986862,-41.8631036872,230.396963072
1590535857164774372,-139.653080374,-41.9227961255,230.600248064
1590535857376629384,-139.70744868,-41.9353295226,230.812103168
1590535857565392056,-139.824135632,-41.9070388791,231.000865792
1590535857757120263,-139.934839338,-41.8755790277,231.19259392
1590535857964876532,-140.045461082,-41.8240964769,231.400350208
1590535858166574367,-140.110416181,-41.7662037935,231.602048
1590535858356965169,-140.168322524,-41.7021639398,231.792438784
1590535858558081314,-140.185807809,-41.618009179,231.993554944
1590535858757853232,-140.310171893,-41.4962713024,232.193326848
1590535858982636029,-140.367176652,-41.4193019006,232.418109696
1590535859156726375,-140.418935825,-41.3532334808,232.592199936
1590535859356486414,-140.467676055,-41.2702637578,232.791960064
1590535859557700421,-140.590523838,-41.1894352992,232.993174016
1590535859761635350,-140.620904519,-41.1346879179,233.197108992
1590535859960357704,-140.748205585,-41.0884099712,233.395831296
1590535860176424493,-140.668551919,-41.0619566485,233.611898112
1590535860362414817,-140.741074867,-40.9636531509,233.797888512
1590535860557008167,-140.856436762,-40.832701349,233.992481792
1590535860767889097,-141.044253304,-40.6802207909,234.203362816
1590535860964399961,-141.133537537,-40.5653062732,234.399873536
1590535861161718261,-141.178220635,-40.4722278703,234.597191936
1590535861362558495,-141.332651212,-40.3482052954,234.798032128
1590535861557894220,-141.209612184,-40.2283388905,234.993367808
1590535861759791566,-141.510208809,-39.9989879684,235.19526528
1590535861961548219,-141.465348127,-39.8619982793,235.397021952
1590535862159617304,-141.733405731,-39.762298008,235.595090944
1590535862357158755,-141.577117343,-39.787754123,235.79263232
1590535862557241564,-141.641553347,-39.7509086675,235.992715264
1590535862766361266,-141.603591156,-39.6646263028,236.201835008
1590535862961322274,-141.690607766,-39.4822807426,236.396795904
1590535863157123448,-141.844491928,-39.2703228972,236.592596992
1590535863361673604,-141.908709366,-39.1079556402,236.797147392
1590535863566311012,-142.000616392,-38.9273688536,237.001784576
1590535863756638507,-142.090132851,-38.7335895567,237.192112128
1590535863957011233,-142.063180925,-38.4705043302,237.392484864
1590535864157550019,-142.399718005,-38.2385750117,237.593023744
1590535864356876212,-142.240574598,-38.0574179043,237.792349952
1590535864563840921,-142.375593777,-37.811305698,237.999314688
1590535864757618936,-142.441846612,-37.6133599856,238.193092608
1590535864960530399,-142.427421253,-37.4250858212,238.396004096
1590535865167010187,-142.496706692,-37.2357529774,238.602483968
1590535865359138725,-142.679974327,-37.175476558,238.79461248
1590535865557737273,-142.498373258,-37.2121068625,238.99321088
1590535865757949341,-142.295789847,-37.1122734025,239.193423104
1590535865962913493,-142.416738837,-36.9215745208,239.3983872
1590535866158219665,-142.369146079,-36.7427704137,239.59369344
